# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-425.0789198; -2.9745058; 5.5623499; 7.6688225; -0.0036448; -0.9999934; 3.2530786; 3245.8514484; -1.5651968; -0.0000234; 60.0761316; 0.4379422
-422.5789594; -2.9835370; 5.5445865; 7.6671003; -0.0035796; -0.9999936; 3.2301581; 3248.3517415; -1.5652954; -0.0000259; 60.1052000; 0.4333364
-420.0790040; -2.9924004; 5.5267135; 7.6635849; -0.0035105; -0.9999938; 3.2075641; 3250.8520370; -1.5653486; -0.0000272; 60.1196142; 0.4310522
-417.5790539; -3.0010862; 5.5087797; 7.6584759; -0.0034376; -0.9999941; 3.1853162; 3253.3523344; -1.5654043; -0.0000285; 60.1339489; 0.4287802
-415.0791094; -3.0095848; 5.4912801; 7.6515217; -0.0033608; -0.9999944; 3.1634342; 3255.8526330; -1.5654626; -0.0000298; 60.1482047; 0.4265205
-412.5791708; -3.0178865; 5.4746666; 7.6425131; -0.0032801; -0.9999946; 3.1419377; 3258.3529322; -1.5655868; -0.0000323; 60.1764813; 0.4220377
-410.0792385; -3.0259815; 5.4550999; 7.6355853; -0.0031955; -0.9999949; 3.1208465; 3260.8532314; -1.5656528; -0.0000336; 60.1905031; 0.4198143
-407.5793128; -3.0338603; 5.4374095; 7.6260996; -0.0031070; -0.9999952; 3.1001803; 3263.3535300; -1.5657213; -0.0000349; 60.2044477; 0.4176030
-405.0793940; -3.0415130; 5.4199016; 7.6160190; -0.0030147; -0.9999955; 3.0799588; 3265.8538276; -1.5657924; -0.0000362; 60.2183157; 0.4154036
-402.5794825; -3.0489301; 5.4026250; 7.6055434; -0.0029185; -0.9999957; 3.0602017; 3268.3541236; -1.5659422; -0.0000388; 60.2458235; 0.4110402
-400.0795785; -3.0561018; 5.3856284; 7.5948726; -0.0028184; -0.9999960; 3.0409287; 3270.8544174; -1.5660210; -0.0000400; 60.2594642; 0.4088761
-397.5796825; -3.0630184; 5.3689603; 7.5842062; -0.0027145; -0.9999963; 3.0221596; 3273.3547086; -1.5661023; -0.0000413; 60.2730300; 0.4067237
-395.0797946; -3.0696703; 5.3526696; 7.5737441; -0.0026066; -0.9999966; 3.0039139; 3275.8549967; -1.5661862; -0.0000426; 60.2865214; 0.4045828
-392.5799154; -3.0760477; 5.3368050; 7.5636862; -0.0024949; -0.9999969; 2.9862115; 3278.3552814; -1.5663616; -0.0000452; 60.3132825; 0.4003356
-390.0800450; -3.0821410; 5.3214151; 7.5542321; -0.0023793; -0.9999972; 2.9690720; 3280.8555621; -1.5664532; -0.0000464; 60.3265532; 0.3982291
-387.5801839; -3.0879405; 5.3065398; 7.5455858; -0.0022598; -0.9999974; 2.9525152; 3283.3558386; -1.5665474; -0.0000478; 60.3397511; 0.3961339
-385.0803323; -3.0934364; 5.2922119; 7.5379562; -0.0021367; -0.9999977; 2.9365608; 3285.8561098; -1.5666440; -0.0000489; 60.3528767; 0.3940500
-382.5804904; -3.0986223; 5.2785371; 7.5315157; -0.0020125; -0.9999980; 2.9212222; 3288.3563678; -1.5668397; -0.0000487; 60.3789127; 0.3899158
-380.0806580; -3.1034989; 5.2655173; 7.5264932; -0.0018892; -0.9999982; 2.9064980; 3290.8566075; -1.5669368; -0.0000485; 60.3918239; 0.3878653
