# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
563.2780463; 339.4604032; 7.4978775; 5.4271145; 0.9999976; 0.0022127; 5.7857349; 409.6886063; -0.0014517; 0.0004469; 56.7292592; 1.5063047
563.2728408; 341.9592737; 7.4994266; 5.4005884; 0.9999981; 0.0019511; 5.7934917; 412.1859799; -0.0006411; 0.0003638; 56.7823270; 1.4892728
563.2683080; 344.4580948; 7.5006422; 5.3747932; 0.9999986; 0.0016743; 5.7983803; 414.6832059; 0.0000032; 0.0002807; 56.8347460; 1.4724458
563.2644857; 346.9568742; 7.5015485; 5.3496689; 0.9999990; 0.0013825; 5.8010109; 417.1802970; 0.0007944; 0.0001181; 56.9376736; 1.4393949
563.2614116; 349.4556201; 7.5019801; 5.3253302; 0.9999994; 0.0010755; 5.8019801; 419.6772639; 0.0009582; 0.0000503; 56.9881997; 1.4231657
563.2591236; 351.9543401; 7.5017727; 5.3018435; 0.9999997; 0.0007534; 5.8017727; 422.1741161; 0.0010309; 0.0000225; 57.0381122; 1.4071306
563.2576593; 354.4530424; 7.5008544; 5.2792358; 0.9999999; 0.0004161; 5.8005929; 424.6708626; 0.0010669; 0.0000165; 57.0874193; 1.3912868
563.2570566; 356.9517348; 7.4990918; 5.2575829; 1.0000000; 0.0000638; 5.7984504; 427.1675124; 0.0011329; 0.0000176; 57.1842507; 1.3601632
563.2573533; 359.4504252; 7.4964731; 5.2367938; 1.0000000; -0.0003037; 5.7953023; 429.6640746; 0.0011694; 0.0000189; 57.2317911; 1.3448785
563.2585871; 361.9491216; 7.4928702; 5.2169702; 0.9999998; -0.0006863; 5.7911010; 432.1605583; 0.0012086; 0.0000202; 57.2787584; 1.3297753
563.2607959; 364.4478318; 7.4881180; 5.1982106; 0.9999994; -0.0010841; 5.7857988; 434.6569730; 0.0012503; 0.0000215; 57.3251604; 1.3148511
563.2640173; 366.9465639; 7.4821328; 5.1805391; 0.9999989; -0.0014969; 5.7793482; 437.1533283; 0.0013413; 0.0000240; 57.4162990; 1.2855306
563.2682891; 369.4453258; 7.4747529; 5.1640717; 0.9999981; -0.0019248; 5.7717014; 439.6496341; 0.0013906; 0.0000253; 57.4610504; 1.2711297
563.2736492; 371.9441253; 7.4660194; 5.1486755; 0.9999972; -0.0023678; 5.7628110; 442.1459001; 0.0014425; 0.0000266; 57.5052662; 1.2568987
563.2801353; 374.4429704; 7.4557692; 5.1345051; 0.9999960; -0.0028259; 5.7526293; 444.6421367; 0.0014969; 0.0000279; 57.5489535; 1.2428353
563.2877852; 376.9418690; 7.4438498; 5.1216693; 0.9999946; -0.0032992; 5.7411088; 447.1383542; 0.0016134; 0.0000304; 57.6347710; 1.2152030
563.2966367; 379.4408291; 7.4301915; 5.1102712; 0.9999928; -0.0037874; 5.7282020; 449.6345632; 0.0016754; 0.0000316; 57.6769148; 1.2016297
563.3067275; 381.9398586; 7.4151638; 5.1000958; 0.9999908; -0.0042908; 5.7138614; 452.1307745; 0.0017399; 0.0000329; 57.7185577; 1.1882156
563.3180954; 384.4389653; 7.3985958; 5.0914924; 0.9999884; -0.0048092; 5.6980396; 454.6269992; 0.0018069; 0.0000342; 57.7597061; 1.1749587
563.3307782; 386.9381573; 7.3806745; 5.0844241; 0.9999857; -0.0053427; 5.6806745; 457.1232486; 0.0019861; 0.0000748; 57.8405457; 1.1489081
563.3448137; 389.4374425; 7.3615791; 5.0789241; 0.9999826; -0.0058912; 5.6615791; 459.6195353; 0.0022005; 0.0001442; 57.8802495; 1.1361106
563.3602396; 391.9368287; 7.3412878; 5.0751458; 0.9999792; -0.0064548; 5.6402342; 462.1158756; 0.0025912; 0.0002466; 57.9194843; 1.1234623
563.3770938; 394.4363239; 7.3199766; 5.0730681; 0.9999753; -0.0070334; 5.6158457; 464.6122904; 0.0031921; 0.0003552; 57.9582561; 1.1109613
563.3954140; 396.9359361; 7.2977948; 5.0727334; 0.9999709; -0.0076271; 5.5875339; 467.1088049; 0.0050495; 0.0005737; 58.0344351; 1.0863939
563.4152379; 399.4356731; 7.2748475; 5.0742065; 0.9999661; -0.0082357; 5.5544103; 469.6054496; 0.0063059; 0.0006830; 58.0718539; 1.0743239
563.4366034; 401.9355429; 7.2512445; 5.0775471; 0.9999608; -0.0088594; 5.5155858; 472.1022608; 0.0077809; 0.0007922; 58.1088333; 1.0623939
563.4595482; 404.4355534; 7.2270543; 5.0828307; 0.9999549; -0.0094981; 5.4701707; 474.5992818; 0.0094742; 0.0009015; 58.1453789; 1.0506021
563.4841101; 406.9357125; 7.2024222; 5.0901203; 0.9999485; -0.0101517; 5.4172753; 477.0965641; 0.0135156; 0.0011197; 58.2171910; 1.0274264
563.5103269; 409.4360282; 7.1774982; 5.0994510; 0.9999415; -0.0108204; 5.3560089; 479.5941678; 0.0158635; 0.0012287; 58.2524683; 1.0160391
563.5382363; 411.9365084; 7.1523436; 5.1108881; 0.9999338; -0.0115040; 5.2854805; 482.0921632; 0.0184291; 0.0013375; 58.2873337; 1.0047833
563.5678762; 414.4371610; 7.1270937; 5.1244800; 0.9999255; -0.0122025; 5.2047985; 484.5906316; 0.0212123; 0.0014463; 58.3217924; 0.9936572
563.5992843; 416.9379939; 7.1018610; 5.1402851; 0.9999166; -0.0129161; 5.1130706; 487.0896662; 0.0274297; 0.0016631; 58.3895100; 0.9717882
563.6324984; 419.4390151; 7.0767678; 5.1583519; 0.9999069; -0.0136445; 5.0094038; 489.5893734; 0.0308631; 0.0017711; 58.4227791; 0.9610420
563.6675562; 421.9402325; 7.0518924; 5.1787800; 0.9998965; -0.0143879; 4.8929044; 492.0898730; 0.0345122; 0.0018787; 58.4556617; 0.9504193
563.7044956; 424.4416540; 7.0273723; 5.2015961; 0.9998853; -0.0151459; 4.7626780; 494.5913020; 0.0383760; 0.0019861; 58.4881627; 0.9399186
563.7433543; 426.9432876; 7.0033192; 5.2267919; 0.9998733; -0.0159199; 4.6178292; 497.0938053; 0.0467456; 0.0021988; 58.5520389; 0.9192770
563.7841701; 429.4451411; 6.9792409; 5.2545895; 0.9998605; -0.0167049; 4.4574618; 499.5975738; 0.0512469; 0.0023049; 58.5834234; 0.9091332
563.8269808; 431.9472225; 6.9545464; 5.2849659; 0.9998465; -0.0175192; 4.2806788; 502.1027128; 0.0559713; 0.0024204; 58.6144452; 0.8991055
563.8718099; 434.4495387; 6.9286144; 5.3178470; 0.9998330; -0.0182773; 4.0866106; 504.6097824; 0.0608602; 0.0024615; 58.6451086; 0.8891924
563.9182034; 436.9520613; 6.9011701; 5.3528184; 0.9998249; -0.0187148; 3.8753432; 507.1198951; 0.0705975; 0.0023913; 58.7053783; 0.8697045
563.9651266; 439.4547189; 6.8724393; 5.3890035; 0.9998250; -0.0187082; 3.6481280; 509.6333044; 0.0753515; 0.0023626; 58.7349934; 0.8601270
564.0115093; 441.9574376; 6.8428090; 5.4257262; 0.9998329; -0.0182796; 3.4062905; 512.1496084; 0.0800398; 0.0023269; 58.7642677; 0.8506586
564.0562816; 444.4601436; 6.8126552; 5.4627386; 0.9998482; -0.0174229; 3.1511602; 514.6684728; 0.0846597; 0.0022949; 58.7932053; 0.8412981
564.0983736; 446.9627629; 6.7822975; 5.4999831; 0.9998697; -0.0161395; 2.8840705; 517.1895015; 0.0937135; 0.0022333; 58.8500874; 0.8228951
564.1367153; 449.4652216; 6.7520741; 5.5373763; 0.9998959; -0.0144289; 2.6063584; 519.7122761; 0.0981499; 0.0022040; 58.8780401; 0.8138502
564.1702367; 451.9674458; 6.7222926; 5.5748715; 0.9999245; -0.0122907; 2.3193647; 522.2363534; 0.1025280; 0.0021754; 58.9056724; 0.8049080
564.1978679; 454.4693617; 6.6932574; 5.6124122; 0.9999527; -0.0097245; 2.0244328; 524.7612725; 0.1068496; 0.0021474; 58.9329884; 0.7960672
564.2185388; 456.9708952; 6.6652533; 5.6499727; 0.9999774; -0.0067300; 1.7229090; 527.2865605; 0.1153286; 0.0020933; 58.9866867; 0.7786851
564.2311796; 459.4719725; 6.6386737; 5.6873940; 0.9999945; -0.0033065; 1.4161415; 529.8117378; 0.1194878; 0.0020670; 59.0130767; 0.7701413
564.2347202; 461.9725196; 6.6107164; 5.7246013; 0.9999999; 0.0005464; 1.1054797; 532.3363239; 0.1235946; 0.0020409; 59.0391655; 0.7616942
564.2280908; 464.4724627; 6.5791516; 5.7615358; 0.9999883; 0.0048292; 0.7922735; 534.8598433; 0.1276497; 0.0020150; 59.0649569; 0.7533426
564.2102212; 466.9717279; 6.5473967; 5.7981630; 0.9999545; 0.0095423; 0.4778722; 537.3818309; 0.1356050; 0.0019636; 59.1156615; 0.7369212
564.1800416; 469.4702412; 6.5183469; 5.8344597; 0.9998922; 0.0146860; 0.1636237; 539.9018379; 0.1395053; 0.0019380; 59.1405820; 0.7288492
564.1364820; 471.9679288; 6.4924091; 5.8703723; 0.9997947; 0.0202606; -0.1491269; 542.4194381; 0.1433547; 0.0019120; 59.1652191; 0.7208683
564.0784724; 474.4647167; 6.4699568; 5.9058885; 0.9996550; 0.0262662; -0.4590386; 544.9342332; 0.1508972; 0.0018597; 59.2136571; 0.7051750
564.0049429; 476.9605310; 6.4516761; 5.9406348; 0.9994651; 0.0327024; -0.7647758; 547.4458592; 0.1545891; 0.0018333; 59.2374647; 0.6974606
563.9148234; 479.4552978; 6.4378502; 5.9747302; 0.9992168; 0.0395690; -1.0650097; 549.9539925; 0.1582276; 0.0018065; 59.2610025; 0.6898329
563.8070441; 481.9489432; 6.4286022; 6.0084635; 0.9989012; 0.0468651; -1.3584202; 552.4583556; 0.1618131; 0.0017793; 59.2842736; 0.6822909
563.6805350; 484.4413933; 6.4246726; 6.0413114; 0.9985089; 0.0545895; -1.6436978; 554.9587235; 0.1688193; 0.0017243; 59.3300289; 0.6674601
563.5342260; 486.9325742; 6.4264149; 6.0733192; 0.9980299; 0.0627407; -1.9195450; 557.4549296; 0.1722388; 0.0016965; 59.3525193; 0.6601692
563.3670472; 489.4224119; 6.4340287; 6.1047228; 0.9974537; 0.0713165; -2.1846786; 559.9468724; 0.1756033; 0.0016692; 59.3747556; 0.6529601
563.1779287; 491.9108327; 6.4479445; 6.1353760; 0.9967695; 0.0803151; -2.4378321; 562.4345180; 0.1789123; 0.0016399; 59.3967409; 0.6458317
562.9658005; 494.3977625; 6.4685120; 6.1652683; 0.9959662; 0.0897294; -2.6777571; 564.9179209; 0.1853702; 0.0015841; 59.4399705; 0.6318136
562.7295926; 496.8831274; 6.4961878; 6.1942766; 0.9950306; 0.0995696; -2.9032278; 567.3971688; 0.1885003; 0.0015682; 59.4612206; -4.5766113
562.4683314; 499.3668260; 6.5310485; 6.2226516; 0.9939684; 0.1096672; -3.1132207; 569.8729491; 0.1917094; 0.0016418; 59.3071209; -8.0852385
562.1816946; 501.8485706; 6.5727088; 6.2465102; 0.9927977; 0.1198029; -3.3079466; 572.3461131; 0.1950989; 0.0017483; 59.0338988; -7.7673476
561.8696292; 504.3279964; 6.6206212; 6.2577642; 0.9915202; 0.1299529; -3.4881158; 574.8169171; 0.1986981; 0.0018505; 58.7702228; -7.4558909
561.5320833; 506.8047383; 6.6741447; 6.2619638; 0.9901339; 0.1401247; -3.6544341; 577.2855037; 0.2065049; 0.0020546; 58.2713160; -6.8391126
561.1690048; 509.2784314; 6.7326358; 6.2680680; 0.9886378; 0.1503173; -3.8075999; 579.7520264; 0.2107154; 0.0021572; 58.0361631; -6.5350838
560.7803417; 511.7487106; 6.7953146; 6.2770600; 0.9870306; 0.1605322; -3.9483039; 582.2166159; 0.2151319; 0.0022602; 57.8105700; -6.2337312
560.3660420; 514.2152109; 6.8615672; 6.2897328; 0.9853109; 0.1707701; -4.0772294; 584.6793912; 0.2197545; 0.0023633; 57.5945563; -5.9348316
559.9260536; 516.6775673; 6.9309617; 6.3063585; 0.9834772; 0.1810318; -4.1950522; 587.1404578; 0.2296187; 0.0025700; 57.1913622; -5.3433422
559.4603246; 519.1354147; 7.0027646; 6.3266828; 0.9815281; 0.1913179; -4.3024404; 589.5999091; 0.2348607; 0.0026735; 57.0042415; -5.0502184
558.9688029; 521.5883882; 7.0764705; 6.3503024; 0.9794619; 0.2016292; -4.4000548; 592.0578274; 0.2403100; 0.0027771; 56.8268194; -4.7585163
558.4514366; 524.0361226; 7.1514842; 6.3768173; 0.9772770; 0.2119662; -4.4885487; 594.5142846; 0.2459668; 0.0028807; 56.6591369; -4.4678820
557.9081735; 526.4782530; 7.2273252; 6.4058218; 0.9749716; 0.2223294; -4.5685682; 596.9693430; 0.2579017; 0.0030881; 56.3531942; -3.8884102
557.3389617; 528.9144143; 7.3036402; 6.4368557; 0.9725440; 0.2327192; -4.6407521; 599.4230567; 0.2641800; 0.0031919; 56.2150558; -3.5988408
556.7437491; 531.3442416; 7.3793532; 6.4695741; 0.9699922; 0.2431359; -4.7057325; 601.8754716; 0.2706656; 0.0032956; 56.0869013; -3.3090402
556.1224838; 533.7673697; 7.4542638; 6.5036652; 0.9673144; 0.2535799; -4.7641347; 604.3266267; 0.2773594; 0.0033994; 55.9688077; -3.0184494
555.4751137; 536.1834337; 7.5280636; 6.5385868; 0.9645087; 0.2640512; -4.8165773; 606.7765544; 0.2842607; 0.0035033; 55.8608671; -2.7266327
554.8015868; 538.5920686; 7.6000887; 6.5739189; 0.9615728; 0.2745501; -4.8636731; 609.2252818; 0.2986863; 0.0037113; 55.6758675; -2.1448906
554.1018510; 540.9929093; 7.6700157; 6.6092162; 0.9585048; 0.2850764; -4.9060291; 611.6728307; 0.3062107; 0.0038131; 55.5987830; -1.9271986
553.3758544; 543.3855907; 7.7369739; 6.6442153; 0.9553025; 0.2956300; -4.9442153; 614.1192186; 0.3139137; 0.0038917; 55.5294308; -1.9271986
552.6235450; 545.7697480; 7.8005822; 6.6785449; 0.9519637; 0.3062108; -4.9785449; 616.5644570; 0.3216958; 0.0038802; 55.4599918; -1.8571022
551.8448707; 548.1450159; 7.8609550; 6.7117770; 0.9484862; 0.3168183; -5.0087544; 619.0085544; 0.3370338; 0.0037819; 55.3319903; -1.4922891
551.0397795; 550.5110296; 7.9185655; 6.7432436; 0.9448678; 0.3274521; -5.0343083; 621.4515300; 0.3445408; 0.0037270; 55.2780372; -1.2982839
550.2082193; 552.8674240; 7.9739669; 6.7726154; 0.9411059; 0.3381120; -5.0546296; 623.8934161; 0.3519378; 0.0036718; 55.2310554; -1.1073834
549.3501383; 555.2138340; 8.0277268; 6.7997754; 0.9371987; 0.3487960; -5.0691383; 626.3342713; 0.3592262; 0.0036181; 55.1909502; -0.9247139
548.4654843; 557.5498947; 8.0724666; 6.8241958; 0.9331420; 0.3595080; -5.0772533; 628.7741395; 0.3664046; 0.0035610; 55.1574382; -0.7352659
547.5542063; 559.8752417; 8.0964536; 6.8455875; 0.9289408; 0.3702282; -5.0783954; 631.2132130; 0.3804632; 0.0034947; 55.1098170; -0.5120467
546.6163941; 562.1896097; 8.1085484; 6.8635902; 0.9246417; 0.3808382; -5.0723123; 633.6522823; 0.3874793; 0.0035219; 55.0912354; -0.5859963
545.6524258; 564.4929359; 8.1221358; 6.8782501; 0.9202811; 0.3912580; -5.0594285; 636.0920099; 0.3945415; 0.0035420; 55.0699626; -1.0284980
544.6627145; 566.7851824; 8.1370442; 6.8900058; 0.9158605; 0.4014967; -5.0402598; 638.5325578; 0.4016472; 0.0035659; 55.0326063; -3.0561497
543.6476734; 569.0663111; 8.1535564; 6.8989571; 0.9113860; 0.4115525; -5.0153340; 640.9741237; 0.4160042; 0.0036150; 54.8115028; -2.9755943
542.6077157; 571.3362840; 8.1718412; 6.9052865; 0.9068624; 0.4214269; -4.9851880; 643.4168641; 0.4232584; 0.0036408; 54.7028450; -2.9324812
541.5432545; 573.5950630; 8.1919903; 6.9092237; 0.9022943; 0.4311206; -4.9503669; 645.8609151; 0.4305649; 0.0036671; 54.5955499; -2.8870875
540.4547031; 575.8426103; 8.2141213; 6.9110021; 0.8976865; 0.4406347; -4.9114234; 648.3063885; 0.4379242; 0.0036942; 54.4897093; -2.8404360
539.3424744; 578.0788877; 8.2383375; 6.9108349; 0.8930434; 0.4499706; -4.8689165; 650.7533736; 0.4453381; 0.0037218; 54.3853780; -2.7926135
538.2069819; 580.3038572; 8.2648594; 6.9088972; 0.8883693; 0.4591297; -4.8234106; 653.2019379; 0.4603338; 0.0037781; 54.1814470; -2.6938334
537.0486385; 582.5174808; 8.2936156; 6.9055517; 0.8836683; 0.4681136; -4.7754748; 655.6521281; 0.4679172; 0.0038068; 54.0819415; -2.6430114
535.8678576; 584.7197205; 8.3247225; 6.9011034; 0.8789445; 0.4769241; -4.7256815; 658.1039711; 0.4755578; 0.0038357; 53.9841349; -2.5915154
534.6650522; 586.9105383; 8.3582863; 6.8959002; 0.8742017; 0.4855630; -4.6746060; 660.5574748; 0.4832562; 0.0038649; 53.8880616; -2.5394684
533.4406355; 589.0898961; 8.3943707; 6.8813753; 0.8694435; 0.4940324; -4.6228253; 663.0126295; 0.4988298; 0.0039238; 53.7012324; -2.4338922
532.1950207; 591.2577560; 8.4336397; 6.8522947; 0.8646736; 0.5023342; -4.5709175; 665.4694083; 0.5067054; 0.0039534; 53.6105314; -2.3805000
530.9286210; 593.4140799; 8.4764316; 6.8223795; 0.8598952; 0.5104706; -4.5194606; 667.9277686; 0.5146403; 0.0039831; 53.5216713; -2.3271061
529.6418495; 595.5588298; 8.5223152; 6.7931065; 0.8551117; 0.5184439; -4.4690318; 670.3876530; 0.5226338; 0.0040127; 53.4346616; -2.2735226
528.3351195; 597.6919676; 8.5714773; 6.7649161; 0.8503260; 0.5262563; -4.4202070; 672.8489902; 0.5387996; 0.0040720; 53.2662569; -2.1658380
527.0088440; 599.8134554; 8.6237261; 6.7387137; 0.8455412; 0.5339102; -4.3735595; 675.3116960; 0.5469716; 0.0041016; 53.1848926; -2.1117524
525.6634362; 601.9232552; 8.6805794; 6.7134889; 0.8407599; 0.5414081; -4.3296594; 677.7756742; 0.5552029; 0.0041312; 53.1054401; -2.0581939
524.2993094; 604.0213289; 8.7419480; 6.6900911; 0.8359849; 0.5487524; -4.2890730; 680.2408178; 0.5634924; 0.0041605; 53.0278881; -2.0047018
522.9168767; 606.1076384; 8.8081597; 6.6689030; 0.8312187; 0.5559456; -4.2523618; 682.7070099; 0.5718406; 0.0041897; 52.9522425; -1.9513474
521.5165512; 608.1821459; 8.8795141; 6.6503061; 0.8264635; 0.5629903; -4.2200818; 685.1741235; 0.5887120; 0.0042477; 52.8066913; -1.8437107
520.0987462; 610.2448132; 8.9557165; 6.6345288; 0.8217220; 0.5698885; -4.1927827; 687.6420269; 0.5972348; 0.0042768; 52.7368327; -1.7955253
518.6638748; 612.2956024; 9.0359409; 6.6219218; 0.8169950; 0.5766448; -4.1710076; 690.1105681; 0.6058132; 0.0043036; 52.6687109; -1.7294231
517.2123501; 614.3344754; 9.1191693; 6.6128018; 0.8122896; 0.5832544; -4.1552914; 692.5796360; 0.6144504; 0.0043367; 52.6030136; -1.7294231
515.7445677; 616.3613862; 9.2044401; 6.6074184; 0.8075747; 0.5897654; -4.1461234; 695.0488471; 0.6318097; 0.0043241; 52.4720339; -1.6264010
514.2606905; 618.3761844; 9.2910324; 6.6057867; 0.8027881; 0.5962644; -4.1434940; 697.5176652; 0.6404224; 0.0042916; 52.4100206; -1.5050554
512.7607183; 620.3786460; 9.3781311; 6.6077922; 0.7979120; 0.6027740; -4.1470457; 699.9859170; 0.6489762; 0.0042643; 52.3525687; -1.4004771
511.2446476; 622.3685457; 9.4654962; 6.6126706; 0.7929488; 0.6092883; -4.1564131; 702.4535788; 0.6574743; 0.0042356; 52.2990521; -1.2946062
509.7124749; 624.3456580; 9.5517116; 6.6209676; 0.7878964; 0.6158078; -4.1712307; 704.9205954; 0.6743001; 0.0041794; 52.2038798; -1.0933010
508.1641965; 626.3097575; 9.6347211; 6.6343018; 0.7827538; 0.6223315; -4.1911332; 707.3869243; 0.6826292; 0.0041518; 52.1619870; -0.9969348
506.5998088; 628.2606188; 9.7157531; 6.6493316; 0.7775198; 0.6288585; -4.2157556; 709.8525239; 0.6909031; 0.0041243; 52.1237574; -0.9034008
505.0193084; 630.1980166; 9.7930000; 6.6671322; 0.7721932; 0.6353878; -4.2447341; 712.3173572; 0.6991228; 0.0040972; 52.0890903; -0.8125000
503.4226916; 632.1217253; 9.8653082; 6.6878715; 0.7667729; 0.6419184; -4.2777056; 714.7813910; 0.7072885; 0.0040703; 52.0578917; -0.7243180
501.8099548; 634.0315196; 9.9325837; 6.7099913; 0.7612577; 0.6484494; -4.3143088; 717.2445966; 0.7234596; 0.0040174; 52.0055091; -0.5558213
500.1810945; 635.9271741; 9.9930840; 6.7344453; 0.7556465; 0.6549797; -4.3541839; 719.7069502; 0.7314664; 0.0039915; 51.9841342; -0.4753807
498.5361071; 637.8084634; 10.0420803; 6.7647618; 0.7499381; 0.6615080; -4.3969734; 722.1684329; 0.7394220; 0.0039659; 51.9658458; -0.3974533
496.8749891; 639.6751620; 10.0843404; 6.7946774; 0.7441315; 0.6680332; -4.4423219; 724.6290311; 0.7473268; 0.0039406; 51.9505504; -0.3220195
495.1977368; 641.5270445; 10.1165244; 6.8264263; 0.7382256; 0.6745539; -4.4898771; 727.0887369; 0.7629864; 0.0038912; 51.9285671; -0.1783961
493.5043466; 643.3638856; 10.1375488; 6.8599498; 0.7322193; 0.6810689; -4.5392893; 729.5475484; 0.7707426; 0.0038671; 51.9216974; -0.1101132
491.7948151; 645.1854598; 10.1464458; 6.8949436; 0.7261117; 0.6875768; -4.5902124; 732.0054698; 0.7784513; 0.0038434; 51.9174567; -0.0442147
490.0691387; 646.9915417; 10.1422881; 6.9312282; 0.7199017; 0.6940761; -4.6423041; 734.4625120; 0.7861132; 0.0038202; 51.9157538; 0.0192276
488.3273137; 648.7819059; 10.1242164; 6.9685244; 0.7135884; 0.7005652; -4.6952259; 736.9186925; 0.8012992; 0.0037750; 51.9195893; 0.1392194
486.5693365; 650.5563270; 10.0833677; 7.0066862; 0.7071708; 0.7070427; -4.7486437; 739.3740361; 0.8088253; 0.0037531; 51.9249507; 0.1958276
484.7952037; 652.3145796; 9.9990523; 7.0454800; 0.7006482; 0.7135069; -4.8022283; 741.8285747; 0.8163080; 0.0037316; 51.9324911; 0.2501920
483.0049117; 654.0564382; 9.8741904; 7.0846969; 0.6940197; 0.7199561; -4.8556554; 744.2823479; 0.8237490; 0.0037108; 51.9421232; 0.3019734
481.1984568; 655.7816775; 9.7270451; 7.1241753; 0.6872844; 0.7263884; -4.9086060; 746.7354035; 0.8311487; 0.0036906; 51.9537465; 0.3513292
479.3758355; 657.4900721; 9.5572420; 7.1636223; 0.6804416; 0.7328023; -4.9607671; 749.1877960; 0.8458286; 0.0036517; 51.9826047; 0.4435254
477.5370443; 659.1813965; 9.3637614; 7.2029944; 0.6734911; 0.7391954; -5.0118316; 751.6395931; 0.8531122; 0.0036336; 51.9996623; 0.4850176
475.6820795; 660.8554253; 9.1468395; 7.2420961; 0.6664301; 0.7455675; -5.0614991; 754.0908528; 0.8603576; 0.0036135; 52.0183092; 0.5310352
473.8109404; 662.5119338; 8.8953342; 7.2804508; 0.6592682; 0.7519078; -5.1094805; 756.5417230; 0.8675718; 0.0036036; 52.0387177; 0.5487896
471.9237139; 664.1507180; 8.5740105; 7.3184081; 0.6520351; 0.7581888; -5.1556353; 758.9924454; 0.8819901; 0.0036110; 52.0803702; 0.5104122
470.0205903; 665.7715985; 8.1812675; 7.3555846; 0.6447442; 0.7643984; -5.1999910; 761.4430940; 0.8892149; 0.0036156; 52.0999629; 0.4892835
468.1017657; 667.3743972; 7.7686888; 7.3876020; 0.6373927; 0.7705392; -5.2425812; 763.8936286; 0.8964494; 0.0036207; 52.1187376; 0.4671335
466.1674362; 668.9589359; 7.3502736; 7.4043962; 0.6299808; 0.7766107; -5.2834366; 766.3440302; 0.9036940; 0.0036256; 52.1366561; 0.4459664
464.2177979; 670.5250367; 6.9383324; 7.4179921; 0.6225082; 0.7826133; -5.3225841; 768.7942736; 0.9109484; 0.0036305; 52.1537569; 0.4250231
462.2530471; 672.0725215; 6.5448404; 7.4308828; 0.6149743; 0.7885471; -5.3600474; 771.2443353; 0.9254867; 0.0036403; 52.1855467; 0.3840909
460.2733798; 673.6012121; 6.1830440; 7.4429286; 0.6073789; 0.7944123; -5.3958468; 773.6941912; 0.9327705; 0.0036453; 52.2002614; 0.3640690
458.2789922; 675.1109305; 5.8612805; 7.4544614; 0.5997214; 0.8002089; -5.4299994; 776.1438174; 0.9400642; 0.0036502; 52.2142052; 0.3444836
456.2700803; 676.6014987; 5.5895138; 7.4651137; 0.5920014; 0.8059369; -5.4625189; 778.5931905; 0.9473678; 0.0036551; 52.2273954; 0.3252183
454.2468404; 678.0727384; 5.3752308; 7.4750408; 0.5842185; 0.8115964; -5.4934159; 781.0422874; 0.9620045; 0.0036650; 52.2515638; 0.2874153
452.2094686; 679.5244718; 5.2257371; 7.4843610; 0.5763722; 0.8171873; -5.5226978; 783.4910856; 0.9693377; 0.0036700; 52.2625612; 0.2688525
450.1581609; 680.9565207; 5.1486754; 7.4928236; 0.5684619; 0.8227096; -5.5503690; 785.9395634; 0.9766808; 0.0036750; 52.2728463; 0.2505523
448.0931136; 682.3687070; 5.1533869; 7.5004526; 0.5604873; 0.8281630; -5.5764308; 788.3876997; 0.9840341; 0.0036800; 52.2824295; 0.2325745
446.0145227; 683.7608526; 5.2519162; 7.5072739; 0.5524477; 0.8335476; -5.6008817; 790.8354746; 0.9987709; 0.0036901; 52.2995351; 0.1971045
443.9225844; 685.1327795; 5.4609643; 7.5131739; 0.5443427; 0.8388629; -5.6237174; 793.2828694; 1.0061545; 0.0036953; 52.3070703; 0.1795816
441.8174948; 686.4843096; 5.8001420; 7.5181592; 0.5361717; 0.8441090; -5.6449308; 795.7298664; 1.0135484; 0.0037005; 52.3139347; 0.1621833
