# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-140.8834731; 260.6866118; 4.7117389; 4.7448821; 0.9963733; -0.0850898; -2.0323842; 354.8791521; -0.0877018; 0.0001636; 61.0927620; 0.2762330
-140.6704671; 263.1769040; 4.7150904; 4.7398305; 0.9963508; -0.0853524; -2.0273097; 357.3790777; -0.0870830; 0.0001457; 61.1107956; 0.2733529
-140.4568391; 265.6671445; 4.7178728; 4.7368517; 0.9963307; -0.0855871; -2.0237861; 359.8789442; -0.0868008; 0.0001366; 61.1197398; 0.2719242
-140.2426585; 268.1573388; 4.7208615; 4.7348089; 0.9963128; -0.0857951; -2.0216739; 362.3787553; -0.0865358; 0.0001284; 61.1286359; 0.2705032
-140.0279830; 270.6474913; 4.7240672; 4.7329676; 0.9962964; -0.0859859; -2.0208570; 364.8785316; -0.0862839; 0.0001244; 61.1374843; 0.2690897
-139.8128423; 273.1376047; 4.7269881; 4.7311526; 0.9962807; -0.0861669; -2.0212749; 367.3782889; -0.0857995; 0.0001177; 61.1550388; 0.2662850
-139.5972621; 275.6276811; 4.7290617; 4.7296185; 0.9962659; -0.0863375; -2.0228755; 369.8780267; -0.0855674; 0.0001144; 61.1637454; 0.2648939
-139.3812682; 278.1177227; 4.7302711; 4.7287661; 0.9962520; -0.0864979; -2.0256066; 372.3777460; -0.0853421; 0.0001110; 61.1724053; 0.2635101
-139.1648863; 280.6077317; 4.7308368; 4.7288755; 0.9962390; -0.0866480; -2.0294161; 374.8774474; -0.0851236; 0.0001076; 61.1810188; 0.2621336
-138.9481421; 283.0977102; 4.7317517; 4.7294897; 0.9962268; -0.0867877; -2.0342517; 377.3771313; -0.0847067; 0.0001009; 61.1981074; 0.2594025
-138.7310613; 285.5876605; 4.7338118; 4.7301025; 0.9962155; -0.0869172; -2.0400612; 379.8767980; -0.0845083; 0.0000975; 61.2065831; 0.2580478
-138.5136697; 288.0775847; 4.7376534; 4.7301349; 0.9962051; -0.0870364; -2.0467926; 382.3764478; -0.0843168; 0.0000941; 61.2150133; 0.2567002
-138.2959930; 290.5674850; 4.7429063; 4.7298487; 0.9961956; -0.0871453; -2.0543936; 384.8760809; -0.0841319; 0.0000907; 61.2233983; 0.2553598
