# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
395.8958562; 1130.4527113; 4.9401854; 4.8296428; 0.0843678; -0.9964347; -0.5570145; 1585.5659275; -1.5269077; -0.0001250; 59.0570380; 0.7559069
398.3864615; 1130.6629151; 4.9414439; 4.8391953; 0.0838259; -0.9964804; -0.4558827; 1588.0677076; -1.5271419; -0.0001092; 59.0826279; 0.7476199
400.8771735; 1130.8717211; 4.9393967; 4.8525754; 0.0832501; -0.9965287; -0.3554879; 1590.5694062; -1.5273445; -0.0000935; 59.1079264; 0.7394265
403.3679980; 1131.0790447; 4.9319025; 4.8709605; 0.0826405; -0.9965794; -0.2560385; 1593.0710084; -1.5276553; -0.0000619; 59.1576633; 0.7233160
405.8589410; 1131.2848014; 4.9202747; 4.8919660; 0.0819970; -0.9966326; -0.1577434; 1595.5725002; -1.5277633; -0.0000461; 59.1821085; 0.7153966
408.3500081; 1131.4889066; 4.9082266; 4.9106868; 0.0813197; -0.9966881; -0.0608111; 1598.0738678; -1.5278398; -0.0000304; 59.2062762; 0.7075665
410.8412053; 1131.6912758; 4.8991379; 4.9221466; 0.0806086; -0.9967458; 0.0345497; 1600.5750987; -1.5278847; -0.0000146; 59.2301697; 0.6998245
413.3325384; 1131.8918242; 4.8951892; 4.9216456; 0.0798636; -0.9968058; 0.1281304; 1603.0761809; -1.5278797; 0.0000171; 59.2771471; 0.6846006
415.8240132; 1132.0904675; 4.8936443; 4.9100256; 0.0790847; -0.9968679; 0.2197224; 1605.5771037; -1.5278298; 0.0000329; 59.3002375; 0.6771168
418.3156356; 1132.2871209; 4.8884466; 4.8912308; 0.0782719; -0.9969321; 0.3091170; 1608.0778570; -1.5277482; 0.0000488; 59.3230667; 0.6697169
420.8074114; 1132.4816999; 4.8769809; 4.8697991; 0.0774257; -0.9969981; 0.3961058; 1610.5784324; -1.5276350; 0.0000643; 59.3456378; 0.6624001
423.2993464; 1132.6741199; 4.8591534; 4.8490004; 0.0765435; -0.9970662; 0.4804801; 1613.0788213; -1.5273119; 0.0000950; 59.3900179; 0.6480116
425.7914462; 1132.8642992; 4.8365645; 4.8298062; 0.0756389; -0.9971353; 0.5620372; 1615.5790248; -1.5271152; 0.0001007; 59.4118330; 0.6409381
428.2837114; 1133.0522256; 4.8112586; 4.8121700; 0.0747471; -0.9972025; 0.6407136; 1618.0790658; -1.5269186; 0.0000959; 59.4334020; 0.6339437
430.7761373; 1133.2379582; 4.7829233; 4.7960486; 0.0738823; -0.9972670; 0.7165890; 1620.5789658; -1.5267300; 0.0000931; 59.4547280; 0.6270276
433.2687189; 1133.4215594; 4.7492086; 4.7844956; 0.0730419; -0.9973289; 0.7897494; 1623.0787364; -1.5263690; 0.0000873; 59.4966623; 0.6134264
435.7614511; 1133.6030915; 4.7128469; 4.7797447; 0.0722266; -0.9973882; 0.8602810; 1625.5783909; -1.5261974; 0.0000843; 59.5172763; 0.6067396
438.2543291; 1133.7826168; 4.6803657; 4.7808432; 0.0714361; -0.9974452; 0.9282698; 1628.0779411; -1.5260317; 0.0000814; 59.5376585; 0.6001274
440.7473478; 1133.9601978; 4.6589856; 4.7860934; 0.0706706; -0.9974997; 0.9938019; 1630.5773983; -1.5258719; 0.0000784; 59.5578118; 0.5935890
443.2405023; 1134.1358969; 4.6565557; 4.7896784; 0.0699300; -0.9975519; 1.0569635; 1633.0767732; -1.5255702; 0.0000725; 59.5974421; 0.5807300
445.7337877; 1134.3097763; 4.6718176; 4.7876169; 0.0692143; -0.9976018; 1.1178404; 1635.5760758; -1.5254282; 0.0000695; 59.6169246; 0.5744078
448.2271989; 1134.4818985; 4.6980970; 4.7817105; 0.0685236; -0.9976495; 1.1765189; 1638.0753156; -1.5252922; 0.0000665; 59.6361886; 0.5681560
450.7207310; 1134.6523257; 4.7272818; 4.7744956; 0.0678578; -0.9976950; 1.2330849; 1640.5745014; -1.5251621; 0.0000636; 59.6552369; 0.5619737
453.2143790; 1134.8211205; 4.7517084; 4.7710440; 0.0672170; -0.9977384; 1.2876245; 1643.0736415; -1.5249198; 0.0000576; 59.6926962; 0.5498147
455.7081380; 1134.9883451; 4.7689176; 4.7737968; 0.0666011; -0.9977797; 1.3402238; 1645.5727437; -1.5248077; 0.0000546; 59.7111122; 0.5438364
458.2020029; 1135.1540619; 4.7802405; 4.7815243; 0.0660102; -0.9978189; 1.3909687; 1648.0718151; -1.5247015; 0.0000516; 59.7293223; 0.5379245
460.6959689; 1135.3183332; 4.7881860; 4.7925099; 0.0654442; -0.9978562; 1.4399453; 1650.5708625; -1.5246013; 0.0000486; 59.7473291; 0.5320782
463.1900309; 1135.4812215; 4.7955033; 4.8050704; 0.0649032; -0.9978916; 1.4872396; 1653.0698921; -1.5244188; 0.0000426; 59.7827418; 0.5205794
465.6841839; 1135.6427892; 4.8043094; 4.8179043; 0.0643871; -0.9979250; 1.5329376; 1655.5689097; -1.5243365; 0.0000396; 59.8001525; 0.5149255
468.1784231; 1135.8030984; 4.8159632; 4.8303751; 0.0638960; -0.9979566; 1.5771254; 1658.0679208; -1.5242603; 0.0000366; 59.8173690; 0.5093342
470.6727434; 1135.9622117; 4.8293307; 4.8418884; 0.0634299; -0.9979863; 1.6198889; 1660.5669303; -1.5241900; 0.0000336; 59.8343938; -13.8294733
473.1671398; 1136.1201914; 4.8415601; 4.8518469; 0.0629887; -0.9980142; 1.6613142; 1663.0659427; -1.5240675; 0.0000276; 58.8945246; -14.0486589
475.6616075; 1136.2770999; 4.8499508; 4.8596137; 0.0625725; -0.9980404; 1.7014872; 1665.5649622; -1.5240152; 0.0000246; 58.4155675; -14.0250564
478.1561414; 1136.4329994; 4.8499971; 4.8642262; 0.0621812; -0.9980649; 1.7404940; 1668.0639928; -1.5239689; 0.0000216; 57.9334656; -14.0011767
480.6507365; 1136.5879525; 4.8445385; 4.8649385; 0.0618150; -0.9980876; 1.7784204; 1670.5630380; -1.5239287; 0.0000186; 57.4481491; -13.9770208
483.1453879; 1136.7420214; 4.8394987; 4.8608166; 0.0614737; -0.9981087; 1.8153527; 1673.0621011; -1.5238661; 0.0000126; 56.4675799; -13.9278854
485.6400906; 1136.8952686; 4.8374964; 4.8526737; 0.0611574; -0.9981281; 1.8513766; 1675.5611850; -1.5238439; 0.0000096; 55.9721727; -13.9029086
488.1348397; 1137.0477563; 4.8387431; 4.8422118; 0.0608660; -0.9981459; 1.8865782; 1678.0602925; -1.5238276; 0.0000066; 55.4732416; -13.8776610
490.6296302; 1137.1995469; 4.8411367; 4.8313239; 0.0605996; -0.9981622; 1.9210436; 1680.5594261; -1.5238174; 0.0000036; 54.9707007; -13.8521438
493.1244571; 1137.3507029; 4.8425257; 4.8217844; 0.0603582; -0.9981768; 1.9548586; 1683.0585880; -1.5238149; -0.0000024; 53.9549376; -13.7696623
495.6193154; 1137.5012866; 4.8419548; 4.8141376; 0.0601418; -0.9981898; 1.9881093; 1685.5577805; -1.5238227; -0.0000054; 53.4421615; -13.7272329
498.1142001; 1137.6513603; 4.8397588; 4.8078349; 0.0599504; -0.9982014; 2.0208816; 1688.0570054; -1.5238364; -0.0000084; 52.9260205; -13.6852412
500.6091064; 1137.8009864; 4.8366422; 4.8022593; 0.0597839; -0.9982113; 2.0532616; 1690.5562645; -1.5238562; -0.0000114; 52.4063986; -13.6436696
503.1040292; 1137.9502273; 4.8332380; 4.7968803; 0.0596424; -0.9982198; 2.0853353; 1693.0555595; -1.5239138; -0.0000174; 51.3562222; -13.5618590
505.5989636; 1138.0991453; 4.8298761; 4.7914771; 0.0595259; -0.9982268; 2.1171885; 1695.5548920; -1.5239515; -0.0000204; 50.8254068; -13.5213910
508.0939046; 1138.2478028; 4.8265476; 4.7861162; 0.0594345; -0.9982322; 2.1489074; 1698.0542638; -1.5239954; -0.0000235; 50.2905980; -13.4820429
510.5888471; 1138.3962622; 4.8232534; 4.7807703; 0.0593677; -0.9982362; 2.1805779; 1700.5536754; -1.5240451; -0.0000262; 49.7516220; -13.4414841
513.0837864; 1138.5445858; 4.8203850; 4.7750085; 0.0593270; -0.9982386; 2.2122860; 1703.0531312; -1.5241634; -0.0000318; 48.6606092; -13.3774580
515.5787175; 1138.6928347; 4.8166587; 4.7701182; 0.0593057; -0.9982399; 2.2441149; 1705.5526180; -1.5242256; -0.0000298; 48.1077208; -13.3619740
518.0736392; 1138.8410359; 4.8127670; 4.7653988; 0.0592864; -0.9982410; 2.2760800; 1708.0520983; -1.5242780; -0.0000226; 47.5490552; -13.3435688
520.5685541; 1138.9891812; 4.8080578; 4.7614347; 0.0592621; -0.9982425; 2.3081254; 1710.5515572; -1.5243168; -0.0000164; 46.9845306; -13.3245594
523.0634649; 1139.1372608; 4.8040627; 4.7567726; 0.0592340; -0.9982441; 2.3401919; 1713.0509990; -1.5243573; -0.0000038; 45.8371333; -13.2749333
525.5583745; 1139.2852646; 4.8000288; 4.7521582; 0.0592018; -0.9982460; 2.3722204; 1715.5504239; -1.5243587; 0.0000025; 45.2542898; -13.2294362
528.0532855; 1139.4331829; 4.7959321; 4.7476179; 0.0591656; -0.9982482; 2.4041517; 1718.0498334; -1.5243475; 0.0000088; 44.6658781; -13.1847224
530.5482007; 1139.5810056; 4.7917387; 4.7431730; 0.0591254; -0.9982506; 2.4359266; 1720.5492285; -1.5243237; 0.0000150; 44.0716396; -13.1407778
533.0431229; 1139.7287228; 4.7874071; 4.7388509; 0.0590812; -0.9982532; 2.4674861; 1723.0486105; -1.5242383; 0.0000276; 42.8645673; -13.0551746
535.5380549; 1139.8763248; 4.7829243; 4.7346514; 0.0590330; -0.9982560; 2.4987710; 1725.5479806; -1.5241768; 0.0000339; 42.2511301; -13.0135067
538.0329993; 1140.0238014; 4.7783015; 4.7305694; 0.0589808; -0.9982591; 2.5297220; 1728.0473400; -1.5241027; 0.0000402; 41.6306559; -12.9725879
540.5279589; 1140.1711429; 4.7735938; 4.7265897; 0.0589245; -0.9982624; 2.5602801; 1730.5466899; -1.5240160; 0.0000465; 41.0027887; -12.9324136
543.0229365; 1140.3183394; 4.7688464; 4.7227228; 0.0588642; -0.9982660; 2.5903861; 1733.0460316; -1.5238049; 0.0000591; 39.7233190; -12.8542795
545.5179349; 1140.4653808; 4.7640548; 4.7189963; 0.0587999; -0.9982698; 2.6199808; 1735.5453665; -1.5236804; 0.0000654; 39.0708639; -12.8163106
548.0129567; 1140.6122574; 4.7591232; 4.7154897; 0.0587316; -0.9982738; 2.6490051; 1738.0446960; -1.5235434; 0.0000717; 38.4093035; -12.7790678
550.5080048; 1140.7589591; 4.7538367; 4.7122700; 0.0586593; -0.9982781; 2.6773998; 1740.5440216; -1.5233938; 0.0000780; 37.7381204; -12.7425469
553.0030819; 1140.9054761; 4.7479509; 4.7094101; 0.0585830; -0.9982825; 2.7051057; 1743.0433446; -1.5230568; 0.0000906; 36.3645888; -12.6716537
555.4981907; 1141.0517985; 4.7414302; 4.7067921; 0.0585026; -0.9982873; 2.7320638; 1745.5426668; -1.5228694; 0.0000968; 35.6609597; -12.6372731
557.9933340; 1141.1979164; 4.7345768; 4.7042072; 0.0584182; -0.9982922; 2.7582147; 1748.0419897; -1.5226694; 0.0001031; 34.9451324; -12.6035978
560.4885146; 1141.3438198; 4.7282070; 4.7013940; 0.0583298; -0.9982974; 2.7834993; 1750.5413150; -1.5224569; 0.0001094; 34.2163001; -12.5706239
562.9837352; 1141.4894988; 4.7231548; 4.6981600; 0.0582374; -0.9983028; 2.8078585; 1753.0406445; -1.5219940; 0.0001220; 32.7159572; -12.5067651
565.4789986; 1141.6349436; 4.7195310; 4.6949634; 0.0581410; -0.9983084; 2.8312330; 1755.5399801; -1.5217437; 0.0001283; 31.9423550; -12.4758727
567.9743075; 1141.7801441; 4.7160255; 4.6927560; 0.0580406; -0.9983142; 2.8535637; 1758.0393238; -1.5214808; 0.0001346; 31.1515294; -12.4456667
570.4696646; 1141.9250906; 4.7087576; 4.6933691; 0.0579362; -0.9983203; 2.8747914; 1760.5386777; -1.5212053; 0.0001409; 30.3420884; -12.4161436
572.9650728; 1142.0697731; 4.6972297; 4.6948897; 0.0578277; -0.9983266; 2.8948568; 1763.0380438; -1.5206165; 0.0001535; 28.6608257; -12.3591336
575.4605347; 1142.2141817; 4.6785303; 4.6981216; 0.0577153; -0.9983331; 2.9137007; 1765.5374245; -1.5203033; 0.0001598; 27.7851319; -12.3316365
577.9560532; 1142.3583064; 4.6580912; 4.6989646; 0.0575988; -0.9983398; 2.9312640; 1768.0368221; -1.5199774; 0.0001661; 26.8829715; -12.0576184
580.4516309; 1142.5021374; 4.6469275; 4.6940520; 0.0574783; -0.9983468; 2.9469275; 1770.5362357; -1.5193256; 0.0005396; 25.9705732; -11.1071564
582.9472707; 1142.6456648; 4.6555343; 4.6815209; 0.0573538; -0.9983539; 2.9555343; 1773.0356489; -1.5108046; 0.0044606; 24.3130282; -8.2889282
585.4429753; 1142.7888786; 4.6821148; 4.6646384; 0.0572254; -0.9983613; 2.9413798; 1775.5351379; -1.4990732; 0.0072760; 23.6214401; -6.9663907
587.9387474; 1142.9317690; 4.7188328; 4.6593007; 0.0570924; -0.9983689; 2.8832219; 1778.0353356; -1.4816763; 0.0101204; 23.0241375; -5.7598954
590.4345898; 1143.0743259; 4.7286283; 4.6769086; 0.0569576; -0.9983766; 2.7587866; 1780.5380589; -1.4586246; 0.0129311; 22.5183184; -4.6478287
592.9305053; 1143.2165396; 4.6498355; 4.7282352; 0.0568106; -0.9983850; 2.5457370; 1783.0468580; -1.3960324; 0.0182917; 21.7711525; -2.6841405
595.4264966; 1143.3584001; 4.4839009; 4.7901751; 0.0566903; -0.9983918; 2.2217320; 1785.5677383; -1.3569667; 0.0207349; 21.5231985; -1.8450805
597.9225664; 1143.4998974; 4.2995716; 4.8138571; 0.0564512; -0.9984054; 1.7644262; 1788.1091665; -1.3132923; 0.0229010; 21.3510848; -1.1998950
600.4187175; 1143.6410218; 4.2479317; 4.7533808; 0.0566363; -0.9983949; 1.1514696; 1790.6839688; -1.2658291; 0.0245683; 21.2384071; -0.4639451
602.9149527; 1143.7817632; 4.4245139; 4.5725655; 0.0552195; -0.9984742; 0.3605117; 1793.3060746; -1.1612331; 0.0267801; 21.1682392; -0.2800590
605.4108731; 1143.9241509; 4.8465601; 4.3813794; 0.0622269; -0.9980620; -0.6264522; 1795.9918684; -1.1093412; 0.0253431; 21.1417662; 0.3929406
607.8957546; 1144.1226373; 5.4052139; 4.3558410; 0.1055958; -0.9944091; -1.7174883; 1798.6622794; -1.0600685; 0.0239880; 21.1789002; 0.9599386
610.3479047; 1144.4873542; 5.9499962; 4.6064212; 0.1956172; -0.9806803; -2.7135367; 1801.1441312; -0.9794381; 0.0134847; 21.4823874; 5.0115669
612.7440700; 1145.1097117; 6.3203274; 5.1724758; 0.3070406; -0.9516964; -3.4724758; 1803.3948150; -0.9579006; 0.0079654; 21.9439361; 4.9990398
615.0577160; 1146.0129406; 6.5018279; 5.8728159; 0.4200791; -0.9074875; -3.9817545; 1805.4884226; -0.9473359; 0.0034371; 22.3948564; 4.9865440
617.2610392; 1147.2042332; 6.4840289; 6.3511895; 0.5285040; -0.8489308; -4.2458623; 1807.5037286; -0.9365009; 0.0079981; 22.8357807; 4.9740794
619.3193012; 1148.6627061; 6.3041251; 6.3330273; 0.6249380; -0.7806744; -4.2989984; 1809.5223542; -0.9105326; 0.0172776; 23.2672799; 0.5798962
621.1933657; 1150.3499104; 5.9702510; 6.0178584; 0.7112706; -0.7029183; -4.1814157; 1811.5549080; -0.8716513; 0.0208627; 23.3170660; -0.6625438
622.8403797; 1152.2350215; 5.5969087; 5.6040197; 0.7939229; -0.6080185; -3.9040197; 1813.5691715; -0.8375302; 0.0139409; 23.2601757; -4.7741846
624.2113329; 1154.3013916; 5.1393756; 5.1991086; 0.8692301; -0.4944077; -3.4188168; 1815.6085164; -0.8099977; 0.0136973; 22.8460457; -0.3254002
625.2979525; 1156.5242206; 4.7131263; 4.9560627; 0.9213999; -0.3886158; -2.6746204; 1817.8473724; -0.7719238; 0.0230485; 22.8175457; -0.3254002
626.1668418; 1158.8612619; 4.4618518; 4.8159240; 0.9496389; -0.3133464; -1.7306715; 1820.3457757; -0.7303353; 0.0188945; 22.7890100; 1.8627491
626.8924748; 1161.2684347; 4.3768045; 4.7302797; 0.9631018; -0.2691375; -0.6814804; 1823.0160341; -0.6654732; 0.0137013; 23.2365847; 4.2646692
627.5493255; 1163.7016585; 4.4932938; 4.7012662; 0.9662140; -0.2577412; 0.3629721; 1825.7397771; -0.6400416; 0.0119619; 23.6007431; 4.9518781
628.2109848; 1166.1176801; 4.6304802; 4.7531567; 0.9616858; -0.2741542; 1.2929723; 1828.3970461; -0.6172899; 0.0107032; 24.0166550; 4.9395002
628.9282414; 1168.4946181; 4.7012332; 4.8545132; 0.9524150; -0.3048042; 2.0604988; 1830.9440541; -0.5859088; 0.0041044; 24.8245969; -1.5497092
629.7276058; 1170.8333463; 4.7748780; 4.9651345; 0.9391384; -0.3435390; 2.6808160; 1833.3976726; -0.5818618; -0.0001800; 24.6994469; -9.3775676
630.6344094; 1173.1358433; 4.9476984; 5.0794550; 0.9206355; -0.3904233; 3.1728570; 1835.7758376; -0.5871473; -0.0052052; 23.9281809; -6.0493678
631.6739824; 1175.4040846; 5.2596791; 5.1801886; 0.8962672; -0.4435144; 3.5596791; 1838.1064218; -0.6037808; -0.0114766; 23.4171705; -4.5002615
632.8675483; 1177.6302463; 5.7277499; 5.2705929; 0.8647390; -0.5022215; 3.8619328; 1840.4048957; -0.6305438; -0.0147657; 23.0296643; -4.2016058
634.2232109; 1179.7751966; 6.2153347; 5.4139527; 0.8236231; -0.5671375; 4.0746832; 1842.6473964; -0.6618464; -0.0158099; 22.6618942; -4.1649310
635.7464588; 1181.7935642; 6.4160240; 5.5364053; 0.7697897; -0.6382976; 4.1755603; 1844.8102804; -0.7216874; -0.0125807; 21.8679168; -6.2547942
637.4427809; 1183.6399776; 6.2021957; 5.7121398; 0.6989046; -0.7152149; 4.1337416; 1846.8836027; -0.7438635; -0.0120141; 21.2882652; -3.1806790
639.3175422; 1185.2692517; 5.7552390; 5.9039816; 0.6091775; -0.7930339; 3.9139366; 1848.9017740; -0.7734550; -0.0206476; 20.9873620; -0.2746069
641.3642603; 1186.6539988; 5.2082220; 6.0597161; 0.5111951; -0.8594647; 3.5082220; 1850.9732919; -0.8254512; -0.0273118; 20.9611806; -0.2746069
643.5549647; 1187.7991124; 4.7661897; 6.1068309; 0.4152099; -0.9097256; 2.9553083; 1853.1655910; -0.8768763; -0.0239404; 20.9349666; 1.2336586
645.8594159; 1188.7128946; 4.5613146; 5.8958473; 0.3225181; -0.9465633; 2.2617256; 1855.4897410; -0.9212802; -0.0205064; 21.0524760; 2.6344019
648.2473743; 1189.4036474; 4.6325957; 5.4940166; 0.2335029; -0.9723561; 1.4196016; 1857.9529391; -0.9595514; -0.0177941; 21.3012400; 0.8926181
650.6901344; 1189.8870028; 4.8408244; 5.0813315; 0.1591004; -0.9872624; 0.4288340; 1860.5656161; -0.9949432; -0.0181452; 21.3848727; -3.9594661
653.1679325; 1190.2213198; 5.0601113; 4.8279035; 0.1135037; -0.9935376; -0.6338529; 1863.2842476; -1.0674720; -0.0177869; 20.5944596; -4.7075853
655.6642362; 1190.4803964; 5.1905987; 4.7549436; 0.0977165; -0.9952143; -1.6532834; 1866.0079340; -1.1031181; -0.0181320; 20.1321672; -3.3545425
658.1625174; 1190.7380519; 5.1803526; 4.9013361; 0.1130694; -0.9935871; -2.5105604; 1868.6293695; -1.1435031; -0.0226860; 19.7961594; -0.7610091
660.6466325; 1191.0663545; 5.1062948; 5.1061476; 0.1508524; -0.9885563; -3.0960477; 1871.0986016; -1.2585951; -0.0309378; 19.6945370; -0.2424217
663.1104196; 1191.4919269; 5.0390745; 5.1971803; 0.1872286; -0.9823164; -3.3957922; 1873.4986939; -1.3116601; -0.0218863; 19.6699070; 3.2902453
665.5583737; 1191.9928722; 4.9992755; 5.1942619; 0.2122721; -0.9772106; -3.4901435; 1875.9114771; -1.3464229; -0.0129646; 20.0016078; 5.0499598
667.9955094; 1192.5449269; 5.0010946; 5.1619626; 0.2278722; -0.9736911; -3.4619626; 1878.3549361; -1.3641015; -0.0048347; 20.5002738; 5.0373367
670.4268411; 1193.1238292; 5.0363362; 5.1451932; 0.2338678; -0.9722684; -3.3867864; 1880.8342162; -1.3644866; 0.0021447; 21.4593505; 5.0121852
672.8563492; 1193.7103267; 5.0833059; 5.1659127; 0.2355258; -0.9718681; -3.3123514; 1883.3289168; -1.3604198; 0.0019654; 21.9214406; 4.9996565
675.2846993; 1194.3012273; 5.1361664; 5.2061416; 0.2373284; -0.9714295; -3.2459097; 1885.8229300; -1.3564683; 0.0019849; 22.3728695; 4.9871592
677.7118939; 1194.8965510; 5.1886626; 5.2479577; 0.2391007; -0.9709948; -3.1871661; 1888.3168916; -1.3525455; 0.0019361; 22.8142726; 4.9746931
680.1379356; 1195.4963179; 5.2392388; 5.2870919; 0.2408894; -0.9705526; -3.1358188; 1890.8106768; -1.3449496; 0.0018648; 23.6692433; 4.9498543
682.5628270; 1196.1005481; 5.2912027; 5.3186260; 0.2426821; -0.9701059; -3.0915688; 1893.3043574; -1.3412576; 0.0018281; 24.0838043; 4.9374815
684.9865706; 1196.7092617; 5.3484421; 5.3336961; 0.2444820; -0.9696538; -3.0541171; 1895.7979512; -1.3376376; 0.0017924; 24.4903388; 4.9251396
687.4091692; 1197.3224787; 5.4096330; 5.3279356; 0.2462882; -0.9691966; -3.0231657; 1898.2914874; -1.3340892; 0.0017564; 24.8892426; 4.9128285
689.8306251; 1197.9402191; 5.4625155; 5.3026925; 0.2481009; -0.9687342; -2.9984167; 1900.7849901; -1.3272080; 0.0016847; 25.6655843; 4.8882986
692.2509411; 1198.5625030; 5.4924074; 5.2678596; 0.2499199; -0.9682665; -2.9795730; 1903.2784824; -1.3238749; 0.0016488; 26.0436667; 4.8760796
694.6701197; 1199.1893505; 5.4834429; 5.2415724; 0.2517452; -0.9677935; -2.9663380; 1905.7719857; -1.3206135; 0.0016130; 26.4154135; 4.8638912
697.0881634; 1199.8207816; 5.4315160; 5.2335606; 0.2535769; -0.9673152; -2.9584156; 1908.2655200; -1.3174238; 0.0015772; 26.7810906; 4.8517332
699.5050750; 1200.4568164; 5.3491793; 5.2374815; 0.2554148; -0.9668316; -2.9555100; 1910.7591038; -1.3112588; 0.0015057; 27.4952097; 4.8275084
701.9208568; 1201.0974749; 5.2542688; 5.2430493; 0.2572588; -0.9663425; -2.9573261; 1913.2527547; -1.3082834; 0.0014700; 27.8440980; 4.8154414
704.3355116; 1201.7427773; 5.1635910; 5.2394923; 0.2591092; -0.9658480; -2.9635691; 1915.7464881; -1.3053797; 0.0014341; 28.1878124; 4.8034045
706.7490418; 1202.3927435; 5.0891991; 5.2200116; 0.2609648; -0.9653483; -2.9739447; 1918.2403227; -1.3025468; 0.0013992; 28.5265420; 4.7913978
709.1614502; 1203.0473936; 5.0320960; 5.1835469; 0.2628297; -0.9648422; -2.9881588; 1920.7342600; -1.2970979; 0.0013298; 29.1897470; 4.7674742
711.5727392; 1203.7067477; 4.9891913; 5.1293049; 0.2646884; -0.9643340; -3.0059181; 1923.2283617; -1.2944674; 0.0012920; 29.5145466; 4.7555572
713.9829113; 1204.3708262; 4.9583491; 5.0542313; 0.2665991; -0.9638075; -3.0269272; 1925.7224588; -1.2919544; 0.0012226; 29.8350119; 4.7436700
716.3915438; 1205.0408868; 4.9306368; 4.9654880; 0.2698541; -0.9629012; -3.0482866; 1928.2123808; -1.2903936; 0.0003363; 30.1512830; 4.7318126
718.7968376; 1205.7221928; 4.9002131; 4.8844913; 0.2756162; -0.9612678; -3.0586778; 1930.6940358; -1.2906058; -0.0005474; 30.4634925; 4.7199848
721.1967157; 1206.4208160; 4.8668572; 4.8264707; 0.2837862; -0.9588876; -3.0451134; 1933.1676047; -1.2963213; -0.0023460; 31.0762223; 4.6964178
723.5891009; 1207.1428285; 4.8301018; 4.8001560; 0.2945239; -0.9556441; -2.9946395; 1935.6332264; -1.3020486; -0.0033560; 31.3769747; 4.6846784
725.9719329; 1207.8942531; 4.7927847; 4.7958183; 0.3071330; -0.9516666; -2.8944480; 1938.0948565; -1.3090675; -0.0036541; 31.6741305; 4.6729684
728.3448055; 1208.6761923; 4.7614758; 4.7838897; 0.3181159; -0.9480518; -2.7419283; 1940.5653220; -1.3154440; -0.0024551; 31.9677917; 4.6612877
730.7103535; 1209.4807031; 4.7476580; 4.7595261; 0.3252762; -0.9456190; -2.5533163; 1943.0510201; -1.3201728; -0.0000334; 32.5450151; 4.6380137
733.0715387; 1210.2988712; 4.7426794; 4.7255924; 0.3289520; -0.9443466; -2.3469656; 1945.5488818; -1.3190687; 0.0011327; 32.8287583; 4.6264204
735.4313226; 1211.1217824; 4.7328840; 4.6919392; 0.3289694; -0.9443406; -2.1413502; 1948.0563708; -1.3156575; 0.0022791; 33.1093699; 4.6148560
737.7923174; 1211.9415660; 4.7121634; 4.6723291; 0.3270270; -0.9450150; -1.9528068; 1950.5669397; -1.3107755; 0.0024358; 33.3869304; 4.6033205
740.1550586; 1212.7565550; 4.6882164; 4.6642245; 0.3251918; -0.9456481; -1.7845930; 1953.0755729; -1.3014134; 0.0022214; 33.9332040; 4.5803360
742.5193174; 1213.5673654; 4.6708873; 4.6603462; 0.3236424; -0.9461795; -1.6351409; 1955.5822655; -1.2970737; 0.0021184; 34.2020617; 4.5688869
744.8848638; 1214.3746167; 4.6642575; 4.6582183; 0.3223325; -0.9466265; -1.5028774; 1958.0874296; -1.2929515; 0.0020042; 34.4681581; 4.5574663
