# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3856.2895592; 192.2699444; -112.8915040; -0.0822600; 0.0098297; 33.2491009; 0.4422818
3858.2886725; 192.4146377; -110.8976230; -0.0626278; 0.0098193; 33.2756826; 0.4353757
3860.2877858; 192.5201581; -108.9012323; -0.0429790; 0.0098390; 33.3018285; 0.3952489
3862.2868991; 192.5863756; -106.9032905; -0.0232683; 0.0098814; 33.3255469; 0.3316496
3864.2860124; 192.6131167; -104.9044673; -0.0034731; 0.0099234; 33.3454358; 0.2709967
3866.2851257; 192.6002012; -102.9054452; 0.0164103; 0.0099699; 33.3616785; 0.2079031
3868.2842390; 192.5474456; -100.9070265; 0.0363918; 0.0100205; 33.3741343; 0.1426402
3870.2833523; 192.4546659; -98.9100251; 0.0564786; 0.0100750; 33.3826773; 0.0758901
3872.2824656; 192.3216854; -96.9153226; 0.0766775; 0.0101333; 33.3872217; 0.0076204
3874.2815789; 192.1483368; -94.9238405; 0.0969953; 0.0101950; 33.3876780; -0.0614102
3876.2806922; 191.9344329; -92.9362526; 0.1174409; 0.0102604; 33.3840008; -0.1316387
3878.2798055; 191.6798017; -90.9534345; 0.1380217; 0.0103296; 33.3761170; -0.2030197
3880.2789188; 191.3842775; -88.9762803; 0.1587448; 0.0104027; 33.3639546; -0.2755267
3882.2780321; 191.0477014; -87.0057024; 0.1796175; 0.0104798; 33.3474414; -0.7722919
3884.2771454; 190.6699268; -85.0426570; 0.2006470; 0.0105603; 33.3011119; -0.9253917
3886.2762587; 190.2507914; -83.0880019; 0.2218423; 0.0106449; 33.2455129; -0.8619277
3888.2753720; 189.7901531; -81.1426958; 0.2432115; 0.0107338; 33.1936431; -0.7911441
3890.2744853; 189.2878810; -79.2077302; 0.2647629; 0.0108273; 33.1459616; -0.7186589
3892.2735986; 188.7438536; -77.2841180; 0.2865046; 0.0109202; 33.1025892; -0.6831562
3894.2727119; 188.1579805; -75.3728235; 0.3083923; 0.0109785; 33.0613066; -0.6831562
3896.2718252; 187.5303657; -73.4747662; 0.3302590; 0.0108812; 33.0199725; -0.5454552
3898.2709385; 186.8616246; -71.5908199; 0.3518809; 0.0107404; 32.9869327; -0.3671429
3900.2700518; 186.1526005; -69.7216977; 0.3732011; 0.0105898; 32.9646751; -0.1868126
3902.2691651; 185.4041851; -67.8680486; 0.3942246; 0.0104443; 32.9533441; -0.0204279
3904.2682784; 184.6172476; -66.0304645; 0.4149618; 0.0103038; 32.9521048; 0.1330564
3906.2673917; 183.7925521; -64.2093156; 0.4354253; 0.0101686; 32.9601760; 0.2741546
3908.2665050; 182.9310244; -62.4053467; 0.4556234; 0.0100388; 32.9767999; 0.4034741
3910.2656183; 182.0334901; -60.6190754; 0.4755665; 0.0099144; 33.0012502; 0.5217135
3912.2647316; 181.1007517; -58.8509849; 0.4952659; 0.0097955; 33.0328389; 0.6294468
3914.2638449; 180.1335875; -57.1015282; 0.5147336; 0.0096823; 33.0709104; 0.7270612
3916.2629582; 179.1326934; -55.3710357; 0.5339825; 0.0095752; 33.1148316; 0.8145322
3918.2620715; 178.0988451; -53.6600026; 0.5530249; 0.0094765; 33.1639677; 0.8898778
3920.2611848; 177.0328003; -51.9689119; 0.5718736; 0.0093812; 33.2175660; 0.9590900
3922.2602981; 175.9352415; -50.2981293; 0.5905392; 0.0093034; 33.2752362; 1.0068366
3924.2594114; 174.8067757; -48.6480213; 0.6090856; 0.0092540; 33.3356702; 1.0218293
3926.2585247; 173.6479666; -47.0190661; 0.6275513; 0.0092208; 33.3968923; 1.0184312
3928.2576380; 172.4593223; -45.4117297; 0.6459452; 0.0091814; 33.4577993; 1.0224652
3930.2567513; 171.2413771; -43.8264804; 0.6642616; 0.0091429; 33.5188362; 1.0255935
3932.2558646; 169.9946688; -42.2637656; 0.6825018; 0.0091047; 33.5799484; 1.0286476
3934.2549779; 168.7197338; -40.7240117; 0.7006651; 0.0090667; 33.6411311; 1.0316550
3936.2540912; 167.4171064; -39.2076243; 0.7187526; 0.0090293; 33.7023811; 1.0341935
3938.2532045; 166.0873076; -37.7149803; 0.7367662; 0.0089926; 33.7636703; 1.0361081
3940.2523178; 164.7308984; -36.2464903; 0.7547081; 0.0089576; 33.8249616; 1.0363270
3942.2514311; 163.3484290; -34.8025374; 0.7725731; 0.0089115; 33.8861549; 1.0495289
3944.2505444; 161.9404617; -33.3834393; 0.7903216; 0.0088265; 33.9480154; 1.1074699
3946.2496577; 160.5076604; -31.9893761; 0.8078363; 0.0086935; 34.0131690; 1.2194348
3948.2487710; 159.0508021; -30.6203719; 0.8250694; 0.0085461; 34.0847656; 1.3452723
3950.2478844; 157.5709075; -29.2765953; 0.8420204; 0.0084135; 34.1635763; 1.4506857
3952.2469977; 156.0686499; -27.9579119; 0.8586931; 0.0082634; 34.2483593; 1.5743985
3954.2461110; 154.5448360; -26.6642578; 0.8751001; 0.0081947; 34.3401357; 1.5994296
3956.2452243; 152.9998919; -25.3956336; 0.8915041; 0.0082620; 34.4331207; 1.4632726
3958.2443376; 151.4338817; -24.1525041; 0.9082372; 0.0084718; 34.5179706; -0.9434342
3960.2434509; 149.8474620; -22.9363740; 0.9253479; 0.0086477; 34.4632882; -2.3197615
3962.2425642; 148.2404178; -21.7479732; 0.9428217; 0.0088394; 34.3284620; -2.1649041
3964.2416775; 146.6124296; -20.5880091; 0.9606848; 0.0090326; 34.2021567; -2.0066546
3966.2407908; 144.9635382; -19.4574766; 0.9789372; 0.0092269; 34.0846661; -1.8430976
3968.2399041; 143.2938693; -18.3574211; 0.9975830; 0.0094235; 33.9763939; -1.6760826
3970.2390174; 141.6040685; -17.2892032; 1.0166179; 0.0096204; 33.8776325; -1.5064254
3972.2381307; 139.8943596; -16.2538694; 1.0360424; 0.0098164; 33.7886217; -1.3328147
3974.2372440; 138.1644254; -15.2521428; 1.0558629; 0.0100123; 33.7096731; -1.1543995
3976.2363573; 136.4146002; -14.2851402; 1.0760778; 0.0102082; 33.6411431; -0.9704231
3978.2354706; 134.6452941; -13.3539937; 1.0966844; 0.0104043; 33.5834265; -0.7831529
3980.2345839; 132.8572365; -12.4599626; 1.1176756; 0.0105981; 33.5367755; -0.7011949
3982.2336972; 131.0507982; -11.6040286; 1.1389694; 0.0106960; 33.4949515; -0.7011949
3984.2328105; 129.2263504; -10.7867827; 1.1602718; 0.0105130; 33.4530752; -0.4645901
3986.2319238; 127.3851013; -10.0080322; 1.1809384; 0.0101416; 33.4253004; -0.0290158
3988.2310371; 125.5284572; -9.2667616; 1.2007889; 0.0097201; 33.4235649; 0.4431235
3990.2301504; 123.6578363; -8.5617472; 1.2198212; 0.0093211; 33.4500583; 0.8712475
3992.2292637; 121.7744755; -7.8917384; 1.2380621; 0.0089300; 33.5020872; 1.2755682
3994.2283770; 119.8794004; -7.2554391; 1.2555287; 0.0085468; 33.5781158; 1.6588367
3996.2274903; 117.9736585; -6.6515890; 1.2722376; 0.0081707; 33.6767318; 2.0245811
3998.2266036; 116.0582206; -6.0789236; 1.2882019; 0.0078004; 33.7967010; 2.3763114
4000.2257169; 114.1342623; -5.5362489; 1.3034305; 0.0074357; 33.9369714; 2.7163507
4002.2248302; 112.2024869; -5.0222425; 1.3179332; 0.0070749; 34.0966071; 3.0482974
4004.2239435; 110.2635537; -4.5355880; 1.3317183; 0.0067172; 34.2748654; 3.3746815
4006.2230568; 108.3181699; -4.0749929; 1.3447917; 0.0063619; 34.4711349; 3.6977595
4008.2221701; 106.3669903; -3.6391568; 1.3571572; 0.0060085; 34.6849192; 4.0196169
4010.2212834; 104.4110165; -3.2268528; 1.3688168; 0.0056574; 34.9158268; 4.3410180
4012.2203967; 102.4504501; -2.8366834; 1.3797740; 0.0053045; 35.1634943; 4.5272054
4014.2195100; 100.4857730; -2.4673114; 1.3900289; 0.0049580; 35.4199397; 4.5158924
4016.2186233; 98.5174269; -2.1174131; 1.3995988; 0.0046085; 35.6739076; 4.5046077
4018.2177366; 96.5459131; -1.7856476; 1.4084322; 0.0042287; 35.9254524; 4.4933512
4020.2168499; 94.5718394; -1.4706728; 1.4166381; 0.0039884; 36.1746260; 4.4733915
4022.2159632; 92.5951465; -1.1714773; 1.4244984; 0.0039283; 36.4209994; 4.4498943
4024.2150765; 90.6162316; -0.8878288; 1.4323656; 0.0039353; 36.6644362; 4.4266026
4026.2141898; 88.6351824; -0.6197584; 1.4402230; 0.0039265; 36.9050057; 4.4035126
4028.2133031; 86.6520807; -0.3672489; 1.4480715; 0.0039260; 37.1427743; 4.3806202
4030.2124164; 84.6669478; -0.1302992; 1.4559214; 0.0039272; 37.3778062; 4.3579219
4032.2115297; 82.6800121; 0.0910569; 1.4637756; 0.0039301; 37.6101630; 4.3354141
4034.2106430; 80.6914891; 0.2967844; 1.4716374; 0.0039352; 37.8399039; 4.3130934
4036.2097563; 78.7016267; 0.4868412; 1.4795103; 0.0039425; 38.0670862; 4.2909563
4038.2088696; 76.7099729; 0.6612406; 1.4874005; 0.0039513; 38.2917650; 4.2689997
4040.2079829; 74.7168542; 0.8199115; 1.4953126; 0.0039635; 38.5139935; 4.2472205
4042.2070962; 72.7227056; 0.9627705; 1.5032507; 0.0039770; 38.7338230; 4.2256157
4044.2062095; 70.7277889; 1.0897498; 1.5112165; 0.0039957; 38.9513031; 4.2041823
4046.2053228; 68.7322742; 1.2007698; 1.5192307; 0.0040235; 39.1664817; 4.1829176
4048.2044361; 66.7349156; 1.2958020; 1.5272763; 0.0040249; 39.3794050; 4.1618188
4050.2035494; 64.7370486; 1.3747176; 1.5353872; 0.0041045; 39.5901179; 4.1408832
4052.2026627; 62.7393691; 1.4372524; 1.5435808; 0.0039957; 39.7986636; 4.1201083
4054.2017760; 60.7412776; 1.4838721; 1.5512336; 0.0036045; 40.0050840; 4.0996187
4056.2008893; 58.7424212; 1.5161722; 1.5578449; 0.0030111; 40.2094262; 4.0842656
4058.2000026; 56.7434507; 1.5364003; 1.5633328; 0.0024796; 40.4119756; 4.0689958
4060.1991160; 54.7444101; 1.5466918; 1.5678114; 0.0020153; 40.6127633; 4.0538081
4062.1982293; 52.7453315; 1.5489007; 1.5714739; 0.0017172; 40.8118192; 4.0387017
4064.1973426; 50.7461946; 1.5442277; 1.5747412; 0.0015649; 41.0091725; 4.0236755
4066.1964559; 48.7470373; 1.5332850; 1.5777631; 0.0014583; 41.2048516; 4.0087288
4068.1955692; 46.7480522; 1.5165151; 1.5805723; 0.0013522; 41.3988841; 3.9938606
4070.1946825; 44.7491185; 1.4943415; 1.5831697; 0.0012464; 41.5912967; 3.9790701
4072.1937958; 42.7501992; 1.4671865; 1.5855558; 0.0011409; 41.7821156; 3.9643564
4074.1929091; 40.7512990; 1.4354716; 1.5877315; 0.0010357; 41.9713662; 3.9497186
4076.1920224; 38.7524254; 1.3996168; 1.5896973; 0.0009309; 42.1590732; 3.9351560
4078.1911357; 36.7537553; 1.3600447; 1.5914538; 0.0008265; 42.3452606; 3.9206678
4080.1902490; 34.7551480; 1.3171703; 1.5930018; 0.0007223; 42.5299520; 3.9062532
4082.1893623; 32.7565593; 1.2714089; 1.5943420; 0.0006185; 42.7131701; 3.8919114
4084.1884756; 30.7579907; 1.2231753; 1.5954749; 0.0005149; 42.8949373; 3.8776418
4086.1875889; 28.7594434; 1.1728835; 1.5964011; 0.0004116; 43.0752752; 3.8634435
4088.1867022; 26.7610453; 1.1209498; 1.5971209; 0.0003086; 43.2542051; 3.8493160
4090.1858155; 24.7626700; 1.0677829; 1.5976349; 0.0002057; 43.4317475; 3.8352584
4092.1849288; 22.7642836; 1.0137934; 1.5979435; 0.0001030; 43.6079227; 3.8212701
4094.1840421; 20.7658828; 0.9593917; 1.5980468; 0.0000004; 43.7827504; 3.8073505
4096.1831554; 18.7674620; 0.9049878; 1.5979452; -0.0001021; 43.9562496; 3.7934988
4098.1822687; 16.7691116; 0.8509938; 1.5976388; -0.0002044; 44.1284392; 3.7700816
4100.1813820; 14.7707305; 0.7978162; 1.5971278; -0.0003067; 44.2989028; 3.7436142
4102.1804953; 12.7722955; 0.7458635; 1.5964125; -0.0004089; 44.4675231; 3.7173973
4104.1796086; 10.7737969; 0.6955439; 1.5954929; -0.0005110; 44.6343321; 3.6914270
4106.1787219; 8.7752211; 0.6472655; 1.5943693; -0.0006130; 44.7993612; 3.6656997
4108.1778352; 6.7766797; 0.6014384; 1.5930419; -0.0007149; 44.9626407; 3.6402115
4110.1769485; 4.7780629; 0.5584671; 1.5915113; -0.0008164; 45.1242003; 3.6149591
4112.1760618; 2.7793792; 0.5187578; 1.5897778; -0.0009179; 45.2840687; 3.5899388
4114.1751751; 0.7805304; 0.4827140; 1.5878418; -0.0010188; 45.4422740; 3.5651474
4116.1742884; -1.2183872; 0.4507418; 1.5857038; -0.0011203; 45.5988436; 3.5405816
