# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1501.3340896; -53.5159119; -221.6281963; -1.6133924; 0.0021584; 43.3744983; 3.8397956
1503.3332030; -51.5184595; -221.7090321; -1.6091037; 0.0021323; 43.5511134; 3.8257850
1505.3323163; -49.5206614; -221.7813535; -1.6048671; 0.0021062; 43.7263746; 3.8118432
1507.3314296; -47.5225473; -221.8452632; -1.6006824; 0.0020803; 43.9003012; 3.7979697
1509.3305429; -45.5242017; -221.9008619; -1.5965493; 0.0020546; 44.0729122; 3.7786953
1511.3296562; -43.5256601; -221.9482521; -1.5924678; 0.0020289; 44.2439789; 3.7521461
1513.3287695; -41.5269566; -221.9875357; -1.5884375; 0.0020033; 44.4131917; 3.7258486
1515.3278828; -39.5280892; -222.0188150; -1.5844581; 0.0019778; 44.5805831; 3.6997990
1517.3269961; -37.5290946; -222.0421909; -1.5805296; 0.0019525; 44.7461844; 3.6739934
1519.3261094; -35.5300388; -222.0577640; -1.5766517; 0.0019272; 44.9100265; 3.6484283
1521.3252227; -33.5309508; -222.0656354; -1.5728242; 0.0019020; 45.0721391; 3.6231000
1523.3243360; -31.5318584; -222.0659054; -1.5690470; 0.0018769; 45.2325513; 3.5980051
1525.3234493; -29.5327560; -222.0586744; -1.5653197; 0.0018520; 45.3912914; 3.5731400
1527.3225626; -27.5336831; -222.0440420; -1.5616423; 0.0018271; 45.5483870; 3.5485016
1529.3216759; -25.5346892; -222.0221080; -1.5580145; 0.0018023; 45.7038650; 3.5240865
1531.3207892; -23.5357972; -221.9929718; -1.5544361; 0.0017776; 45.8577515; 3.4998915
1533.3199025; -21.5370292; -221.9567325; -1.5509071; 0.0017530; 46.0100720; 3.4759136
1535.3190158; -19.5383803; -221.9134883; -1.5474271; 0.0017285; 46.1608516; 3.4521497
1537.3181291; -17.5398881; -221.8633379; -1.5439960; 0.0017041; 46.3101144; 3.4285969
1539.3172424; -15.5415875; -221.8063797; -1.5406136; 0.0016798; 46.4578842; 3.4052522
1541.3163557; -13.5434958; -221.7427116; -1.5372798; 0.0016555; 46.6041841; 3.3821129
1543.3154690; -11.5456296; -221.6724313; -1.5339945; 0.0016313; 46.7490366; 3.3591761
1545.3145823; -9.5479896; -221.5956353; -1.5307571; 0.0016075; 46.8924639; 3.3364391
1547.3136956; -7.5506043; -221.5124211; -1.5275694; 0.0015812; 47.0344875; 3.3138994
1549.3128089; -5.5534917; -221.4228935; -1.5244354; 0.0015539; 47.1751283; 3.2915542
1551.3119222; -3.5566726; -221.3271626; -1.5213565; 0.0015263; 47.3144070; 3.2694011
1553.3110355; -1.5601672; -221.2253399; -1.5183327; 0.0014987; 47.4523437; 3.2474376
1555.3101488; 0.4360465; -221.1175348; -1.5153643; 0.0014710; 47.5889579; 3.2256611
1557.3092621; 2.4319413; -221.0038596; -1.5124515; 0.0014431; 47.7242688; 3.2040695
1559.3083754; 4.4274904; -220.8844273; -1.5095945; 0.0014152; 47.8582953; 3.1826602
1561.3074887; 6.4226797; -220.7593509; -1.5067934; 0.0013871; 47.9910557; 3.1614310
1563.3066020; 8.4174963; -220.6287436; -1.5040486; 0.0013590; 48.1225679; 3.1373155
1565.3057153; 10.4119946; -220.4927144; -1.5013600; 0.0013307; 48.2527227; 3.1132064
1567.3048286; 12.4061278; -220.3513796; -1.4987281; 0.0013023; 48.3815311; 3.0893258
1569.3039419; 14.3998703; -220.2048547; -1.4961530; 0.0012739; 48.5090133; 3.0656706
1571.3030552; 16.3932138; -220.0532544; -1.4936349; 0.0012453; 48.6351891; 3.0422379
1573.3021685; 18.3861515; -219.8966940; -1.4911741; 0.0012167; 48.7600777; 3.0190246
1575.3012818; 20.3787644; -219.7352818; -1.4887706; 0.0011879; 48.8836979; 2.9960278
1577.3003951; 22.3709877; -219.5691382; -1.4864246; 0.0011590; 49.0060682; 2.9732448
1579.2995084; 24.3627999; -219.3983808; -1.4841365; 0.0011301; 49.1272066; 2.9506727
1581.2986217; 26.3541987; -219.2231261; -1.4819064; 0.0011010; 49.2471307; 2.9283087
1583.2977350; 28.3451830; -219.0434909; -1.4797346; 0.0010719; 49.3658579; 2.9061503
1585.2968483; 30.3358506; -218.8595832; -1.4776210; 0.0010426; 49.4834050; 2.8841948
1587.2959616; 32.3261260; -218.6715271; -1.4755659; 0.0010133; 49.5997887; 2.8624395
1589.2950749; 34.3159932; -218.4794420; -1.4735696; 0.0009839; 49.7150251; 2.8408820
1591.2941882; 36.3054552; -218.2834456; -1.4716322; 0.0009544; 49.8291301; 2.8195199
