# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2245.4742159; -941.7249645; 568.8211689; 2.7195618; 0.0041289; 51.8001031; -0.7559199
2247.4737477; -942.5364784; 566.9937185; 2.7277945; 0.0041060; 51.7709157; -0.6800923
2249.4732795; -943.3329642; 565.1596614; 2.7359817; 0.0040828; 51.7446420; -0.6051470
2251.4728113; -944.1144503; 563.3191641; 2.7441221; 0.0040593; 51.7212524; -0.5310139
2253.4723432; -944.8809651; 561.4724004; 2.7522153; 0.0040358; 51.7007195; -0.4581944
2255.4718750; -945.6325563; 559.6195023; 2.7602611; 0.0040120; 51.6829957; -0.3859650
2257.4714068; -946.3692692; 557.7606101; 2.7682593; 0.0039879; 51.6680612; -0.3145342
2259.4709386; -947.0911331; 555.8959099; 2.7762092; 0.0039637; 51.6558874; -0.2441864
2261.4704704; -947.7981883; 554.0255656; 2.7841106; 0.0039394; 51.6464344; -0.1748917
2263.4700022; -948.4904784; 552.1497393; 2.7919631; 0.0039150; 51.6396629; -0.1066172
2265.4695340; -949.1680684; 550.2685376; 2.7997665; 0.0038904; 51.6355344; -0.0390952
2267.4690658; -949.8310285; 548.3820530; 2.8075209; 0.0038656; 51.6340205; 0.0277343
2269.4685976; -950.4793794; 546.4905233; 2.8152256; 0.0038407; 51.6350945; 0.0936939
2271.4681294; -951.1131746; 544.5941013; 2.8228803; 0.0038158; 51.6387226; 0.1584261
2273.4676612; -951.7324683; 542.6929416; 2.8304851; 0.0037907; 51.6448567; 0.2226107
2275.4671930; -952.3373312; 540.7871572; 2.8380374; 0.0037637; 51.6534748; 0.2905960
2277.4667248; -952.9278744; 538.8767469; 2.8455363; 0.0037366; 51.6647227; 0.3577442
2279.4662566; -953.5041137; 536.9620213; 2.8529814; 0.0037103; 51.6785663; 0.4218199
2281.4657884; -954.0661213; 535.0431103; 2.8603744; 0.0036847; 51.6948847; 0.4830451
2283.4653202; -954.6139676; 533.1201410; 2.8677166; 0.0036596; 51.7135652; 0.5416053
2285.4648520; -955.1477222; 531.1932354; 2.8750097; 0.0036353; 51.7345024; 0.5974179
2287.4643838; -955.6674836; 529.2623966; 2.8822555; 0.0036120; 51.7575874; 0.6498034
2289.4639156; -956.1732800; 527.3278772; 2.8894550; 0.0035894; 51.7826850; 0.6993101
2291.4634474; -956.6651720; 525.3898054; 2.8966101; 0.0035676; 51.8096810; 0.7460070
2293.4629792; -957.1432221; 523.4482914; 2.9037223; 0.0035466; 51.8384642; 0.7899012
