# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 374.6032727; 13.8210709; -1.2765706; 0.0028030; 40.4414532; 4.0667692
1.9995318; 376.5150811; 14.4063690; -1.2707869; 0.0029781; 40.6420275; 4.0515903
3.9990636; 378.4231966; 15.0029755; -1.2646797; 0.0031303; 40.8408738; 4.0364925
5.9985954; 380.3278854; 15.6116253; -1.2582651; 0.0032868; 41.0380209; 4.0214750
7.9981272; 382.2285491; 16.2327845; -1.2515362; 0.0034429; 41.2334972; 4.0065368
9.9976590; 384.1250366; 16.8670622; -1.2444969; 0.0035973; 41.4273302; 3.9916769
11.9971908; 386.0166831; 17.5148863; -1.2371502; 0.0037512; 41.6195466; 3.9768947
13.9967226; 387.9032759; 18.1768295; -1.2294977; 0.0039037; 41.8101724; 3.9621891
15.9962544; 389.7847654; 18.8535206; -1.2215404; 0.0040553; 41.9992329; 3.7442505
17.9957862; 391.6608109; 19.5454844; -1.2132805; 0.0042059; 42.1771153; 3.4062643
19.9953180; 393.5310544; 20.2532334; -1.2047202; 0.0043556; 42.3382915; 3.0721724
21.9948498; 395.3950164; 20.9772258; -1.1958624; 0.0045039; 42.4831347; 2.7432064
23.9943816; 397.2521433; 21.7178787; -1.1867096; 0.0046518; 42.6120522; 2.4183918
25.9939135; 399.1023981; 22.4758110; -1.1772629; 0.0047960; 42.7253824; 2.1041495
27.9934453; 400.9453598; 23.2514780; -1.1675274; 0.0049449; 42.8237425; 1.7854514
29.9929771; 402.7807034; 24.0453921; -1.1574866; 0.0050864; 42.9070281; 1.4851734
31.9925089; 404.6077867; 24.8578760; -1.1472141; 0.0051909; 42.9761837; 1.2583126
33.9920407; 406.4264947; 25.6891644; -1.1369831; 0.0050412; 43.0346887; 1.5063108
35.9915725; 408.2367012; 26.5387407; -1.1270345; 0.0049133; 43.1046200; 1.7098082
37.9911043; 410.0383543; 27.4060015; -1.1173359; 0.0047860; 43.1838615; 1.9093566
39.9906361; 411.8315742; 28.2904381; -1.1078956; 0.0046570; 43.2721797; 2.1095960
41.9901679; 413.6163667; 29.1914754; -1.0987133; 0.0045283; 43.3695509; 2.3069808
43.9896997; 415.3932169; 30.1087846; -1.0897873; 0.0043993; 43.4757830; 2.5034263
45.9892315; 417.1619457; 31.0416982; -1.0811192; 0.0042701; 43.5907682; 2.6985397
47.9887633; 418.9225553; 31.9896324; -1.0727099; 0.0041409; 43.7143764; 2.8926292
49.9882951; 420.6751540; 32.9520554; -1.0645595; 0.0040116; 43.8464880; 3.0860822
51.9878269; 422.4198672; 33.9284431; -1.0566685; 0.0038821; 43.9869975; 3.2794175
53.9873587; 424.1571017; 34.9184310; -1.0490350; 0.0037532; 44.1358193; 3.4714582
55.9868905; 425.8870437; 35.9215357; -1.0416601; 0.0036224; 44.2928113; 3.6671917
57.9864223; 427.6095801; 36.9370909; -1.0345449; 0.0034958; 44.4580528; 3.7188707
59.9859541; 429.3248634; 37.9645937; -1.0276828; 0.0033632; 44.6249982; 3.6928811
61.9854859; 431.0330425; 39.0035096; -1.0210998; 0.0032344; 44.7901611; 3.6671348
63.9850177; 432.7344996; 40.0534938; -1.0147095; 0.0031567; 44.9535720; 3.6416280
65.9845495; 434.4294242; 41.1143773; -1.0083491; 0.0032046; 45.1152606; 3.6163572
67.9840813; 436.1174905; 42.1860762; -1.0019054; 0.0032380; 45.2752557; 3.5913189
69.9836131; 437.7985860; 43.2686842; -0.9954002; 0.0032688; 45.4335855; 3.5665098
71.9831449; 439.4725496; 44.3622430; -0.9888354; 0.0032942; 45.5902774; 3.5419264
73.9826767; 441.1392867; 45.4668093; -0.9822330; 0.0033094; 45.7453580; 3.5175656
75.9822086; 442.7986848; 46.5823832; -0.9756034; 0.0033217; 45.8988535; 3.4934242
77.9817404; 444.4506332; 47.7089514; -0.9689491; 0.0033341; 46.0507891; 3.4694991
79.9812722; 446.0950317; 48.8465059; -0.9622699; 0.0033467; 46.2011896; 3.4457873
81.9808040; 447.7317838; 49.9950404; -0.9555656; 0.0033592; 46.3500792; 3.4222859
83.9803358; 449.3607914; 51.1545478; -0.9488361; 0.0033719; 46.4974815; 3.3586850
85.9798676; 450.9819542; 52.3250189; -0.9420812; 0.0033846; 46.6416914; 3.2774328
87.9793994; 452.5951343; 53.5064165; -0.9353010; 0.0033972; 46.7819842; 3.1971145
89.9789312; 454.2002523; 54.6987450; -0.9284955; 0.0034099; 46.9184346; 3.1177965
91.9784630; 455.7972105; 55.9019949; -0.9216647; 0.0034226; 47.0511187; 3.0394996
93.9779948; 457.3859059; 57.1161521; -0.9148085; 0.0034352; 47.1801115; 2.9622431
95.9775266; 458.9662339; 58.3412005; -0.9079272; 0.0034477; 47.3054872; 2.8860455
97.9770584; 460.5380717; 59.5771084; -0.9010209; 0.0034602; 47.4273192; 2.8109731
99.9765902; 462.1012979; 60.8238432; -0.8940899; 0.0034725; 47.5456819; 2.7371283
101.9761220; 463.6558393; 62.0814094; -0.8871342; 0.0034848; 47.6606527; 2.6644450
103.9756538; 465.2015895; 63.3497846; -0.8801540; 0.0034969; 47.7723047; 2.5929340
105.9751856; 466.7384418; 64.6289441; -0.8731496; 0.0035090; 47.8807102; 2.5226056
107.9747174; 468.2662881; 65.9188610; -0.8661213; 0.0035209; 47.9859403; 2.4534689
109.9742492; 469.7849880; 67.2194783; -0.8590696; 0.0035326; 48.0880655; 2.3857646
111.9737810; 471.2944657; 68.5307922; -0.8519946; 0.0035441; 48.1871650; 2.3193578
113.9733128; 472.7946209; 69.8527773; -0.8448966; 0.0035554; 48.2833111; 2.2542133
115.9728446; 474.2853463; 71.1853994; -0.8377761; 0.0035666; 48.3765736; 2.1903300
117.9723764; 475.7665331; 72.5286216; -0.8306334; 0.0035777; 48.4670212; 2.1276827
119.9719082; 477.2380676; 73.8824002; -0.8234690; 0.0035884; 48.5547204; 2.0665946
121.9714400; 478.6998436; 75.2466955; -0.8162832; 0.0035991; 48.6397504; 2.0064550
123.9709719; 480.1517668; 76.6214778; -0.8090764; 0.0036090; 48.7221640; 1.9492085
125.9705037; 481.5937220; 78.0066936; -0.8018483; 0.0036236; 48.8020929; 1.8814383
127.9700355; 483.0256080; 79.4023264; -0.7945830; 0.0036440; 48.8791189; 1.8006956
129.9695673; 484.4473057; 80.8083746; -0.7872742; 0.0036664; 48.9527257; 1.7162096
131.9690991; 485.8586283; 82.2247786; -0.7799206; 0.0036890; 49.0227762; 1.6324023
133.9686309; 487.2594592; 83.6515488; -0.7725212; 0.0037124; 49.0893132; 1.5480050
135.9681627; 488.6496697; 85.0886872; -0.7650746; 0.0037362; 49.1523269; 1.4635282
137.9676945; 490.0291183; 86.5361848; -0.7575800; 0.0037598; 49.2118277; 1.3809653
139.9672263; 491.3976622; 87.9940289; -0.7500397; 0.0037812; 49.2679059; 1.3047333
141.9667581; 492.7551395; 89.4621679; -0.7424643; 0.0037959; 49.3208299; 1.2458890
143.9662899; 494.1013933; 90.9405213; -0.7348609; 0.0038093; 49.3713141; 1.1913871
145.9658217; 495.4363615; 92.4291007; -0.7272308; 0.0038229; 49.4195415; 1.1369833
147.9653535; 496.7599279; 93.9278587; -0.7195729; 0.0038369; 49.4655229; 1.0823391
149.9648853; 498.0719741; 95.4367471; -0.7118863; 0.0038514; 49.5092547; 1.0274888
151.9644171; 499.3723792; 96.9557164; -0.7041701; 0.0038664; 49.5507345; 0.9724659
153.9639489; 500.6609409; 98.4846207; -0.6964240; 0.0038817; 49.5899611; 0.9171782
155.9634807; 501.9376003; 100.0234839; -0.6886468; 0.0038975; 49.6269291; 0.8618255
157.9630125; 503.2022454; 101.5722704; -0.6808376; 0.0039136; 49.6616410; 0.8064627
159.9625443; 504.4547492; 103.1309272; -0.6729957; 0.0039301; 49.6941011; 0.7511171
161.9620761; 505.6949824; 104.6994000; -0.6651204; 0.0039470; 49.7243145; 0.6958152
163.9616079; 506.9227761; 106.2775833; -0.6572111; 0.0039641; 49.7522870; 0.6405711
165.9611397; 508.1379887; 107.8654053; -0.6492675; 0.0039816; 49.7780247; 0.5854489
167.9606715; 509.3405385; 109.4628739; -0.6412884; 0.0039994; 49.8015360; 0.5305063
169.9602033; 510.5302910; 111.0699298; -0.6332733; 0.0040175; 49.8228313; 0.4757644
171.9597351; 511.7071098; 112.6865113; -0.6252216; 0.0040359; 49.8419214; 0.4212425
173.9592670; 512.8708542; 114.3125511; -0.6171329; 0.0040546; 49.8588178; 0.3669705
175.9587988; 514.0213197; 115.9478898; -0.6090069; 0.0040735; 49.8735325; 0.3130408
177.9583306; 515.1584427; 117.5925670; -0.6008427; 0.0040927; 49.8860814; 0.2595064
179.9578624; 516.2820826; 119.2465150; -0.5926399; 0.0041121; 49.8964818; 0.2061739
181.9573942; 517.3920964; 120.9096630; -0.5843978; 0.0041317; 49.9047433; 0.1534135
183.9569260; 518.4883408; 122.5819378; -0.5761167; 0.0041513; 49.9108897; 0.1016587
185.9564578; 519.5706373; 124.2632116; -0.5677942; 0.0041732; 49.9149622; 0.0453594
187.9559896; 520.6388785; 125.9534688; -0.5594344; 0.0041877; 49.9167792; 0.0083195
189.9555214; 521.6929561; 127.6526456; -0.5510602; 0.0041797; 49.9171125; 0.0281648
191.9550532; 522.7327822; 129.3605479; -0.5427234; 0.0041602; 49.9182407; 0.0761272
193.9545850; 523.7583497; 131.0770157; -0.5344219; 0.0041431; 49.9212899; 0.1172778
195.9541168; 524.7696662; 132.8019254; -0.5261560; 0.0041249; 49.9259871; 0.1603510
197.9536486; 525.7667404; 134.5351505; -0.5179259; 0.0041070; 49.9324087; 0.2019882
199.9531804; 526.7495428; 136.2764968; -0.5097316; 0.0040891; 49.9404967; 0.2429055
201.9527122; 527.7180671; 138.0258067; -0.5015733; 0.0040712; 49.9502212; 0.2829298
203.9522440; 528.6723084; 139.7829227; -0.4934507; 0.0040534; 49.9615458; 0.3220463
205.9517758; 529.6122647; 141.5476906; -0.4853638; 0.0040357; 49.9744329; 0.3602792
207.9513076; 530.5379931; 143.3200683; -0.4773120; 0.0040179; 49.9888459; 0.3978125
209.9508394; 531.4494456; 145.0998133; -0.4692954; 0.0040004; 50.0047557; 0.4343493
211.9503712; 532.3466223; 146.8867710; -0.4613139; 0.0039830; 50.0221210; 0.4698729
213.9499030; 533.2295273; 148.6807930; -0.4533671; 0.0039657; 50.0408997; 0.5043755
215.9494348; 534.0981665; 150.4817339; -0.4454548; 0.0039487; 50.0610494; 0.5378473
217.9489666; 534.9525832; 152.2895271; -0.4375761; 0.0039318; 50.0825274; 0.5702752
219.9484984; 535.7927755; 154.1040132; -0.4297307; 0.0039152; 50.1052903; 0.6015510
221.9480302; 536.6187255; 155.9249962; -0.4219184; 0.0038989; 50.1292904; 0.6316318
223.9475621; 537.4304427; 157.7523377; -0.4141385; 0.0038829; 50.1544783; 0.6604974
225.9470939; 538.2279380; 159.5859023; -0.4063904; 0.0038672; 50.1808038; 0.6881254
227.9466257; 539.0112310; 161.4255778; -0.3986733; 0.0038519; 50.2082157; 0.7144512
229.9461575; 539.7803652; 163.2713119; -0.3909861; 0.0038370; 50.2366605; 0.7392016
231.9456893; 540.5353048; 165.1228660; -0.3833284; 0.0038225; 50.2660738; 0.7624918
233.9452211; 541.2760611; 166.9801130; -0.3756993; 0.0038086; 50.2963958; 0.7842862
235.9447529; 542.0026455; 168.8429291; -0.3680977; 0.0037951; 50.3275654; 0.8045464
237.9442847; 542.7150693; 170.7111942; -0.3605224; 0.0037821; 50.3595202; 0.8232295
239.9438165; 543.4133611; 172.5848397; -0.3529722; 0.0037698; 50.3921960; 0.8398641
241.9433483; 544.0975092; 174.4636951; -0.3454459; 0.0037583; 50.4255103; 0.8545326
243.9428801; 544.7675155; 176.3476193; -0.3379506; 0.0037340; 50.4593838; 0.9013672
245.9424119; 545.4234388; 178.2364838; -0.3305300; 0.0036679; 50.4950893; 1.0541491
247.9419437; 546.0655041; 180.1301049; -0.3233146; 0.0035463; 50.5368148; 1.3465191
249.9414755; 546.6941383; 182.0282443; -0.3163622; 0.0034076; 50.5900629; 1.6791074
251.9410073; 547.3098139; 183.9306062; -0.3096791; 0.0032775; 50.6563848; 1.9859007
253.9405391; 547.9130124; 185.8369706; -0.3032559; 0.0031471; 50.7347127; 2.2906197
255.9400709; 548.5042054; 187.7471013; -0.2970939; 0.0030162; 50.8249093; 2.5941233
257.9396027; 549.0838696; 189.6607687; -0.2911940; 0.0028849; 50.9268639; 2.6131761
259.9391345; 549.6524899; 191.5777634; -0.2855571; 0.0027532; 51.0293614; 2.5938325
261.9386663; 550.2105377; 193.4978227; -0.2801839; 0.0026212; 51.1308970; 2.5746575
263.9381981; 550.7585100; 195.4207640; -0.2750749; 0.0024891; 51.2314829; 2.5556491
265.9377299; 551.2969069; 197.3464149; -0.2702301; 0.0023569; 51.3311314; 2.5368054
267.9372617; 551.8262285; 199.2746018; -0.2656496; 0.0022248; 51.4298541; 2.5181246
269.9367935; 552.3469786; 201.2051672; -0.2613328; 0.0020930; 51.5276628; 2.4996046
271.9363253; 552.8596429; 203.1378895; -0.2572790; 0.0019616; 51.6245689; 2.4812438
273.9358572; 553.3646870; 205.0724729; -0.2534878; 0.0018307; 51.7205836; 2.4630403
275.9353890; 553.8626512; 207.0089131; -0.2499566; 0.0017023; 51.8157179; 2.4449924
277.9349208; 554.3540369; 208.9470947; -0.2466827; 0.0015696; 51.9099826; 2.4270982
279.9344526; 554.8393439; 210.8868342; -0.2436784; 0.0014483; 52.0033885; 2.4094409
281.9339844; 555.3190692; 212.8282048; -0.2408521; 0.0013808; 52.0959492; 2.3941626
283.9335162; 555.7931747; 214.7703355; -0.2379762; 0.0014958; 52.1877604; 2.3789975
285.9330480; 556.2615041; 216.7139574; -0.2348975; 0.0015771; 52.2788303; 2.3639444
287.9325798; 556.7237589; 218.6592891; -0.2316677; 0.0016567; 52.3691671; 2.3490023
289.9321116; 557.1796130; 220.6063403; -0.2282704; 0.0017397; 52.4587788; 2.3341700
291.9316434; 557.6287416; 222.5551824; -0.2247123; 0.0018185; 52.5476733; 2.3194464
293.9311752; 558.0706533; 224.5050825; -0.2209980; 0.0018969; 52.6358583; 2.3048307
295.9307070; 558.5051521; 226.4565747; -0.2171288; 0.0019733; 52.7233415; 2.2903216
297.9302388; 558.9319981; 228.4099937; -0.2131078; 0.0020483; 52.8101305; 2.2759183
299.9297706; 559.3508803; 230.3653340; -0.2089376; 0.0021220; 52.8962326; 2.2616196
301.9293024; 559.7614897; 232.3225688; -0.2046213; 0.0021945; 52.9816552; 2.2474246
303.9288342; 560.1634236; 234.2811785; -0.2001626; 0.0022656; 53.0664054; 2.2333323
305.9283660; 560.5564759; 236.2415605; -0.1955624; 0.0023360; 53.1504903; 2.2193418
307.9278978; 560.9404005; 238.2039242; -0.1908219; 0.0024045; 53.2339169; 2.2054521
309.9274296; 561.3149039; 240.1682105; -0.1859452; 0.0024749; 53.3166921; 2.1916623
311.9269614; 561.6796816; 242.1343395; -0.1809193; 0.0025493; 53.3988225; 2.1779713
313.9264932; 562.0344252; 244.1021044; -0.1757949; 0.0025767; 53.4803150; 2.1643784
315.9260250; 562.3790527; 246.0716885; -0.1706584; 0.0025502; 53.5611761; 2.1508827
317.9255568; 562.7136358; 248.0430316; -0.1655949; 0.0025181; 53.6414122; 2.1374831
319.9250886; 563.0382930; 250.0160642; -0.1605854; 0.0024918; 53.7210297; 2.1241789
321.9246205; 563.3531182; 251.9907037; -0.1556313; 0.0024634; 53.8000349; 2.1109692
323.9241523; 563.6582002; 253.9667903; -0.1507329; 0.0024364; 53.8784341; 2.0978531
325.9236841; 563.9536556; 255.9443639; -0.1458881; 0.0024096; 53.9562332; 2.0848297
327.9232159; 564.2395825; 257.9233587; -0.1410966; 0.0023831; 54.0334384; 2.0718984
329.9227477; 564.5160767; 259.9036994; -0.1363575; 0.0023571; 54.1100557; 2.0590581
331.9222795; 564.7832329; 261.8853114; -0.1316702; 0.0023314; 54.1860907; 2.0463082
333.9218113; 565.0411475; 263.8681403; -0.1270339; 0.0023060; 54.2615494; 2.0336477
335.9213431; 565.2899181; 265.8521503; -0.1224480; 0.0022810; 54.3364374; 2.0210760
337.9208749; 565.5296369; 267.8372719; -0.1179119; 0.0022562; 54.4107604; 2.0085922
339.9204067; 565.7603955; 269.8234373; -0.1134251; 0.0022317; 54.4845238; 1.9961955
341.9199385; 565.9822873; 271.8106001; -0.1089870; 0.0022075; 54.5577331; 1.9838853
343.9194703; 566.1954117; 273.7987811; -0.1045969; 0.0021835; 54.6303938; 1.9716607
345.9190021; 566.3998524; 275.7878629; -0.1002546; 0.0021598; 54.7025111; 1.9595209
347.9185339; 566.5956986; 277.7777836; -0.0959595; 0.0021363; 54.7740903; 1.9474654
349.9180657; 566.7830393; 279.7684832; -0.0917114; 0.0021130; 54.8451366; 1.9354932
351.9175975; 566.9619692; 281.7599720; -0.0875097; 0.0020898; 54.9156551; 1.9236038
353.9171293; 567.1325833; 283.7522805; -0.0833538; 0.0020669; 54.9856507; 1.9117963
355.9166611; 567.2949591; 285.7452440; -0.0792437; 0.0020441; 55.0551285; 1.9000702
357.9161929; 567.4491840; 287.7388087; -0.0751790; 0.0020216; 55.1240935; 1.8884246
359.9157247; 567.5953452; 289.7329234; -0.0711594; 0.0019991; 55.1925503; 1.8768590
361.9152565; 567.7335385; 291.7276676; -0.0671844; 0.0019768; 55.2605039; 1.8653726
363.9147883; 567.8638519; 293.7230362; -0.0632536; 0.0019547; 55.3279589; 1.8539647
365.9143201; 567.9863619; 295.7188476; -0.0593670; 0.0019327; 55.3949199; 1.8426348
367.9138519; 568.1011548; 297.7150559; -0.0555246; 0.0019108; 55.4613917; 1.8313821
369.9133837; 568.2083163; 299.7116200; -0.0517256; 0.0018892; 55.5273787; 1.8202060
371.9129156; 568.3079409; 301.7086805; -0.0479706; 0.0018667; 55.5928854; 1.8091059
373.9124474; 568.4001135; 303.7061884; -0.0442580; 0.0018470; 55.6579162; 1.7980811
375.9119792; 568.4849046; 305.7039124; -0.0405872; 0.0018224; 55.7224755; 1.7871310
377.9115110; 568.5624150; 307.7018493; -0.0369795; 0.0017735; 55.7865676; 1.7762550
379.9110428; 568.6328513; 309.7000778; -0.0335185; 0.0016886; 55.8501968; 1.7654525
381.9105746; 568.6965408; 311.6986028; -0.0302237; 0.0016069; 55.9133672; 1.7547229
383.9101064; 568.7538094; 313.6973433; -0.0270928; 0.0015246; 55.9760832; 1.7440655
385.9096382; 568.8049839; 315.6962192; -0.0241269; 0.0014420; 56.0383486; 1.7277275
387.9091700; 568.8503944; 317.6952191; -0.0213260; 0.0013594; 56.0999626; 1.7080057
389.9087018; 568.8903708; 319.6943211; -0.0186905; 0.0012767; 56.1608069; 1.6885256
391.9082336; 568.9252442; 321.6935530; -0.0162204; 0.0011940; 56.2208925; 1.6692839
393.9077654; 568.9553448; 323.6928746; -0.0139158; 0.0011111; 56.2802303; 1.6502772
395.9072972; 568.9810031; 325.6922424; -0.0117769; 0.0010282; 56.3388311; 1.6315023
397.9068290; 569.0025507; 327.6916477; -0.0098039; 0.0009453; 56.3967053; 1.6129559
399.9063608; 569.0203191; 329.6910823; -0.0079967; 0.0008623; 56.4538633; 1.5946350
401.9058926; 569.0346403; 331.6905653; -0.0063556; 0.0007793; 56.5103152; 1.5765364
403.9054244; 569.0458460; 333.6900762; -0.0048804; 0.0006962; 56.5660711; 1.5586570
405.9049562; 569.0542681; 335.6895912; -0.0035713; 0.0006131; 56.6211406; 1.5409939
407.9044880; 569.0602387; 337.6891079; -0.0024284; 0.0005301; 56.6755335; 1.5235441
409.9040198; 569.0640902; 339.6886246; -0.0014517; 0.0004469; 56.7292592; 1.5063047
411.9035516; 569.0661548; 341.6881567; -0.0006411; 0.0003638; 56.7823270; 1.4892728
413.9030834; 569.0667648; 343.6876958; 0.0000032; 0.0002807; 56.8347460; 1.4724458
415.9026152; 569.0662527; 345.6872287; 0.0004813; 0.0001975; 56.8865253; 1.4558207
417.9021470; 569.0649506; 347.6867562; 0.0007944; 0.0001181; 56.9376736; 1.4393949
419.9016788; 569.0631747; 349.6862794; 0.0009582; 0.0000503; 56.9881997; 1.4231657
421.9012107; 569.0611767; 351.6858110; 0.0010309; 0.0000225; 57.0381122; 1.4071306
423.9007425; 569.0590782; 353.6853471; 0.0010669; 0.0000165; 57.0874193; 1.3912868
425.9002743; 569.0569129; 355.6848785; 0.0010989; 0.0000164; 57.1361295; 1.3756318
427.8998061; 569.0546821; 357.6844062; 0.0011329; 0.0000176; 57.1842507; 1.3601632
429.8993379; 569.0523808; 359.6839313; 0.0011694; 0.0000189; 57.2317911; 1.3448785
431.8988697; 569.0500037; 361.6834618; 0.0012086; 0.0000202; 57.2787584; 1.3297753
433.8984015; 569.0475459; 363.6829955; 0.0012503; 0.0000215; 57.3251604; 1.3148511
435.8979333; 569.0450022; 365.6825257; 0.0012945; 0.0000228; 57.3710048; 1.3001037
437.8974651; 569.0423675; 367.6820537; 0.0013413; 0.0000240; 57.4162990; 1.2855306
439.8969969; 569.0396366; 369.6815805; 0.0013906; 0.0000253; 57.4610504; 1.2711297
441.8965287; 569.0368046; 371.6811102; 0.0014425; 0.0000266; 57.5052662; 1.2568987
443.8960605; 569.0338663; 373.6806408; 0.0014969; 0.0000279; 57.5489535; 1.2428353
445.8955923; 569.0308166; 375.6801696; 0.0015539; 0.0000291; 57.5921195; 1.2289375
447.8951241; 569.0276505; 377.6796976; 0.0016134; 0.0000304; 57.6347710; 1.2152030
449.8946559; 569.0243629; 379.6792260; 0.0016754; 0.0000316; 57.6769148; 1.2016297
451.8941877; 569.0209489; 381.6787547; 0.0017399; 0.0000329; 57.7185577; 1.1882156
453.8937195; 569.0174033; 383.6782818; 0.0018069; 0.0000342; 57.7597061; 1.1749587
455.8932513; 569.0137193; 385.6778084; 0.0018810; 0.0000425; 57.8003666; 1.1618569
457.8927831; 569.0098630; 387.6773356; 0.0019861; 0.0000748; 57.8405457; 1.1489081
459.8923149; 569.0056995; 389.6768648; 0.0022005; 0.0001442; 57.8802495; 1.1361106
461.8918467; 569.0009431; 391.6763912; 0.0025912; 0.0002466; 57.9194843; 1.1234623
463.8913785; 568.9951975; 393.6759084; 0.0031921; 0.0003552; 57.9582561; 1.1109613
465.8909103; 568.9880320; 395.6754221; 0.0040116; 0.0004645; 57.9965711; 1.0986058
467.8904421; 568.9790095; 397.6749321; 0.0050495; 0.0005737; 58.0344351; 1.0863939
469.8899739; 568.9676931; 399.6744382; 0.0063059; 0.0006830; 58.0718539; 1.0743239
471.8895058; 568.9536461; 401.6739221; 0.0077809; 0.0007922; 58.1088333; 1.0623939
473.8890376; 568.9364319; 403.6733629; 0.0094742; 0.0009015; 58.1453789; 1.0506021
475.8885694; 568.9156137; 405.6727740; 0.0113858; 0.0010106; 58.1814963; 1.0389469
477.8881012; 568.8907551; 407.6721492; 0.0135156; 0.0011197; 58.2171910; 1.0274264
479.8876330; 568.8614200; 409.6714815; 0.0158635; 0.0012287; 58.2524683; 1.0160391
481.8871648; 568.8271733; 411.6707246; 0.0184291; 0.0013375; 58.2873337; 1.0047833
483.8866966; 568.7875807; 413.6698273; 0.0212123; 0.0014463; 58.3217924; 0.9936572
485.8862284; 568.7422071; 415.6688194; 0.0242126; 0.0015548; 58.3558494; 0.9826594
487.8857602; 568.6906188; 417.6676835; 0.0274297; 0.0016631; 58.3895100; 0.9717882
489.8852920; 568.6323830; 419.6664005; 0.0308631; 0.0017711; 58.4227791; 0.9610420
491.8848238; 568.5670702; 421.6648750; 0.0345122; 0.0018787; 58.4556617; 0.9504193
493.8843556; 568.4942535; 423.6630110; 0.0383760; 0.0019861; 58.4881627; 0.9399186
495.8838874; 568.4135019; 425.6608639; 0.0424541; 0.0020931; 58.5202868; 0.9295383
497.8834192; 568.3243875; 427.6584145; 0.0467456; 0.0021988; 58.5520389; 0.9192770
499.8829510; 568.2264888; 429.6556134; 0.0512469; 0.0023049; 58.5834234; 0.9091332
501.8824828; 568.1193850; 431.6522831; 0.0559713; 0.0024204; 58.6144452; 0.8991055
503.8820146; 568.0026710; 433.6481971; 0.0608602; 0.0024615; 58.6451086; 0.8891924
505.8815464; 567.8761478; 435.6435714; 0.0657767; 0.0024368; 58.6754182; 0.8793925
507.8810782; 567.7398900; 437.6385372; 0.0705975; 0.0023913; 58.7053783; 0.8697045
509.8806100; 567.5940801; 439.6329567; 0.0753515; 0.0023626; 58.7349934; 0.8601270
511.8801418; 567.4388702; 441.6264471; 0.0800398; 0.0023269; 58.7642677; 0.8506586
513.8796736; 567.2743951; 443.6190763; 0.0846597; 0.0022949; 58.7932053; 0.8412981
515.8792054; 567.1007668; 445.6110618; 0.0892174; 0.0022638; 58.8218105; 0.8320440
517.8787372; 566.9181155; 447.6023219; 0.0937135; 0.0022333; 58.8500874; 0.8228951
519.8782690; 566.7265700; 449.5927770; 0.0981499; 0.0022040; 58.8780401; 0.8138502
521.8778009; 566.5262689; 451.5822222; 0.1025280; 0.0021754; 58.9056724; 0.8049080
523.8773327; 566.3173137; 453.5708001; 0.1068496; 0.0021474; 58.9329884; 0.7960672
525.8768645; 566.0998158; 455.5585156; 0.1111162; 0.0021201; 58.9599919; 0.7873266
527.8763963; 565.8738936; 457.5452868; 0.1153286; 0.0020933; 58.9866867; 0.7786851
529.8759281; 565.6396648; 459.5310324; 0.1194878; 0.0020670; 59.0130767; 0.7701413
531.8754599; 565.3972219; 461.5158670; 0.1235946; 0.0020409; 59.0391655; 0.7616942
533.8749917; 565.1466767; 463.4997304; 0.1276497; 0.0020150; 59.0649569; 0.7533426
535.8745235; 564.8881451; 465.4825302; 0.1316531; 0.0019892; 59.0904544; 0.7450853
537.8740553; 564.6217412; 467.4641935; 0.1356050; 0.0019636; 59.1156615; 0.7369212
539.8735871; 564.3475751; 469.4446804; 0.1395053; 0.0019380; 59.1405820; 0.7288492
541.8731189; 564.0656848; 471.4244557; 0.1433547; 0.0019120; 59.1652191; 0.7208683
543.8726507; 563.7762373; 473.4030682; 0.1471522; 0.0018860; 59.1895763; 0.7129772
545.8721825; 563.4793476; 475.3804579; 0.1508972; 0.0018597; 59.2136571; 0.7051750
547.8717143; 563.1751310; 477.3565746; 0.1545891; 0.0018333; 59.2374647; 0.6974606
549.8712461; 562.8636829; 479.3315027; 0.1582276; 0.0018065; 59.2610025; 0.6898329
551.8707779; 562.5450256; 481.3057748; 0.1618131; 0.0017793; 59.2842736; 0.6822909
553.8703097; 562.2193685; 483.2787618; 0.1653438; 0.0017519; 59.3072814; 0.6748336
555.8698415; 561.8868294; 485.2504322; 0.1688193; 0.0017243; 59.3300289; 0.6674601
557.8693733; 561.5475248; 487.2207701; 0.1722388; 0.0016965; 59.3525193; 0.6601692
559.8689051; 561.2015460; 489.1899053; 0.1756033; 0.0016692; 59.3747556; 0.6529601
561.8684369; 560.8489026; 491.1584076; 0.1789123; 0.0016399; 59.3967409; 0.6458317
563.8679687; 560.4898331; 493.1255819; 0.1821659; 0.0016158; 59.4184782; 0.6387832
565.8675005; 560.1244475; 495.0913898; 0.1853702; 0.0015841; 59.4399705; 0.6318136
567.8670323; 559.7528712; 497.0558606; 0.1885003; 0.0015682; 59.4612206; -4.5766113
569.8665642; 559.3751044; 499.0191435; 0.1917094; 0.0016418; 59.3071209; -8.0852385
571.8660960; 558.9907926; 500.9815822; 0.1950989; 0.0017483; 59.0338988; -7.7673476
573.8656278; 558.5996440; 502.9425661; 0.1986981; 0.0018505; 58.7702228; -7.4558909
575.8651596; 558.2012604; 504.9019987; 0.2024993; 0.0019521; 58.5160022; -7.1457332
