# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
423.9183946; -1077.0721615; -390.3262987; -1.3335991; 0.0039269; 49.8752199; -3.4379498
425.9180097; -1075.1305443; -389.8487268; -1.3255838; 0.0040861; 49.7371934; -3.0617450
427.9176248; -1073.1926755; -389.3552530; -1.3172580; 0.0042562; 49.6139474; -2.6550093
429.9172398; -1071.2589753; -388.8452568; -1.3085236; 0.0044378; 49.5068257; -2.6404877
431.9168549; -1069.3298117; -388.3184306; -1.3000212; 0.0040700; 49.4000594; -3.5772022
433.9164700; -1067.4045862; -387.7758382; -1.2923060; 0.0036295; 49.2550486; -4.6968984
435.9160851; -1065.4836143; -387.2193608; -1.2855040; 0.0031743; 49.0639974; -5.8509425
437.9157001; -1063.5665766; -386.6508094; -1.2796146; 0.0027064; 48.8249585; -7.0279317
439.9153152; -1061.6531339; -386.0720516; -1.2747029; 0.0022104; 48.5362777; -8.2578724
441.9149303; -1059.7419227; -385.4847240; -1.2707541; 0.0017385; 48.1948661; -9.4069310
443.9145453; -1057.8318005; -384.8905524; -1.2679035; 0.0010943; 47.8029773; -10.9266074
445.9141604; -1055.9242739; -384.2924587; -1.2660748; 0.0008685; 47.3437073; -10.8741540
447.9137755; -1054.0182111; -383.6911273; -1.2642282; 0.0011372; 46.8821755; -9.6924507
449.9133905; -1052.1127676; -383.0851696; -1.2613752; 0.0016937; 46.4669349; -8.7184409
451.9130056; -1050.2090140; -382.4726709; -1.2575124; 0.0021698; 46.0902266; -7.7525036
453.9126207; -1048.3083059; -381.8520322; -1.2526882; 0.0026541; 45.7526495; -7.0329251
455.9122357; -1046.4111094; -381.2214346; -1.2469908; 0.0030302; 45.4442367; -6.3990462
457.9118508; -1044.5175882; -380.5792996; -1.2405858; 0.0033711; 45.1617913; -5.7993280
459.9114659; -1042.6282288; -379.9243454; -1.2335153; 0.0037001; 44.9042821; -5.2132114
461.9110809; -1040.7435330; -379.2553470; -1.2257891; 0.0040260; 44.6715314; -4.6374780
463.9106960; -1038.8642015; -378.5711659; -1.2174134; 0.0043491; 44.4634611; -4.0711568
465.9103111; -1036.9916843; -377.8709655; -1.2083989; 0.0046688; 44.2799941; -3.5122516
467.9099262; -1035.1255604; -377.1532323; -1.1987471; 0.0049851; 44.1211013; -2.9555179
469.9095412; -1033.2664402; -376.4168382; -1.1884644; 0.0052995; 43.9869501; -2.4020690
