# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2229.5708020; -1982.2022227; 318.5163943; 1.5744007; -0.0000608; 61.8534736; 0.1543863
2231.5704170; -1984.2018250; 318.5093088; 1.5742788; -0.0000611; 61.8584644; 0.1535845
2233.5700321; -1986.2014285; 318.5024677; 1.5741562; -0.0000615; 61.8634289; 0.1527869
2235.5696472; -1988.2010331; 318.4958726; 1.5740327; -0.0000619; 61.8683673; 0.1519934
2237.5692623; -1990.2006382; 318.4895250; 1.5739086; -0.0000623; 61.8732796; 0.1512042
2239.5688773; -1992.2002434; 318.4834266; 1.5737836; -0.0000627; 61.8781660; 0.1504190
2241.5684924; -1994.1998497; 318.4775788; 1.5736579; -0.0000631; 61.8830266; 0.1496380
2243.5681075; -1996.1994571; 318.4719831; 1.5735314; -0.0000635; 61.8878617; 0.1488611
2245.5677225; -1998.1990655; 318.4666412; 1.5734041; -0.0000638; 61.8926712; 0.1480882
2247.5673376; -2000.1986742; 318.4615546; 1.5732761; -0.0000642; 61.8974554; 0.1473193
2249.5669527; -2002.1982829; 318.4567247; 1.5731473; -0.0000646; 61.9022144; 0.1465545
2251.5665677; -2004.1978925; 318.4521532; 1.5730177; -0.0000650; 61.9069484; 0.1457937
2253.5661828; -2006.1975030; 318.4478416; 1.5728873; -0.0000654; 61.9116574; 0.1450369
2255.5657979; -2008.1971145; 318.4437914; 1.5727562; -0.0000658; 61.9163416; 0.1442840
2257.5654129; -2010.1967261; 318.4400041; 1.5726243; -0.0000662; 61.9210011; 0.1435351
2259.5650280; -2012.1963374; 318.4364814; 1.5724916; -0.0000665; 61.9256361; 0.1427901
2261.5646431; -2014.1959496; 318.4332247; 1.5723582; -0.0000669; 61.9302467; 0.1420489
2263.5642582; -2016.1955626; 318.4302357; 1.5722240; -0.0000673; 61.9348331; 0.1413117
2265.5638732; -2018.1951763; 318.4275157; 1.5720890; -0.0000677; 61.9393953; 0.1405783
2267.5634883; -2020.1947901; 318.4250665; 1.5719533; -0.0000681; 61.9439335; 0.1398487
2269.5631034; -2022.1944034; 318.4228894; 1.5718167; -0.0000685; 61.9484478; 0.1391230
2271.5627184; -2024.1940168; 318.4209861; 1.5716794; -0.0000688; 61.9529383; 0.1384010
2273.5623335; -2026.1936322; 318.4193580; 1.5715415; -0.0000693; 61.9574052; 0.1376829
2275.5619486; -2028.1932466; 318.4180070; 1.5714023; -0.0000698; 61.9618486; 0.1369684
2277.5615636; -2030.1928610; 318.4169343; 1.5712636; -0.0000690; 61.9662687; 0.1362577
2279.5611787; -2032.1924789; 318.4161400; 1.5711221; -0.0000730; 61.9706655; 0.1355508
2281.5607938; -2034.1921231; 318.4156322; 1.5709838; -0.0000589; 61.9750392; 0.1348475
2283.5604088; -2036.1917540; 318.4153584; 1.5708925; -0.0000290; 61.9793898; 0.1341479
2285.5600239; -2038.1913462; 318.4151985; 1.5708729; 0.0000090; 61.9837177; 0.1334519
2287.5596390; -2040.1909524; 318.4150038; 1.5709262; 0.0000443; 61.9880227; 0.1327596
2289.5592540; -2042.1905963; 318.4146315; 1.5710508; 0.0000804; 61.9923051; 0.1320709
2291.5588691; -2044.1902238; 318.4139378; 1.5712477; 0.0001164; 61.9965650; 0.1313858
2293.5584842; -2046.1898325; 318.4127785; 1.5715165; 0.0001525; 62.0008026; 0.1307043
2295.5580993; -2048.1894222; 318.4110095; 1.5718575; 0.0001886; 62.0050178; 0.1300263
2297.5577143; -2050.1890251; 318.4084863; 1.5722708; 0.0002248; 62.0092109; 0.1293519
2299.5573294; -2052.1886678; 318.4050645; 1.5727564; 0.0002609; 62.0133820; 0.1286809
2301.5569445; -2054.1882888; 318.4005993; 1.5733144; 0.0002972; 62.0175312; 0.1280135
2303.5565595; -2056.1878900; 318.3949458; 1.5739449; 0.0003334; 62.0216585; 0.1273496
2305.5561746; -2058.1874664; 318.3879593; 1.5746477; 0.0003697; 62.0257642; 0.1266892
2307.5557897; -2060.1870506; 318.3794943; 1.5754240; 0.0004068; 62.0298484; 0.1260322
2309.5554047; -2062.1866790; 318.3694043; 1.5762716; 0.0004407; 62.0339110; 0.1253786
2311.5550198; -2064.1862289; 318.3575501; 1.5771922; 0.0004829; 62.0379524; 0.1247284
2313.5546349; -2066.1856789; 318.3437721; 1.5781812; 0.0004760; 62.0419725; 0.1240817
2315.5542499; -2068.1852392; 318.3281060; 1.5790552; 0.0004022; 62.0459716; 0.1234383
2317.5538650; -2070.1848323; 318.3108207; 1.5798091; 0.0003519; 62.0499496; 0.1227982
2319.5534801; -2072.1842714; 318.2921206; 1.5804773; 0.0003176; 62.0539067; 0.1221615
2321.5530952; -2074.1837526; 318.2721505; 1.5810787; 0.0002837; 62.0578431; 0.1215281
2323.5527102; -2076.1832756; 318.2510456; 1.5816117; 0.0002496; 62.0617589; 0.1208981
2325.5523253; -2078.1828351; 318.2289421; 1.5820771; 0.0002159; 62.0656541; 0.1202713
2327.5519404; -2080.1823621; 318.2059758; 1.5824751; 0.0001821; 62.0695288; 0.1196478
2329.5515554; -2082.1817599; 318.1822826; 1.5828056; 0.0001485; 62.0733832; 0.1190275
2331.5511705; -2084.1812005; 318.1579949; 1.5830691; 0.0001150; 62.0772174; 0.1184105
2333.5507856; -2086.1806794; 318.1332470; 1.5832655; 0.0000815; 62.0810315; 0.1177967
2335.5504006; -2088.1801929; 318.1081726; 1.5833951; 0.0000481; 62.0848256; 0.1171861
2337.5500157; -2090.1796811; 318.0829064; 1.5834577; 0.0000146; 62.0885998; 0.1165786
2339.5496308; -2092.1790713; 318.0575828; 1.5834539; -0.0000183; 62.0923542; 0.1159744
2341.5492458; -2094.1784824; 318.0323327; 1.5833834; -0.0000527; 62.0960889; 0.1153733
2343.5488609; -2096.1780085; 318.0072915; 1.5832444; -0.0000844; 62.0998040; -11.3057332
2345.5484760; -2098.1775765; 317.9825856; 1.5830535; -0.0000817; 61.7346858; -14.0685425
2347.5480911; -2100.1770384; 317.9581361; 1.5830459; 0.0000741; 61.2773049; -13.4808832
2349.5477061; -2102.1765747; 317.9333922; 1.5833453; 0.0002249; 60.8358031; -12.9072695
2351.5473212; -2104.1760258; 317.9077498; 1.5839460; 0.0003764; 60.4100637; -12.3466818
2353.5469363; -2106.1754389; 317.8806026; 1.5848509; 0.0005287; 59.9999881; -11.8003265
2355.5465513; -2108.1747888; 317.8513422; 1.5860604; 0.0006812; 59.6054222; -11.2662209
2357.5461664; -2110.1741364; 317.8193576; 1.5875755; 0.0008342; 59.2262623; -10.7436402
2359.5457815; -2112.1734776; 317.7840369; 1.5893969; 0.0009876; 58.8624146; -10.2319210
2361.5453965; -2114.1727126; 317.7447684; 1.5915254; 0.0011414; 58.5137936; -9.7300949
2363.5450116; -2116.1718281; 317.7009375; 1.5939618; 0.0012956; 58.1803331; -9.2374733
2365.5446267; -2118.1708095; 317.6519281; 1.5967069; 0.0014501; 57.8619770; -8.7538627
2367.5442417; -2120.1696674; 317.5971217; 1.5997613; 0.0016048; 57.5586628; -8.2750008
2369.5438568; -2122.1683530; 317.5359001; 1.6031261; 0.0017607; 57.2704639; -7.8104083
2371.5434719; -2124.1667922; 317.4676433; 1.6068014; 0.0019146; 56.9971088; -7.3267534
2373.5430869; -2126.1649502; 317.3917354; 1.6107862; 0.0020766; 56.7394840; -6.8104853
2375.5427020; -2128.1627509; 317.3075287; 1.6151144; 0.0022507; 56.4989588; -6.3490137
2377.5423171; -2130.1601774; 317.2143378; 1.6197745; 0.0024095; 56.2738054; -6.3489867
2379.5419322; -2132.1569909; 317.1116080; 1.6246215; 0.0024227; 56.0477485; -6.3526990
2381.5415472; -2134.1534695; 316.9991916; 1.6294713; 0.0024342; 55.8206432; -6.3508090
2383.5411623; -2136.1494732; 316.8770513; 1.6343602; 0.0024529; 55.5926781; -6.3507572
2385.5407774; -2138.1447986; 316.7451270; 1.6392780; 0.0024657; 55.3637763; -6.3577925
2387.5403924; -2140.1393932; 316.6033701; 1.6442217; 0.0024793; 55.1336689; -6.3633124
2389.5400075; -2142.1333436; 316.4517206; 1.6491924; 0.0024920; 54.9023961; -6.3721760
2391.5396226; -2144.1265966; 316.2901316; 1.6541837; 0.0024971; 54.6698207; -6.2376487
2393.5392376; -2146.1189090; 316.1185931; 1.6592060; 0.0025692; 54.4411931; -5.7168488
2395.5388527; -2148.1099997; 315.9368196; 1.6645323; 0.0027614; 54.2308078; -5.1460755
2397.5384678; -2150.1002810; 315.7440237; 1.6702652; 0.0029719; 54.0407270; -4.5888957
2399.5380828; -2152.0893615; 315.5394070; 1.6764152; 0.0031787; 53.8706611; -4.0292386
2401.5376979; -2154.0769387; 315.3221699; 1.6829776; 0.0033869; 53.7208923; -3.4713231
2403.5373130; -2156.0630517; 315.0914738; 1.6899569; 0.0035945; 53.5915259; -2.9106789
2405.5369281; -2158.0476615; 314.8464838; 1.6973516; 0.0038026; 53.4828120; -2.3247434
2407.5365431; -2160.0302444; 314.5864186; 1.7051736; 0.0040185; 53.3958237; -2.3223165
2409.5361582; -2162.0102193; 314.3106321; 1.7131889; 0.0039675; 53.3087846; -2.4967237
2411.5357733; -2163.9883548; 314.0190931; 1.7210235; 0.0038643; 53.2150499; -2.8225175
2413.5353883; -2165.9645644; 313.7122152; 1.7286459; 0.0037611; 53.1088848; -3.1505188
2415.5350034; -2167.9385423; 313.3904562; 1.7360743; 0.0036675; 52.9901311; -3.4529451
2417.5346185; -2169.9096252; 313.0543111; 1.7433138; 0.0035745; 52.8596715; -3.7552152
2419.5342335; -2171.8782240; 312.7040915; 1.7503710; 0.0034850; 52.7174250; -4.0482703
2421.5338486; -2173.8445529; 312.3401201; 1.7572534; 0.0033981; 52.5636465; -4.3349483
2423.5334637; -2175.8084179; 311.9627833; 1.7639640; 0.0033131; 52.3984779; -4.6166711
2425.5330787; -2177.7696246; 311.5724662; 1.7705049; 0.0032295; 52.2220006; -4.8941395
2427.5326938; -2179.7282853; 311.1694901; 1.7768783; 0.0031456; 52.0342633; -5.1724932
2429.5323089; -2181.6845008; 310.7541744; 1.7830852; 0.0030615; 51.8351094; -5.4506982
2431.5319240; -2183.6380865; 310.3269001; 1.7891237; 0.0029769; 51.6244126; -5.7294580
2433.5315390; -2185.5888820; 309.8880515; 1.7949910; 0.0028911; 51.4020092; -6.0100351
2435.5311541; -2187.5368462; 309.4379952; 1.8006829; 0.0028034; 51.1676757; -6.2940898
2437.5307692; -2189.4830773; 308.9768350; 1.8061981; 0.0027116; 50.9211108; -6.5870267
2439.5303842; -2191.4266309; 308.5051634; 1.8115274; 0.0026167; 50.6617853; -6.8855752
2441.5299993; -2193.3674087; 308.0233976; 1.8166630; 0.0025182; 50.3892795; -7.1906525
2443.5296144; -2195.3053517; 307.5319639; 1.8215959; 0.0024154; 50.1031178; -7.5030828
2445.5292294; -2197.2407288; 307.0312239; 1.8263169; 0.0023077; 49.8027696; -7.8241856
2447.5288445; -2199.1749829; 306.5212435; 1.8308192; 0.0021934; 49.4876262; -8.1567700
2449.5284596; -2201.1066544; 306.0028715; 1.8350879; 0.0020739; 49.1569359; -8.4968670
2451.5280746; -2203.0357766; 305.4765978; 1.8391114; 0.0019490; 48.8100749; -8.8438812
2453.5276897; -2204.9624369; 304.9429219; 1.8428785; 0.0018186; 48.4464106; -9.1968636
2455.5273048; -2206.8867812; 304.4023493; 1.8463785; 0.0016829; 48.0653131; -9.5544577
2457.5269198; -2208.8106554; 303.8549194; 1.8496050; 0.0015426; 47.6661709; -9.9137777
2459.5265349; -2210.7326210; 303.3016179; 1.8525472; 0.0013989; 47.2484536; -10.2713471
2461.5261500; -2212.6526644; 302.7430491; 1.8551993; 0.0012545; 46.8117388; -10.6197315
2463.5257651; -2214.5709947; 302.1797569; 1.8575624; 0.0011091; 46.3558857; -10.9591001
2465.5253801; -2216.4879002; 301.6122643; 1.8596326; 0.0009651; 45.8807168; -11.2836524
2467.5249952; -2218.4038683; 301.0410160; 1.8614382; 0.0008406; 45.3862783; -11.5555113
2469.5246103; -2220.3194371; 300.4664026; 1.8629585; 0.0006778; 44.8742811; -11.8936449
2471.5242253; -2222.2334011; 299.8893836; 1.8642588; 0.0006573; 44.3411286; -11.2270408
2473.5238404; -2224.1461841; 299.3099015; 1.8657898; 0.0010273; 43.8319080; -10.1559075
2475.5234555; -2226.0586114; 298.7262105; 1.8684571; 0.0016056; 43.3661199; -9.3028607
2477.5230705; -2227.9698446; 298.1361977; 1.8721481; 0.0020881; 42.9350215; -8.4446520
2479.5226856; -2229.8783395; 297.5382773; 1.8768282; 0.0025897; 42.5399102; -7.6619094
2481.5223007; -2231.7826442; 296.9308381; 1.8824807; 0.0030635; 42.1782198; -6.9208713
2483.5219157; -2233.6836327; 296.3116089; 1.8890690; 0.0035252; 41.8488240; -6.2187161
2485.5215308; -2235.5806193; 295.6788624; 1.8965705; 0.0039736; 41.5506196; -5.5494263
2487.5211459; -2237.4728550; 295.0309476; 1.9049569; 0.0044100; 41.2826908; -4.9046668
2489.5207610; -2239.3595082; 294.3662980; 1.9142055; 0.0048368; 41.0444353; -4.2828381
2491.5203760; -2241.2385496; 293.6838368; 1.9242906; 0.0052529; 40.8352496; -3.6738756
2493.5199911; -2243.1105699; 292.9815891; 1.9352044; 0.0056625; 40.6549497; -3.0689912
2495.5196062; -2244.9748205; 292.2580735; 1.9469352; 0.0060689; 40.5037200; -2.4699498
2497.5192212; -2246.8302631; 291.5119403; 1.9594780; 0.0064692; 40.3815977; -1.8937214
2499.5188363; -2248.6759707; 290.7418426; 1.9727950; 0.0068515; 40.2877154; -1.1601569
2501.5184514; -2250.5104912; 289.9466732; 1.9869635; 0.0073226; 40.2300917; -1.0090156
2503.5180664; -2252.3337464; 289.1246379; 2.0017901; 0.0074330; 40.1799078; -1.0090156
2505.5176815; -2254.1447533; 288.2755653; 2.0165227; 0.0071431; 40.1296611; -0.5096820
2507.5172966; -2255.9428361; 287.4010457; 2.0302438; 0.0066055; 40.1042562; 0.3708171
2509.5169116; -2257.7288701; 286.5030035; 2.0429857; 0.0061390; 40.1227411; 1.1111526
2511.5165267; -2259.5045183; 285.5827257; 2.0547652; 0.0056411; 40.1780799; 1.8848513
2513.5161418; -2261.2697394; 284.6424370; 2.0655505; 0.0051435; 40.2717775; 2.6446096
2515.5157569; -2263.0249640; 283.6841686; 2.0753344; 0.0046398; 40.4028769; 3.4057271
2517.5153719; -2264.7709439; 282.7098140; 2.0841026; 0.0041292; 40.5710827; 4.0569650
2519.5149870; -2266.5084763; 281.7212783; 2.0918394; 0.0036099; 40.7705468; 4.0418379
2521.5146021; -2268.2394045; 280.7198996; 2.0985298; 0.0030800; 40.9683015; 4.0267914
2523.5142171; -2269.9645312; 279.7076475; 2.1041517; 0.0025394; 41.1643753; 4.0118245
2525.5138322; -2271.6841786; 278.6868385; 2.1086807; 0.0019886; 41.3587959; 3.9969364
2527.5134473; -2273.3994096; 277.6594094; 2.1120981; 0.0014291; 41.5515904; 3.9821261
2529.5130623; -2275.1115147; 276.6271984; 2.1143889; 0.0008622; 41.7427851; 3.9673928
2531.5126774; -2276.8217122; 275.5921145; 2.1155442; 0.0002930; 41.9324054; 3.9527357
2533.5122925; -2278.5318053; 274.5556859; 2.1156099; -0.0002280; 42.1204763; 3.9381540
2535.5119075; -2280.2412468; 273.5202449; 2.1153773; 0.0001648; 42.3070220; 3.9236469
2537.5115226; -2281.9507225; 272.4840215; 2.1162804; 0.0007241; 42.4920660; 3.9092136
2539.5111377; -2283.6593947; 271.4449053; 2.1182606; 0.0012594; 42.6756314; 3.8948533
2541.5107527; -2285.3657417; 270.4013081; 2.1213166; 0.0017919; 42.8577407; 3.8805653
2543.5103678; -2287.0683514; 269.3516035; 2.1254119; 0.0023011; 43.0384155; -4.1111371
2545.5099829; -2288.7649574; 268.2948047; 2.1305060; 0.0027943; 42.8469815; -7.2173188
2547.5095980; -2290.4560762; 267.2282724; 2.1365732; 0.0032718; 42.5088239; -6.4578086
2549.5092130; -2292.1405610; 266.1504595; 2.1435839; 0.0037365; 42.2039553; -5.7291744
2551.5088281; -2293.8171942; 265.0599284; 2.1515145; 0.0041915; 41.9316295; -5.0225730
2553.5084432; -2295.4847169; 263.9553224; 2.1603458; 0.0046392; 41.6914275; -4.3343683
2555.5080582; -2297.1411036; 262.8358537; 2.1700601; 0.0050796; 41.4830206; -3.6491930
2557.5076733; -2298.7863359; 261.6994138; 2.1806571; 0.0055193; 41.3067432; -2.9694901
2559.5072884; -2300.4190827; 260.5447734; 2.1921332; 0.0059547; 41.1627423; -2.2721863
2561.5069034; -2302.0379756; 259.3707630; 2.2044757; 0.0063972; 41.0522151; -1.5117940
2563.5065185; -2303.6416640; 258.1761641; 2.2177427; 0.0068708; 40.9785108; -1.0469072
2565.5061336; -2305.2288611; 256.9597448; 2.2317704; 0.0071640; 40.9273933; -1.0469072
2567.5057486; -2306.7987547; 255.7207184; 2.2460331; 0.0069780; 40.8762119; -0.7036486
2569.5053637; -2308.3509364; 254.4601199; 2.2596679; 0.0066818; 40.8417758; -0.1881207
2571.5049788; -2309.8859803; 253.1790239; 2.2727681; 0.0064167; 40.8325644; 0.2593295
2573.5045939; -2311.4044480; 251.8783609; 2.2853134; 0.0061324; 40.8452620; 0.7263840
2575.5042089; -2312.9071886; 250.5588766; 2.2972978; 0.0058527; 40.8808073; 1.1741753
2577.5038240; -2314.3943121; 249.2219595; 2.3087206; 0.0055715; 40.9381998; 1.6151194
2579.5034391; -2315.8663802; 247.8686204; 2.3195803; 0.0052905; 41.0170140; 2.0477681
2581.5030541; -2317.3239683; 246.4998607; 2.3298785; 0.0050103; 41.1167233; 2.4730908
2583.5026692; -2318.7676723; 245.1166628; 2.3396166; 0.0047309; 41.2368209; 2.8924659
2585.5022843; -2320.1985289; 243.7195744; 2.3487988; 0.0044521; 41.3768417; 3.3077583
2587.5018993; -2321.6168850; 242.3098063; 2.3574246; 0.0041749; 41.5363879; 3.7188606
2589.5015144; -2323.0233276; 240.8883420; 2.3654954; 0.0038965; 41.7150344; 3.9695341
2591.5011295; -2324.4185545; 239.4560635; 2.3730076; 0.0036202; 41.9048825; 3.9548660
2593.5007445; -2325.8032636; 238.0138384; 2.3799778; 0.0033494; 42.0931776; 3.9402733
2595.5003596; -2327.1785215; 236.5621467; 2.3863718; 0.0030450; 42.2799439; 3.9257554
2597.4999747; -2328.5448550; 235.1020922; 2.3922504; 0.0028500; 42.4652052; 3.9113113
2599.4995898; -2329.9026892; 233.6343950; 2.3978536; 0.0028063; 42.6489846; 3.8969405
2601.4992048; -2331.2523336; 232.1590196; 2.4034980; 0.0028315; 42.8313046; 3.8826420
2603.4988199; -2332.5936220; 230.6760119; 2.4091665; 0.0028392; 43.0121870; 3.8684152
2605.4984350; -2333.9264669; 229.1854128; 2.4148567; 0.0028521; 43.1916533; 3.8542593
2607.4980500; -2335.2508204; 227.6872028; 2.4205710; 0.0028632; 43.3697243; 3.8401738
2609.4976651; -2336.5665618; 226.1814494; 2.4263075; 0.0028743; 43.5464203; 3.8261578
2611.4972802; -2337.8736171; 224.6681707; 2.4320657; 0.0028850; 43.7217613; 3.8122107
2613.4968952; -2339.1719180; 223.1473801; 2.4378452; 0.0028955; 43.8957665; 3.7983319
2615.4965103; -2340.4613925; 221.6190979; 2.4436450; 0.0029055; 44.0684549; 3.7793866
2617.4961254; -2341.7419800; 220.0833335; 2.4494647; 0.0029152; 44.2396130; 3.7528241
2619.4957404; -2343.0135885; 218.5401366; 2.4553033; 0.0029245; 44.4089153; 3.7265136
2621.4953555; -2344.2761482; 216.9895336; 2.4611600; 0.0029333; 44.5763945; 3.7004512
2623.4949706; -2345.5295917; 215.4315511; 2.4670341; 0.0029418; 44.7420820; 3.6746331
2625.4945856; -2346.7738520; 213.8662184; 2.4729248; 0.0029499; 44.9060086; 3.6490556
2627.4942007; -2348.0088569; 212.2935745; 2.4788310; 0.0029575; 45.0682041; 3.6237152
2629.4938158; -2349.2345350; 210.7136610; 2.4847521; 0.0029647; 45.2286977; 3.5986083
2631.4934309; -2350.4508268; 209.1265081; 2.4906871; 0.0029714; 45.3875176; 3.5737315
2633.4930459; -2351.6576701; 207.5321523; 2.4966351; 0.0029777; 45.5446916; 3.5490815
2635.4926610; -2352.8550043; 205.9306322; 2.5025953; 0.0029835; 45.7002464; 3.5246550
2637.4922761; -2354.0427659; 204.3219934; 2.5085666; 0.0029889; 45.8542084; 3.5004489
2639.4918911; -2355.2208741; 202.7063096; 2.5145481; 0.0029938; 46.0066031; 3.4764600
2641.4915062; -2356.3892928; 201.0835974; 2.5205390; 0.0029982; 46.1574555; 3.4526853
2643.4911213; -2357.5479672; 199.4539023; 2.5265384; 0.0030022; 46.3067898; 3.4291218
2645.4907363; -2358.6968445; 197.8172710; 2.5325452; 0.0030057; 46.4546297; 3.4057666
2647.4903514; -2359.8358731; 196.1737522; 2.5385586; 0.0030088; 46.6009986; 3.3826170
2649.4899665; -2360.9649709; 194.5234431; 2.5445775; 0.0030113; 46.7459189; 3.3596700
2651.4895815; -2362.0841093; 192.8663683; 2.5506010; 0.0030134; 46.8894127; -5.4122554
2653.4891966; -2363.1932444; 191.2025775; 2.5566285; 0.0030149; 46.6580344; -6.7966354
2655.4888117; -2364.2923482; 189.5321012; 2.5626582; 0.0030164; 46.3658372; -6.8583654
2657.4884268; -2365.3813538; 187.8550284; 2.5686934; 0.0030184; 46.0691077; -6.9194613
2659.4880418; -2366.4602135; 186.1714325; 2.5747171; 0.0030059; 45.7677852; -6.7147417
2661.4876569; -2367.5287424; 184.4814943; 2.5808846; 0.0031809; 45.4734688; -6.3405957
2663.4872720; -2368.5865194; 182.7847558; 2.5874518; 0.0033959; 45.1937923; -5.9581166
2665.4868870; -2369.6328507; 181.0807111; 2.5944666; 0.0036180; 44.9294000; -5.5903293
2667.4865021; -2370.6668839; 179.3690475; 2.6019188; 0.0038358; 44.6799057; -5.2206391
2669.4861172; -2371.6877735; 177.6494720; 2.6098108; 0.0040569; 44.4456458; -4.8552203
2671.4857322; -2372.6944816; 175.9220126; 2.6181430; 0.0042778; 44.2266694; -4.4911453
2673.4853473; -2373.6864392; 174.1858978; 2.6269179; 0.0044995; 44.0231435; -4.1277406
2675.4849624; -2374.6627906; 172.4408326; 2.6361373; 0.0047219; 43.8352527; -3.7641008
2677.4845774; -2375.6226658; 170.6865450; 2.6458027; 0.0049450; 43.6632096; -3.3992318
2679.4841925; -2376.5651831; 168.9227825; 2.6559154; 0.0051687; 43.5072588; -3.0324751
2681.4838076; -2377.4892553; 167.1496901; 2.6664743; 0.0053930; 43.3676608; -2.6630297
2683.4834227; -2378.3941835; 165.3666785; 2.6774823; 0.0056178; 43.2446983; -2.2914645
2685.4830377; -2379.2790664; 163.5735337; 2.6889400; 0.0058420; 43.1386119; -1.9156386
2687.4826528; -2380.1429679; 161.7701205; 2.7008463; 0.0060664; 43.0497243; -1.5405245
2689.4822679; -2380.9849896; 159.9562322; 2.7132000; 0.0062876; 42.9781089; -1.1515703
2691.4818829; -2381.8040169; 158.1321696; 2.7259952; 0.0065128; 42.9244971; -1.1515703
2693.4814980; -2382.5994727; 156.2974228; 2.7389377; 0.0063498; 42.8708182; -0.8189851
2695.4811131; -2383.3715584; 154.4527423; 2.7513752; 0.0060865; 42.8326015; -0.3131597
2697.4807281; -2384.1210779; 152.5989477; 2.7632767; 0.0058173; 42.8179793; 0.1887731
2699.4803432; -2384.8489539; 150.7366331; 2.7746417; 0.0055509; 42.8267941; 0.6725806
2701.4799583; -2385.5561949; 148.8661474; 2.7854731; 0.0052825; 42.8581859; 1.1488716
2703.4795733; -2386.2436651; 146.9882198; 2.7957689; 0.0050140; 42.9117548; 1.6161530
2705.4791884; -2386.9122454; 145.1035646; 2.8055275; 0.0047451; 42.9869989; 2.0766728
2707.4788035; -2387.5628590; 143.2128064; 2.8147463; 0.0044751; 43.0834906; 2.5332553
2709.4784185; -2388.1964507; 141.3165371; 2.8234221; 0.0042035; 43.2009055; 2.9885369
2711.4780336; -2388.8142229; 139.4145824; 2.8315532; 0.0039286; 43.3390134; 3.4471218
2713.4776487; -2389.4170943; 137.5076437; 2.8391331; 0.0036509; 43.4977691; 3.8300208
2715.4772638; -2390.0059676; 135.5965479; 2.8461537; 0.0033691; 43.6734822; 3.8160548
2717.4768788; -2390.5818807; 133.6817700; 2.8526054; 0.0030845; 43.8478543; 3.8021572
2719.4764939; -2391.1459014; 131.7637273; 2.8584867; 0.0027967; 44.0209045; 3.7867595
2721.4761090; -2391.6992531; 129.8423609; 2.8637762; 0.0024936; 44.1925803; 3.7601269
2723.4757240; -2392.2431156; 127.9178340; 2.8684927; 0.0022246; 44.3623914; 3.7337473
2725.4753391; -2392.7782433; 125.9912854; 2.8728045; 0.0021465; 44.5303703; 3.7076168
2727.4749542; -2393.3050979; 124.0624472; 2.8770950; 0.0021403; 44.6965490; 3.6817317
2729.4745692; -2393.8237006; 122.1313499; 2.8813595; 0.0021264; 44.8609584; 3.6560882
2731.4741843; -2394.3340739; 120.1981134; 2.8856012; 0.0021162; 45.0236285; 3.6306827
2733.4737994; -2394.8363109; 118.2625470; 2.8898223; 0.0021054; 45.1845888; 3.6055117
2735.4734144; -2395.3303940; 116.3249315; 2.8940010; 0.0020699; 45.3438676; 3.5805718
2737.4730295; -2395.8164560; 114.3853563; 2.8980524; 0.0019532; 45.5014930; 3.5558595
2739.4726446; -2396.2949424; 112.4439111; 2.9017883; 0.0017768; 45.6574919; 3.5313717
2741.4722597; -2396.7665441; 110.5007312; 2.9051476; 0.0015835; 45.8118907; 3.5071051
2743.4718747; -2397.2320092; 108.5559838; 2.9081236; 0.0013928; 45.9647153; 3.4830566
2745.4714898; -2397.6919994; 106.6101744; 2.9107223; 0.0012067; 46.1159907; 3.4592231
2747.4711049; -2398.1472830; 104.6633009; 2.9129516; 0.0010241; 46.2657414; 3.4356016
2749.4707199; -2398.5985955; 102.7154222; 2.9148217; 0.0008498; 46.4139913; 3.4121893
2751.4703350; -2399.0466303; 100.7666343; 2.9163503; 0.0006727; 46.5607637; 3.3889832
2753.4699501; -2399.4921027; 98.8170146; 2.9174997; 0.0004982; 46.7060814; 3.3659806
2755.4695651; -2399.9354012; 96.8673684; 2.9185619; 0.0005636; 46.8499666; 3.3431787
2757.4691802; -2400.3762467; 94.9177827; 2.9199727; 0.0008823; 46.9924410; 3.3205750
2759.4687953; -2400.8137928; 92.9668832; 2.9220511; 0.0011732; 47.1335258; 3.2981666
2761.4684103; -2401.2468831; 91.0144299; 2.9246518; 0.0014327; 47.2732417; 3.2759512
2763.4680254; -2401.6744586; 89.0603598; 2.9277877; 0.0016994; 47.4116090; 3.2539262
2765.4676405; -2402.0952905; 87.1053549; 2.9314329; 0.0019458; 47.5486474; 3.2320891
2767.4672555; -2402.5083698; 85.1494230; 2.9355627; 0.0021851; 47.6843762; 3.2104375
2769.4668706; -2402.9130062; 83.1912013; 2.9401660; 0.0024169; 47.8188144; 3.1889692
2771.4664857; -2403.3082421; 81.2307065; 2.9452276; 0.0026432; 47.9519805; 3.1676817
2773.4661008; -2403.6931327; 79.2680300; 2.9507372; 0.0028660; 48.0838926; 3.1444755
2775.4657158; -2404.0666863; 77.3036191; 2.9566876; 0.0030863; 48.2144813; 3.1202922
2777.4653309; -2404.4281095; 75.3369470; 2.9630786; 0.0033061; 48.3437170; 2.8125980
2779.4649460; -2404.7765579; 73.3677204; 2.9699131; 0.0035295; 48.4599133; 2.2437328
2781.4645610; -2405.1110911; 71.3961142; 2.9771984; 0.0037559; 48.5524088; 1.6728113
2783.4641761; -2405.4307598; 69.4223388; 2.9849356; 0.0039860; 48.6212542; 1.0995879
