# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2337.2602508; -325.9631417; 8.0074709; 8.7044823; -0.7412277; -0.6712537; -0.2614775; 3197.3586395; -2.3782306; 0.0039286; 46.8624643; 1.9998074
-2335.5743722; -327.8073165; 8.0329061; 8.6808288; -0.7349047; -0.6781704; -0.3262407; 3199.8553689; -2.3703835; 0.0039190; 46.9477294; 1.9845191
-2333.8712089; -329.6357178; 8.0603526; 8.6289894; -0.7285259; -0.6850182; -0.3920364; 3202.3516481; -2.3625552; 0.0039096; 47.0321898; 1.9692898
-2332.1509352; -331.4482002; 8.0847937; 8.5656870; -0.7220916; -0.6917975; -0.4588172; 3204.8474618; -2.3469544; 0.0038914; 47.1987214; 1.9388338
-2330.4137253; -333.2446181; 8.0861883; 8.5076655; -0.7156018; -0.6985084; -0.5265352; 3207.3427941; -2.3391812; 0.0038825; 47.2808011; 1.9236124
-2328.6597537; -335.0248263; 8.0767754; 8.4698112; -0.7090568; -0.7051513; -0.5951417; 3209.8376286; -2.3314255; 0.0038738; 47.3620958; 1.9084046
-2326.8891946; -336.7886794; 8.0625169; 8.4551254; -0.7024567; -0.7117265; -0.6645875; 3212.3319484; -2.3236868; 0.0038653; 47.4426102; 1.8932887
-2325.1022224; -338.5360319; 8.0453405; 8.4585742; -0.6958015; -0.7182341; -0.7348224; 3214.8257364; -2.3082599; 0.0038487; 47.6013258; 1.8630991
-2323.2990114; -340.2667385; 8.0273179; 8.4747965; -0.6890914; -0.7246744; -0.8057956; 3217.3189748; -2.3005711; 0.0038407; 47.6795360; 1.8480274
-2321.4797360; -341.9806538; 8.0104109; 8.4985252; -0.6823264; -0.7310476; -0.8774553; 3219.8116460; -2.2928984; 0.0038328; 47.7569869; 1.8329741
-2319.6445704; -343.6776324; 7.9965398; 8.5245455; -0.6755065; -0.7373540; -0.9497488; 3222.3037317; -2.2852409; 0.0038250; 47.8336831; 1.8180327
-2317.7936890; -345.3575288; 7.9877062; 8.5475682; -0.6686318; -0.7435937; -1.0226224; 3224.7952138; -2.2775988; 0.0038174; 47.9096328; 1.8031081
-2315.9272662; -347.0201978; 7.9858287; 8.5624991; -0.6617021; -0.7497668; -1.0960217; 3227.2860742; -2.2623596; 0.0038027; 48.0593097; 1.7733075
-2314.0454762; -348.6654938; 7.9919060; 8.5662827; -0.6547175; -0.7558736; -1.1698909; 3229.7762945; -2.2547620; 0.0037956; 48.1330452; 1.7584312
-2312.1484933; -350.2932716; 8.0046104; 8.5609030; -0.6476780; -0.7619142; -1.2441736; 3232.2658565; -2.2471782; 0.0037886; 48.2060507; 1.7436624
-2310.2364920; -351.9033857; 8.0214420; 8.5499514; -0.6405833; -0.7678887; -1.3188119; 3234.7547423; -2.2396084; 0.0037817; 48.2783341; 1.7289089
-2308.3096466; -353.4956907; 8.0401373; 8.5368040; -0.6334336; -0.7737971; -1.3937472; 3237.2429340; -2.2245094; 0.0037684; 48.4207494; 1.6994252
-2306.3681313; -355.0700412; 8.0584314; 8.5248350; -0.6262285; -0.7796396; -1.4689198; 3239.7304141; -2.2169798; 0.0037619; 48.4908883; 1.6846914
-2304.4121205; -356.6262919; 8.0739954; 8.5174995; -0.6189681; -0.7854161; -1.5442689; 3242.2171654; -2.2094626; 0.0037556; 48.5603191; 1.6700404
-2302.4417886; -358.1642974; 8.0845681; 8.5170070; -0.6116521; -0.7911269; -1.6197326; 3244.7031712; -2.2019579; 0.0037494; 48.6290483; 1.6553962
-2300.4573098; -359.6839122; 8.0876268; 8.5163031; -0.6042804; -0.7967717; -1.6952481; 3247.1884153; -2.1869851; 0.0037375; 48.7644140; 1.6260763
-2298.4588585; -361.1849910; 8.0817115; 8.5055311; -0.5968529; -0.8023507; -1.7707515; 3249.6728820; -2.1795165; 0.0037318; 48.8310554; 1.6113951
-2296.4466091; -362.6673883; 8.0675823; 8.5069007; -0.5893693; -0.8078637; -1.8461780; 3252.1565565; -2.1720590; 0.0037262; 48.8970055; 1.5967539
-2294.4207357; -364.1309589; 8.0477774; 8.5176631; -0.5818294; -0.8133108; -1.9214616; 3254.6394244; -2.1646125; 0.0037207; 48.9622688; 1.5821016
-2292.3814129; -365.5755572; 8.0248159; 8.5347322; -0.5742331; -0.8186918; -1.9965357; 3257.1214725; -2.1497520; 0.0037102; 48.9418673; -4.6092253
-2290.3288149; -367.0010379; 8.0010519; 8.5551879; -0.5665802; -0.8240066; -2.0713327; 3259.6026882; -2.1423374; 0.0037051; 48.7531602; -4.6780491
-2288.2631160; -368.4072556; 7.9792185; 8.5757351; -0.5588703; -0.8292551; -2.1457839; 3262.0830602; -2.1349324; 0.0037002; 48.5608855; -4.7472095
-2286.1844905; -369.7940650; 7.9616952; 8.5934260; -0.5511032; -0.8344371; -2.2198202; 3264.5625780; -2.1275370; 0.0036955; 48.3649868; -4.8166913
-2284.0931129; -371.1613205; 7.9508905; 8.6053066; -0.5432789; -0.8395523; -2.2933715; 3267.0412324; -2.1127741; 0.0036865; 47.9620861; -4.9565638
-2281.9891574; -372.5088769; 7.9484367; 8.6093925; -0.5353968; -0.8446006; -2.3663670; 3269.5190154; -2.1054060; 0.0036822; 47.7549650; -5.0269665
-2279.8727984; -373.8365888; 7.9555344; 8.6046646; -0.5274569; -0.8495818; -2.4387353; 3271.9959204; -2.0980461; 0.0036781; 47.5439804; -5.0977010
-2277.7442101; -375.1443106; 7.9696900; 8.5937873; -0.5194589; -0.8544954; -2.5104046; 3274.4719422; -2.0906941; 0.0036742; 47.3290666; -5.1687642
-2275.6035669; -376.4318971; 7.9904406; 8.5774405; -0.5114025; -0.8593413; -2.5813024; 3276.9470770; -2.0760130; 0.0036669; 46.8871784; -5.3118465
-2273.4510432; -377.6992029; 8.0164812; 8.5571109; -0.5032875; -0.8641190; -2.6513558; 3279.4213227; -2.0686833; 0.0036635; 46.6600625; -5.3838714
-2271.2868133; -378.9460825; 8.0472694; 8.5335672; -0.4951136; -0.8688283; -2.7204917; 3281.8946789; -2.0613603; 0.0036602; 46.4287335; -5.4562889
-2269.1110515; -380.1723907; 8.0798349; 8.5099594; -0.4868805; -0.8734686; -2.7886367; 3284.3671469; -2.0540430; 0.0036573; 46.1931110; -5.5288255
-2266.9239321; -381.3779819; 8.1185166; 8.4821389; -0.4785879; -0.8780397; -2.8557171; 3286.8387293; -2.0394264; 0.0036519; 45.7086669; -5.6750013
-2264.7256294; -382.5627107; 8.1545425; 8.4572506; -0.4702363; -0.8825405; -2.9216594; 3289.3094341; -2.0321249; 0.0036495; 45.4596925; -5.7486133
-2262.5163179; -383.7264319; 8.1713736; 8.4355210; -0.4618222; -0.8869725; -2.9863901; 3291.7792568; -2.0248319; 0.0036442; 45.2060905; -5.8292580
-2260.2961717; -384.8690000; 8.1790425; 8.4194910; -0.4533582; -0.8913284; -3.0498355; 3294.2482511; -2.0175352; 0.0036527; 44.9474698; -5.8815345
-2258.0653626; -385.9902643; 8.1801599; 8.4116631; -0.4447888; -0.8956355; -3.1119099; 3296.7162373; -2.0102515; 0.0036225; 44.6850129; -6.0112267
-2255.8238687; -387.0897054; 8.1729993; 8.4141612; -0.4358665; -0.9000113; -3.1717071; 3299.1823564; -1.9962227; 0.0033515; 44.1307199; -6.6861690
-2253.5713518; -388.1661998; 8.1564491; 8.4284832; -0.4264416; -0.9045151; -3.2269794; 3301.6460937; -1.9896713; 0.0032005; 43.8266748; -7.0491742
-2251.3074441; -389.2185680; 8.1295468; 8.4559852; -0.4165300; -0.9091220; -3.2753644; 3304.1075870; -1.9834237; 0.0030472; 43.5038216; -7.4122199
-2249.0317782; -390.2456306; 8.0918561; 8.4972001; -0.4061172; -0.9138210; -3.3145123; 3306.5669616; -1.9774848; 0.0028911; 43.1617361; -7.7753182
-2246.7439863; -391.2462082; 8.0474991; 8.5470537; -0.3952142; -0.9185890; -3.3420846; 3309.0245409; -1.9665114; 0.0025868; 42.4190950; -8.4684835
-2244.4437008; -392.2191212; 8.0035107; 8.5973675; -0.3837646; -0.9234310; -3.3557742; 3311.4805238; -1.9615156; 0.0025215; 42.0179461; -7.5943133
-2242.1308690; -393.1639246; 7.9663327; 8.6405701; -0.3728513; -0.9278911; -3.3548515; 3313.9393395; -1.9558256; 0.0031641; 41.6549209; -6.4760311
-2239.8070885; -394.0840203; 7.9385531; 8.6729653; -0.3637471; -0.9314978; -3.3468498; 3316.4058522; -1.9488111; 0.0038568; 41.3428341; -5.4101919
-2237.4744955; -394.9840662; 7.9211074; 8.6923416; -0.3565383; -0.9342807; -3.3420086; 3318.8802399; -1.9306993; 0.0051922; 40.8668877; -3.3533056
-2235.1352265; -395.8687206; 7.9149035; 8.6956260; -0.3512373; -0.9362865; -3.3505984; 3321.3622663; -1.9196491; 0.0058443; 40.7024584; -2.4505081
-2232.7914179; -396.7426422; 7.9210295; 8.6855453; -0.3477936; -0.9375711; -3.3829011; 3323.8515654; -1.9073752; 0.0064235; 40.5818765; -1.1691251
-2230.4452064; -397.6104895; 7.9372480; 8.6642804; -0.3464536; -0.9380671; -3.4491944; 3326.3491828; -1.8937441; 0.0072203; 40.5242210; -1.0238234
-2228.0986237; -398.4766400; 7.9543553; 8.6449626; -0.3459803; -0.9382418; -3.5591513; 3328.8511934; -1.8646823; 0.0067234; 40.4230431; -0.0074167
-2225.7513824; -399.3392509; 7.9673297; 8.6245740; -0.3432829; -0.9392321; -3.7091616; 3331.3459704; -1.8523936; 0.0055965; 40.4226762; 1.8341546
-2223.4009239; -400.1903876; 7.9784843; 8.6035835; -0.3371552; -0.9414491; -3.8826564; 3333.8270944; -1.8422202; 0.0045778; 40.5133177; 3.4605633
-2221.0445947; -401.0218610; 7.9891673; 8.5842852; -0.3278036; -0.9447459; -4.0626100; 3336.2929607; -1.8341407; 0.0034933; 40.6837842; 4.0484240
-2218.6797414; -401.8254818; 8.0017366; 8.5662356; -0.3151390; -0.9490455; -4.2321123; 3338.7409875; -1.8282629; 0.0023743; 40.8823065; 4.0333405
-2216.3037103; -402.5930606; 8.0182837; 8.5492722; -0.2990897; -0.9542250; -4.3744134; 3341.1694836; -1.8235239; -0.0000306; 41.2742981; 4.0034127
-2213.9138489; -403.3164104; 8.0407716; 8.5333423; -0.2797867; -0.9600622; -4.4730070; 3343.5791985; -1.8247725; -0.0010440; 41.4678229; 3.9885667
-2211.5085400; -403.9899659; 8.0689498; 8.5201773; -0.2597943; -0.9656640; -4.5169211; 3345.9841172; -1.8262009; -0.0003833; 41.6597361; 3.9737981
-2209.0891926; -404.6158220; 8.0995835; 8.5110040; -0.2413126; -0.9704474; -4.5110040; 3348.3969365; -1.8263897; 0.0001838; 41.8500635; 3.9591060
-2206.6577653; -405.1974656; 8.1306411; 8.5028716; -0.2242343; -0.9745353; -4.4626407; 3350.8186507; -1.8236842; 0.0011278; 42.2260609; 3.9299483
-2204.2162169; -405.7383836; 8.1603174; 8.4925230; -0.2086076; -0.9779994; -4.3786912; 3353.2500825; -1.8210133; 0.0015393; 42.4117794; 3.9154811
-2201.7665061; -406.2420627; 8.1866536; 8.4762361; -0.1944148; -0.9809194; -4.2657245; 3355.6910113; -1.8175370; 0.0019354; 42.5960090; 3.9010873
-2199.3105916; -406.7119900; 8.1976915; 8.4525106; -0.1817136; -0.9833515; -4.1302453; 3358.1409254; -1.8132623; 0.0023404; 42.7787723; 3.8867661
-2196.8503277; -407.1515038; 8.1775619; 8.4165932; -0.1701097; -0.9854251; -3.9783999; 3360.5970416; -1.8084118; 0.0024611; 42.9600914; 3.8725168
-2194.3865048; -407.5624295; 8.1529111; 8.3685353; -0.1589552; -0.9872858; -3.8129793; 3363.0564116; -1.7985385; 0.0024561; 43.3184827; 3.8442311
-2191.9192912; -407.9457078; 8.1250109; 8.3108288; -0.1481184; -0.9889696; -3.6348489; 3365.5188281; -1.7936193; 0.0024618; 43.4955964; 3.8301933
-2189.4488473; -408.3022685; 8.0956889; 8.2461418; -0.1376385; -0.9904825; -3.4448768; 3367.9847149; -1.7886984; 0.0024594; 43.6713490; 3.8162246
-2186.9753337; -408.6330410; 8.0658387; 8.1770791; -0.1275117; -0.9918371; -3.2439577; 3370.4542613; -1.7837784; 0.0024620; 43.8457600; 3.8023243
-2184.4989108; -408.9389552; 8.0363260; 8.1071061; -0.1177450; -0.9930439; -3.0330116; 3372.9276303; -1.7739189; 0.0024686; 44.1905690; 3.7604391
-2182.0197391; -409.2209407; 8.0107078; 8.0363068; -0.1083413; -0.9941138; -2.8129805; 3375.4049105; -1.7689771; 0.0024731; 44.3604239; 3.7340531
-2179.5379791; -409.4799270; 7.9881186; 7.9698276; -0.0993040; -0.9950571; -2.5848251; 3377.8861325; -1.7640259; 0.0024780; 44.5284458; 3.7079164
-2177.0537913; -409.7168439; 7.9702592; 7.9090462; -0.0906356; -0.9958841; -2.3495230; 3380.3712696; -1.7590655; 0.0024834; 44.6946667; 3.6820251
-2174.5673361; -409.9326210; 7.9574299; 7.8540628; -0.0823382; -0.9966044; -2.1080657; 3382.8602428; -1.7491104; 0.0024947; 45.0218280; 3.6309641
-2172.0787740; -410.1281880; 7.9492960; 7.8043166; -0.0744134; -0.9972275; -1.8614568; 3385.3529249; -1.7441150; 0.0025006; 45.1828280; 3.6057872
-2169.5882656; -410.3044744; 7.9452605; 7.7597581; -0.0668622; -0.9977622; -1.6107095; 3387.8491440; -1.7391078; 0.0025065; 45.3421459; 3.5808415
-2167.0959713; -410.4624100; 7.9448534; 7.7198017; -0.0596856; -0.9982172; -1.3568453; 3390.3486887; -1.7340899; 0.0025124; 45.4998096; 3.5561236
-2164.6020516; -410.6029243; 7.9479494; 7.6840059; -0.0528841; -0.9986007; -1.1008915; 3392.8513113; -1.7240174; 0.0025241; 45.8102818; 3.5073581
-2162.1066669; -410.7269471; 7.9536743; 7.6516718; -0.0464578; -0.9989203; -0.8438802; 3395.3567326; -1.7189632; 0.0025301; 45.9631426; 3.4833042
-2159.6099778; -410.8354080; 7.9617368; 7.6135746; -0.0404068; -0.9991833; -0.5868464; 3397.8646461; -1.7138972; 0.0025360; 46.1144535; 3.4594654
-2157.1121447; -410.9292367; 7.9716612; 7.5702613; -0.0347309; -0.9993967; -0.3308270; 3400.3747215; -1.7088203; 0.0025418; 46.2642391; 3.4358387
-2154.6133281; -411.0093627; 7.9826839; 7.5312070; -0.0294299; -0.9995668; -0.0768592; 3402.8866093; -1.6986301; 0.0025536; 46.5593294; 3.3892101
-2152.1136886; -411.0767158; 7.9953280; 7.4952157; -0.0245033; -0.9996998; 0.1740203; 3405.3999446; -1.6935169; 0.0025597; 46.7046801; 3.3662025
-2149.6133865; -411.1322255; 8.0080737; 7.4629127; -0.0199506; -0.9998010; 0.4207761; 3407.9143508; -1.6883917; 0.0025660; 46.8485978; 3.3433958
-2147.1125824; -411.1768216; 8.0211450; 7.4333531; -0.0157714; -0.9998756; 0.6623753; 3410.4294439; -1.6832539; 0.0025723; 46.9911041; 3.3207872
-2144.6114367; -411.2114337; 8.0335067; 7.4070564; -0.0119650; -0.9999284; 0.8977879; 3412.9448360; -1.6729388; 0.0025859; 47.2719669; 3.2761540
-2142.1101100; -411.2369914; 8.0450950; 7.3839178; -0.0085316; -0.9999636; 1.1259874; 3415.4601380; -1.6677594; 0.0025934; 47.4103645; 3.2541244
-2139.6087626; -411.2544244; 8.0554041; 7.3643037; -0.0054677; -0.9999851; 1.3459514; 3417.9749690; -1.6625682; 0.0025984; 47.5474326; 3.2322828
-2137.1075552; -411.2646623; 8.0640117; 7.3484999; -0.0027846; -0.9999961; 1.5566613; 3420.4889350; -1.6573572; 0.0026138; 47.6831906; 3.2106268
-2134.6066446; -411.2686222; 8.0704025; 7.3368669; -0.0004233; -0.9999999; 1.7571290; 3423.0017707; -1.6469607; 0.0025564; 47.9508519; 3.1678622
-2132.1061020; -411.2669226; 8.0745423; 7.3293152; 0.0017670; -0.9999984; 1.9469740; 3425.5135578; -1.6419246; 0.0024811; 48.0827916; 3.1446793
-2129.6059120; -411.2598788; 8.0765810; 7.3255439; 0.0038464; -0.9999926; 2.1264291; 3428.0244162; -1.6370305; 0.0024134; 48.2134088; 3.1204909
-2127.1060551; -411.2477928; 8.0766808; 7.3252547; 0.0058031; -0.9999832; 2.2957524; 3430.5343486; -1.6322729; 0.0023442; 48.3426723; 3.0965322
-2124.6065119; -411.2309663; 8.0757940; 7.3273599; 0.0076401; -0.9999708; 2.4551992; 3433.0433854; -1.6231732; 0.0022061; 48.5972197; 3.0492914
-2122.1072630; -411.2097014; 8.0717339; 7.3338787; 0.0093564; -0.9999562; 2.6050231; 3435.5515478; -1.6188304; 0.0021372; 48.7225427; 3.0260033
-2119.6082891; -411.1842997; 8.0671414; 7.3420622; 0.0109522; -0.9999400; 2.7454755; 3438.0588587; -1.6146251; 0.0020683; 48.8465907; 3.0029328
-2117.1095706; -411.1550632; 8.0613517; 7.3524177; 0.0124273; -0.9999228; 2.8768065; 3440.5653398; -1.6105575; 0.0019995; 48.9693823; 2.9800770
-2114.6110881; -411.1222937; 8.0545647; 7.3646086; 0.0137818; -0.9999050; 2.9992645; 3443.0710123; -1.6028350; 0.0018620; 49.2112687; 2.9349983
-2112.1128223; -411.0862931; 8.0469662; 7.3783092; 0.0150156; -0.9998873; 3.1130966; 3445.5758973; -1.5991802; 0.0017932; 49.3303986; 2.9127700
-2109.6147538; -411.0473633; 8.0387463; 7.3931887; 0.0161285; -0.9998699; 3.2185490; 3448.0800154; -1.5956627; 0.0017245; 49.4483425; 2.8907456
-2107.1168630; -411.0058060; 8.0300590; 7.4089466; 0.0171206; -0.9998534; 3.3158666; 3450.5833869; -1.5922826; 0.0016557; 49.5651171; 2.8689223
-2104.6191306; -410.9619232; 8.0210873; 7.4252743; 0.0179919; -0.9998381; 3.4052937; 3453.0860322; -1.5859351; 0.0015182; 49.7952236; 2.8258694
-2102.1215373; -410.9160167; 8.0120170; 7.4418388; 0.0187423; -0.9998243; 3.4870739; 3455.5879714; -1.5829678; 0.0014494; 49.9085871; 2.8046347
-2099.6240634; -410.8683884; 8.0030469; 7.4583008; 0.0193718; -0.9998123; 3.5614500; 3458.0892248; -1.5801380; 0.0013805; 50.0208447; 2.7835914
-2097.1266898; -410.8193401; 7.9944057; 7.4742855; 0.0198804; -0.9998024; 3.6286643; 3460.5898128; -1.5774459; 0.0013117; 50.1320115; 2.7627370
-2094.6293968; -410.7691737; 7.9861316; 7.4896231; 0.0202680; -0.9997946; 3.6889588; 3463.0897557; -1.5724752; 0.0011738; 50.3511313; 2.7215858
-2092.1321652; -410.7181911; 7.9786516; 7.5037581; 0.0205347; -0.9997891; 3.7425751; 3465.5890743; -1.5701968; 0.0011048; 50.4591130; 2.7012846
-2089.6349755; -410.6666940; 7.9719239; 7.5165674; 0.0206804; -0.9997861; 3.7897546; 3468.0877896; -1.5680565; 0.0010357; 50.5660613; 2.6811632
-2087.1378082; -410.6149844; 7.9660018; 7.5278680; 0.0207052; -0.9997856; 3.8307384; 3470.5859230; -1.5660543; 0.0009666; 50.6719897; 2.6612197
-2084.6406440; -410.5633642; 7.9616716; 7.5367541; 0.0206090; -0.9997876; 3.8657677; 3473.0834962; -1.5624650; 0.0008281; 50.8808402; 2.6218575
-2082.1434635; -410.5121351; 7.9584897; 7.5435014; 0.0203918; -0.9997921; 3.8950833; 3475.5805314; -1.5608782; 0.0007588; 50.9837884; 2.6024348
-2079.6462472; -410.4615990; 7.9568934; 7.5475388; 0.0200537; -0.9997989; 3.9189264; 3478.0770518; -1.5594301; 0.0006893; 51.0857687; 2.5831816
-2077.1489758; -410.4120579; 7.9570035; 7.5485683; 0.0195944; -0.9998080; 3.9375379; 3480.5730797; -1.5581208; 0.0006201; 51.1867937; 2.5640959
-2074.6516297; -410.3638135; 7.9585815; 7.5462923; 0.0190151; -0.9998192; 3.9511591; 3483.0686435; -1.5559202; 0.0004811; 51.3860259; 2.5264195
-2072.1541896; -410.3171676; 7.9611967; 7.5404132; 0.0183116; -0.9998323; 3.9600315; 3485.5637514; -1.5550252; 0.0004111; 51.4842569; 2.5078249
-2069.6566389; -410.2723779; 7.9644618; 7.5310002; 0.0175529; -0.9998459; 3.9644618; 3488.0587012; -1.5543000; 0.0003141; 51.5815799; 2.4893904
-2067.1589770; -410.2294502; 7.9682402; 7.5184410; 0.0168225; -0.9998585; 3.9650724; 3490.5538358; -1.5537192; 0.0002748; 51.6780062; 2.4711140
-2064.6612089; -410.1883018; 7.9724463; 7.5030719; 0.0161266; -0.9998700; 3.9622397; 3493.0491857; -1.5526890; 0.0002463; 51.8682130; 2.4350287
-2062.1633397; -410.1488499; 7.9770626; 7.4852292; 0.0154635; -0.9998804; 3.9561527; 3495.5447483; -1.5522072; 0.0002355; 51.9620153; 2.4172162
-2059.6653742; -410.1110118; 7.9820648; 7.4652405; 0.0148337; -0.9998900; 3.9469766; 3498.0405282; -1.5517469; 0.0002248; 52.0549642; 2.4009290
-2057.1673177; -410.0747047; 7.9874202; 7.4433409; 0.0142370; -0.9998986; 3.9348770; 3500.5365263; -1.5513080; 0.0002141; 52.1471227; 2.3857112
-2054.6691750; -410.0398460; 7.9929495; 7.4200595; 0.0136735; -0.9999065; 3.9200192; 3503.0327431; -1.5504943; 0.0001927; 52.3292126; 2.3556122
-2052.1709513; -410.0063527; 7.9986656; 7.3956509; 0.0131432; -0.9999136; 3.9025687; 3505.5291779; -1.5501195; 0.0001821; 52.4191602; 2.3407288
-2049.6726514; -409.9741422; 8.0045120; 7.3704744; 0.0126461; -0.9999200; 3.8826907; 3508.0258291; -1.5497661; 0.0001714; 52.5083868; 2.3259546
-2047.1742806; -409.9431317; 8.0104519; 7.3448106; 0.0121821; -0.9999258; 3.8605509; 3510.5226940; -1.5494340; 0.0001607; 52.5969003; 2.3112888
-2044.6758437; -409.9132385; 8.0163927; 7.3190556; 0.0117513; -0.9999310; 3.8363145; 3513.0197692; -1.5488338; 0.0001394; 52.7718187; 2.2822776
-2042.1773458; -409.8843797; 8.0224138; 7.2934073; 0.0113536; -0.9999355; 3.8101470; 3515.5170503; -1.5485657; 0.0001287; 52.8582386; 2.2679303
-2039.6787919; -409.8564727; 8.0284678; 7.2682184; 0.0109891; -0.9999396; 3.7822140; 3518.0145323; -1.5483188; 0.0001181; 52.9439755; 2.2536871
-2037.1801871; -409.8294346; 8.0341772; 7.2441274; 0.0106577; -0.9999432; 3.7526807; 3520.5122094; -1.5480933; 0.0001075; 53.0290367; 2.2395471
-2034.6815364; -409.8031828; 8.0397440; 7.2212079; 0.0103595; -0.9999463; 3.7217128; 3523.0100753; -1.5477060; 0.0000862; 53.1971601; 2.2115728
-2032.1828447; -409.7776344; 8.0450656; 7.1998811; 0.0100944; -0.9999491; 3.6894757; 3525.5081232; -1.5475442; 0.0000756; 53.2802363; 2.1977366
-2029.6841172; -409.7527067; 8.0501056; 7.1804487; 0.0098625; -0.9999514; 3.6561349; 3528.0063456; -1.5474037; 0.0000650; 53.3626647; 2.1839998
-2027.1853588; -409.7283169; 8.0548088; 7.1632501; 0.0096636; -0.9999533; 3.6218558; 3530.5047346; -1.5472844; 0.0000543; 53.4444518; 2.1703614
-2024.6865745; -409.7043823; 8.0591646; 7.1485870; 0.0094980; -0.9999549; 3.5868040; 3533.0032821; -1.5471094; 0.0000331; 53.6061291; 2.1433764
-2022.1877695; -409.6808202; 8.0630357; 7.1368615; 0.0093655; -0.9999561; 3.5511451; 3535.5019796; -1.5470537; 0.0000225; 53.6860322; 2.1300280
-2019.6889486; -409.6575477; 8.0664048; 7.1283851; 0.0092661; -0.9999571; 3.5150444; 3538.0008183; -1.5470193; 0.0000119; 53.7653200; 2.1167745
-2017.1901170; -409.6344821; 8.0692096; 7.1235068; 0.0091998; -0.9999577; 3.4786676; 3540.4997893; -1.5470060; 0.0000014; 53.8439988; 2.1036150
-2014.6912796; -409.6115406; 8.0713874; 7.1225755; 0.0091667; -0.9999580; 3.4421801; 3542.9988838; -1.5470429; -0.0000198; 53.9995538; 2.0775747
-2012.1924415; -409.5886405; 8.0729047; 7.1259039; 0.0091664; -0.9999580; 3.4057476; 3545.4980914; -1.5470928; -0.0000303; 54.0764421; 2.0646923
-2009.6936077; -409.5656991; 8.0737076; 7.1338297; 0.0092006; -0.9999577; 3.3695356; 3547.9974085; -1.5471651; -0.0000419; 54.1527455; 2.0519005
-2007.1947830; -409.5426378; 8.0737539; 7.1466858; 0.0092578; -0.9999571; 3.3337008; 3550.4967882; -1.5472535; -0.0000457; 54.2284698; 2.0391987
-2004.6959690; -409.5194275; 8.0731094; 7.1648923; 0.0093180; -0.9999566; 3.2983021; 3552.9961602; -1.5474372; -0.0000454; 54.3782039; 2.0140614
-2002.1971658; -409.4960695; 8.0718087; 7.1888202; 0.0093765; -0.9999560; 3.2633361; 3555.4955092; -1.5475279; -0.0000453; 54.4522250; 2.0016245
-1999.6983730; -409.4725660; 8.0699179; 7.2185285; 0.0094344; -0.9999555; 3.2287987; 3557.9948392; -1.5476181; -0.0000449; 54.5256894; 1.9892743
-1997.1995907; -409.4489189; 8.0674951; 7.2536209; 0.0094915; -0.9999550; 3.1946856; 3560.4941495; -1.5477076; -0.0000447; 54.5986026; 1.9770101
-1994.7008185; -409.4251304; 8.0645984; 7.2936714; 0.0095477; -0.9999544; 3.1609928; 3562.9934408; -1.5478852; -0.0000441; 54.7427966; 1.9527367
-1992.2020564; -409.4012024; 8.0612860; 7.3382540; 0.0096032; -0.9999539; 3.1277159; 3565.4927133; -1.5479731; -0.0000438; 54.8140880; 1.9407260
-1989.7033042; -409.3771370; 8.0576161; 7.3869425; 0.0096578; -0.9999534; 3.0948509; 3567.9919675; -1.5480605; -0.0000436; 54.8848491; 1.9287984
-1987.2045617; -409.3529362; 8.0536468; 7.4393109; 0.0097116; -0.9999528; 3.0623935; 3570.4912036; -1.5481474; -0.0000433; 54.9550851; 1.9169531
-1984.7058288; -409.3286020; 8.0494366; 7.4949328; 0.0097646; -0.9999523; 3.0303395; 3572.9904220; -1.5483194; -0.0000427; 55.0940014; 1.8935067
-1982.2071053; -409.3041365; 8.0450437; 7.5533821; 0.0098167; -0.9999518; 2.9986848; 3575.4896230; -1.5484046; -0.0000425; 55.1626916; 1.8819042
-1979.7083910; -409.2795417; 8.0405264; 7.6142322; 0.0098681; -0.9999513; 2.9674251; 3577.9888070; -1.5484893; -0.0000422; 55.2308763; 1.8703813
-1977.2096859; -409.2548197; 8.0359432; 7.6770566; 0.0099187; -0.9999508; 2.9365563; 3580.4879743; -1.5485734; -0.0000419; 55.2985601; 1.8589373
-1974.7109897; -409.2299724; 8.0313525; 7.7414286; 0.0099684; -0.9999503; 2.9060742; 3582.9871253; -1.5487399; -0.0000414; 55.4324441; 1.8362832
-1972.2123023; -409.2050020; 8.0268131; 7.8069211; 0.0100173; -0.9999498; 2.8759745; 3585.4862602; -1.5488224; -0.0000411; 55.4986535; 1.8250718
-1969.7136235; -409.1799104; 8.0223838; 7.8731067; 0.0100654; -0.9999493; 2.8462532; 3587.9853793; -1.5489043; -0.0000408; 55.5643804; 1.8139367
-1967.2149532; -409.1546996; 8.0181238; 7.9395593; 0.0101127; -0.9999489; 2.8169060; 3590.4844831; -1.5489856; -0.0000405; 55.6296294; 1.8028773
-1964.7162912; -409.1293718; 8.0140831; 8.0059242; 0.0101592; -0.9999484; 2.7879287; 3592.9835717; -1.5491467; -0.0000400; 55.7587109; 1.7809828
