# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1270.1469446; -400.3895992; 7.5297585; 8.5353275; 0.0126427; -0.9999201; 2.9715282; 229.8849859; -1.5649019; -0.0000879; 61.9368431; 0.1409886
-1267.6484672; -400.3577802; 7.5240559; 8.5377490; 0.0128286; -0.9999177; 2.9888823; 232.3842800; -1.5650829; -0.0000930; 61.9413953; 0.1402568
-1265.1499977; -400.3254769; 7.5189628; 8.5398131; 0.0130304; -0.9999151; 3.0073089; 234.8836316; -1.5652741; -0.0000982; 61.9459235; 0.1395288
-1262.6515368; -400.2926491; 7.5145720; 8.5414589; 0.0132484; -0.9999122; 3.0268882; 237.3830425; -1.5656872; -0.0001084; 61.9549087; 0.1380843
-1260.1530850; -400.2592568; 7.5109767; 8.5426253; 0.0134823; -0.9999091; 3.0477001; 239.8825148; -1.5659090; -0.0001135; 61.9593658; 0.1373676
-1257.6546431; -400.2252598; 7.5082702; 8.5432515; 0.0137324; -0.9999057; 3.0698249; 242.3820507; -1.5661411; -0.0001186; 61.9637995; 0.1366548
-1255.1562118; -400.1906181; 7.5065457; 8.5432766; 0.0139984; -0.9999020; 3.0933427; 244.8816529; -1.5663834; -0.0001237; 61.9682098; 0.1359456
-1252.6577916; -400.1552916; 7.5058963; 8.5426396; 0.0142805; -0.9998980; 3.1183335; 247.3813241; -1.5668986; -0.0001339; 61.9769611; 0.1345384
-1250.1593832; -400.1192401; 7.5064154; 8.5412799; 0.0145787; -0.9998937; 3.1448776; 249.8810675; -1.5671716; -0.0001391; 61.9813022; 0.1338403
-1247.6609872; -400.0824236; 7.5081960; 8.5391363; 0.0148928; -0.9998891; 3.1730549; 252.3808857; -1.5674546; -0.0001439; 61.9856205; 0.1331459
-1245.1626044; -400.0448019; 7.5113313; 8.5361483; 0.0152236; -0.9998841; 3.2029457; 254.8807855; -1.5677481; -0.0001498; 61.9899161; 0.1324551
-1242.6642347; -400.0063709; 7.5158745; 8.5322948; 0.0155246; -0.9998795; 3.2345585; 257.3806193; -1.5682974; -0.0001139; 61.9984397; 0.1310843
-1240.1658753; -399.9672865; 7.5217241; 8.5277097; 0.0157461; -0.9998760; 3.2675807; 259.8802224; -1.5684992; -0.0000879; 62.0026680; 0.1304042
-1237.6675226; -399.9277497; 7.5287332; 8.5225722; 0.0158868; -0.9998738; 3.3016102; 262.3795817; -1.5686494; -0.0000623; 62.0068740; 0.1297277
-1235.1691730; -399.8879617; 7.5367485; 8.5170681; 0.0159472; -0.9998728; 3.3362447; 264.8786884; -1.5687482; -0.0000365; 62.0110579; 0.1290548
-1232.6708227; -399.8481232; 7.5457168; 8.5112821; 0.0159271; -0.9998732; 3.3710821; 267.3775315; -1.5687913; 0.0000150; 62.0193598; 0.1277194
-1230.1724683; -399.8084354; 7.5552964; 8.5055899; 0.0158266; -0.9998748; 3.4057201; 269.8761005; -1.5687356; 0.0000408; 62.0234781; 0.1270569
-1227.6741060; -399.7690991; 7.5654631; 8.5000467; 0.0156457; -0.9998776; 3.4397568; 272.3743846; -1.5686283; 0.0000666; 62.0275748; 0.1263979
-1225.1757322; -399.7303155; 7.5760600; 8.4948419; 0.0153843; -0.9998817; 3.4727900; 274.8723740; -1.5684693; 0.0000924; 62.0316500; 0.1257423
-1222.6773434; -399.6922854; 7.5869331; 8.4901646; 0.0150425; -0.9998869; 3.5044178; 277.3700598; -1.5679964; 0.0001441; 62.0397362; 0.1244414
-1220.1789358; -399.6552099; 7.5979331; 8.4862448; 0.0146201; -0.9998931; 3.5342383; 279.8674335; -1.5676822; 0.0001701; 62.0437475; 0.1237961
-1217.6805059; -399.6192899; 7.6089116; 8.4833529; 0.0141179; -0.9999003; 3.5618495; 282.3644924; -1.5673168; 0.0001954; 62.0477377; 0.1231541
-1215.1820500; -399.5847265; 7.6197206; 8.4817630; 0.0135326; -0.9999084; 3.5868495; 284.8612200; -1.5668988; 0.0002230; 62.0517070; 0.1225155
