# dbf5ccff-97df-479b-8712-b3d4904bf0d2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-189.1807898; -173.6528511; 5.3725949; 5.6358224; -0.7927593; -0.6095349; -1.3474308; 394.8490855; -2.4727648; 0.0089438; 34.6326403; 0.5229870
-187.6357393; -175.6169753; 5.3721019; 5.6305115; -0.7790713; -0.6269353; -1.3584557; 397.3181999; -2.4548970; 0.0089329; 34.6628169; 0.5161051
-186.0473341; -177.5466092; 5.3920799; 5.6088340; -0.7649656; -0.6440711; -1.3692234; 399.7873066; -2.4370428; 0.0089293; 34.6925707; 0.5007282
-184.4162613; -179.4407079; 5.4336527; 5.5696132; -0.7504593; -0.6609167; -1.3795929; 402.2564256; -2.4191792; 0.0089422; 34.7214137; 0.4660198
-182.7433183; -181.2982189; 5.4837111; 5.5278393; -0.7355620; -0.6774575; -1.3895702; 404.7254914; -2.4012890; 0.0089549; 34.7482358; 0.4328299
-181.0293145; -183.1180891; 5.5343450; 5.4892228; -0.7202686; -0.6936953; -1.3991596; 407.1944049; -2.3654236; 0.0089862; 34.7960410; 0.3630943
-179.2750588; -184.8992655; 5.5665173; 5.4544722; -0.7045756; -0.7096289; -1.4083478; 409.6630794; -2.3474404; 0.0090049; 34.8168962; 0.3264917
-177.4813606; -186.6406949; 5.5865542; 5.4390159; -0.6884787; -0.7252565; -1.4171056; 412.1314368; -2.3294177; 0.0090255; 34.8356384; 0.2888543
-175.6490289; -188.3413242; 5.5972566; 5.4393415; -0.6719731; -0.7405755; -1.4253902; 414.5994123; -2.3113512; 0.0090485; 34.8522116; 0.2498555
-173.7788731; -190.0001002; 5.5912534; 5.4402906; -0.6550539; -0.7555822; -1.4331479; 417.0669563; -2.2750678; 0.0091023; 34.8785320; 0.1666632
-171.8717022; -191.6159699; 5.5817264; 5.4479054; -0.6377158; -0.7702717; -1.4403176; 419.5340367; -2.2568402; 0.0091335; 34.8880836; 0.1222178
-169.9283254; -193.1878801; 5.5732500; 5.4602896; -0.6199537; -0.7846384; -1.4468342; 422.0006418; -2.2385470; 0.0091677; 34.8950864; 0.0757299
-167.9495519; -194.7147777; 5.5693508; 5.4726300; -0.6017626; -0.7986750; -1.4526328; 424.4667826; -2.2201811; 0.0092059; 34.8994248; 0.0263100
-165.9361910; -196.1956096; 5.5645466; 5.4718089; -0.5831365; -0.8123742; -1.4576539; 426.9324929; -2.1832044; 0.0092939; 34.8994931; -0.0809161
-163.8890517; -197.6293226; 5.5668485; 5.4676688; -0.5640742; -0.8257241; -1.4618479; 429.3978410; -2.1645725; 0.0093439; 34.8948576; -0.1386554
-161.8089432; -199.0148637; 5.5732603; 5.4651793; -0.5445581; -0.8387231; -1.4651793; 431.8628947; -2.1458520; 0.0093843; 34.8869128; -0.1822688
-159.6967039; -200.3512119; 5.5797692; 5.4684983; -0.5246781; -0.8513007; -1.4676893; 434.3279303; -2.1269723; 0.0095046; 34.8764664; -0.3213301
-157.5534928; -201.6377026; 5.5694435; 5.4702401; -0.5045971; -0.8633549; -1.4702401; 436.7932666; -2.1078579; 0.0096155; 34.8580422; -0.4430091
-155.3806681; -202.8738921; 5.5492904; 5.4882414; -0.4843569; -0.8748705; -1.4737198; 439.2589150; -2.0694760; 0.0094924; 34.8084361; -0.2584937
-153.1795910; -204.0593401; 5.5144803; 5.5282812; -0.4639515; -0.8858606; -1.4778347; 441.7247756; -2.0506526; 0.0093390; 34.7935865; -0.0623824
-150.9516227; -205.1936061; 5.4535278; 5.5761456; -0.4433852; -0.8963312; -1.4817547; 444.1907612; -2.0321348; 0.0091869; 34.7900019; 0.1241962
-148.6981243; -206.2762498; 5.3908611; 5.6318888; -0.4226581; -0.9062892; -1.4845671; 446.6567831; -2.0139186; 0.0090369; 34.7971381; 0.3009522
-146.4204572; -207.3068309; 5.3392287; 5.6825240; -0.4017705; -0.9157404; -1.4853386; 449.1227607; -1.9783766; 0.0087419; 34.8413470; 0.6293380
-144.1199823; -208.2849089; 5.3113900; 5.7125082; -0.3807213; -0.9246899; -1.4831121; 451.5886247; -1.9610456; 0.0085964; 34.8774396; 0.7827396
-141.7980609; -209.2100435; 5.3189844; 5.7074397; -0.3595086; -0.9331418; -1.4769038; 454.0543209; -1.9440050; 0.0084515; 34.9222778; 0.9306232
-139.4560543; -210.0817943; 5.3705897; 5.6604379; -0.3381308; -0.9410991; -1.4657010; 456.5198169; -1.9272526; 0.0083079; 34.9755126; 1.0725617
-137.0953236; -210.8997210; 5.4508280; 5.5798801; -0.3165824; -0.9485650; -1.4484613; 458.9851000; -1.8946097; 0.0080226; 35.1058195; 1.3425739
-134.7172299; -211.6633831; 5.5447765; 5.4883759; -0.2948699; -0.9555374; -1.4241093; 461.4502070; -1.8787067; 0.0078819; 35.1821928; 1.4702470
-132.3231345; -212.3723404; 5.6366990; 5.4065209; -0.2729521; -0.9620276; -1.3915396; 463.9151401; -1.8631189; 0.0077122; 35.2656392; 1.6312650
-129.9143933; -213.0261962; 5.7064739; 5.3496107; -0.2510138; -0.9679835; -1.3496107; 466.3802843; -1.8477795; 0.0076374; 35.3579939; 1.6704469
-127.4922351; -213.6256245; 5.7224064; 5.3260273; -0.2295613; -0.9732942; -1.2984718; 468.8468127; -1.8178143; 0.0072967; 35.5528230; 1.9869695
-125.0577574; -214.1724058; 5.6857929; 5.3624262; -0.2088225; -0.9779536; -1.2388680; 471.3157203; -1.8034780; 0.0070486; 35.6643785; 2.2395383
-122.6120512; -214.6683716; 5.6045605; 5.4232600; -0.1887816; -0.9820191; -1.1710622; 473.7875235; -1.7896180; 0.0068153; 35.7896973; 2.4696449
-120.1562080; -215.1153531; 5.5195550; 5.4997659; -0.1694665; -0.9855359; -1.0953088; 476.2626471; -1.7762242; 0.0065857; 35.9273854; 2.6926038
-117.6913190; -215.5151820; 5.4522411; 5.5653965; -0.1508874; -0.9885510; -1.0119081; 478.7413459; -1.7632858; 0.0063599; 36.0769052; 2.9088709
-115.2184754; -215.8696896; 5.4254134; 5.5924698; -0.1330536; -0.9911088; -0.9211828; 481.2237337; -1.7387483; 0.0059142; 36.4095252; 3.3312668
-112.7387686; -216.1807074; 5.4399252; 5.5795640; -0.1159700; -0.9932527; -0.8234575; 483.7097865; -1.7271447; 0.0056929; 36.5919830; 3.5405343
-110.2532898; -216.4500668; 5.4807079; 5.5434653; -0.0996386; -0.9950237; -0.7190418; 486.1993522; -1.7159875; 0.0054704; 36.7849105; 3.7521090
-107.7631304; -216.6795992; 5.5320951; 5.5015368; -0.0840586; -0.9964608; -0.6082168; 488.6921601; -1.7052750; 0.0052466; 36.9882686; 3.9668118
-105.2693815; -216.8711362; 5.5700174; 5.4617845; -0.0692273; -0.9976009; -0.4912253; 491.1878289; -1.6851953; 0.0047949; 37.4262807; 4.3532319
-102.7731344; -217.0265091; 5.5859354; 5.4429584; -0.0551395; -0.9984787; -0.3682643; 493.6858754; -1.6758376; 0.0045662; 37.6580985; 4.3307623
-100.2754805; -217.1475494; 5.5836960; 5.4451008; -0.0417921; -0.9991263; -0.2394810; 496.1857238; -1.6669398; 0.0043361; 37.8873124; 4.3084791
-97.7775111; -217.2360885; 5.5684447; 5.4623670; -0.0291685; -0.9995745; -0.1049717; 498.6867092; -1.6585084; 0.0040968; 38.1139791; 4.2863789
-95.2801724; -217.2940682; 5.5434473; 5.4889171; -0.0174268; -0.9998481; 0.0350077; 501.1882270; -1.6428179; 0.0037942; 38.5598877; 4.2427150
-92.7836122; -217.3240389; 5.5100771; 5.5148982; -0.0067640; -0.9999771; 0.1790656; 503.6902550; -1.6353439; 0.0036827; 38.7792335; 4.2211452
-90.2877044; -217.3287597; 5.4782610; 5.5421688; 0.0027986; -0.9999961; 0.3253596; 506.1928538; -1.6280914; 0.0035730; 38.9962398; 4.1997463
-87.7923224; -217.3109896; 5.4515126; 5.5665364; 0.0112594; -0.9999366; 0.4719883; 508.6959649; -1.6210552; 0.0034668; 39.2109541; 4.1785155
-85.2973400; -217.2734878; 5.4339670; 5.5831883; 0.0186144; -0.9998267; 0.6170062; 511.1994321; -1.6076068; 0.0032614; 39.6336892; 4.1365472
-82.8026306; -217.2190136; 5.4276548; 5.5890707; 0.0248622; -0.9996909; 0.7584368; 513.7030255; -1.6011868; 0.0031614; 39.8417975; 4.1158046
-80.3080680; -217.1503260; 5.4310978; 5.5852401; 0.0300019; -0.9995498; 0.8942827; 516.2064647; -1.5949653; 0.0030627; 40.0477890; 4.0964144
-77.8135257; -217.0701843; 5.4421657; 5.5738283; 0.0340338; -0.9994207; 1.0225344; 518.7094421; -1.5889400; 0.0029650; 40.2517633; 4.0810781
-75.3188773; -216.9813476; 5.4586682; 5.5570258; 0.0369581; -0.9993168; 1.1411771; 521.2116461; -1.5774706; 0.0027722; 40.6543836; 4.0506536
-72.8239964; -216.8865750; 5.4785415; 5.5368976; 0.0387766; -0.9992479; 1.2481958; 523.7127862; -1.5720253; 0.0026759; 40.8530902; 4.0355634
-70.3287566; -216.7886259; 5.4995523; 5.5156785; 0.0394860; -0.9992201; 1.3415790; 526.2126075; -1.5667671; 0.0025841; 41.0501001; 4.0205533
-67.8330316; -216.6902592; 5.5212732; 5.4937962; 0.0391025; -0.9992352; 1.4193217; 528.7109474; -1.5617020; 0.0024804; 41.2454414; 4.0056224
-65.3366948; -216.5942343; 5.5366037; 5.4783535; 0.0375684; -0.9992941; 1.4794273; 531.2076265; -1.5521105; 0.0022559; 41.6312274; 3.9759949
-62.8396305; -216.5031377; 5.5484755; 5.4664149; 0.0353095; -0.9993764; 1.5202534; 533.7032977; -1.5479804; 0.0018702; 41.8217247; 3.9612965
-60.3418327; -216.4177736; 5.5553626; 5.4595052; 0.0330330; -0.9994543; 1.5437312; 536.1991765; -1.5447568; 0.0013548; 42.0106587; 3.9466739
-57.8433600; -216.3378941; 5.5567949; 5.4580952; 0.0308912; -0.9995228; 1.5539017; 538.6956283; -1.5425436; 0.0008645; 42.1980540; 3.9321263
-55.3442720; -216.2632377; 5.5547617; 5.4601962; 0.0288476; -0.9995838; 1.5547617; 541.1926537; -1.5408758; 0.0000533; 42.5683240; 3.9032530
-52.8446280; -216.1935429; 5.5496661; 5.4654058; 0.0269119; -0.9996378; 1.5496661; 543.6902683; -1.5409400; -0.0001116; 42.7512446; 3.8889258
-50.3444878; -216.1285483; 5.5420323; 5.4732000; 0.0250811; -0.9996854; 1.5403704; 546.1884409; -1.5411962; -0.0001446; 42.9327188; 3.8746706
-47.8439106; -216.0679922; 5.5329294; 5.4825105; 0.0233560; -0.9997272; 1.5275481; 548.6871369; -1.5415057; -0.0001618; 43.1127680; 3.8604866
-45.3429562; -216.0116132; 5.5228798; 5.4928162; 0.0217361; -0.9997637; 1.5115896; 551.1863155; -1.5422045; -0.0001877; 43.4686756; 3.8323295
-42.8416839; -215.9591499; 5.5128539; 5.5031462; 0.0202215; -0.9997955; 1.4928591; 553.6859322; -1.5425927; -0.0002006; 43.6445746; 3.8183551
-40.3401533; -215.9103407; 5.5033341; 5.5130195; 0.0188121; -0.9998230; 1.4717201; 556.1859385; -1.5430066; -0.0002134; 43.8191299; 3.8044492
-37.8384239; -215.8649240; 5.4953507; 5.5214061; 0.0175077; -0.9998467; 1.4485355; 558.6862825; -1.5434461; -0.0002262; 43.9923607; 3.7906111
-35.3365553; -215.8226385; 5.4892376; 5.5279627; 0.0163082; -0.9998670; 1.4236681; 561.1869092; -1.5444014; -0.0002516; 44.3343672; 3.7381032
-32.8346068; -215.7832225; 5.4850423; 5.5325774; 0.0152136; -0.9998843; 1.3974797; 563.6877608; -1.5449170; -0.0002642; 44.5026122; 3.7119372
-30.3326381; -215.7464146; 5.4843351; 5.5336659; 0.0142238; -0.9998988; 1.3703322; 566.1887775; -1.5454578; -0.0002768; 44.6690525; 3.6860171
-27.8307086; -215.7119534; 5.4848531; 5.5334886; 0.0133388; -0.9999110; 1.3425867; 568.6898974; -1.5460238; -0.0002894; 44.8337191; 3.6603391
-25.3288779; -215.6795772; 5.4865282; 5.5321107; 0.0125585; -0.9999211; 1.3146041; 571.1910572; -1.5472308; -0.0003144; 45.1578514; 3.6096951
-22.8272054; -215.6490246; 5.4893065; 5.5295817; 0.0118829; -0.9999294; 1.2867451; 573.6921924; -1.5478718; -0.0003269; 45.3173752; 3.5847222
-20.3257507; -215.6200340; 5.4927952; 5.5262913; 0.0113119; -0.9999360; 1.2593699; 576.1932379; -1.5485378; -0.0003394; 45.4752415; 3.5599773
-17.8245733; -215.5923441; 5.4968635; 5.5223669; 0.0108457; -0.9999412; 1.2328387; 578.6941281; -1.5492288; -0.0003519; 45.6314777; 3.5354574
-15.3237327; -215.5656932; 5.5009907; 5.5183254; 0.0104841; -0.9999450; 1.2075113; 581.1947976; -1.5506857; -0.0003769; 45.9391646; 3.4870793
-12.8232883; -215.5398200; 5.5049586; 5.5143827; 0.0102272; -0.9999477; 1.1837474; 583.6951815; -1.5514516; -0.0003894; 46.0906664; 3.4632149
-10.3232998; -215.5144627; 5.5085512; 5.5107810; 0.0100751; -0.9999492; 1.1619068; 586.1952154; -1.5522427; -0.0004019; 46.2406401; 3.4395630
-7.8238267; -215.4893601; 5.5118359; 5.5074674; 0.0100277; -0.9999497; 1.1423490; 588.6948366; -1.5530588; -0.0004145; 46.3891096; 3.4161206
-5.3249283; -215.4642505; 5.5148134; 5.5044412; 0.0100852; -0.9999491; 1.1254336; 591.1939835; -1.5547666; -0.0004398; 46.6816294; 3.3698530
-2.8266643; -215.4388725; 5.5175992; 5.5015867; 0.0102479; -0.9999475; 1.1115200; 593.6925971; -1.5556589; -0.0004528; 46.8257247; 3.3470222
-0.3290942; -215.4129646; 5.5202611; 5.4988364; 0.0105143; -0.9999447; 1.1009681; 596.1906187; -1.5565756; -0.0004643; 46.9684061; 3.3243899
2.1677226; -215.3862652; 5.5229771; 5.4960117; 0.0108911; -0.9999407; 1.0941375; 598.6880012; -1.5575190; -0.0004804; 47.1096950; 3.3019534
4.6637302; -215.3585206; 5.5254981; 5.4933620; 0.0113444; -0.9999357; 1.0913727; 601.1846600; -1.5594427; -0.0004657; 47.3881778; 3.2576576
7.1589528; -215.3296450; 5.5280005; 5.4907108; 0.0117909; -0.9999305; 1.0926806; 603.6805378; -1.5603377; -0.0004299; 47.5254118; 3.2357933
9.6534921; -215.2997152; 5.5301239; 5.4884185; 0.0121987; -0.9999256; 1.0977417; 606.1757084; -1.5611668; -0.0003995; 47.6613335; 3.2141150
12.1474528; -215.2688146; 5.5316592; 5.4866990; 0.0125740; -0.9999209; 1.1062238; 608.6702887; -1.5619340; -0.0003678; 47.7959620; 3.1926201
14.6409399; -215.2370267; 5.5334480; 5.4847319; 0.0129151; -0.9999166; 1.1177952; 611.1643847; -1.5632778; -0.0003045; 48.0614129; 3.1486363
17.1340582; -215.2044349; 5.5323940; 5.4856147; 0.0132224; -0.9999126; 1.1321249; 613.6581029; -1.5638548; -0.0002728; 48.1922076; 3.1244185
19.6269125; -215.1711228; 5.5317523; 5.4860935; 0.0134957; -0.9999089; 1.1488821; 616.1515477; -1.5643685; -0.0002411; 48.3216463; 3.1004308
22.1196076; -215.1371737; 5.5298644; 5.4878258; 0.0137350; -0.9999057; 1.1677366; 618.6448225; -1.5648188; -0.0002094; 48.4497494; 3.0766699
24.6122484; -215.1026711; 5.5273038; 5.4902382; 0.0139402; -0.9999028; 1.1883581; 621.1380292; -1.5655293; -0.0001460; 48.7020280; 3.0298168
27.1049398; -215.0676985; 5.5239253; 5.4934760; 0.0141114; -0.9999004; 1.2104169; 623.6312688; -1.5657894; -0.0001143; 48.8262420; 3.0067186
29.5977865; -215.0323394; 5.5196307; 5.4976370; 0.0142485; -0.9998985; 1.2335831; 626.1246414; -1.5659861; -0.0000825; 48.9491974; 2.9838354
32.0908935; -214.9966771; 5.5144118; 5.5027292; 0.0143515; -0.9998970; 1.2575267; 628.6182466; -1.5661194; -0.0000508; 49.0709125; 2.9611644
34.5843655; -214.9607953; 5.5080911; 5.5089303; 0.0144205; -0.9998960; 1.2819179; 631.1121835; -1.5661957; 0.0000127; 49.3106925; 2.9164482
37.0783073; -214.9247772; 5.5012312; 5.5157064; 0.0144553; -0.9998955; 1.3064264; 633.6065508; -1.5661387; 0.0000444; 49.4287920; -9.0604207
39.5728239; -214.8887064; 5.4938187; 5.5230926; 0.0144561; -0.9998955; 1.3307219; 636.1014475; -1.5660182; 0.0000761; 49.0609664; -13.2174315
42.0680201; -214.8526663; 5.4864709; 5.5304725; 0.0144228; -0.9998960; 1.3544736; 638.5969722; -1.5658343; 0.0001079; 48.5193780; -13.1172651
44.5640007; -214.8167405; 5.4796493; 5.5373854; 0.0143555; -0.9998970; 1.3773502; 641.0932242; -1.5652762; 0.0001713; 47.4301668; -12.9274410
47.0608704; -214.7810122; 5.4739817; 5.5432036; 0.0142543; -0.9998984; 1.3990201; 643.5903030; -1.5649020; 0.0002030; 46.8821057; -12.8376708
49.5587343; -214.7455651; 5.4690497; 5.5483477; 0.0141191; -0.9999003; 1.4191508; 646.0883090; -1.5644644; 0.0002348; 46.3314352; -12.7512938
52.0576971; -214.7104826; 5.4677023; 5.5499668; 0.0139502; -0.9999027; 1.4374092; 648.5873433; -1.5639633; 0.0002665; 45.7779128; -12.6682581
54.5578636; -214.6758480; 5.4681124; 5.5498915; 0.0137473; -0.9999055; 1.4534615; 651.0875081; -1.5627710; 0.0003299; 44.6612886; -12.5010008
57.0593388; -214.6417450; 5.4715282; 5.5468499; 0.0135109; -0.9999087; 1.4669728; 653.5889070; -1.5620793; 0.0003674; 44.0981506; -12.2785604
59.5622273; -214.6082569; 5.4775044; 5.5411554; 0.0132406; -0.9999123; 1.4775044; 656.0916438; -1.5612342; 0.0004780; 43.5379429; -11.5780154
62.0666341; -214.5754672; 5.4837813; 5.5350458; 0.0129376; -0.9999163; 1.4837813; 658.5958249; -1.5599507; 0.0008532; 43.0030127; -10.6910185
64.5726641; -214.5434594; 5.4921276; 5.5267556; 0.0125980; -0.9999206; 1.4825863; 661.1015569; -1.5545348; 0.0018924; 42.0415085; -8.8652788
67.0804219; -214.5123168; 5.4981796; 5.5206530; 0.0122371; -0.9999251; 1.4696854; 663.6090114; -1.5502119; 0.0024348; 41.6178043; -7.9219989
69.5900126; -214.4821231; 5.5016788; 5.5170001; 0.0117977; -0.9999304; 1.4406396; 666.1183177; -1.5447554; 0.0030233; 41.2354997; -7.4690038
72.1014855; -214.4527662; 5.5015327; 5.5168930; 0.0117288; -0.9999312; 1.3913664; 668.6303513; -1.5383451; 0.0033374; 40.8717809; -7.2465810
74.6143655; -214.4222820; 5.4984621; 5.5196149; 0.0127430; -0.9999188; 1.3214925; 671.1457637; -1.5242867; 0.0036623; 40.1638822; -6.9270184
77.1278881; -214.3876849; 5.4937594; 5.5238778; 0.0149790; -0.9998878; 1.2327127; 673.6639462; -1.5168021; 0.0038247; 39.8175909; -6.7755551
79.6412857; -214.3459785; 5.4906102; 5.5264974; 0.0184042; -0.9998306; 1.1267748; 676.1839584; -1.5090038; 0.0039776; 39.4759327; -6.6299586
82.1537907; -214.2941664; 5.4893798; 5.5271191; 0.0230307; -0.9997348; 1.0054714; 678.7048503; -1.5008986; 0.0041306; 39.1387293; -6.4925307
84.6646355; -214.2292522; 5.4910541; 5.5249204; 0.0288608; -0.9995834; 0.8706509; 681.2256116; -1.4837752; 0.0044318; 38.4764071; -6.2446920
87.1730525; -214.1482395; 5.4964260; 5.5193355; 0.0359013; -0.9993553; 0.7242259; 683.7452105; -1.4747691; 0.0045793; 38.1505599; -6.1386162
89.6782742; -214.0481320; 5.5062452; 5.5098401; 0.0441588; -0.9990245; 0.5681796; 686.2626113; -1.4654722; 0.0047212; 37.8275120; -6.0419941
92.1795330; -213.9259332; 5.5213191; 5.4958494; 0.0536410; -0.9985603; 0.4045685; 688.7767983; -1.4460371; 0.0049963; 37.1880823; -5.8764331
94.6760613; -213.7786468; 5.5422788; 5.4769532; 0.0643551; -0.9979271; 0.2355223; 691.2868002; -1.4359151; 0.0051294; 36.8708181; -5.8077922
97.1670915; -213.6032764; 5.5693723; 5.4534677; 0.0763079; -0.9970843; 0.0632393; 693.7917165; -1.4255335; 0.0052591; 36.5545542; -5.7507039
99.6518560; -213.3968256; 5.5982666; 5.4318846; 0.0895047; -0.9959864; -0.1100213; 696.2907463; -1.4148930; 0.0053837; 36.2386797; -5.7008639
102.1295873; -213.1562980; 5.6120727; 5.4134447; 0.1039484; -0.9945827; -0.2819517; 698.7832183; -1.3928740; 0.0056277; 35.6065567; -5.6197077
104.5995178; -212.8786972; 5.6073593; 5.4147940; 0.1196387; -0.9928175; -0.4502125; 701.2686235; -1.3815043; 0.0057483; 35.2896178; -5.5866469
107.0608799; -212.5610269; 5.5838291; 5.4398472; 0.1365709; -0.9906303; -0.6124539; 703.7466491; -1.3698953; 0.0058689; 34.9716965; -5.5553755
109.5129060; -212.2002906; 5.5526835; 5.4761274; 0.1547349; -0.9879560; -0.7663423; 706.2172136; -1.3580362; 0.0059919; 34.6526626; -5.5226844
111.9548286; -211.7934919; 5.5215892; 5.5035686; 0.1741137; -0.9847256; -0.9095922; 708.6805014; -1.3459286; 0.0061202; 34.3325677; -5.4863090
114.3858800; -211.3376345; 5.5078148; 5.5132707; 0.1946825; -0.9808663; -1.0400028; 711.1369970; -1.3209145; 0.0064013; 33.6900939; -5.3925125
116.8052927; -210.8297221; 5.5170993; 5.5022178; 0.2164068; -0.9763033; -1.1555018; 713.5875162; -1.3079628; 0.0065592; 33.3685644; -5.3216879
119.2122991; -210.2667581; 5.5416577; 5.4807836; 0.2392421; -0.9709600; -1.2541952; 716.0332329; -1.2946671; 0.0067396; 33.0481910; -5.2277728
121.6061316; -209.6457462; 5.5732200; 5.4607655; 0.2631316; -0.9647600; -1.3344239; 718.4756996; -1.2809901; 0.0069466; 32.7304183; -5.1088463
123.9860227; -208.9636901; 5.5935633; 5.4408467; 0.2880061; -0.9576286; -1.3948295; 720.9168586; -1.2522758; 0.0074274; 32.1078136; -4.9290831
126.3512047; -208.2175933; 5.6021818; 5.4343529; 0.3137836; -0.9494945; -1.4343529; 723.3590415; -1.2372016; 0.0076176; 31.7994233; -4.9246555
128.7009101; -207.4044594; 5.5958420; 5.4517109; 0.3403659; -0.9402931; -1.4517109; 725.8049682; -1.2219838; 0.0076012; 31.4882939; -5.0722783
131.0343713; -206.5212921; 5.5566804; 5.4790734; 0.3676496; -0.9299644; -1.4442027; 728.2577725; -1.2070178; 0.0073615; 31.1645909; -5.4471025
133.3508207; -205.5650950; 5.4944272; 5.5392830; 0.3954880; -0.9184711; -1.4077724; 730.7211713; -1.1785147; 0.0069200; 30.4335475; -6.0452705
135.6494908; -204.5328717; 5.4110054; 5.6083684; 0.4238354; -0.9057392; -1.3383131; 733.1993074; -1.1647727; 0.0072265; 30.0338059; -4.4976166
137.9293864; -203.4243101; 5.3393867; 5.6689607; 0.4497811; -0.8931388; -1.2367233; 735.6993470; -1.1484161; 0.0091114; 29.7329160; -3.1687136
140.1884136; -202.2520647; 5.2949322; 5.7107188; 0.4705463; -0.8823753; -1.1259291; 738.2192378; -1.1285764; 0.0107599; 29.5190880; -1.7906460
142.4241470; -201.0326998; 5.2856132; 5.7202904; 0.4862040; -0.8738453; -1.0340288; 740.7483440; -1.0790005; 0.0136538; 29.3444097; -0.5368424
144.6341557; -199.7826356; 5.3097718; 5.6963762; 0.4980681; -0.8671379; -0.9869543; 743.2741820; -1.0510728; 0.0139706; 29.3078126; -0.5368424
146.8156919; -198.5099337; 5.3659203; 5.6400470; 0.5102623; -0.8600188; -0.9940188; 745.7859653; -1.0243939; 0.0127273; 29.2711697; 0.5597234
148.9655238; -197.2098926; 5.4629372; 5.5422242; 0.5250065; -0.8510982; -1.0413479; 748.2813067; -0.9998693; 0.0118017; 29.3093733; 1.3249797
151.0803795; -195.8767356; 5.6007173; 5.4129029; 0.5418852; -0.8404525; -1.1133735; 750.7608958; -0.9565187; 0.0099514; 29.5419116; 2.7697000
153.1572702; -194.5049836; 5.7221210; 5.3049278; 0.5605996; -0.8280870; -1.1956616; 753.2254296; -0.9373898; 0.0091930; 29.7287549; 3.3228427
155.1939547; -193.0899442; 5.7595085; 5.2800993; 0.5807817; -0.8140594; -1.2763622; 755.6764164; -0.9197772; 0.0084302; 29.9513752; 3.8767314
157.1883140; -191.6270534; 5.6697430; 5.3444823; 0.6023196; -0.7982550; -1.3444823; 758.1157482; -0.9036505; 0.0076910; 30.2090308; 4.4109467
159.1382292; -190.1117472; 5.5463394; 5.4623343; 0.6250579; -0.7805784; -1.3894031; 760.5462937; -0.8890588; 0.0068954; 30.4995443; 4.7186111
161.0415814; -188.5394616; 5.4685345; 5.5406952; 0.6487643; -0.7609894; -1.4006238; 762.9722111; -0.8645250; 0.0053914; 31.1112312; -4.7343926
162.8962514; -186.9056327; 5.4794856; 5.5304441; 0.6733738; -0.7393022; -1.3681403; 765.3987192; -0.8545367; 0.0047246; 30.8054992; -8.0994415
164.7001690; -185.2057892; 5.5399856; 5.4691693; 0.6979872; -0.7161102; -1.2828869; 767.8340219; -0.8449223; 0.0048805; 30.2753050; -6.7867121
166.4539719; -183.4406277; 5.5951470; 5.4256864; 0.7200171; -0.6939563; -1.1475207; 770.2880513; -0.8336660; 0.0064862; 29.8237859; -5.6961942
168.1623818; -181.6186388; 5.5722515; 5.4346256; 0.7383418; -0.6744267; -0.9816520; 772.7627466; -0.8021192; 0.0091934; 29.1160722; -3.7999575
169.8304585; -179.7489585; 5.5026195; 5.4959058; 0.7534835; -0.6574668; -0.8061880; 775.2542344; -0.7824349; 0.0104743; 28.8539766; -2.8972198
171.4632622; -177.8407228; 5.4240187; 5.5742486; 0.7656374; -0.6432723; -0.6418050; 777.7575866; -0.7602592; 0.0117129; 28.6525350; -2.0728558
173.0658529; -175.9030679; 5.3690784; 5.6295709; 0.7751021; -0.6318360; -0.5087495; 780.2671555; -0.7357217; 0.0128403; 28.5075374; -1.0562031
174.6432905; -173.9451297; 5.3495093; 5.6506142; 0.7818218; -0.6235019; -0.4266848; 782.7779132; -0.6793469; 0.0148802; 28.3979100; -0.5040258
176.2003050; -171.9756502; 5.3551350; 5.6448832; 0.7871220; -0.6167973; -0.4135619; 785.2851078; -0.6497810; 0.0145021; 28.3624047; -0.1686019
177.7354773; -169.9960242; 5.3856692; 5.6130291; 0.7937514; -0.6082424; -0.4679781; 787.7861647; -0.6221911; 0.0131022; 28.3505179; 0.9667683
179.2419460; -168.0011452; 5.4460864; 5.5507195; 0.8025832; -0.5965403; -0.5718212; 790.2805710; -0.5971341; 0.0119729; 28.4186097; 1.8257268
180.7126622; -165.9856820; 5.5257604; 5.4674686; 0.8133056; -0.5818368; -0.7065434; 792.7676394; -0.5538935; 0.0096551; 28.7338219; 3.5124407
182.1405769; -163.9443036; 5.6106858; 5.3854020; 0.8257985; -0.5639652; -0.8538530; 795.2462382; -0.5357309; 0.0085111; 28.9771740; 4.3285922
183.5186410; -161.8716789; 5.6867372; 5.3253507; 0.8398779; -0.5427754; -0.9958436; 797.7157321; -0.5199011; 0.0073265; 29.2742889; 4.7643850
184.8398102; -159.7624817; 5.7290182; 5.2901549; 0.8551472; -0.5183852; -1.1151473; 800.1770658; -0.5062044; 0.0063685; 29.5978688; 4.7524789
186.0991846; -157.6135445; 5.7176840; 5.3082966; 0.8700475; -0.4929679; -1.2007476; 802.6352512; -0.4935788; 0.0065558; 29.9171536; 4.7406025
