# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
563.4057347; 398.2612592; 7.2857622; 5.0731752; 0.9999684; -0.0079479; 5.5695283; 468.4042250; 0.0052233; 0.0005842; 58.0299386; 1.0878442
563.4306752; 401.2599386; 7.2576883; 5.0764432; 0.9999622; -0.0086894; 5.5250644; 471.3992255; 0.0079946; 0.0008018; 58.1044416; 1.0638108
563.4578735; 404.2588174; 7.2287802; 5.0824022; 0.9999553; -0.0094524; 5.4713898; 474.3945138; 0.0097066; 0.0009105; 58.1410386; 1.0520026
563.4873948; 407.2579092; 7.1992300; 5.0911613; 0.9999476; -0.0102371; 5.4069745; 477.3901769; 0.0137824; 0.0011278; 58.2129515; 1.0287948
563.5193045; 410.2572278; 7.1692804; 5.1027795; 0.9999390; -0.0110432; 5.3302877; 480.3863202; 0.0161460; 0.0012363; 58.2482783; 1.0173917
563.5536676; 413.2567868; 7.1390150; 5.1176650; 0.9999295; -0.0118710; 5.2397971; 483.3830700; 0.0215235; 0.0014530; 58.3176993; 0.9949789
563.5905495; 416.2565999; 7.1087318; 5.1357383; 0.9999191; -0.0127202; 5.1339696; 486.3805762; 0.0245367; 0.0015610; 58.3518040; 0.9839659
563.6300152; 419.2566808; 7.0785913; 5.1569700; 0.9999076; -0.0135909; 5.0112703; 489.3790141; 0.0312101; 0.0017763; 58.4188270; 0.9623186
563.6721300; 422.2570432; 7.0487530; 5.1814876; 0.9998951; -0.0144829; 4.8701630; 492.3785896; 0.0348691; 0.0018835; 58.4517554; 0.9516813
563.7169591; 425.2577008; 7.0194299; 5.2093436; 0.9998815; -0.0153973; 4.7091099; 495.3795311; 0.0428289; 0.0020967; 58.5164704; 0.9307716
563.7645678; 428.2586672; 6.9907274; 5.2408894; 0.9998667; -0.0163293; 4.5265714; 498.3821301; 0.0471256; 0.0022009; 58.5482665; 0.9204962
563.8150211; 431.2599561; 6.9614147; 5.2763535; 0.9998504; -0.0172973; 4.3210062; 501.3866078; 0.0563697; 0.0024120; 58.6107594; 0.9002969
563.8683765; 434.2615806; 6.9306082; 5.3153014; 0.9998339; -0.0182240; 4.0908871; 504.3936302; 0.0612480; 0.0024671; 58.6414653; 0.8903703
563.9240359; 437.2635055; 6.8976802; 5.3572601; 0.9998244; -0.0187388; 3.8359971; 507.4048299; 0.0709937; 0.0023881; 58.7018184; 0.8708557
563.9802657; 440.2656114; 6.8629804; 5.4008354; 0.9998267; -0.0186155; 3.5583974; 510.4207142; 0.0757404; 0.0023600; 58.7314744; 0.8612651
564.0352191; 443.2677708; 6.8270956; 5.4450556; 0.9998401; -0.0178845; 3.2603836; 513.4406006; 0.0850448; 0.0022922; 58.7897666; 0.8424104
564.0870491; 446.2698562; 6.7907121; 5.4896461; 0.9998632; -0.0165375; 2.9442599; 516.4638754; 0.0895968; 0.0022612; 58.8184112; 0.8331438
564.1339090; 449.2717400; 6.7544018; 5.5344819; 0.9998938; -0.0145764; 2.6123381; 519.4898225; 0.0985180; 0.0022006; 58.8747181; 0.8149252
564.1739518; 452.2732945; 6.7186805; 5.5794601; 0.9999280; -0.0120000; 2.2669373; 522.5176833; 0.1028890; 0.0021717; 58.9023884; 0.8059708
564.2053307; 455.2743923; 6.6840338; 5.6244932; 0.9999612; -0.0088077; 1.9103831; 525.5466590; 0.1114612; 0.0021157; 58.9567824; 0.7883655
564.2261988; 458.2749058; 6.6510618; 5.6695368; 0.9999875; -0.0049987; 1.5450061; 528.5759281; 0.1156642; 0.0020885; 58.9835139; 0.7797122
564.2347093; 461.2747073; 6.6189576; 5.7142385; 0.9999998; -0.0005721; 1.1731405; 531.6046587; 0.1239094; 0.0020353; 59.0360645; 0.7626983
564.2290153; 464.2736693; 6.5817866; 5.7586105; 0.9999900; 0.0044728; 0.7971222; 534.6320240; 0.1279527; 0.0020090; 59.0618912; 0.7543353
564.2072700; 467.2716643; 6.5437161; 5.8025445; 0.9999486; 0.0101369; 0.4192865; 537.6572155; 0.1358822; 0.0019569; 59.1126651; 0.7378917
564.1676264; 470.2685646; 6.5094775; 5.8460066; 0.9998652; 0.0164207; 0.0419657; 540.6794583; 0.1397690; 0.0019306; 59.1376195; 0.7298088
564.1082378; 473.2642427; 6.4799570; 5.8888972; 0.9997279; 0.0233246; -0.3325140; 543.6980251; 0.1473842; 0.0018780; 59.1866807; 0.7139153
564.0272572; 476.2585710; 6.4562282; 5.9309991; 0.9995241; 0.0308484; -0.7018357; 546.7122515; 0.1511130; 0.0018512; 59.2107942; 0.7061026
563.9228379; 479.2514220; 6.4388146; 5.9719545; 0.9992395; 0.0389916; -1.0636955; 549.7215507; 0.1584074; 0.0017970; 59.2582040; 0.6907398
563.7931329; 482.2426680; 6.4277729; 6.0124150; 0.9988592; 0.0477529; -1.4158063; 552.7254287; 0.1619737; 0.0017693; 59.2815068; 0.6831876
563.6362953; 485.2321816; 6.4242845; 6.0515458; 0.9983667; 0.0571304; -1.7559023; 555.7234993; 0.1689370; 0.0017133; 59.3273242; 0.6683368
563.4504784; 488.2198350; 6.4289501; 6.0897227; 0.9977448; 0.0671210; -2.0817434; 558.7154998; 0.1723357; 0.0016853; 59.3498451; 0.6610362
563.2338353; 491.2055008; 6.4431267; 6.1267880; 0.9969751; 0.0777212; -2.3911209; 561.7013042; 0.1789595; 0.0016277; 59.3941266; 0.6466794
562.9845190; 494.1890514; 6.4665130; 6.1627894; 0.9960384; 0.0889238; -2.6818617; 564.6809450; 0.1821900; 0.0016028; 59.4158933; 0.6396214
562.7006828; 497.1703591; 6.4997939; 6.1975755; 0.9949139; 0.1007292; -2.9518374; 567.6545982; 0.1884702; 0.0015465; 59.4586935; -0.6695712
562.3807333; 500.1492240; 6.5430887; 6.2315488; 0.9936109; 0.1128604; -3.1994381; 570.6234144; 0.1916523; 0.0016358; 59.4361723; -8.1201824
562.0242451; 503.1251119; 6.5960087; 6.2560870; 0.9921536; 0.1250249; -3.4252650; 573.5886117; 0.1985864; 0.0018367; 58.8982724; -7.4855209
561.6311281; 506.0973929; 6.6581332; 6.2605734; 0.9905411; 0.1372163; -3.6305350; 576.5505168; 0.2023601; 0.0019377; 58.6435973; -7.1761323
561.2012927; 509.0654368; 6.7274095; 6.2674477; 0.9887710; 0.1494383; -3.8164522; 579.5093905; 0.2105160; 0.0021417; 58.1627370; -6.5651465
560.7346490; 512.0286136; 6.8026224; 6.2782572; 0.9868413; 0.1616921; -3.9842047; 582.4654713; 0.2149009; 0.0022441; 57.9365999; -6.2638372
560.2311073; 514.9862932; 6.8827932; 6.2942731; 0.9847494; 0.1739790; -4.1349653; 585.4189659; 0.2242856; 0.0024495; 57.5130063; -5.6683204
559.6905778; 517.9378456; 6.9673260; 6.3160005; 0.9824928; 0.1863005; -4.2698908; 588.3700553; 0.2292863; 0.0025524; 57.3155998; -5.3736712
559.1129706; 520.8826407; 7.0550029; 6.3430857; 0.9800689; 0.1986578; -4.3901227; 591.3188955; 0.2399054; 0.0027584; 56.9497184; -4.7891186
558.4981961; 523.8200483; 7.1448221; 6.3743671; 0.9774749; 0.2110517; -4.4967869; 594.2656207; 0.2455239; 0.0028615; 56.7813216; -4.4987454
557.8461643; 526.7494385; 7.2357999; 6.4091658; 0.9747078; 0.2234833; -4.5909943; 597.2103449; 0.2573799; 0.0030678; 56.4738475; -3.9198140
557.1567856; 529.6701812; 7.3273807; 6.4467474; 0.9717644; 0.2359533; -4.6738409; 600.1531641; 0.2636171; 0.0031710; 56.3348907; -3.6307913
556.4299701; 532.5816464; 7.4176787; 6.4867071; 0.9686416; 0.2484621; -4.7464082; 603.0941585; 0.2767113; 0.0033775; 56.0868785; -3.0511298
555.6656281; 535.4832038; 7.5068737; 6.5283839; 0.9653360; 0.2610103; -4.8097641; 606.0333937; 0.2835675; 0.0034808; 55.9779985; -2.7600051
554.8636697; 538.3742236; 7.5936428; 6.5707059; 0.9618441; 0.2735980; -4.8649634; 608.9709233; 0.2979012; 0.0036872; 55.7909269; -2.1762919
554.0240051; 541.2540755; 7.6775210; 6.6130467; 0.9581624; 0.2862252; -4.9130467; 611.9067900; 0.3053759; 0.0037899; 55.7128748; -1.9710753
553.1465447; 544.1221296; 7.7571254; 6.6549744; 0.9542870; 0.2988917; -4.9549744; 614.8410269; 0.3130297; 0.0038643; 55.6420882; -1.9302019
552.2311985; 546.9777558; 7.8320235; 6.6957042; 0.9502143; 0.3115972; -4.9912319; 617.7736571; 0.3285426; 0.0038549; 55.5031893; -1.8007391
551.2778768; 549.8203240; 7.9020449; 6.7343667; 0.9459404; 0.3243406; -5.0213109; 620.7047056; 0.3361960; 0.0037998; 55.4382790; -1.5991436
550.2864898; 552.6492041; 7.9689231; 6.7699765; 0.9414609; 0.3371223; -5.0442650; 623.6342139; 0.3511691; 0.0036887; 55.3299720; -1.2059142
549.2569477; 555.4637661; 8.0334051; 6.8025434; 0.9367733; 0.3499370; -5.0590891; 626.5622855; 0.3584922; 0.0036360; 55.2863752; -1.0240186
548.1891608; 558.2633799; 8.0836162; 6.8312213; 0.9318677; 0.3627982; -5.0647772; 629.4889586; 0.3727960; 0.0035240; 55.2194112; -0.6509512
547.0830703; 561.0474373; 8.1021459; 6.8556086; 0.9267759; 0.3756146; -5.0603926; 632.4148900; 0.3798360; 0.0035171; 55.1958349; -0.6193149
545.9390565; 563.8156387; 8.1179419; 6.8743891; 0.9215713; 0.3882092; -5.0460240; 635.3413555; 0.3939733; 0.0035606; 55.0823177; -3.0653288
544.7578251; 566.5679131; 8.1355563; 6.8890338; 0.9162830; 0.4005315; -5.0225332; 638.2690069; 0.4011140; 0.0035817; 54.9709315; -3.0283749
543.5400891; 569.3041949; 8.1553871; 6.8997359; 0.9109152; 0.4125937; -4.9908225; 641.1981059; 0.4155338; 0.0036307; 54.7515962; -2.9496989
542.2865617; 572.0244185; 8.1776869; 6.9068012; 0.9054776; 0.4243940; -4.9518153; 644.1289407; 0.4228192; 0.0036560; 54.6437672; -2.9067352
540.9979561; 574.7285182; 8.2027256; 6.9105470; 0.8999781; 0.4359350; -4.9064514; 647.0617290; 0.4375442; 0.0037089; 54.4322400; -2.8174727
539.6749855; 577.4164284; 8.2307402; 6.9112235; 0.8944247; 0.4472186; -4.8556857; 649.9966459; 0.4449880; 0.0037360; 54.3286437; -2.7702737
538.3183630; 580.0880834; 8.2621577; 6.9091700; 0.8888248; 0.4582471; -4.8004854; 652.9338195; 0.4600390; 0.0037918; 54.1261144; -2.6734803
536.9288018; 582.7434178; 8.2966986; 6.9051309; 0.8831858; 0.4690234; -4.7418277; 655.8733350; 0.4676501; 0.0038202; 54.0272604; -2.6235199
535.5070151; 585.3823658; 8.3345500; 6.8996114; 0.8775144; 0.4795503; -4.6806974; 658.8152361; 0.4753163; 0.0038489; 53.9300776; -2.5730217
534.0537161; 588.0048617; 8.3758735; 6.8930961; 0.8718173; 0.4898313; -4.6180847; 661.7595282; 0.4908247; 0.0039068; 53.7408491; -2.4701998
532.5696179; 590.6108401; 8.4211362; 6.8613582; 0.8661007; 0.4998696; -4.5549833; 664.7061806; 0.4986648; 0.0039360; 53.6488621; -2.4182106
531.0554336; 593.2002353; 8.4720244; 6.8252901; 0.8603705; 0.5096691; -4.4923876; 667.6551288; 0.5145232; 0.0039948; 53.4702690; -2.3131353
529.5118765; 595.7729816; 8.5271603; 6.7901758; 0.8546324; 0.5192335; -4.4312914; 670.6062771; 0.5225396; 0.0040241; 53.3836990; -2.2604625
527.9396598; 598.3290134; 8.5866009; 6.7570017; 0.8488917; 0.5285667; -4.3726851; 673.5595012; 0.5387504; 0.0040830; 53.2160949; -2.1544517
526.3394965; 600.8682651; 8.6512859; 6.7258007; 0.8431534; 0.5376730; -4.3175542; 676.5146506; 0.5469431; 0.0041122; 53.1350825; -2.1016896
524.7121000; 603.3906711; 8.7225780; 6.6967541; 0.8374222; 0.5465565; -4.2668770; 679.4715508; 0.5635053; 0.0041706; 52.9786802; -1.9958850
523.0581832; 605.8961657; 8.8011013; 6.6708935; 0.8317025; 0.5552215; -4.2216231; 682.4300053; 0.5718731; 0.0041995; 52.9032976; -1.9431854
521.3784595; 608.3846833; 8.8868197; 6.6486506; 0.8259987; 0.5636720; -4.1827508; 685.3898009; 0.5887830; 0.0042571; 52.7582093; -1.8406581
519.6736419; 610.8561584; 8.9792086; 6.6304106; 0.8203136; 0.5719140; -4.1512062; 688.3506972; 0.5973225; 0.0042846; 52.6884026; -1.7825990
517.9444437; 613.3105252; 9.0768965; 6.6167159; 0.8146549; 0.5799460; -4.1279205; 691.3124762; 0.6145781; 0.0043417; 52.5547595; -1.7219479
516.1915755; 615.7477171; 9.1782507; 6.6083120; 0.8090090; 0.5877962; -4.1138029; 694.2747570; 0.6232728; 0.0043555; 52.4892045; -1.7219479
514.4155089; 618.1675597; 9.2819924; 6.6057159; 0.8032898; 0.5955883; -4.1092409; 697.2367147; 0.6405918; 0.0042984; 52.3617437; -1.4986766
512.6162832; 620.5696844; 9.3864746; 6.6082100; 0.7974405; 0.6033975; -4.1136984; 700.1978583; 0.6491592; 0.0042712; 52.3044828; -1.3947893
510.7938922; 622.9537022; 9.4914038; 6.6143826; 0.7914662; 0.6112129; -4.1265422; 703.1581496; 0.6661251; 0.0042137; 52.2017968; -1.1856967
508.9483297; 625.3192240; 9.5929809; 6.6273634; 0.7853629; 0.6190356; -4.1471377; 706.1174935; 0.6745223; 0.0041857; 52.1563604; -1.0864448
507.0795896; 627.6658606; 9.6916991; 6.6442077; 0.7791291; 0.6268635; -4.1748516; 709.0758187; 0.6911497; 0.0041301; 52.0767113; -0.8956363
505.1876658; 629.9932231; 9.7850982; 6.6650405; 0.7727625; 0.6346953; -4.2090517; 712.0330566; 0.6993801; 0.0041027; 52.0423113; -0.8044770
503.2725520; 632.3009223; 9.8716865; 6.6899871; 0.7662612; 0.6425292; -4.2491080; 714.9891484; 0.7156791; 0.0040488; 51.9838633; -0.6300557
501.3342420; 634.5885692; 9.9517852; 6.7161946; 0.7596232; 0.6503634; -4.2943934; 717.9440441; 0.7237478; 0.0040223; 51.9596230; -0.5467557
499.3727298; 636.8557746; 10.0180946; 6.7496345; 0.7528465; 0.6581961; -4.3442846; 720.8977034; 0.7397292; 0.0039703; 51.9206341; -0.3878107
497.3880091; 639.1021496; 10.0733309; 6.7850991; 0.7459293; 0.6660251; -4.3981628; 723.8500968; 0.7476419; 0.0039448; 51.9056969; -0.3119721
495.3800738; 641.3273050; 10.1138282; 6.8228509; 0.7388697; 0.6738483; -4.4554143; 726.8012058; 0.7555051; 0.0039197; 51.8936776; -0.2387373
493.3489177; 643.5308517; 10.1387366; 6.8631038; 0.7316658; 0.6816635; -4.5154318; 729.7510243; 0.7710811; 0.0038706; 51.8780087; -0.0991966
491.2945347; 645.7124006; 10.1465011; 6.9054006; 0.7243160; 0.6894682; -4.5776148; 732.6995591; 0.7787971; 0.0038468; 51.8741853; -0.0331822
489.2169185; 647.8715628; 10.1356507; 6.9493762; 0.7168184; 0.6972599; -4.6413703; 735.6468301; 0.7940864; 0.0038002; 51.8740845; 0.0922193
487.1160631; 650.0079491; 10.1048064; 6.9947047; 0.7091716; 0.7050359; -4.7061142; 738.5928720; 0.8016627; 0.0037776; 51.8776391; 0.1511969
484.9919621; 652.1211703; 10.0121174; 7.0411603; 0.7013739; 0.7127936; -4.7712715; 741.5377340; 0.8166814; 0.0037339; 51.8914790; 0.2626492
482.8446096; 654.2108376; 9.8616578; 7.0882147; 0.6934239; 0.7205299; -4.8362778; 744.4814813; 0.8241266; 0.0037129; 51.9015986; 0.3145997
480.6739993; 656.2765617; 9.6799728; 7.1355697; 0.6853202; 0.7282419; -4.9005796; 747.4241941; 0.8388927; 0.0036723; 51.9277522; 0.4122473
478.4801250; 658.3179536; 9.4659397; 7.1828480; 0.6770619; 0.7359261; -4.9636353; 750.3659739; 0.8462167; 0.0036534; 51.9436237; 0.4562750
476.2629805; 660.3346242; 9.2190480; 7.2300603; 0.6686461; 0.7435808; -5.0249164; 753.3069228; 0.8607492; 0.0036161; 51.9804621; 0.5407648
474.0225609; 662.3261847; 8.9289123; 7.2761488; 0.6600797; 0.7511956; -5.0839103; 756.2472277; 0.8679669; 0.0036032; 52.0012595; 0.5665074
471.7589746; 664.2922732; 8.5404046; 7.3216510; 0.6514038; 0.7587312; -5.1403012; 759.1872566; 0.8823868; 0.0036116; 52.0441751; 0.5248241
469.4725377; 666.2325770; 8.0637304; 7.3661121; 0.6426446; 0.7661644; -5.1941137; 762.1271632; 0.8896124; 0.0036158; 52.0643348; 0.5044211
467.1635889; 668.1467887; 7.5648753; 7.3962455; 0.6337980; 0.7734986; -5.2454017; 765.0668840; 0.9040913; 0.0036253; 52.1022426; 0.4618482
464.8324667; 670.0346010; 7.0654207; 7.4138186; 0.6248644; 0.7807333; -5.2942128; 768.0063843; 0.9113449; 0.0036300; 52.1199639; 0.4412044
462.4795096; 671.8957066; 6.5874175; 7.4294884; 0.6158429; 0.7878690; -5.3405871; 770.9456212; 0.9258804; 0.0036394; 52.1530337; 0.4011195
460.1050561; 673.7297979; 6.1548444; 7.4439232; 0.6067328; 0.7949058; -5.3845581; 773.8845536; 0.9331620; 0.0036441; 52.1684102; 0.3813698
457.7094449; 675.5365677; 5.7804102; 7.4575399; 0.5975334; 0.8018440; -5.4261521; 776.8231406; 0.9477539; 0.0036535; 52.1969042; 0.3432627
455.2930145; 677.3157085; 5.4789497; 7.4699748; 0.5882439; 0.8086835; -5.4653889; 779.7613417; 0.9550636; 0.0036582; 52.2100521; 0.3243923
452.8561033; 679.0669131; 5.2624017; 7.4815400; 0.5788635; 0.8154244; -5.5022816; 782.6991178; 0.9623831; 0.0036629; 52.2224741; 0.3061104
450.3990500; 680.7898740; 5.1504216; 7.4919106; 0.5693914; 0.8220666; -5.5368371; 785.6364307; 0.9770502; 0.0036724; 52.2452145; 0.2698536
447.9221931; 682.4842838; 5.1596441; 7.5010312; 0.5598267; 0.8286097; -5.5690556; 788.5732443; 0.9843982; 0.0036772; 52.2555413; 0.2522223
445.4258712; 684.1498352; 5.3033857; 7.5089950; 0.5501685; 0.8350537; -5.5989318; 791.5095243; 0.9991228; 0.0036869; 52.2741706; 0.2172648
442.9104227; 685.7862208; 5.6094925; 7.5156502; 0.5404159; 0.8413981; -5.6264542; 794.4452390; 1.0064999; 0.0036918; 52.2824805; 0.2001296
440.3761862; 687.3931332; 6.1103505; 7.5211521; 0.5305679; 0.8476424; -5.6516057; 797.3803592; 1.0212836; 0.0037018; 52.2971361; 0.1661305
437.8235004; 688.9702651; 6.7447675; 7.5252520; 0.5206238; 0.8537862; -5.6743640; 800.3148588; 1.0286906; 0.0037069; 52.3034875; 0.1493247
435.2527036; 690.5173090; 7.3463540; 7.5278919; 0.5105824; 0.8598288; -5.6947016; 803.2487151; 1.0435356; 0.0037174; 52.3142657; 0.1159091
432.6641345; 692.0339577; 8.2010684; 7.5291999; 0.5004430; 0.8657695; -5.7125864; 806.1819092; 1.0509738; 0.0037227; 52.3186957; 0.0992528
430.0581315; 693.5199036; 9.1411871; 7.5281248; 0.4902044; 0.8716075; -5.7279817; 809.1144261; 1.0658830; 0.0037337; 52.3256483; 0.0660079
427.4350333; 694.9748395; 10.0081870; 7.5275404; 0.4798659; 0.8773418; -5.7408466; 812.0462551; 1.0733541; 0.0037394; 52.3281706; 0.0493079
424.7951784; 696.3984580; 9.2215216; 7.5247939; 0.4694265; 0.8829715; -5.7511366; 814.9773903; 1.0883315; 0.0037511; 52.3313009; 0.0157812
422.1389053; 697.7904517; 6.9514351; 7.5201269; 0.4588853; 0.8884955; -5.7588037; 817.9078309; 1.0958377; 0.0037572; 52.3319039; -0.0011702
419.4665526; 699.1505132; 4.9984813; 7.5140108; 0.4482414; 0.8939126; -5.7637969; 820.8375812; 1.1108882; 0.0037698; 52.3311629; -0.0354721
416.7784588; 700.4783352; 3.8509764; 7.5062949; 0.4374939; 0.8992214; -5.7660629; 823.7666511; 1.1184324; 0.0037764; 52.3298076; -0.0528987
414.0749625; 701.7736103; 3.4708660; 7.4968815; 0.4266420; 0.9044206; -5.7655459; 826.6950566; 1.1259904; 0.0037832; 52.3277863; -0.0705769
411.3564022; 703.0360310; 3.8253046; 7.4857344; 0.4156850; 0.9095087; -5.7621888; 829.6228198; 1.1411477; 0.0037974; 52.3217068; -0.1066820
408.6231164; 704.2652901; 4.4343597; 7.4725885; 0.4046220; 0.9144840; -5.7559334; 832.5499693; 1.1487483; 0.0038049; 52.3176297; -0.1252467
405.8754437; 705.4610801; 5.0450572; 7.4576057; 0.3934525; 0.9193450; -5.7467207; 835.4765407; 1.1639952; 0.0038206; 52.3073321; -0.1633723
403.1137226; 706.6230937; 6.0040896; 7.4409703; 0.3821757; 0.9240897; -5.7344920; 838.4025763; 1.1716429; 0.0038289; 52.3010866; -0.1830928
400.3382917; 707.7510235; 6.8315436; 7.4223456; 0.3707910; 0.9287164; -5.7191890; 841.3281260; 1.1869891; 0.0038463; 52.2863120; -0.2238783
397.5494896; 708.8445621; 7.8189153; 7.4018652; 0.3592979; 0.9332229; -5.7007547; 844.2532472; 1.1946890; 0.0038555; 52.2777498; -0.2450386
394.7476546; 709.9034022; 8.8013070; 7.3791080; 0.3476960; 0.9376073; -5.6791080; 847.1780055; 1.2101018; 0.0038373; 52.2591755; -0.1867660
391.9331255; 710.9272363; 9.6129024; 7.3543948; 0.3359849; 0.9418674; -5.6539619; 850.1024776; 1.2177224; 0.0037852; 52.2520291; -0.0409552
389.1062408; 711.9157572; 10.4544173; 7.3276756; 0.3241644; 0.9460008; -5.6245642; 853.0267599; 1.2326103; 0.0036591; 52.2554251; 0.3017260
386.2673389; 712.8686574; 11.2423293; 7.2988908; 0.3122341; 0.9500052; -5.5899584; 855.9509736; 1.2398634; 0.0035956; 52.2669692; 0.4699474
383.4167585; 713.7856295; 11.9320730; 7.2659274; 0.3001941; 0.9538781; -5.5491667; 858.8752657; 1.2539913; 0.0034704; 52.3091719; 0.7939889
380.5548380; 714.6663662; 12.4875335; 7.2074836; 0.2880443; 0.9576171; -5.5012160; 861.7998104; 1.2608685; 0.0034083; 52.3395135; 0.9511957
377.6819161; 715.5105601; 12.9110597; 7.1451189; 0.2757849; 0.9612194; -5.4451189; 864.7248110; 1.2676127; 0.0033377; 52.3758394; 1.1295331
374.7983312; 716.3179039; 13.2082263; 7.0797337; 0.2634160; 0.9646823; -5.3797337; 867.6505055; 1.2805877; 0.0031367; 52.4708648; 1.6433093
371.9044220; 717.0880901; 13.3841690; 7.0114437; 0.2509382; 0.9680031; -5.3035477; 870.5771802; 1.2867364; 0.0030138; 52.5334496; 1.9578993
369.0005269; 717.8208114; 13.3749365; 6.9395087; 0.2383514; 0.9711790; -5.2148422; 873.5051724; 1.2982960; 0.0027673; 52.6941306; 2.2951673
366.0869845; 718.5157604; 13.2024647; 6.8639655; 0.2256583; 0.9742065; -5.1118582; 876.4348909; 1.3037071; 0.0026453; 52.7811509; 2.2807287
363.1641333; 719.1726297; 12.9118814; 6.7842879; 0.2128519; 0.9770845; -4.9928417; 879.3667518; 1.3138066; 0.0024254; 52.9531310; 2.2521656
360.2323382; 719.7912829; 12.4674263; 6.7010724; 0.2001322; 0.9797689; -4.8563763; 882.3022649; 1.3186386; 0.0024074; 53.0381052; 2.2380391
357.2920945; 720.3724342; 11.9408444; 6.6149161; 0.1877264; 0.9822213; -4.7027344; 885.2429677; 1.3281936; 0.0023719; 53.2060579; 2.2100913
354.3439382; 720.9170622; 11.3711295; 6.5271551; 0.1756490; 0.9844529; -4.5327190; 888.1892036; 1.3329194; 0.0023547; 53.2890501; 2.1962682
351.3884053; 721.4261453; 10.7341054; 6.4384579; 0.1639004; 0.9864769; -4.3471463; 891.1411675; 1.3422679; 0.0023209; 53.4531006; 2.1689187
348.4260317; 721.9006620; 10.0374353; 6.3504371; 0.1524841; 0.9883059; -4.1468384; 894.0989910; 1.3468921; 0.0023040; 53.5341721; 2.1553905
345.4573534; 722.3415910; 9.3432145; 6.2640207; 0.1414016; 0.9899523; -3.9326211; 897.0627249; 1.3560367; 0.0022696; 53.6944402; 2.1286229
342.4829064; 722.7499106; 8.6647203; 6.1805354; 0.1306544; 0.9914280; -3.7053203; 900.0323490; 1.3605581; 0.0022521; 53.7736495; 2.1153817
339.5032268; 723.1265995; 8.0151653; 6.1010974; 0.1202431; 0.9927445; -3.4657602; 903.0077749; 1.3694919; 0.0022160; 53.9302499; 2.0891801
336.5188503; 723.4726362; 7.4051909; 6.0265333; 0.1101680; 0.9939130; -3.2147605; 905.9888498; 1.3739050; 0.0021974; 54.0076531; 2.0762181
333.5303131; 723.7889991; 6.8435738; 5.9599165; 0.1004288; 0.9949442; -2.9531344; 908.9753612; 1.3826150; 0.0021586; 54.1606954; 2.0505674
330.5381511; 724.0766668; 6.3241348; 5.9004489; 0.0910250; 0.9958486; -2.6816870; 911.9670403; 1.3869121; 0.0021388; 54.2363463; 2.0378771
327.5429002; 724.3366179; 5.8472074; 5.8495816; 0.0819557; 0.9966360; -2.4012138; 914.9635661; 1.3953815; 0.0020970; 54.3859358; 2.0127627
324.5450965; 724.5698309; 5.4138416; 5.8085026; 0.0732198; 0.9973158; -2.1124995; 917.9645689; 1.3995536; 0.0020756; 54.4598858; 2.0003369
321.5452759; 724.7772842; 5.0262603; 5.7783378; 0.0648159; 0.9978972; -1.8163168; 920.9696337; 1.4077646; 0.0020308; 54.6061235; 1.9757447
318.5439745; 724.9599564; 4.6860686; 5.7590062; 0.0567424; 0.9983889; -1.5134258; 923.9783042; 1.4118026; 0.0020079; 54.6784220; 1.9635767
315.5417281; 725.1188261; 4.3897170; 5.7486227; 0.0489977; 0.9987989; -1.2045734; 926.9900850; 1.4197371; 0.0019602; 54.8214045; 1.9394930
312.5390727; 725.2548717; 4.1368870; 5.7463230; 0.0415800; 0.9991352; -0.8904933; 930.0044454; 1.4236324; 0.0019359; 54.8920990; 1.9275760
309.5365444; 725.3690718; 3.9275671; 5.7510416; 0.0344878; 0.9994051; -0.5719057; 933.0208222; 1.4312743; 0.0018856; 55.0319194; 1.9039880
306.5346791; 725.4624049; 3.7643966; 5.7620927; 0.0277183; 0.9996158; -0.2495174; 936.0386213; 1.4350187; 0.0018597; 55.1010554; 1.8923155
303.5340128; 725.5358495; 3.6483745; 5.7787095; 0.0212732; 0.9997737; 0.0759775; 939.0572221; 1.4423564; 0.0018077; 55.2378030; 1.8692104
300.5350814; 725.5903842; 3.5762535; 5.7991847; 0.0151377; 0.9998854; 0.4038973; 942.0759808; 1.4459382; 0.0017751; 55.3054243; 1.8577764
297.5383883; 725.6270149; 3.5483329; 5.8226170; 0.0093866; 0.9999559; 0.7335208; 945.0942125; 1.4530422; 0.0017913; 55.4391850; 1.8351420
294.5439251; 725.6471751; 3.5644235; 5.8487984; 0.0041791; 0.9999913; 1.0633365; 948.1114892; 1.4566593; 0.0018267; 55.5053336; 1.8239404
291.5512780; 725.6526378; 3.6273683; 5.8768018; -0.0004315; 0.9999999; 1.3911761; 951.1276577; 1.4640935; 0.0018916; 55.6361900; 1.8017650
288.5600221; 725.6451851; 3.7383113; 5.9072685; -0.0044526; 0.9999901; 1.7148160; 954.1425769; 1.4679107; 0.0019266; 55.7009065; 1.7907900
