# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
563.3475565; 317.3222952; 7.4875814; 5.6866589; 0.9999925; 0.0038688; 5.4949013; 387.5291856; -0.0213379; 0.0013600; 56.0926551; 1.7103450
563.3361822; 320.3207625; 7.4872120; 5.6494516; 0.9999931; 0.0037142; 5.5658057; 390.5276594; -0.0187011; 0.0012774; 56.1535904; 1.6908363
563.3253051; 323.3190597; 7.4877504; 5.6127746; 0.9999937; 0.0035376; 5.6249515; 393.5255734; -0.0139232; 0.0011120; 56.2731920; 1.6525319
563.3149906; 326.3172007; 7.4890179; 5.5766829; 0.9999944; 0.0033393; 5.6733941; 396.5230044; -0.0117825; 0.0010292; 56.3318800; 1.6337296
563.3053039; 329.3151990; 7.4907604; 5.5412269; 0.9999951; 0.0031192; 5.7121882; 399.5200173; -0.0079979; 0.0008635; 56.4470829; 1.5968086
563.2963100; 332.3130683; 7.4927302; 5.5065546; 0.9999959; 0.0028773; 5.7423879; 402.5166676; -0.0063542; 0.0007806; 56.5036184; 1.5786836
563.2880743; 335.3108224; 7.4948488; 5.4726556; 0.9999966; 0.0026136; 5.7650468; 405.5130021; -0.0035643; 0.0006147; 56.6146073; 1.5430896
563.2806620; 338.3084749; 7.4970899; 5.4395426; 0.9999973; 0.0023282; 5.7812177; 408.5090597; -0.0024182; 0.0005317; 56.6690802; 1.5256145
563.2741382; 341.3060395; 7.4990522; 5.4074394; 0.9999980; 0.0020209; 5.7919532; 411.5048729; -0.0006240; 0.0003656; 56.7760305; 1.4912939
563.2685682; 344.3035298; 7.5005768; 5.3763702; 0.9999986; 0.0016919; 5.7983057; 414.5004686; 0.0000241; 0.0002826; 56.8285263; 1.4744425
563.2640171; 347.3009596; 7.5016582; 5.3462459; 0.9999991; 0.0013411; 5.8013269; 417.4958689; 0.0008227; 0.0001193; 56.9316043; 1.4413442
563.2605502; 350.2983426; 7.5020370; 5.3172478; 0.9999995; 0.0009685; 5.8020370; 420.4910924; 0.0009924; 0.0000504; 56.9822040; 1.4250918
563.2582327; 353.2956923; 7.5014252; 5.2895306; 0.9999998; 0.0005742; 5.8012027; 423.4861554; 0.0010829; 0.0000117; 57.0815679; 1.3931672
563.2571298; 356.2930225; 7.4996556; 5.2631839; 1.0000000; 0.0001581; 5.7990212; 426.4810732; 0.0011080; 0.0000134; 57.1303487; 1.3774899
563.2573066; 359.2903470; 7.4966626; 5.2381050; 1.0000000; -0.0002797; 5.7954366; 429.4758614; 0.0011682; 0.0000167; 57.2261488; 1.3466927
563.2588285; 362.2876792; 7.4923211; 5.2143450; 0.9999997; -0.0007393; 5.7903614; 432.4705360; 0.0012034; 0.0000184; 57.2731839; 1.3315680
563.2617605; 365.2850331; 7.4863628; 5.1920685; 0.9999993; -0.0012207; 5.7837081; 435.4651130; 0.0012837; 0.0000217; 57.3655633; 1.3018543
563.2661680; 368.2824221; 7.4784688; 5.1714960; 0.9999985; -0.0017238; 5.7753893; 438.4596093; 0.0013288; 0.0000234; 57.4109226; 1.2872606
563.2721160; 371.2798600; 7.4684774; 5.1526669; 0.9999975; -0.0022486; 5.7653175; 441.4540417; 0.0014291; 0.0000267; 57.5000175; 1.2585881
563.2796699; 374.2773605; 7.4564935; 5.1354064; 0.9999961; -0.0027951; 5.7534054; 444.4484278; 0.0014842; 0.0000284; 57.5437674; 1.2445049
563.2888948; 377.2749373; 7.4421721; 5.1200272; 0.9999943; -0.0033634; 5.7395657; 447.4427854; 0.0016044; 0.0000317; 57.6297075; 1.2168336
563.2998559; 380.2726040; 7.4254065; 5.1066832; 0.9999922; -0.0039533; 5.7237111; 450.4371328; 0.0016695; 0.0000334; 57.6719115; 1.2032413
563.3126184; 383.2703744; 7.4066854; 5.0951534; 0.9999896; -0.0045649; 5.7057544; 453.4314889; 0.0018100; 0.0000388; 57.7548206; 1.1765328
563.3272476; 386.2682620; 7.3855879; 5.0861841; 0.9999865; -0.0051982; 5.6855879; 456.4258730; 0.0018982; 0.0000495; 57.7955389; 1.1634126
563.3438086; 389.2662806; 7.3629210; 5.0792529; 0.9999829; -0.0058532; 5.6629210; 459.4203068; 0.0022778; 0.0001599; 57.8755351; 1.1376303
563.3623667; 392.2644439; 7.3385681; 5.0747388; 0.9999787; -0.0065298; 5.6369387; 462.4148174; 0.0026976; 0.0002600; 57.9148254; 1.1249643
563.3829870; 395.2627656; 7.3128087; 5.0726036; 0.9999739; -0.0072280; 5.6063104; 465.4094414; 0.0041640; 0.0004754; 57.9920212; 1.1000731
