# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-274.0524577; -2240.8498600; 16.0086541; 2.0544731; -0.9251122; -0.3796939; -0.3360962; 384.5504494; -2.7483443; 0.0032821; 57.4101910; -3.0000052
-272.8971308; -2243.6182506; 16.0343661; 2.0566672; -0.9205771; -0.3905609; -0.3506831; 387.5462485; -2.7348839; 0.0034470; 57.2090631; -2.5358113
-271.7091791; -2246.3731560; 16.0608463; 2.0608037; -0.9159213; -0.4013578; -0.3608037; 390.5422186; -2.7279121; 0.0035257; 57.1203538; -2.3697075
-270.4888194; -2249.1141918; 16.0875776; 2.0675189; -0.9111462; -0.4120832; -0.3675189; 393.5383909; -2.7135766; 0.0036299; 56.9583388; -2.2188142
-269.2362686; -2251.8409735; 16.1115482; 2.0760858; -0.9062519; -0.4227382; -0.3715588; 396.5347790; -2.7062994; 0.0036482; 56.8803843; -2.2024438
-267.9517435; -2254.5531166; 16.1200299; 2.0859569; -0.9012387; -0.4333230; -0.3732737; 399.5313868; -2.6916555; 0.0036729; 56.7256598; -2.1822947
-266.6354611; -2257.2502367; 16.1189220; 2.0966415; -0.8961070; -0.4438381; -0.3728708; 402.5282125; -2.6842991; 0.0036844; 56.6486743; -2.1719190
-265.2876383; -2259.9319493; 16.1188446; 2.1074802; -0.8908568; -0.4542842; -0.3705376; 405.5252508; -2.6695170; 0.0037076; 56.4955024; -2.1503128
-263.9084920; -2262.5978699; 16.1202507; 2.1151623; -0.8854884; -0.4646616; -0.3664577; 408.5224927; -2.6620910; 0.0037193; 56.4193364; -2.1392160
-262.4982389; -2265.2476141; 16.1231029; 2.1062029; -0.8800016; -0.4749707; -0.3608108; 411.5199262; -2.6471679; 0.0037431; 56.2678913; -2.1161160
-261.0570960; -2267.8807974; 16.1277178; 2.0919146; -0.8743966; -0.4852120; -0.3537725; 414.5175361; -2.6396705; 0.0037552; 56.1926338; -2.1042581
