# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
432.2631447; -2000.2177621; 6.2786523; 7.9335595; 0.9998345; 0.0181938; 4.5731202; 1435.8959577; 0.0176586; 0.0000046; 58.9213479; 0.7998348
432.2080367; -1997.2184268; 6.2824911; 7.9294183; 0.9998280; 0.0185447; 4.5752375; 1438.8974054; 0.0176777; 0.0000049; 58.9753173; 0.7823657
432.1518945; -1994.2191176; 6.2866496; 7.9248836; 0.9998217; 0.0188834; 4.5783461; 1441.8987919; 0.0176877; 0.0000051; 59.0018402; 0.7737792
432.0947548; -1991.2198335; 6.2911833; 7.9200367; 0.9998155; 0.0192099; 4.5824066; 1444.9001185; 0.0177090; 0.0000055; 59.0539814; 0.7568967
432.0366542; -1988.2205733; 6.2962216; 7.9147562; 0.9998094; 0.0195241; 4.5873799; 1447.9013864; 0.0177201; 0.0000057; 59.0796070; 0.7485983
431.9776296; -1985.2213359; 6.3019174; 7.9088864; 0.9998034; 0.0198261; 4.5932269; 1450.9025967; 0.0177435; 0.0000060; 59.1299860; 0.7322815
431.9177174; -1982.2221202; 6.3084274; 7.9022690; 0.9997977; 0.0201158; 4.5999083; 1453.9037504; 0.0177558; 0.0000062; 59.1547465; 0.7242608
431.8569544; -1979.2229250; 6.3159079; 7.8947458; 0.9997920; 0.0203933; 4.6073850; 1456.9048483; 0.0177814; 0.0000066; 59.2034268; 0.7084897
431.7953773; -1976.2237492; 6.3246495; 7.8860083; 0.9997866; 0.0206586; 4.6156177; 1459.9058911; 0.0177947; 0.0000068; 59.2273533; 0.7007371
431.7330228; -1973.2245916; 6.3344207; 7.8761768; 0.9997813; 0.0209117; 4.6245672; 1462.9068796; 0.0178225; 0.0000071; 59.2743956; 0.6854924
431.6699274; -1970.2254512; 6.3449572; 7.8654923; 0.9997763; 0.0211526; 4.6341943; 1465.9078143; 0.0178369; 0.0000073; 59.2975179; 0.6779983
431.6061279; -1967.2263267; 6.3560028; 7.8542136; 0.9997714; 0.0213812; 4.6444599; 1468.9086956; 0.0178669; 0.0000077; 59.3429807; 0.6632615
431.5416610; -1964.2272171; 6.3673011; 7.8425992; 0.9997667; 0.0215976; 4.6553248; 1471.9095241; 0.0178825; 0.0000079; 59.3653274; 0.6560168
431.4765633; -1961.2281212; 6.3785607; 7.8309323; 0.9997623; 0.0218017; 4.6667497; 1474.9103000; 0.0179147; 0.0000082; 59.4092668; 0.6417702
431.4108715; -1958.2290379; 6.3895209; 7.8195060; 0.9997581; 0.0219936; 4.6786954; 1477.9110235; 0.0179313; 0.0000084; 59.4308654; 0.6347663
431.3446223; -1955.2299660; 6.4001671; 7.8084469; 0.9997541; 0.0221734; 4.6911228; 1480.9116948; 0.0179657; 0.0000088; 59.4733353; 0.6209927
431.2778523; -1952.2309044; 6.4107572; 7.7975746; 0.9997504; 0.0223408; 4.7039927; 1483.9123140; 0.0179834; 0.0000090; 59.4942123; 0.6142211
431.2105983; -1949.2318520; 6.4215908; 7.7865890; 0.9997469; 0.0224961; 4.7172658; 1486.9128813; 0.0180200; 0.0000093; 59.5352645; 0.6009040
431.1428968; -1946.2328076; 6.4330793; 7.7750921; 0.9997437; 0.0226391; 4.7309031; 1489.9133965; 0.0180389; 0.0000095; 59.5554453; 0.5943568
431.0747846; -1943.2337701; 6.4454914; 7.7627968; 0.9997407; 0.0227699; 4.7448652; 1492.9138596; 0.0180777; 0.0000100; 59.5951297; 0.5814804
431.0062984; -1940.2347384; 6.4591123; 7.7494056; 0.9997380; 0.0228884; 4.7591123; 1495.9142706; 0.0180983; 0.0000105; 59.6146386; 0.5751496
430.9374747; -1937.2357113; 6.4740708; 7.7346882; 0.9997356; 0.0229948; 4.7735986; 1498.9146292; 0.0181475; 0.0000142; 59.6530030; 0.5626988
430.8683504; -1934.2366877; 6.4902052; 7.7187086; 0.9997334; 0.0230889; 4.7882654; 1501.9149352; 0.0181781; 0.0000163; 59.6718636; 0.5565770
430.7989620; -1931.2376664; 6.5073540; 7.7016056; 0.9997315; 0.0231707; 4.8030480; 1504.9151883; 0.0182519; 0.0000206; 59.7089541; 0.5445370
430.7293462; -1928.2386463; 6.5251232; 7.6837876; 0.9997299; 0.0232404; 4.8178810; 1507.9153880; 0.0182952; 0.0000227; 59.7271889; 0.5386171
430.6595397; -1925.2396264; 6.5432515; 7.6655190; 0.9997286; 0.0232978; 4.8326992; 1510.9155340; 0.0183946; 0.0000270; 59.7630498; 0.5269737
430.5895793; -1922.2406053; 6.5614876; 7.6470537; 0.9997275; 0.0233430; 4.8474370; 1513.9156260; 0.0184506; 0.0000291; 59.7806806; 0.5212487
430.5195014; -1919.2415821; 6.5796194; 7.6286454; 0.9997267; 0.0233760; 4.8620293; 1516.9156634; 0.0185750; 0.0000322; 59.8153546; 0.5099884
430.4493373; -1916.2425557; 6.5976565; 7.6103659; 0.9997261; 0.0234023; 4.8764218; 1519.9156730; 0.0186391; 0.0000319; 59.8324023; 0.5044517
430.3790960; -1913.2435260; 6.6156926; 7.5921276; 0.9997255; 0.0234274; 4.8906046; 1522.9156817; 0.0187652; 0.0000312; 59.8659304; 0.4935614
430.3087806; -1910.2444930; 6.6338244; 7.5738325; 0.9997250; 0.0234515; 4.9045791; 1525.9156893; 0.0188273; 0.0000308; 59.8824151; 0.4882065
430.2383946; -1907.2454567; 6.6521476; 7.5553836; 0.9997244; 0.0234744; 4.9183466; 1528.9156957; 0.0189493; 0.0000302; 59.9148367; 0.4776735
430.1679414; -1904.2464171; 6.6707577; 7.5366844; 0.9997239; 0.0234963; 4.9319084; 1531.9157009; 0.0190092; 0.0000298; 59.9307779; 0.4724942
430.0974244; -1901.2473742; 6.6897819; 7.5175892; 0.9997234; 0.0235170; 4.9452659; 1534.9157047; 0.0191271; 0.0000291; 59.9621311; 0.4623065
430.0268468; -1898.2483280; 6.7090920; 7.4981467; 0.9997230; 0.0235365; 4.9584203; 1537.9157070; 0.0191849; 0.0000288; 59.9775473; 0.4572968
429.9562120; -1895.2492785; 6.7285021; 7.4785314; 0.9997225; 0.0235550; 4.9713730; 1540.9157078; 0.0192986; 0.0000281; 60.0078688; 0.4487541
429.8855235; -1892.2502258; 6.7478160; 7.4589417; 0.9997221; 0.0235723; 4.9841252; 1543.9157070; 0.0193544; 0.0000277; 60.0228218; 0.4463862
429.8147845; -1889.2511698; 6.7668649; 7.4395487; 0.9997218; 0.0235885; 4.9966783; 1546.9157043; 0.0194640; 0.0000270; 60.0524803; 0.4416889
429.7439984; -1886.2521105; 6.7853701; 7.4206249; 0.9997214; 0.0236036; 5.0090337; 1549.9156998; 0.0195177; 0.0000267; 60.0671869; 0.4393592
429.6731686; -1883.2530481; 6.8033698; 7.4021624; 0.9997211; 0.0236176; 5.0211925; 1552.9156934; 0.0196231; 0.0000260; 60.0963572; 0.4347376
429.6022984; -1880.2539823; 6.8207823; 7.3843357; 0.9997208; 0.0236305; 5.0331563; 1555.9156849; 0.0196747; 0.0000257; 60.1108218; 0.4324455
429.5313913; -1877.2549134; 6.8375604; 7.3672460; 0.9997205; 0.0236422; 5.0449261; 1558.9156742; 0.0197760; 0.0000250; 60.1395124; 0.4278984
429.4604505; -1874.2558412; 6.8542824; 7.3503127; 0.9997202; 0.0236529; 5.0565035; 1561.9156613; 0.0198255; 0.0000246; 60.1537393; 0.4256432
429.3894794; -1871.2567658; 6.8711454; 7.3333481; 0.9997200; 0.0236624; 5.0678896; 1564.9156460; 0.0199226; 0.0000239; 60.1819585; 0.4211692
429.3184814; -1868.2576872; 6.8883991; 7.3160876; 0.9997198; 0.0236707; 5.0790858; 1567.9156283; 0.0199701; 0.0000236; 60.1959518; 0.4189503
429.2474599; -1865.2586054; 6.9062750; 7.2982902; 0.9997196; 0.0236780; 5.0900935; 1570.9156081; 0.0200630; 0.0000229; 60.2237080; 0.4145483
429.1764181; -1862.2595205; 6.9248879; 7.2797646; 0.9997195; 0.0236841; 5.1009139; 1573.9155852; 0.0201084; 0.0000225; 60.2374718; 0.4123650
429.1053595; -1859.2604323; 6.9441302; 7.2605416; 0.9997194; 0.0236892; 5.1115483; 1576.9155595; 0.0201972; 0.0000218; 60.2647730; 0.4080338
429.0342874; -1856.2613410; 6.9638593; 7.2407460; 0.9997193; 0.0236931; 5.1219982; 1579.9155311; 0.0202405; 0.0000215; 60.2783113; 0.4058856
428.9632053; -1853.2622465; 6.9838203; 7.2206442; 0.9997192; 0.0236959; 5.1322647; 1582.9154997; 0.0203251; 0.0000208; 60.3051655; 0.4016239
428.8921163; -1850.2631488; 7.0038289; 7.2004238; 0.9997192; 0.0236975; 5.1423492; 1585.9154653; 0.0203664; 0.0000205; 60.3184822; 0.3995103
428.8210240; -1847.2640480; 7.0237056; 7.1802664; 0.9997192; 0.0236981; 5.1522531; 1588.9154277; 0.0204468; 0.0000198; 60.3448971; 0.3953170
428.7499316; -1844.2649440; 7.0433056; 7.1603477; 0.9997192; 0.0236975; 5.1619776; 1591.9153870; 0.0204860; 0.0000194; 60.3579961; 0.3932372
428.6788425; -1841.2658370; 7.0626522; 7.1407354; 0.9997192; 0.0236958; 5.1715240; 1594.9153429; 0.0205623; 0.0000187; 60.3839793; 0.3891111
428.6077601; -1838.2667267; 7.0819300; 7.1212527; 0.9997193; 0.0236930; 5.1808938; 1597.9152955; 0.0205994; 0.0000184; 60.3968643; 0.3870647
428.5366878; -1835.2676134; 7.1012864; 7.1017499; 0.9997194; 0.0236891; 5.1900881; 1600.9152445; 0.0206716; 0.0000177; 60.4224233; 0.3830048
428.4656289; -1832.2684970; 7.1208663; 7.0820806; 0.9997195; 0.0236840; 5.1991083; 1603.9151900; 0.0207066; 0.0000173; 60.4350981; 0.3809911
428.3945867; -1829.2693774; 7.1408146; 7.0620983; 0.9997196; 0.0236779; 5.2079558; 1606.9151318; 0.0207746; 0.0000167; 60.4602403; 0.3769962
428.3235647; -1826.2702548; 7.1613303; 7.0415863; 0.9997198; 0.0236706; 5.2166319; 1609.9150698; 0.0208075; 0.0000163; 60.4727084; 0.3750148
428.2525661; -1823.2711290; 7.1822106; 7.0206039; 0.9997200; 0.0236622; 5.2251378; 1612.9150039; 0.0208713; 0.0000156; 60.4974409; 0.3710839
428.1815944; -1820.2720002; 7.2030615; 6.9994950; 0.9997202; 0.0236526; 5.2334749; 1615.9149341; 0.0209022; 0.0000153; 60.5097060; 0.3691342
428.1106529; -1817.2728683; 7.2234839; 6.9786635; 0.9997205; 0.0236420; 5.2416444; 1618.9148602; 0.0209619; 0.0000146; 60.5340359; 0.3652661
428.0397449; -1814.2737334; 7.2430780; 6.9585135; 0.9997208; 0.0236302; 5.2496479; 1621.9147823; 0.0209907; 0.0000142; 60.5461014; 0.3633475
427.9688739; -1811.2745954; 7.2612308; 6.9396443; 0.9997211; 0.0236173; 5.2574864; 1624.9147000; 0.0210462; 0.0000135; 60.5700356; 0.3595413
427.8980431; -1808.2754543; 7.2776594; 6.9223777; 0.9997214; 0.0236033; 5.2651615; 1627.9146135; 0.0210729; 0.0000132; 60.5819050; 0.3576534
427.8272560; -1805.2763102; 7.2922698; 6.9069616; 0.9997218; 0.0235882; 5.2726743; 1630.9145226; 0.0211242; 0.0000125; 60.6054503; 0.3539079
427.7565159; -1802.2771631; 7.3054161; 6.8932055; 0.9997221; 0.0235720; 5.2800262; 1633.9144271; 0.0211489; 0.0000121; 60.6171269; 0.3520502
427.6858262; -1799.2780129; 7.3175918; 6.8806251; 0.9997226; 0.0235546; 5.2872185; 1636.9143271; 0.0211961; 0.0000115; 60.6402899; 0.3483645
427.6151902; -1796.2788597; 7.3293001; 6.8687374; 0.9997230; 0.0235361; 5.2942526; 1639.9142224; 0.0212186; 0.0000111; 60.6517771; 0.3465365
427.5446112; -1793.2797035; 7.3411501; 6.8569036; 0.9997234; 0.0235165; 5.3011297; 1642.9141130; 0.0212617; 0.0000104; 60.6745644; 0.3429096
427.4740928; -1790.2805443; 7.3536403; 6.8446181; 0.9997239; 0.0234958; 5.3078512; 1645.9139987; 0.0212821; 0.0000101; 60.6858653; 0.3411107
427.4036381; -1787.2813821; 7.3672634; 6.8313820; 0.9997244; 0.0234740; 5.3144184; 1648.9138795; 0.0213210; 0.0000094; 60.7082833; 0.3375416
427.3332506; -1784.2822170; 7.3823791; 6.8167352; 0.9997250; 0.0234510; 5.3208326; 1651.9137552; 0.0213394; 0.0000090; 60.7194011; 0.3357714
427.2629336; -1781.2830488; 7.3991581; 6.8003637; 0.9997256; 0.0234269; 5.3270951; 1654.9136259; 0.0213741; 0.0000083; 60.7414561; 0.3322592
427.1926905; -1778.2838777; 7.4172657; 6.7825946; 0.9997261; 0.0234017; 5.3332073; 1657.9134913; 0.0213905; 0.0000080; 60.7523940; 0.3305171
427.1225246; -1775.2847036; 7.4365407; 6.7635916; 0.9997268; 0.0233754; 5.3391705; 1660.9133515; 0.0214210; 0.0000073; 60.7740922; 0.3270609
427.0524394; -1772.2855266; 7.4568389; 6.7435007; 0.9997274; 0.0233480; 5.3449859; 1663.9132064; 0.0214353; 0.0000069; 60.7848531; 0.3253466
426.9824381; -1769.2863466; 7.4780159; 6.7224678; 0.9997281; 0.0233194; 5.3506550; 1666.9130558; 0.0214617; 0.0000063; 60.8062006; 0.3219454
426.9125241; -1766.2871636; 7.4999711; 6.7005648; 0.9997288; 0.0232897; 5.3561790; 1669.9128997; 0.0214738; 0.0000059; 60.8167877; 0.3202583
426.8427009; -1763.2879778; 7.5222947; 6.6781604; 0.9997295; 0.0232589; 5.3615592; 1672.9127380; 0.0214961; 0.0000052; 60.8377902; 0.3169112
426.7729716; -1760.2887890; 7.5446345; 6.6556058; 0.9997302; 0.0232270; 5.3667970; 1675.9125706; 0.0215062; 0.0000049; 60.8482064; 0.3152510
426.7033398; -1757.2895973; 7.5666465; 6.6332478; 0.9997310; 0.0231940; 5.3718937; 1678.9123974; 0.0215243; 0.0000042; 60.8688700; 0.3119571
426.6338088; -1754.2904026; 7.5879867; 6.6114334; 0.9997318; 0.0231598; 5.3768506; 1681.9122184; 0.0215323; 0.0000038; 60.8791181; 0.3103233
426.5643818; -1751.2912051; 7.6081600; 6.5906643; 0.9997326; 0.0231246; 5.3816690; 1684.9120334; 0.0215462; 0.0000031; 60.8994485; 0.3070817
426.4950624; -1748.2920047; 7.6271582; 6.5710801; 0.9997334; 0.0230882; 5.3863503; 1687.9118425; 0.0215521; 0.0000028; 60.9095313; 0.3054738
426.4258538; -1745.2928014; 7.6450873; 6.5526175; 0.9997343; 0.0230507; 5.3908957; 1690.9116454; 0.0215619; 0.0000021; 60.9295341; 0.3022838
426.3567594; -1742.2935952; 7.6620497; 6.5351730; 0.9997352; 0.0230120; 5.3953067; 1693.9114423; 0.0215658; 0.0000018; 60.9394545; 0.3007014
426.2877826; -1739.2943862; 7.6781476; 6.5186432; 0.9997361; 0.0229723; 5.3995844; 1696.9112328; 0.0215714; 0.0000011; 60.9591352; 0.2975620
426.2189267; -1736.2951743; 7.6933973; 6.5030174; 0.9997370; 0.0229314; 5.4037303; 1699.9110171; 0.0215731; 0.0000007; 60.9688959; 0.2960048
426.1501951; -1733.2959595; 7.7080065; 6.4880830; 0.9997380; 0.0228894; 5.4077456; 1702.9107949; 0.0215746; 0.0000000; 60.9882599; 0.2929151
426.0815911; -1730.2967419; 7.7221141; 6.4737133; 0.9997390; 0.0228463; 5.4116316; 1705.9105663; 0.0215743; -0.0000003; 60.9978636; 0.2913826
426.0131182; -1727.2975214; 7.7358882; 6.4597515; 0.9997400; 0.0228021; 5.4153898; 1708.9103311; 0.0215716; -0.0000010; 61.0169162; 0.2883419
425.9447796; -1724.2982981; 7.7495050; 6.4460206; 0.9997410; 0.0227567; 5.4190213; 1711.9100894; 0.0215692; -0.0000014; 61.0263656; 0.2868337
425.8765787; -1721.2990720; 7.7631660; 6.4323269; 0.9997421; 0.0227103; 5.4225276; 1714.9098409; 0.0215623; -0.0000021; 61.0451121; 0.2838413
425.8085190; -1718.2998431; 7.7770663; 6.4184651; 0.9997432; 0.0226627; 5.4259099; 1717.9095857; 0.0215579; -0.0000024; 61.0544097; 0.2823569
425.7406036; -1715.3006114; 7.7913801; 6.4042574; 0.9997443; 0.0226140; 5.4291696; 1720.9093236; 0.0215469; -0.0000031; 61.0728551; 0.2794119
425.6728361; -1712.3013769; 7.8062123; 6.3895492; 0.9997454; 0.0225642; 5.4323079; 1723.9090546; 0.0215403; -0.0000034; 61.0820035; 0.2779511
425.6052198; -1709.3021395; 7.8214852; 6.3743477; 0.9997465; 0.0225132; 5.4353263; 1726.9087787; 0.0215251; -0.0000041; 61.1001530; 0.2750526
425.5377580; -1706.3028994; 7.8370574; 6.3587729; 0.9997477; 0.0224612; 5.4382259; 1729.9084956; 0.0215165; -0.0000045; 61.1091546; 0.2736150
425.4704541; -1703.3036565; 7.8527155; 6.3430473; 0.9997489; 0.0224080; 5.4410082; 1732.9082055; 0.0214972; -0.0000052; 61.1270131; 0.2707624
425.4033114; -1700.3044109; 7.8682959; 6.3273366; 0.9997501; 0.0223537; 5.4436745; 1735.9079082; 0.0214865; -0.0000055; 61.1358704; 0.2693475
425.3363333; -1697.3051625; 7.8836467; 6.3117940; 0.9997514; 0.0222982; 5.4462260; 1738.9076036; 0.0214630; -0.0000062; 61.1534427; 0.2665400
425.2695232; -1694.3059113; 7.8985958; 6.2966072; 0.9997526; 0.0222417; 5.4486642; 1741.9072917; 0.0214502; -0.0000066; 61.1621582; 0.2651475
425.2028844; -1691.3066574; 7.9131050; 6.2818914; 0.9997539; 0.0221840; 5.4509902; 1744.9069724; 0.0214225; -0.0000073; 61.1794491; 0.2623845
425.1364204; -1688.3074007; 7.9273324; 6.2675031; 0.9997552; 0.0221253; 5.4532055; 1747.9066457; 0.0214077; -0.0000076; 61.1880251; 0.2610139
425.0701343; -1685.3081413; 7.9413844; 6.2533348; 0.9997565; 0.0220654; 5.4553114; 1750.9063114; 0.0213759; -0.0000083; 61.2050392; 0.2582945
425.0040297; -1682.3088792; 7.9553148; 6.2393323; 0.9997579; 0.0220043; 5.4573091; 1753.9059695; 0.0213589; -0.0000086; 61.2134780; 0.2569457
424.9381099; -1679.3096144; 7.9693121; 6.2253060; 0.9997592; 0.0219422; 5.4592000; 1756.9056200; 0.0213230; -0.0000093; 61.2302201; 0.2542693
424.8723782; -1676.3103469; 7.9834721; 6.2111546; 0.9997606; 0.0218789; 5.4609854; 1759.9052628; 0.0213039; -0.0000097; 61.2385239; 0.2529417
424.8068379; -1673.3110767; 7.9977089; 6.1968725; 0.9997620; 0.0218146; 5.4626667; 1762.9048978; 0.0212638; -0.0000104; 61.2549984; 0.2503075
424.7414925; -1670.3118037; 8.0117702; 6.1826600; 0.9997635; 0.0217491; 5.4642451; 1765.9045250; 0.0212427; -0.0000107; 61.2631696; 0.2490009
424.6763454; -1667.3125281; 8.0253917; 6.1687831; 0.9997649; 0.0216824; 5.4657220; 1768.9041442; 0.0211984; -0.0000114; 61.2793809; 0.2464083
424.6113998; -1664.3132499; 8.0383202; 6.1554965; 0.9997664; 0.0216147; 5.4670987; 1771.9037555; 0.0211753; -0.0000118; 61.2874216; 0.2451223
424.5466591; -1661.3139689; 8.0500703; 6.1432747; 0.9997679; 0.0215458; 5.4683764; 1774.9033588; 0.0211268; -0.0000125; 61.3033742; 0.2425707
424.4821267; -1658.3146853; 8.0603247; 6.1324561; 0.9997694; 0.0214759; 5.4695566; 1777.9029540; 0.0211016; -0.0000128; 61.3112865; 0.2413050
424.4178060; -1655.3153990; 8.0692892; 6.1229445; 0.9997709; 0.0214048; 5.4706406; 1780.9025411; 0.0210490; -0.0000135; 61.3269846; 0.2387935
424.3537003; -1652.3161101; 8.0771632; 6.1146939; 0.9997724; 0.0213326; 5.4716296; 1783.9021199; 0.0210216; -0.0000138; 61.3347708; 0.2375478
424.2898130; -1649.3168186; 8.0843774; 6.1072947; 0.9997740; 0.0212592; 5.4725250; 1786.9016906; 0.0209649; -0.0000145; 61.3502185; 0.2350760
424.2261474; -1646.3175244; 8.0914123; 6.1002872; 0.9997756; 0.0211848; 5.4733280; 1789.9012529; 0.0209354; -0.0000149; 61.3578806; 0.2338498
424.1627068; -1643.3182276; 8.0988220; 6.0930913; 0.9997772; 0.0211092; 5.4740401; 1792.9008069; 0.0208745; -0.0000156; 61.3730822; 0.2314170
424.0994948; -1640.3189282; 8.1070445; 6.0852632; 0.9997788; 0.0210325; 5.4746626; 1795.9003524; 0.0208430; -0.0000159; 61.3806222; 0.2302102
424.0365145; -1637.3196262; 8.1165342; 6.0763454; 0.9997804; 0.0209547; 5.4751967; 1798.8998895; 0.0207779; -0.0000166; 61.3955817; 0.2278156
423.9737694; -1634.3203216; 8.1276298; 6.0658994; 0.9997821; 0.0208757; 5.4756438; 1801.8994181; 0.0207444; -0.0000170; 61.4030016; 0.2266278
423.9112629; -1631.3210144; 8.1401800; 6.0537686; 0.9997837; 0.0207957; 5.4760051; 1804.8989381; 0.0206751; -0.0000177; 61.4177230; 0.2242710
423.8489982; -1628.3217046; 8.1532497; 6.0408663; 0.9997854; 0.0207145; 5.4762821; 1807.8984495; 0.0206395; -0.0000180; 61.4250248; 0.2231019
423.7869788; -1625.3223923; 8.1662798; 6.0277583; 0.9997871; 0.0206322; 5.4764760; 1810.8979522; 0.0205661; -0.0000187; 61.4395120; 0.2207821
423.7252080; -1622.3230774; 8.1789408; 6.0147780; 0.9997889; 0.0205488; 5.4765881; 1813.8974463; 0.0205283; -0.0000190; 61.4466977; 0.2196314
423.6636892; -1619.3237599; 8.1904486; 6.0027355; 0.9997906; 0.0204643; 5.4766198; 1816.8969315; 0.0204508; -0.0000197; 61.4609545; 0.2173482
423.6024257; -1616.3244399; 8.2004165; 5.9922431; 0.9997923; 0.0203786; 5.4765724; 1819.8964080; 0.0204110; -0.0000201; 61.4680260; 0.2162156
423.5414209; -1613.3251173; 8.2091881; 5.9830399; 0.9997941; 0.0202918; 5.4764472; 1822.8958756; 0.0203293; -0.0000208; 61.4820563; 0.2139683
423.4806782; -1610.3257922; 8.2169804; 5.9749074; 0.9997959; 0.0202039; 5.4762455; 1825.8953343; 0.0202874; -0.0000211; 61.4890155; 0.2128535
423.4202009; -1607.3264645; 8.2239922; 5.9676454; 0.9997977; 0.0201149; 5.4759687; 1828.8947840; 0.0202015; -0.0000218; 61.5028229; 0.2106415
423.3599923; -1604.3271344; 8.2304225; 5.9610538; 0.9997995; 0.0200248; 5.4756179; 1831.8942248; 0.0201575; -0.0000222; 61.5096715; 0.2095442
423.3000559; -1601.3278017; 8.2364409; 5.9549685; 0.9998013; 0.0199335; 5.4751947; 1834.8936566; 0.0200675; -0.0000229; 61.5232597; 0.2073670
423.2403950; -1598.3284665; 8.2422403; 5.9491459; 0.9998031; 0.0198412; 5.4747002; 1837.8930793; 0.0200215; -0.0000232; 61.5299997; 0.2062870
423.1810129; -1595.3291289; 8.2478621; 5.9435159; 0.9998050; 0.0197477; 5.4741359; 1840.8924928; 0.0199273; -0.0000239; 61.5433723; 0.2041440
423.1219130; -1592.3297887; 8.2533338; 5.9380502; 0.9998069; 0.0196531; 5.4735030; 1843.8918973; 0.0198791; -0.0000242; 61.5500053; 0.2030809
423.0630988; -1589.3304461; 8.2586832; 5.9327213; 0.9998087; 0.0195573; 5.4728028; 1846.8912925; 0.0197808; -0.0000249; 61.5631658; 0.2009716
423.0045734; -1586.3311009; 8.2639292; 5.9275117; 0.9998106; 0.0194605; 5.4720366; 1849.8906785; 0.0197306; -0.0000253; 61.5696937; 0.1999252
422.9463404; -1583.3317534; 8.2691137; 5.9223777; 0.9998125; 0.0193625; 5.4712058; 1852.8900553; 0.0196281; -0.0000260; 61.5826455; 0.1978490
422.8884030; -1580.3324033; 8.2742638; 5.9172904; 0.9998144; 0.0192634; 5.4703118; 1855.8894228; 0.0195758; -0.0000263; 61.5890699; 0.1968190
422.8307646; -1577.3330508; 8.2793722; 5.9122358; 0.9998164; 0.0191632; 5.4693557; 1858.8887810; 0.0194691; -0.0000270; 61.6018166; 0.1947754
422.7734286; -1574.3336959; 8.2843748; 5.9072575; 0.9998183; 0.0190619; 5.4683389; 1861.8881297; 0.0194148; -0.0000274; 61.6081393; 0.1937616
422.7163983; -1571.3343385; 8.2891564; 5.9024647; 0.9998203; 0.0189594; 5.4672628; 1864.8874692; 0.0193039; -0.0000281; 61.6206841; 0.1917501
422.6596771; -1568.3349788; 8.2936482; 5.8979301; 0.9998222; 0.0188558; 5.4661286; 1867.8867991; 0.0192475; -0.0000284; 61.6269066; 0.1907522
422.6032684; -1565.3356165; 8.2977721; 5.8937329; 0.9998242; 0.0187511; 5.4649377; 1870.8861197; 0.0191325; -0.0000291; 61.6392528; 0.1887722
422.5471755; -1562.3362519; 8.3014626; 5.8899508; 0.9998262; 0.0186453; 5.4636914; 1873.8854307; 0.0190740; -0.0000294; 61.6453769; 0.1877900
422.4914018; -1559.3368849; 8.3047115; 5.8866188; 0.9998281; 0.0185384; 5.4623910; 1876.8847322; 0.0189549; -0.0000301; 61.6575278; 0.1858410
422.4359506; -1556.3375155; 8.3074927; 5.8837729; 0.9998301; 0.0184303; 5.4610378; 1879.8840243; 0.0188942; -0.0000305; 61.6635550; 0.1848742
422.3808253; -1553.3381437; 8.3098846; 5.8813329; 0.9998322; 0.0183212; 5.4596331; 1882.8833067; 0.0187709; -0.0000312; 61.6755137; 0.1829557
422.3260292; -1550.3387695; 8.3119194; 5.8792666; 0.9998342; 0.0182109; 5.4581783; 1885.8825795; 0.0187083; -0.0000315; 61.6814456; 0.1820041
422.2715658; -1547.3393929; 8.3136968; 5.8774745; 0.9998362; 0.0180995; 5.4566747; 1888.8818428; 0.0185808; -0.0000322; 61.6932152; 0.1801157
422.2174383; -1544.3400140; 8.3151108; 5.8760608; 0.9998382; 0.0179869; 5.4551235; 1891.8810964; 0.0185160; -0.0000326; 61.6990534; 0.1791790
