# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3497.1199679; -179.6286493; -4.6642009; -1.5740201; 0.0000223; 61.3382228; 0.2369954
3499.1194647; -177.6291636; -4.6706012; -1.5739739; 0.0000240; 61.3459479; 0.2357594
3501.1189615; -175.6296756; -4.6769058; -1.5739243; 0.0000256; 61.3536317; 0.2345298
3503.1184584; -173.6301879; -4.6831079; -1.5738715; 0.0000273; 61.3612745; 0.2333067
3505.1179552; -171.6307003; -4.6892010; -1.5738153; 0.0000289; 61.3688764; 0.2320901
3507.1174520; -169.6312130; -4.6951784; -1.5737557; 0.0000306; 61.3764378; 0.2308799
3509.1169489; -167.6317258; -4.7010334; -1.5736929; 0.0000323; 61.3839589; 0.2296761
3511.1164457; -165.6322360; -4.7067595; -1.5736267; 0.0000339; 61.3914398; 0.2284786
3513.1159425; -163.6327463; -4.7123500; -1.5735572; 0.0000356; 61.3988808; 0.2272875
3515.1154394; -161.6332569; -4.7177981; -1.5734844; 0.0000372; 61.4062822; 0.2261026
3517.1149362; -159.6337678; -4.7230974; -1.5734083; 0.0000389; 61.4136440; 0.2249240
3519.1144331; -157.6342787; -4.7282411; -1.5733288; 0.0000406; 61.4209666; 0.2237517
3521.1139299; -155.6347868; -4.7332226; -1.5732460; 0.0000422; 61.4282502; 0.2225854
3523.1134267; -153.6352951; -4.7380353; -1.5731599; 0.0000440; 61.4354950; 0.2214254
3525.1129236; -151.6358037; -4.7426721; -1.5730701; 0.0000459; 61.4427011; 0.2202715
3527.1124204; -149.6363125; -4.7471252; -1.5729760; 0.0000482; 61.4498689; 0.2191236
3529.1119172; -147.6368213; -4.7513858; -1.5728775; 0.0000505; 61.4569984; 0.2179818
3531.1114141; -145.6373273; -4.7554446; -1.5727743; 0.0000527; 61.4640901; 0.2168460
3533.1109109; -143.6378336; -4.7592925; -1.5726665; 0.0000550; 61.4711439; 0.2157162
3535.1104078; -141.6383401; -4.7629204; -1.5725542; 0.0000573; 61.4781602; 0.2145924
3537.1099046; -139.6388469; -4.7663191; -1.5724372; 0.0000596; 61.4851391; 0.2134744
3539.1094014; -137.6393537; -4.7694793; -1.5723157; 0.0000620; 61.4920809; 0.2123624
3541.1088983; -135.6398576; -4.7723919; -1.5721896; 0.0000641; 61.4989858; 0.2112562
3543.1083951; -133.6403621; -4.7750478; -1.5720589; 0.0000667; 61.5058539; 0.2101559
3545.1078919; -131.6408684; -4.7774372; -1.5719233; 0.0000681; 61.5126855; 0.2090613
3547.1073888; -129.6413738; -4.7795547; -1.5717874; 0.0000675; 61.5194807; 0.2079725
3549.1068856; -127.6418770; -4.7814029; -1.5716546; 0.0000653; 61.5262399; 0.2068895
3551.1063825; -125.6423818; -4.7829897; -1.5715258; 0.0000636; 61.5329630; 0.2058121
3553.1058793; -123.6428859; -4.7843224; -1.5714005; 0.0000618; 61.5396505; 0.2047404
3555.1053761; -121.6433894; -4.7854082; -1.5712788; 0.0000599; 61.5463024; 0.2036744
3557.1048730; -119.6438922; -4.7862543; -1.5711608; 0.0000581; 61.5529190; 0.2026139
3559.1043698; -117.6443945; -4.7868682; -1.5710464; 0.0000563; 61.5595003; 0.2015591
3561.1038666; -115.6448988; -4.7872569; -1.5709357; 0.0000545; 61.5660468; 0.2005098
3563.1033635; -113.6454026; -4.7874279; -1.5708286; 0.0000526; 61.5725584; 0.1994660
3565.1028603; -111.6459057; -4.7873885; -1.5707252; 0.0000508; 61.5790355; 0.1984277
3567.1023571; -109.6464082; -4.7871458; -1.5706253; 0.0000490; 61.5854782; 0.1973949
3569.1018540; -107.6469104; -4.7867071; -1.5705292; 0.0000472; 61.5918867; 0.1963675
3571.1013508; -105.6474149; -4.7860799; -1.5704367; 0.0000454; 61.5982612; 0.1953455
3573.1008477; -103.6479188; -4.7852713; -1.5703478; 0.0000435; 61.6046018; 0.1943288
3575.1003445; -101.6484221; -4.7842885; -1.5702625; 0.0000417; 61.6109088; 0.1933175
3577.0998413; -99.6489249; -4.7831390; -1.5701809; 0.0000399; 61.6171824; 0.1923116
3579.0993382; -97.6494275; -4.7818300; -1.5701030; 0.0000381; 61.6234226; 0.1913109
3581.0988350; -95.6499324; -4.7803687; -1.5700286; 0.0000363; 61.6296298; 0.1903155
3583.0983318; -93.6504368; -4.7787624; -1.5699580; 0.0000344; 61.6358040; 0.1893253
3585.0978287; -91.6509406; -4.7770185; -1.5698909; 0.0000326; 61.6419455; 0.1883403
3587.0973255; -89.6514440; -4.7751442; -1.5698275; 0.0000308; 61.6480545; 0.1873605
3589.0968224; -87.6519471; -4.7731467; -1.5697678; 0.0000290; 61.6541310; 0.1863858
3591.0963192; -85.6524526; -4.7710333; -1.5697116; 0.0000272; 61.6601754; 0.1854163
3593.0958160; -83.6529575; -4.7688114; -1.5696592; 0.0000253; 61.6661877; 0.1844518
3595.0953129; -81.6534619; -4.7664882; -1.5696103; 0.0000235; 61.6721682; 0.1834924
3597.0948097; -79.6539659; -4.7640710; -1.5695651; 0.0000217; 61.6781170; 0.1825381
3599.0943065; -77.6544697; -4.7615670; -1.5695235; 0.0000199; 61.6840343; 0.1815888
3601.0938034; -75.6549756; -4.7589836; -1.5694856; 0.0000181; 61.6899202; 0.1806444
3603.0933002; -73.6554810; -4.7563279; -1.5694513; 0.0000162; 61.6957750; 0.1797050
3605.0927971; -71.6559860; -4.7536074; -1.5694207; 0.0000144; 61.7015988; 0.1787705
3607.0922939; -69.6564904; -4.7508292; -1.5693937; 0.0000126; 61.7073917; 0.1778410
3609.0917907; -67.6569947; -4.7480007; -1.5693703; 0.0000108; 61.7131540; 0.1769163
3611.0912876; -65.6575009; -4.7451290; -1.5693506; 0.0000090; 61.7188858; 0.1759965
3613.0907844; -63.6580067; -4.7422216; -1.5693345; 0.0000071; 61.7245873; 0.1750815
3615.0902812; -61.6585119; -4.7392856; -1.5693220; 0.0000053; 61.7302586; 0.1741713
3617.0897781; -59.6590167; -4.7363283; -1.5693132; 0.0000035; 61.7358999; 0.1732658
3619.0892749; -57.6595212; -4.7333570; -1.5693080; 0.0000017; 61.7415113; 0.1723652
3621.0887717; -55.6600276; -4.7303791; -1.5693065; -0.0000001; 61.7470931; 0.1714692
3623.0882686; -53.6605334; -4.7274016; -1.5693086; -0.0000020; 61.7526454; 0.1705780
3625.0877654; -51.6610386; -4.7244321; -1.5693143; -0.0000038; 61.7581683; 0.1696914
3627.0872623; -49.6615435; -4.7214776; -1.5693237; -0.0000056; 61.7636620; 0.1688094
3629.0867591; -47.6620480; -4.7185455; -1.5693367; -0.0000074; 61.7691267; 0.1679321
3631.0862559; -45.6625542; -4.7156430; -1.5693534; -0.0000092; 61.7745625; 0.1670594
3633.0857528; -43.6630598; -4.7127775; -1.5693736; -0.0000111; 61.7799696; 0.1661913
3635.0852496; -41.6635649; -4.7099562; -1.5693976; -0.0000129; 61.7853481; 0.1653277
3637.0847464; -39.6640694; -4.7071863; -1.5694251; -0.0000147; 61.7906982; 0.1644687
3639.0842433; -37.6645738; -4.7044752; -1.5694563; -0.0000165; 61.7960201; 0.1636141
3641.0837401; -35.6650795; -4.7018300; -1.5694912; -0.0000183; 61.8013138; 0.1627640
3643.0832370; -33.6655847; -4.6992582; -1.5695296; -0.0000201; 61.8065796; 0.1619184
3645.0827338; -31.6660893; -4.6967670; -1.5695717; -0.0000220; 61.8118176; 0.1610772
3647.0822306; -29.6665935; -4.6943635; -1.5696175; -0.0000238; 61.8170279; 0.1602404
3649.0817275; -27.6670973; -4.6920552; -1.5696669; -0.0000256; 61.8222107; 0.1594080
3651.0812243; -25.6676025; -4.6898492; -1.5697199; -0.0000274; 61.8273662; 0.1585800
3653.0807211; -23.6681072; -4.6877529; -1.5697765; -0.0000292; 61.8324945; 0.1577563
3655.0802180; -21.6686113; -4.6857735; -1.5698368; -0.0000311; 61.8375957; 0.1569369
3657.0797148; -19.6691148; -4.6839183; -1.5699008; -0.0000329; 61.8426699; 0.1561218
3659.0792116; -17.6696180; -4.6821945; -1.5699683; -0.0000347; 61.8477175; 0.1553109
3661.0787085; -15.6701227; -4.6806095; -1.5700395; -0.0000365; 61.8527384; 0.1545044
3663.0782053; -13.6706268; -4.6791705; -1.5701144; -0.0000383; 61.8577328; 0.1537020
3665.0777022; -11.6711303; -4.6778847; -1.5701928; -0.0000402; 61.8627009; 0.1529038
3667.0771990; -9.6716333; -4.6767595; -1.5702750; -0.0000420; 61.8676428; 0.1521098
3669.0766958; -7.6721360; -4.6758021; -1.5703606; -0.0000437; 61.8725586; 0.1513200
3671.0761927; -5.6726403; -4.6750197; -1.5704502; -0.0000459; 61.8774485; 0.1505343
3673.0756895; -3.6731422; -4.6744203; -1.5705430; -0.0000464; 61.8823127; 0.1497527
3675.0751863; -1.6736434; -4.6740060; -1.5706345; -0.0000441; 61.8871512; 0.1489752
3677.0746832; 0.3258528; -4.6737674; -1.5707180; -0.0000396; 61.8919642; 0.1482018
3679.0741800; 2.3253483; -4.6736873; -1.5707932; -0.0000357; 61.8967518; 0.1474324
3681.0736769; 4.3248466; -4.6737497; -1.5708606; -0.0000316; 61.9015143; 0.1466671
3683.0731737; 6.3243441; -4.6739387; -1.5709198; -0.0000276; 61.9062516; 0.1459057
3685.0726705; 8.3238408; -4.6742380; -1.5709709; -0.0000236; 61.9109640; 0.1451483
3687.0721674; 10.3233367; -4.6746316; -1.5710140; -0.0000195; 61.9156516; 0.1443949
3689.0716642; 12.3228324; -4.6751032; -1.5710491; -0.0000155; 61.9203145; 0.1436454
3691.0711610; 14.3223305; -4.6756369; -1.5710761; -0.0000115; 61.9249529; 0.1428999
3693.0706579; 16.3218279; -4.6762165; -1.5710950; -0.0000074; 61.9295668; 0.1421582
3695.0701547; 18.3213246; -4.6768259; -1.5711058; -0.0000034; 61.9341564; 0.1414205
3697.0696516; 20.3208205; -4.6774489; -1.5711086; 0.0000006; 61.9387219; 0.1406865
3699.0691484; 22.3203161; -4.6780694; -1.5711034; 0.0000046; 61.9432634; 0.1399565
3701.0686452; 24.3198143; -4.6786714; -1.5710900; 0.0000087; 61.9477809; 0.1392302
3703.0681421; 26.3193117; -4.6792386; -1.5710687; 0.0000127; 61.9522747; 0.1385077
3705.0676389; 28.3188084; -4.6797550; -1.5710392; 0.0000167; 61.9567449; 0.1377890
3707.0671357; 30.3183043; -4.6802045; -1.5710017; 0.0000208; 61.9611915; 0.1370741
3709.0666326; 32.3178000; -4.6805709; -1.5709561; 0.0000248; 61.9656147; 0.1363629
3711.0661294; 34.3172983; -4.6808380; -1.5709025; 0.0000288; 61.9700147; 0.1356554
3713.0656262; 36.3167958; -4.6809899; -1.5708407; 0.0000329; 61.9743916; 0.1349516
3715.0651231; 38.3162925; -4.6810103; -1.5707710; 0.0000369; 61.9787454; 0.1342515
3717.0646199; 40.3157884; -4.6808831; -1.5706931; 0.0000409; 61.9830763; 0.1335550
3719.0641168; 42.3152841; -4.6805923; -1.5706072; 0.0000450; 61.9873845; 0.1328622
3721.0636136; 44.3147824; -4.6801216; -1.5705133; 0.0000490; 61.9916700; 0.1321730
3723.0631104; 46.3142798; -4.6794549; -1.5704112; 0.0000530; 61.9959330; 0.1314874
3725.0626073; 48.3137764; -4.6785761; -1.5703011; 0.0000571; 62.0001736; 0.1308054
3727.0621041; 50.3132720; -4.6774691; -1.5701829; 0.0000611; 62.0043919; 0.1301270
3729.0616009; 52.3127672; -4.6761178; -1.5700567; 0.0000652; 62.0085881; 0.1294520
3731.0610978; 54.3122649; -4.6745060; -1.5699224; 0.0000692; 62.0127622; 0.1287806
3733.0605946; 56.3117615; -4.6726175; -1.5697800; 0.0000732; 62.0169143; 0.1281128
3735.0600915; 58.3112570; -4.6704364; -1.5696296; 0.0000773; 62.0210447; 0.1274484
3737.0595883; 60.3107513; -4.6679463; -1.5694710; 0.0000813; 62.0251534; 0.1267874
3739.0590851; 62.3102451; -4.6651312; -1.5693045; 0.0000853; 62.0292405; 0.1261300
3741.0585820; 64.3097409; -4.6619747; -1.5691294; 0.0000898; 62.0333061; 0.1254759
3743.0580788; 66.3092352; -4.6584585; -1.5689442; 0.0000957; 62.0373504; 0.1248253
3745.0575756; 68.3087281; -4.6545596; -1.5687463; 0.0001024; 62.0413735; 0.1241780
3747.0570725; 70.3082194; -4.6502512; -1.5685346; 0.0001093; 62.0453754; 0.1235342
3749.0565693; 72.3077096; -4.6455056; -1.5683090; 0.0001163; 62.0493563; 0.1228937
3751.0560661; 74.3072008; -4.6402951; -1.5680695; 0.0001232; 62.0533164; 0.1222565
3753.0555630; 76.3066900; -4.6345919; -1.5678162; 0.0001302; 62.0572556; 0.1216227
3755.0550598; 78.3061769; -4.6283684; -1.5675490; 0.0001371; 62.0611742; 0.1209921
3757.0545567; 80.3056615; -4.6215966; -1.5672679; 0.0001441; 62.0650722; 0.1203649
3759.0540535; 82.3051441; -4.6142490; -1.5669729; 0.0001510; 62.0689498; 0.1197409
3761.0535503; 84.3046259; -4.6062977; -1.5666641; 0.0001579; 62.0728070; 0.1191202
3763.0530472; 86.3041045; -4.5977150; -1.5663414; 0.0001649; 62.0766440; 0.1185027
3765.0525440; 88.3035797; -4.5884732; -1.5660048; 0.0001718; 62.0804609; 0.1178885
3767.0520408; 90.3030514; -4.5785444; -1.5656543; 0.0001788; 62.0842577; 0.1172774
3769.0515377; 92.3025196; -4.5679011; -1.5652899; 0.0001857; 62.0880347; 0.1166696
3771.0510345; 94.3019841; -4.5565153; -1.5649117; 0.0001926; 62.0917918; 0.1160649
3773.0505314; 96.3014438; -4.5443594; -1.5645196; 0.0001996; 62.0955293; 0.1154633
3775.0500282; 98.3008983; -4.5314056; -1.5641136; 0.0002065; 62.0992471; 0.1148649
3777.0495250; 100.3003476; -4.5176263; -1.5636938; 0.0002134; 62.1029455; 0.1142696
3779.0490219; 102.2997911; -4.5029936; -1.5632601; 0.0002204; 62.1066244; 0.1136775
3781.0485187; 104.2992270; -4.4874798; -1.5628125; 0.0002273; 62.1102841; 0.1130884
3783.0480155; 106.2986556; -4.4710573; -1.5623510; 0.0002343; 62.1139246; 0.1125023
3785.0475124; 108.2980767; -4.4536982; -1.5618757; 0.0002412; 62.1175461; 0.1119194
3787.0470092; 110.2974900; -4.4353749; -1.5613865; 0.0002481; 62.1211485; 0.1113394
3789.0465061; 112.2968947; -4.4160597; -1.5608835; 0.0002551; 62.1247321; 0.1107625
3791.0460029; 114.2962861; -4.3957249; -1.5603666; 0.0002620; 62.1282969; 0.1101886
3793.0454997; 116.2956668; -4.3743427; -1.5598358; 0.0002689; 62.1318431; 0.1096177
3795.0449966; 118.2950374; -4.3518855; -1.5592912; 0.0002758; 62.1353706; 0.1090498
3797.0444934; 120.2943967; -4.3283258; -1.5587331; 0.0002827; 62.1388797; 0.1084848
3799.0439902; 122.2937433; -4.3036355; -1.5581597; 0.0002908; 62.1423704; 0.1079228
3801.0434871; 124.2930660; -4.2777876; -1.5575778; 0.0002909; 62.1458429; 0.1073636
3803.0429839; 126.2923746; -4.2507780; -1.5569991; 0.0002867; 62.1492971; 0.1068074
3805.0424807; 128.2916740; -4.2226221; -1.5564314; 0.0002815; 62.1527333; 0.1062542
3807.0419776; 130.2909618; -4.1933408; -1.5558731; 0.0002769; 62.1561515; 0.1057037
3809.0414744; 132.2902333; -4.1629527; -1.5553243; 0.0002720; 62.1595517; 0.1051562
3811.0409713; 134.2894749; -4.1314773; -1.5547852; 0.0002672; 62.1629342; 0.1046115
3813.0404681; 136.2887038; -4.0989336; -1.5542556; 0.0002625; 62.1662990; 0.1040696
3815.0399649; 138.2879195; -4.0653407; -1.5537357; 0.0002577; 62.1696462; 0.1035306
3817.0394618; 140.2871213; -4.0307177; -1.5532252; 0.0002529; 62.1729758; 0.1029944
3819.0389586; 142.2863054; -3.9950838; -1.5527244; 0.0002481; 62.1762881; 0.1024609
3821.0384554; 144.2854605; -3.9584584; -1.5522331; 0.0002433; 62.1795830; 0.1019302
3823.0379523; 146.2846015; -3.9208602; -1.5517513; 0.0002385; 62.1828606; 0.1014023
3825.0374491; 148.2837279; -3.8823085; -1.5512791; 0.0002338; 62.1861212; 0.1008772
3827.0369460; 150.2828387; -3.8428223; -1.5508165; 0.0002290; 62.1893646; 0.1003548
3829.0364428; 152.2819310; -3.8024206; -1.5503633; 0.0002242; 62.1925911; 0.0998351
3831.0359396; 154.2809967; -3.7611229; -1.5499197; 0.0002195; 62.1958007; 0.0993181
3833.0354365; 156.2800474; -3.7189478; -1.5494857; 0.0002147; 62.1989936; 0.0988038
3835.0349333; 158.2790822; -3.6759144; -1.5490611; 0.0002099; 62.2021697; 0.0982922
3837.0344301; 160.2781006; -3.6320418; -1.5486461; 0.0002052; 62.2053293; 0.0977832
3839.0339270; 162.2771001; -3.5873491; -1.5482405; 0.0002004; 62.2084723; 0.0972769
3841.0334238; 164.2760768; -3.5418554; -1.5478445; 0.0001957; 62.2115988; 0.0967732
3843.0329206; 166.2750378; -3.4955794; -1.5474580; 0.0001909; 62.2147091; 0.0962721
3845.0324175; 168.2739823; -3.4485404; -1.5470810; 0.0001862; 62.2178031; 0.0957737
3847.0319143; 170.2729096; -3.4007571; -1.5467135; 0.0001814; 62.2208809; 0.0952778
3849.0314112; 172.2718186; -3.3522488; -1.5463555; 0.0001767; 62.2239426; 0.0947846
3851.0309080; 174.2707095; -3.3030343; -1.5460069; 0.0001719; 62.2269883; 0.0942938
3853.0304048; 176.2695843; -3.2531326; -1.5456679; 0.0001672; 62.2300181; 0.0938057
3855.0299017; 178.2684423; -3.2025627; -1.5453383; 0.0001624; 62.2330321; 0.0933201
3857.0293985; 180.2672830; -3.1513436; -1.5450183; 0.0001577; 62.2360303; 0.0928370
3859.0288953; 182.2661068; -3.0994942; -1.5447077; 0.0001530; 62.2390129; 0.0923564
3861.0283922; 184.2649174; -3.0470335; -1.5444066; 0.0001482; 62.2419799; 0.0918783
3863.0278890; 186.2637120; -2.9939804; -1.5441150; 0.0001435; 62.2449313; 0.0914027
3865.0273859; 188.2624901; -2.9403541; -1.5438329; 0.0001387; 62.2478674; 0.0909296
3867.0268827; 190.2612511; -2.8861733; -1.5435603; 0.0001340; 62.2507881; 0.0904589
3869.0263795; 192.2599971; -2.8314572; -1.5432971; 0.0001292; 62.2536936; 0.0899907
3871.0258764; 194.2587352; -2.7762244; -1.5430435; 0.0001245; 62.2565839; 0.0895249
3873.0253732; 196.2574579; -2.7204942; -1.5427993; 0.0001197; 62.2594591; 0.0890616
3875.0248700; 198.2561647; -2.6642855; -1.5425647; 0.0001150; 62.2623193; 0.0886006
3877.0243669; 200.2548552; -2.6076174; -1.5423395; 0.0001102; 62.2651646; 0.0881421
3879.0238637; 202.2535331; -2.5505087; -1.5421238; 0.0001055; 62.2679950; 0.0876859
3881.0233606; 204.2522084; -2.4929782; -1.5419177; 0.0001007; 62.2708106; 0.0872321
3883.0228574; 206.2508692; -2.4350452; -1.5417210; 0.0000960; 62.2736116; 0.0867807
3885.0223542; 208.2495152; -2.3767288; -1.5415338; 0.0000912; 62.2763979; 0.0863316
3887.0218511; 210.2481461; -2.3180479; -1.5413562; 0.0000865; 62.2791696; 0.0858848
3889.0213479; 212.2467674; -2.2590215; -1.5411881; 0.0000817; 62.2819269; 0.0854404
3891.0208447; 214.2453911; -2.1996682; -1.5410295; 0.0000769; 62.2846699; 0.0849983
3893.0203416; 216.2440016; -2.1400076; -1.5408804; 0.0000722; 62.2873985; 0.0845585
3895.0198384; 218.2425989; -2.0800587; -1.5407408; 0.0000674; 62.2901128; 0.0841209
3897.0193352; 220.2411828; -2.0198406; -1.5406108; 0.0000626; 62.2928130; 0.0836857
3899.0188321; 222.2397604; -1.9593721; -1.5404904; 0.0000579; 62.2954991; 0.0832526
3901.0183289; 224.2383448; -1.8986720; -1.5403794; 0.0000531; 62.2981712; 0.0828219
3903.0178258; 226.2369179; -1.8377599; -1.5402781; 0.0000483; 62.3008294; 0.0823934
3905.0173226; 228.2354798; -1.7766549; -1.5401862; 0.0000435; 62.3034737; 0.0819671
3907.0168194; 230.2340306; -1.7153761; -1.5401040; 0.0000387; 62.3061042; 0.0815430
3909.0163163; 232.2325782; -1.6539425; -1.5400313; 0.0000340; 62.3087210; 0.0811211
3911.0158131; 234.2311368; -1.5923727; -1.5399682; 0.0000292; 62.3113241; 0.0807015
3913.0153099; 236.2296862; -1.5306865; -1.5399147; 0.0000244; 62.3139137; -2.7859742
3915.0148068; 238.2282268; -1.4689030; -1.5398707; 0.0000196; 62.2244546; -14.3277315
3917.0143036; 240.2267592; -1.4070415; -1.5398364; 0.0000148; 61.7623367; -14.3106682
3919.0138005; 242.2252915; -1.3451209; -1.5398116; 0.0000100; 61.2972917; -14.2938481
3921.0132973; 244.2238378; -1.2831598; -1.5397965; 0.0000051; 60.8292443; -14.2746572
3923.0127941; 246.2223788; -1.2211784; -1.5397909; 0.0000006; 60.3582032; -14.2242633
3925.0122910; 248.2209115; -1.1591950; -1.5397944; -0.0000048; 59.8851397; -14.1782918
3927.0117878; 250.2194367; -1.0972311; -1.5398102; -0.0000078; 59.4098566; -14.1492134
3929.0112846; 252.2179708; -1.0352907; -1.5398119; 0.0000062; 58.9317269; -14.0501152
3931.0107815; 254.2165049; -0.9733229; -1.5397810; 0.0000250; 58.4530762; -13.9551801
3933.0102783; 256.2150356; -0.9112555; -1.5397125; 0.0000433; 57.9737479; -13.8633137
3935.0097751; 258.2135616; -0.8490152; -1.5396081; 0.0000613; 57.4936182; -13.7730766
3937.0092720; 260.2120832; -0.7865299; -1.5394673; 0.0000795; 57.0126099; -13.6852385
3939.0087688; 262.2105963; -0.7237267; -1.5392902; 0.0000977; 56.5306157; -13.5994823
3941.0082657; 264.2090873; -0.6605337; -1.5390767; 0.0001158; 56.0475358; -13.5158700
3943.0077625; 266.2075657; -0.5968777; -1.5388270; 0.0001340; 55.5632647; -13.4343775
3945.0072593; 268.2060311; -0.5326862; -1.5385409; 0.0001522; 55.0776942; -13.3549802
3947.0067562; 270.2044829; -0.4678864; -1.5382185; 0.0001703; 54.5907127; -13.2776614
3949.0062530; 272.2029131; -0.4024060; -1.5378597; 0.0001885; 54.1022054; -13.2023998
3951.0057498; 274.2013010; -0.3361730; -1.5374647; 0.0002067; 53.6120539; -13.1291819
3953.0052467; 276.1996663; -0.2691141; -1.5370333; 0.0002248; 53.1201356; -13.0579903
3955.0047435; 278.1980080; -0.2011565; -1.5365656; 0.0002430; 52.6263240; -12.9888081
3957.0042404; 280.1963248; -0.1322278; -1.5360616; 0.0002611; 52.1304884; -12.9216179
3959.0037372; 282.1946054; -0.0622556; -1.5355213; 0.0002793; 51.6324932; -12.8564020
3961.0032340; 284.1928221; 0.0088316; -1.5349447; 0.0002974; 51.1321981; -12.7101543
3963.0027309; 286.1910030; 0.0811177; -1.5343094; 0.0003480; 50.6327350; -12.3250803
3965.0022277; 288.1891403; 0.1548061; -1.5335122; 0.0004957; 50.1436530; -11.6733945
3967.0017245; 290.1872141; 0.2304974; -1.5322667; 0.0007574; 49.6759913; -10.9530926
3969.0012214; 292.1851727; 0.3092311; -1.5304528; 0.0010569; 49.2331470; -10.2573383
3971.0007182; 294.1829175; 0.3921851; -1.5280402; 0.0013563; 48.8147901; -9.5838844
3973.0002151; 296.1804366; 0.4805567; -1.5250291; 0.0016555; 48.4206344; -8.9306917
3974.9997119; 298.1776667; 0.5755405; -1.5214201; 0.0019544; 48.0504324; -8.2957332
3976.9992087; 300.1745397; 0.6783296; -1.5172139; 0.0022528; 47.7039775; -7.6767115
3978.9987056; 302.1709356; 0.7901128; -1.5124113; 0.0025508; 47.3811181; -7.0741985
3980.9982024; 304.1666311; 0.9120693; -1.5070148; 0.0028472; 47.0816384; -6.4806243
3982.9976992; 306.1616176; 1.0453861; -1.5010254; 0.0031444; 46.8056054; -5.9057565
3984.9971961; 308.1557650; 1.1912447; -1.4944430; 0.0034371; 46.5526328; -5.3422847
3986.9966929; 310.1489244; 1.3508078; -1.4872838; 0.0037277; 46.3226063; -4.7385945
3988.9961897; 312.1408537; 1.5252339; -1.4795178; 0.0040392; 46.1176132; -4.2869742
3990.9956866; 314.1313157; 1.7157012; -1.4711968; 0.0042810; 45.9313690; -4.2815893
3992.9951834; 316.1205898; 1.9231434; -1.4626489; 0.0041375; 45.7446020; -4.6395639
3994.9946803; 318.1077807; 2.1469976; -1.4546987; 0.0038189; 45.5413551; -5.3666299
3996.9941771; 320.0926208; 2.3859509; -1.4473715; 0.0035096; 45.3051201; -6.0708401
3998.9936739; 322.0758489; 2.6388354; -1.4406727; 0.0031920; 45.0363926; -6.7862866
4000.9931708; 324.0585095; 2.9045249; -1.4345967; 0.0028839; 44.7340848; -7.4725026
4002.9926676; 326.0391798; 3.1815689; -1.4291761; 0.0025163; 44.3988271; -8.2666237
4004.9921644; 328.0182502; 3.4685565; -1.4245086; 0.0022021; 44.0249665; -8.9381905
4006.9916613; 329.9956631; 3.7642222; -1.4203391; 0.0018176; 43.6171286; -9.7208280
4008.9911581; 331.9703835; 4.0665180; -1.4178192; 0.0006972; 43.1692063; -11.8132258
4010.9906550; 333.9488773; 4.3720345; -1.4178319; -0.0007278; 42.6185331; -8.4948110
4012.9901518; 335.9263044; 4.6742615; -1.4210659; -0.0025916; 42.2181083; -7.0066736
4014.9896486; 337.9019795; 4.9660132; -1.4275649; -0.0034713; 41.8849498; -6.9955435
4016.9891455; 339.8795038; 5.2442361; -1.4343187; -0.0029574; 41.5496557; -7.9549636
4018.9886423; 341.8610073; 5.5112399; -1.4390023; -0.0018454; 41.1650585; -9.9260369
4020.9881391; 343.8444322; 5.7708846; -1.4420363; -0.0011542; 40.6800673; -11.1203556
4022.9876360; 345.8271095; 6.0260441; -1.4431943; -0.0000132; 40.1297601; -10.7318574
4024.9871328; 347.8084085; 6.2811462; -1.4418041; 0.0014340; 39.5914261; -8.8021993
4026.9866297; 349.7904415; 6.5420500; -1.4376044; 0.0027120; 39.1443620; -7.1077339
4028.9861265; 351.7721880; 6.8138380; -1.4310088; 0.0038781; 38.7795990; -5.5157592
4030.9856233; 353.7523293; 7.1010648; -1.4221091; 0.0050009; 38.4941529; -4.0385841
4032.9851202; 355.7291602; 7.4080096; -1.4110494; 0.0060570; 38.2838025; -2.5089461
4034.9846170; 357.7002739; 7.7385829; -1.3978552; 0.0071453; 38.1525396; -1.1400255
4036.9841138; 359.6679988; 8.0975139; -1.3825721; 0.0081092; 38.0927463; -0.9046498
4038.9836107; 361.6302952; 8.4883681; -1.3657292; 0.0082905; 38.0452314; -0.9046498
4040.9831075; 363.5843094; 8.9112011; -1.3498910; 0.0075789; 37.9976571; 0.1550096
4042.9826043; 365.5312993; 9.3635236; -1.3353771; 0.0069346; 38.0058131; 1.0805999
4044.9821012; 367.4730187; 9.8430679; -1.3222000; 0.0062389; 38.0626213; 2.0558774
4046.9815980; 369.4082003; 10.3466935; -1.3104280; 0.0055340; 38.1704674; 3.0263694
4048.9810949; 371.3374422; 10.8716278; -1.3000802; 0.0048150; 38.3286709; 4.0082223
4050.9805917; 373.2612165; 11.4150145; -1.2911795; 0.0040926; 38.5372011; 4.2449425
4052.9800885; 375.1805609; 11.9741438; -1.2837198; 0.0033656; 38.7568235; 4.2233517
