# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1149.7106813; 95.7478628; 725.3183658; 1.5871518; 0.0000338; 59.2656134; 0.6883386
1151.7101781; 93.7486341; 725.2855996; 1.5872154; 0.0000298; 59.2888320; 0.6808135
1153.7096749; 91.7494075; 725.2527144; 1.5872710; 0.0000258; 59.3117877; 0.6733730
1155.7091718; 89.7501829; 725.2197260; 1.5873185; 0.0000218; 59.3344839; 0.6660159
1157.7086686; 87.7509594; 725.1866507; 1.5873580; 0.0000178; 59.3569235; 0.6587414
1159.7081654; 85.7517371; 725.1535043; 1.5873895; 0.0000138; 59.3791097; 0.6515484
1161.7076623; 83.7525159; 725.1203029; 1.5874130; 0.0000097; 59.4010455; 0.6444360
1163.7071591; 81.7532958; 725.0870626; 1.5874285; 0.0000057; 59.4227339; 0.6374032
1165.7066560; 79.7540751; 725.0537994; 1.5874359; 0.0000017; 59.4441778; 0.6304491
1167.7061528; 77.7548545; 725.0205293; 1.5874353; -0.0000023; 59.4653802; 0.6235728
1169.7056496; 75.7556341; 724.9872685; 1.5874267; -0.0000063; 59.4863438; 0.6167733
1171.7051465; 73.7564138; 724.9540328; 1.5874101; -0.0000103; 59.5070717; 0.6100499
1173.7046433; 71.7571936; 724.9208385; 1.5873855; -0.0000143; 59.5275664; 0.6034014
1175.7041401; 69.7579700; 724.8877013; 1.5873528; -0.0000183; 59.5478309; 0.5968272
1177.7036370; 67.7587456; 724.8546376; 1.5873121; -0.0000224; 59.5678678; 0.5903263
1179.7031338; 65.7595204; 724.8216632; 1.5872634; -0.0000264; 59.5876798; 0.5838978
1181.7026306; 63.7602945; 724.7887942; 1.5872067; -0.0000304; 59.6072696; 0.5775410
1183.7021275; 61.7610676; 724.7560467; 1.5871419; -0.0000344; 59.6266397; 0.5712550
1185.7016243; 59.7618346; 724.7234366; 1.5870691; -0.0000384; 59.6457929; 0.5650389
1187.7011212; 57.7625999; 724.6909801; 1.5869883; -0.0000424; 59.6647316; 0.5588920
1189.7006180; 55.7633635; 724.6586931; 1.5868995; -0.0000464; 59.6834584; 0.5528134
1191.7001148; 53.7641255; 724.6265918; 1.5868026; -0.0000504; 59.7019757; 0.5468024
1193.6996117; 51.7648857; 724.5946922; 1.5866977; -0.0000545; 59.7202860; 0.5408581
1195.6991085; 49.7656370; 724.5630102; 1.5865848; -0.0000585; 59.7383918; 0.5349799
1197.6986053; 47.7663858; 724.5315620; 1.5864639; -0.0000625; 59.7562953; 0.5291669
1199.6981022; 45.7671322; 724.5003637; 1.5863349; -0.0000665; 59.7739991; 0.5234184
1201.6975990; 43.7678762; 724.4694313; 1.5861979; -0.0000705; 59.7915054; 0.5177336
1203.6970959; 41.7686174; 724.4387808; 1.5860529; -0.0000745; 59.8088165; 0.5121118
1205.6965927; 39.7693474; 724.4084282; 1.5858998; -0.0000786; 59.8259347; 0.5065523
1207.6960895; 37.7700743; 724.3783897; 1.5857387; -0.0000826; 59.8428622; 0.5010544
1209.6955864; 35.7707980; 724.3486814; 1.5855695; -0.0000866; 59.8596013; 0.4956173
1211.6950832; 33.7715187; 724.3193193; 1.5853923; -0.0000906; 59.8761542; 0.4902403
1213.6945800; 31.7722358; 724.2903195; 1.5852071; -0.0000946; 59.8925230; 0.4849228
1215.6940769; 29.7729397; 724.2616980; 1.5850139; -0.0000987; 59.9087098; 0.4796641
1217.6935737; 27.7736400; 724.2334709; 1.5848125; -0.0001027; 59.9247168; 0.4744635
1219.6930705; 25.7743366; 724.2056544; 1.5846032; -0.0001067; 59.9405461; 0.4693203
1221.6925674; 23.7750296; 724.1782645; 1.5843858; -0.0001107; 59.9561996; 0.4642339
1223.6920642; 21.7757184; 724.1513173; 1.5841603; -0.0001148; 59.9716795; 0.4592037
1225.6915611; 19.7763925; 724.1248288; 1.5839268; -0.0001188; 59.9869877; 0.4542289
1227.6910579; 17.7770627; 724.0988153; 1.5836853; -0.0001228; 60.0021262; 0.4496633
1229.6905547; 15.7777288; 724.0732927; 1.5834357; -0.0001269; 60.0171088; 0.4472909
1231.6900516; 13.7783909; 724.0482774; 1.5831780; -0.0001309; 60.0320087; 0.4449313
