# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-17.6090736; -2.7871940; 4.9947518; 7.7496080; -0.0003055; -1.0000000; 1.8949510; 3659.1391769; -1.5699683; -0.0000347; 61.8477175; 0.1553109
-15.1092942; -2.7877590; 4.9909645; 7.7540877; -0.0001453; -1.0000000; 1.8924320; 3661.6392613; -1.5700395; -0.0000365; 61.8527384; 0.1545044
-12.6095164; -2.7879139; 4.9876010; 7.7579796; 0.0000226; -1.0000000; 1.8905546; 3664.1393572; -1.5701928; -0.0000402; 61.8627009; 0.1529038
-10.1097403; -2.7876399; 4.9846744; 7.7612821; 0.0001980; -1.0000000; 1.8893520; 3666.6394651; -1.5702750; -0.0000420; 61.8676428; 0.1521098
-7.6099660; -2.7869179; 4.9821937; 7.7639977; 0.0003808; -0.9999999; 1.8888571; 3669.1395850; -1.5703606; -0.0000437; 61.8725586; 0.1513200
-5.1101932; -2.7857292; 4.9801916; 7.7661051; 0.0005717; -0.9999998; 1.8891030; 3671.6397187; -1.5704502; -0.0000459; 61.8774485; 0.1505343
-2.6104222; -2.7840553; 4.9786657; 7.7676180; 0.0007677; -0.9999997; 1.8901222; 3674.1398607; -1.5706345; -0.0000441; 61.8871512; 0.1489752
-0.1106527; -2.7818962; 4.9776156; 7.7685485; 0.0009577; -0.9999995; 1.8919099; 3676.6399912; -1.5707180; -0.0000396; 61.8919642; 0.1482018
2.3891154; -2.7792768; 4.9770138; 7.7689353; 0.0011363; -0.9999994; 1.8944115; 3679.1401000; -1.5707932; -0.0000357; 61.8967518; 0.1474324
4.8888824; -2.7762241; 4.9768294; 7.7688209; 0.0013043; -0.9999991; 1.8975686; 3681.6401893; -1.5708606; -0.0000316; 61.9015143; 0.1466671
7.3886483; -2.7727649; 4.9770314; 7.7682477; 0.0014615; -0.9999989; 1.9013228; 3684.1402591; -1.5709709; -0.0000236; 61.9109640; 0.1451483
9.8884134; -2.7689260; 4.9775888; 7.7672581; 0.0016081; -0.9999987; 1.9056158; 3686.6403098; -1.5710140; -0.0000195; 61.9156516; 0.1443949
12.3881779; -2.7647344; 4.9784706; 7.7658946; 0.0017438; -0.9999985; 1.9103892; 3689.1403414; -1.5710491; -0.0000155; 61.9203145; 0.1436454
14.8879420; -2.7602167; 4.9796458; 7.7641996; 0.0018688; -0.9999983; 1.9155846; 3691.6403541; -1.5710761; -0.0000115; 61.9249529; 0.1428999
17.3877059; -2.7554000; 4.9810833; 7.7622156; 0.0019831; -0.9999980; 1.9211436; 3694.1403481; -1.5711058; -0.0000034; 61.9341564; 0.1414205
19.8874698; -2.7503110; 4.9827522; 7.7599850; 0.0020867; -0.9999978; 1.9270080; 3696.6403232; -1.5711086; 0.0000006; 61.9387219; 0.1406865
22.3872338; -2.7449765; 4.9846214; 7.7575503; 0.0021795; -0.9999976; 1.9331193; 3699.1402795; -1.5711034; 0.0000046; 61.9432634; 0.1399565
24.8869983; -2.7394236; 4.9866599; 7.7549540; 0.0022615; -0.9999974; 1.9394191; 3701.6402169; -1.5710900; 0.0000087; 61.9477809; 0.1392302
27.3867632; -2.7336789; 4.9888368; 7.7522384; 0.0023328; -0.9999973; 1.9458492; 3704.1401353; -1.5710392; 0.0000167; 61.9567449; 0.1377890
29.8865289; -2.7277694; 4.9911208; 7.7494461; 0.0023934; -0.9999971; 1.9523511; 3706.6400346; -1.5710017; 0.0000208; 61.9611915; 0.1370741
32.3862956; -2.7217219; 4.9934811; 7.7466195; 0.0024433; -0.9999970; 1.9588665; 3709.1399145; -1.5709561; 0.0000248; 61.9656147; 0.1363629
