# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-712.5573193; -1.8358232; 6.7625914; 6.7622211; -0.0483458; -0.9988307; 0.7365641; 2964.0535566; -1.6783094; 0.0022912; 54.4139996; 2.0080480
-710.0563214; -1.9515121; 6.6937508; 6.8184003; -0.0441140; -0.9990265; 0.8786270; 2966.5646720; -1.6692243; 0.0022521; 54.5609213; 1.9833490
-707.5549879; -2.0569335; 6.6268922; 6.8734315; -0.0401471; -0.9991938; 1.0167553; 2969.0757909; -1.6647417; 0.0022320; 54.6335568; 1.9711284
-705.0535212; -2.1527480; 6.5620093; 6.9269575; -0.0364489; -0.9993355; 1.1504237; 2971.5866628; -1.6602960; 0.0022150; 54.7056493; 1.9589925
-702.5521220; -2.2396141; 6.4990896; 6.9785694; -0.0330008; -0.9994553; 1.2791161; 2974.0970627; -1.6558939; 0.0021860; 54.7772038; 1.9469408
-700.0509109; -2.3180782; 6.4382229; 7.0278079; -0.0297310; -0.9995579; 1.4025540; 2976.6069295; -1.6473519; 0.0020773; 54.9187200; 1.9230869
-697.5498888; -2.3885188; 6.3795182; 7.0741543; -0.0266006; -0.9996461; 1.5208079; 2979.1163100; -1.6432549; 0.0020207; 54.9886917; 1.9112832
-695.0490467; -2.4513006; 6.3234116; 7.1168151; -0.0236160; -0.9997211; 1.6339733; 2981.6252042; -1.6392719; 0.0019633; 55.0581459; 1.8995608
-692.5483758; -2.5067885; 6.2692908; 7.1561443; -0.0207756; -0.9997842; 1.7421429; 2984.1336209; -1.6354034; 0.0019063; 55.1270874; 1.8879189
-690.0478671; -2.5553473; 6.2175113; 7.1918997; -0.0180802; -0.9998365; 1.8454064; 2986.6415647; -1.6280074; 0.0017928; 55.2634515; 1.8648742
-687.5475118; -2.5973417; 6.1726994; 7.2198354; -0.0155299; -0.9998794; 1.9438513; 2989.1490394; -1.6244793; 0.0017362; 55.3308837; 1.8534699
-685.0473008; -2.6331365; 6.1292015; 7.2460776; -0.0131248; -0.9999139; 2.0375627; 2991.6560478; -1.6210641; 0.0016798; 55.3978223; 1.8421436
-682.5472254; -2.6630965; 6.0894935; 7.2685731; -0.0108650; -0.9999410; 2.1266240; 2994.1625916; -1.6177615; 0.0016235; 55.4642717; 1.8308944
-680.0472765; -2.6875865; 6.0538099; 7.2874770; -0.0087507; -0.9999617; 2.2111170; 2996.6686716; -1.6114937; 0.0015112; 55.5957213; 1.8086252
-677.5474453; -2.7069714; 6.0223935; 7.3029787; -0.0067820; -0.9999770; 2.2911219; 2999.1742881; -1.6085281; 0.0014552; 55.6607304; 1.7976039
-675.0477228; -2.7216157; 5.9954831; 7.3152584; -0.0049589; -0.9999877; 2.3667179; 3001.6794406; -1.6056744; 0.0013992; 55.7252681; 1.7866572
-672.5481001; -2.7318845; 5.9733153; 7.3244960; -0.0032815; -0.9999946; 2.4379832; 3004.1841283; -1.6029326; 0.0013433; 55.7893390; 1.7757846
-670.0485684; -2.7381424; 5.9560406; 7.3308888; -0.0017500; -0.9999985; 2.5049949; 3006.6883502; -1.5977844; 0.0012315; 55.9160966; 1.7542592
-667.5491187; -2.7407542; 5.9435254; 7.3346408; -0.0003642; -0.9999999; 2.5678296; 3009.1921048; -1.5953778; 0.0011757; 55.9787918; 1.7436051
-665.0497420; -2.7400848; 5.9354978; 7.3358380; 0.0008756; -0.9999996; 2.6265633; 3011.6953910; -1.5930829; 0.0011198; 56.0410367; 1.7268672
-662.5504295; -2.7364989; 5.9315112; 7.3346861; 0.0019696; -0.9999981; 2.6812714; 3014.1982075; -1.5908996; 0.0010640; 56.1026160; 1.7071563
-660.0511723; -2.7303612; 5.9311471; 7.3313584; 0.0029176; -0.9999957; 2.7320292; 3016.7005531; -1.5868679; 0.0009523; 56.2234780; 1.6684558
-657.5519614; -2.7220367; 5.9340155; 7.3260472; 0.0037197; -0.9999931; 2.7789115; 3019.2024274; -1.5850196; 0.0008965; 56.2827827; 1.6494596
-655.0527879; -2.7118901; 5.9396564; 7.3190036; 0.0043759; -0.9999904; 2.8219928; 3021.7038299; -1.5832829; 0.0008406; 56.3413508; 1.6306949
-652.5536429; -2.7002861; 5.9477521; 7.3103271; 0.0048860; -0.9999881; 2.8613479; 3024.2047612; -1.5816579; 0.0007847; 56.3991928; 1.6121587
-650.0545176; -2.6875896; 5.9577701; 7.3003402; 0.0052503; -0.9999862; 2.8970510; 3026.7052223; -1.5787434; 0.0006729; 56.5127397; 1.5757590
-647.5554029; -2.6741653; 5.9692100; 7.2893317; 0.0054684; -0.9999850; 2.9291767; 3029.2052148; -1.5774539; 0.0006170; 56.5684647; 1.5578893
-645.0562899; -2.6603781; 5.9826493; 7.2765069; 0.0055410; -0.9999846; 2.9577994; 3031.7047433; -1.5762765; 0.0005606; 56.6235038; 1.5402358
-642.5571698; -2.6465926; 5.9964999; 7.2632465; 0.0054659; -0.9999851; 2.9829936; 3034.2038053; -1.5752109; 0.0005056; 56.6778667; 1.5227955
-640.0580337; -2.6331736; 6.0108098; 7.2492881; 0.0052514; -0.9999862; 3.0048344; 3036.7024305; -1.5734266; 0.0003737; 56.7846016; 1.4885428
-637.5588749; -2.6203914; 6.0253081; 7.2346911; 0.0049801; -0.9999876; 3.0235851; 3039.2008745; -1.5727869; 0.0002664; 56.8369919; 1.4717248
-635.0596928; -2.6082747; 6.0399767; 7.2192592; 0.0047165; -0.9999889; 3.0399767; 3041.6993408; -1.5723455; 0.0001751; 56.8887429; 1.4551086
-632.5604878; -2.5968138; 6.0546831; 7.2029152; 0.0044558; -0.9999901; 3.0546831; 3044.1978209; -1.5720553; 0.0001245; 56.9398633; 1.4386916
-630.0612602; -2.5859989; 6.0694814; 7.1853888; 0.0041993; -0.9999912; 3.0680399; 3046.6963222; -1.5716363; 0.0000980; 57.0402473; 1.4064446
-627.5620103; -2.5758204; 6.0843211; 7.1665188; 0.0039465; -0.9999922; 3.0801403; 3049.1948452; -1.5714416; 0.0000967; 57.0895277; 1.3906092
-625.0627385; -2.5662686; 6.0991783; 7.1461171; 0.0036977; -0.9999932; 3.0910104; 3051.6933912; -1.5712495; 0.0000954; 57.1382114; 1.3749626
-622.5634450; -2.5573338; 6.1140567; 7.1239715; 0.0034527; -0.9999940; 3.1006697; 3054.1919609; -1.5710600; 0.0000941; 57.1863067; 1.3595023
-620.0641302; -2.5490064; 6.1288882; 7.0999279; 0.0032117; -0.9999948; 3.1091380; 3056.6905554; -1.5706886; 0.0000916; 57.2807635; 1.3291305
-617.5647945; -2.5412765; 6.1434380; 7.0740183; 0.0029745; -0.9999956; 3.1164350; 3059.1891754; -1.5705068; 0.0000903; 57.3271406; 1.3142142
-615.0654381; -2.5341346; 6.1587160; 7.0450323; 0.0027411; -0.9999962; 3.1225803; 3061.6878217; -1.5703275; 0.0000890; 57.3729604; 1.2994745
-612.5660614; -2.5275710; 6.1735396; 7.0141880; 0.0025117; -0.9999968; 3.1275935; 3064.1864951; -1.5701508; 0.0000877; 57.4182303; 1.2849092
-610.0666647; -2.5215759; 6.1883417; 6.9812180; 0.0022862; -0.9999974; 3.1314943; 3066.6851961; -1.5698050; 0.0000852; 57.5071500; 1.2562923
-607.5672483; -2.5161397; 6.2030623; 6.9463842; 0.0020645; -0.9999979; 3.1343025; 3069.1839255; -1.5696360; 0.0000839; 57.5508141; 1.2422363
-605.0678127; -2.5112526; 6.2175169; 6.9100408; 0.0018467; -0.9999983; 3.1360376; 3071.6826837; -1.5694695; 0.0000826; 57.5939572; 1.2283458
-602.5683580; -2.5069051; 6.2318663; 6.8721646; 0.0016328; -0.9999987; 3.1367193; 3074.1814713; -1.5693056; 0.0000813; 57.6365860; 1.2146185
-600.0688846; -2.5030873; 6.2459352; 6.8330484; 0.0014227; -0.9999990; 3.1363673; 3076.6802888; -1.5689855; 0.0000788; 57.7203283; 1.1876452
-597.5693930; -2.4997897; 6.2595762; 6.7929633; 0.0012166; -0.9999993; 3.1350012; 3079.1791366; -1.5688292; 0.0000775; 57.7614550; 1.1743952
-595.0698833; -2.4970025; 6.2728705; 6.7519299; 0.0010143; -0.9999995; 3.1326407; 3081.6780151; -1.5686756; 0.0000762; 57.8020941; 1.1613002
-592.5703559; -2.4947160; 6.2851981; 6.7106725; 0.0008159; -0.9999997; 3.1293056; 3084.1769246; -1.5685245; 0.0000749; 57.8422520; 1.1483582
-590.0708111; -2.4929205; 6.2971197; 6.6687697; 0.0006214; -0.9999998; 3.1250153; 3086.6758654; -1.5682300; 0.0000724; 57.9211492; 1.1229255
-587.5712493; -2.4916065; 6.3077650; 6.6271856; 0.0004307; -0.9999999; 3.1197896; 3089.1748377; -1.5680865; 0.0000711; 57.9599007; 1.1104310
-585.0716708; -2.4907640; 6.3166699; 6.5864983; 0.0002440; -1.0000000; 3.1136482; 3091.6738418; -1.5679457; 0.0000698; 57.9981957; 1.0980819
-582.5720760; -2.4903836; 6.3271586; 6.5435557; 0.0000611; -1.0000000; 3.1066107; 3094.1728778; -1.5678074; 0.0000685; 58.0360399; 1.0858763
-580.0724651; -2.4904554; 6.3351246; 6.5025145; -0.0001179; -1.0000000; 3.0986968; 3096.6719459; -1.5675385; 0.0000660; 58.1103993; 1.0618886
-577.5728384; -2.4909698; 6.3419037; 6.4621859; -0.0002930; -1.0000000; 3.0899262; 3099.1710461; -1.5674079; 0.0000647; 58.1469259; 1.0501029
-575.0731964; -2.4919171; 6.3473728; 6.4227824; -0.0004643; -0.9999999; 3.0803184; 3101.6701784; -1.5672798; 0.0000634; 58.1830245; 1.0384536
-572.5735393; -2.4932877; 6.3513509; 6.3846066; -0.0006316; -0.9999998; 3.0698933; 3104.1693430; -1.5671544; 0.0000621; 58.2187007; 1.0269391
-570.0738675; -2.4950717; 6.3538812; 6.3477601; -0.0007951; -0.9999997; 3.0586704; 3106.6685396; -1.5669111; 0.0000596; 58.2888072; 1.0043075
-567.5741813; -2.4972596; 6.3548375; 6.3124843; -0.0009547; -0.9999995; 3.0466693; 3109.1677684; -1.5667933; 0.0000583; 58.3232481; 0.9931872
-565.0744810; -2.4998417; 6.3540751; 6.2789900; -0.0011105; -0.9999994; 3.0339099; 3111.6670291; -1.5666780; 0.0000570; 58.3572876; 0.9821950
-562.5747669; -2.5028081; 6.3515038; 6.2475025; -0.0012623; -0.9999992; 3.0204117; 3114.1663217; -1.5665653; 0.0000557; 58.3909309; 0.9713293
-560.0750394; -2.5061494; 6.3469699; 6.2183130; -0.0014103; -0.9999990; 3.0061944; 3116.6656460; -1.5663476; 0.0000532; 58.4570486; 0.9499713
-557.5752988; -2.5098557; 6.3404185; 6.1915803; -0.0015544; -0.9999988; 2.9912776; 3119.1650017; -1.5662426; 0.0000519; 58.4895329; 0.9394759
-555.0755455; -2.5139175; 6.3317561; 6.1675142; -0.0016946; -0.9999986; 2.9756811; 3121.6643886; -1.5661401; 0.0000506; 58.5216406; 0.9291008
-552.5757797; -2.5183249; 6.3208654; 6.1463206; -0.0018310; -0.9999983; 2.9594244; 3124.1638065; -1.5660403; 0.0000493; 58.5533764; 0.9188447
-550.0760018; -2.5230683; 6.3076814; 6.1282237; -0.0019634; -0.9999981; 2.9425273; 3126.6632551; -1.5658481; 0.0000468; 58.6157509; 0.8986834
-547.5762122; -2.5281380; 6.2923289; 6.1134336; -0.0020920; -0.9999978; 2.9250095; 3129.1627341; -1.5657559; 0.0000455; 58.6463987; 0.8887753
-545.0764111; -2.5335244; 6.2751595; 6.1021606; -0.0022167; -0.9999975; 2.9068905; 3131.6622430; -1.5656662; 0.0000442; 58.6766929; 0.8789803
-542.5765988; -2.5392177; 6.2565520; 6.0946203; -0.0023376; -0.9999973; 2.8881901; 3134.1617816; -1.5655791; 0.0000429; 58.7066378; 0.8692972
-540.0767758; -2.5452083; 6.2369284; 6.0909705; -0.0024545; -0.9999970; 2.8689278; 3136.6613493; -1.5654126; 0.0000404; 58.7654973; 0.8502609
-537.5769423; -2.5514864; 6.2165056; 6.0915803; -0.0025676; -0.9999967; 2.8491235; 3139.1609459; -1.5653332; 0.0000391; 58.7944203; 0.8409050
-535.0770986; -2.5580424; 6.1958001; 6.0965182; -0.0026768; -0.9999964; 2.8287967; 3141.6605707; -1.5652563; 0.0000378; 58.8230111; 0.8316556
-532.5772451; -2.5648665; 6.1751276; 6.1060332; -0.0027822; -0.9999961; 2.8079671; 3144.1602234; -1.5651820; 0.0000365; 58.8512737; 0.8225113
-530.0773822; -2.5719492; 6.1548209; 6.1201998; -0.0028836; -0.9999958; 2.7866544; 3146.6599035; -1.5650410; 0.0000340; 58.9068307; 0.8045331
-527.5775101; -2.5792806; 6.1350170; 6.1388381; -0.0029812; -0.9999956; 2.7648782; 3149.1596103; -1.5649743; 0.0000327; 58.9341329; 0.7956967
-525.0776291; -2.5868512; 6.1157250; 6.1616930; -0.0030749; -0.9999953; 2.7426583; 3151.6593435; -1.5649102; 0.0000314; 58.9611229; 0.7869605
-522.5777397; -2.5946511; 6.0969503; 6.1885094; -0.0031647; -0.9999950; 2.7200142; 3154.1591023; -1.5648487; 0.0000301; 58.9878043; 0.7783232
-520.0778421; -2.6026708; 6.0786983; 6.2190319; -0.0032506; -0.9999947; 2.6969657; 3156.6588862; -1.5647332; 0.0000276; 59.0402569; 0.7613408
-517.5779367; -2.6109006; 6.0609746; 6.2530055; -0.0033327; -0.9999944; 2.6735323; 3159.1586947; -1.5646793; 0.0000263; 59.0660353; 0.7529933
-515.0780237; -2.6193307; 6.0437845; 6.2901750; -0.0034109; -0.9999942; 2.6497339; 3161.6585270; -1.5646280; 0.0000250; 59.0915201; 0.7447401
-512.5781035; -2.6279515; 6.0271337; 6.3302852; -0.0034852; -0.9999939; 2.6255900; 3164.1583826; -1.5645792; 0.0000238; 59.1167147; 0.7365801
-510.0781765; -2.6367532; 6.0110243; 6.3730905; -0.0035557; -0.9999937; 2.6011202; 3166.6582607; -1.5644893; 0.0000212; 59.1662476; 0.7205351
-507.5782430; -2.6457262; 5.9954546; 6.4183561; -0.0036222; -0.9999934; 2.5763444; 3169.1581608; -1.5644482; 0.0000199; 59.1905927; 0.7126479
-505.0783032; -2.6548608; 5.9804457; 6.4657700; -0.0036849; -0.9999932; 2.5512821; 3171.6580822; -1.5644097; 0.0000186; 59.2146615; 0.7048495
-502.5783576; -2.6641473; 5.9659990; 6.5151037; -0.0037437; -0.9999930; 2.5259530; 3174.1580240; -1.5643737; 0.0000174; 59.2384573; 0.6971389
-500.0784064; -2.6735760; 5.9521296; 6.5660846; -0.0037987; -0.9999928; 2.5003768; 3176.6579857; -1.5643093; 0.0000148; 59.2852431; 0.6819767
-497.5784501; -2.6831373; 5.9388609; 6.6184243; -0.0038497; -0.9999926; 2.4745731; 3179.1579666; -1.5642809; 0.0000135; 59.3082395; 0.6745231
-495.0784888; -2.6928214; 5.9261299; 6.6719813; -0.0038969; -0.9999924; 2.4485616; 3181.6579658; -1.5642551; 0.0000123; 59.3309757; 0.6671531
-492.5785229; -2.7026186; 5.9139307; 6.7264399; -0.0039402; -0.9999922; 2.4223620; 3184.1579826; -1.5642319; 0.0000110; 59.3534550; 0.6598659
-490.0785529; -2.7125193; 5.9021977; 6.7815452; -0.0039797; -0.9999921; 2.3959940; 3186.6580163; -1.5641931; 0.0000084; 59.3976549; 0.6455354
-487.5785789; -2.7225137; 5.8908578; 6.8370673; -0.0040152; -0.9999919; 2.3694771; 3189.1580661; -1.5641775; 0.0000072; 59.4193815; 0.6384903
-485.0786013; -2.7325922; 5.8798298; 6.8927988; -0.0040469; -0.9999918; 2.3428311; 3191.6581313; -1.5641644; 0.0000059; 59.4408632; 0.6315241
-482.5786205; -2.7427451; 5.8690797; 6.9483313; -0.0040747; -0.9999917; 2.3160757; 3194.1582112; -1.5641539; 0.0000046; 59.4621029; 0.6246357
-480.0786368; -2.7529627; 5.8585295; 7.0034906; -0.0040987; -0.9999916; 2.2892305; 3196.6583048; -1.5641406; 0.0000021; 59.5038677; 0.6110892
-477.5786505; -2.7632353; 5.8481123; 7.0580218; -0.0041187; -0.9999915; 2.2623152; 3199.1584114; -1.5641378; 0.0000008; 59.5243985; 0.6044291
-475.0786619; -2.7735532; 5.8377615; 7.1116704; -0.0041349; -0.9999915; 2.2353494; 3201.6585303; -1.5641375; -0.0000005; 59.5446985; 0.5978434
-472.5786714; -2.7839068; 5.8274114; 7.1641720; -0.0041472; -0.9999914; 2.2083528; 3204.1586607; -1.5641398; -0.0000018; 59.5647706; 0.5913312
-470.0786792; -2.7942862; 5.8169966; 7.2152652; -0.0041557; -0.9999914; 2.1813451; 3206.6588017; -1.5641520; -0.0000043; 59.6042414; 0.5785236
-467.5786858; -2.8046820; 5.8064389; 7.2647735; -0.0041602; -0.9999913; 2.1543460; 3209.1589527; -1.5641619; -0.0000056; 59.6236456; 0.5722267
-465.0786914; -2.8150843; 5.7956854; 7.3123444; -0.0041609; -0.9999913; 2.1273751; 3211.6591127; -1.5641744; -0.0000069; 59.6428323; 0.5659998
-462.5786964; -2.8254834; 5.7846645; 7.3577590; -0.0041577; -0.9999914; 2.1004520; 3214.1592810; -1.5641894; -0.0000082; 59.6618041; 0.5598422
-460.0787012; -2.8358697; 5.7733092; 7.4007623; -0.0041506; -0.9999914; 2.0735965; 3216.6594568; -1.5642271; -0.0000107; 59.6991133; 0.5477316
-457.5787059; -2.8462335; 5.7615530; 7.4410994; -0.0041397; -0.9999914; 2.0468283; 3219.1596394; -1.5642498; -0.0000120; 59.7174556; 0.5417770
-455.0787110; -2.8565652; 5.7493290; 7.4785154; -0.0041249; -0.9999915; 2.0201669; 3221.6598279; -1.5642750; -0.0000133; 59.7355930; 0.5358886
-452.5787168; -2.8668549; 5.7365705; 7.5127553; -0.0041062; -0.9999916; 1.9936321; 3224.1600216; -1.5643028; -0.0000145; 59.7535278; 0.5300655
-450.0787236; -2.8770930; 5.7232150; 7.5435641; -0.0040836; -0.9999917; 1.9672436; 3226.6602197; -1.5643660; -0.0000171; 59.7887992; 0.5186124
-447.5787318; -2.8872699; 5.7092307; 7.5707094; -0.0040572; -0.9999918; 1.9410209; 3229.1604215; -1.5644014; -0.0000184; 59.8061405; 0.5129808
-445.0787416; -2.8973758; 5.6946507; 7.5941051; -0.0040269; -0.9999919; 1.9149838; 3231.6606261; -1.5644394; -0.0000196; 59.8232885; 0.5074117
-442.5787534; -2.9074011; 5.6795239; 7.6139106; -0.0039927; -0.9999920; 1.8891519; 3234.1608329; -1.5644799; -0.0000209; 59.8402455; 0.5019043
-440.0787676; -2.9173360; 5.6638990; 7.6303253; -0.0039546; -0.9999922; 1.8635449; 3236.6610410; -1.5645686; -0.0000235; 59.8735954; 0.4910715
-437.5787844; -2.9271709; 5.6478250; 7.6435481; -0.0039127; -0.9999923; 1.8381825; 3239.1612498; -1.5646168; -0.0000247; 59.8899927; 0.4857448
-435.0788042; -2.9368961; 5.6313456; 7.6537819; -0.0038668; -0.9999925; 1.8130843; 3241.6614586; -1.5646676; -0.0000260; 59.9062076; 0.4804770
-432.5788273; -2.9465018; 5.6144962; 7.6612331; -0.0038171; -0.9999927; 1.7882700; 3244.1616665; -1.5647208; -0.0000273; 59.9222424; 0.4752674
-430.0788540; -2.9559785; 5.5973534; 7.6660886; -0.0037636; -0.9999929; 1.7637593; 3246.6618730; -1.5648351; -0.0000298; 59.9537798; 0.4650202
-427.5788847; -2.9653164; 5.5799551; 7.6685518; -0.0037061; -0.9999931; 1.7395719; 3249.1620774; -1.5648960; -0.0000311; 59.9692865; 0.4599813
-425.0789198; -2.9745058; 5.5623499; 7.6688225; -0.0036448; -0.9999934; 1.7157273; 3251.6622789; -1.5649595; -0.0000324; 59.9846213; 0.4549979
-422.5789594; -2.9835370; 5.5445865; 7.6671003; -0.0035796; -0.9999936; 1.6922453; 3254.1624769; -1.5650255; -0.0000337; 59.9997860; 0.4500695
-420.0790040; -2.9924004; 5.5267135; 7.6635849; -0.0035105; -0.9999938; 1.6691456; 3256.6626708; -1.5651653; -0.0000362; 60.0296954; 0.4452977
-417.5790539; -3.0010862; 5.5087797; 7.6584759; -0.0034376; -0.9999941; 1.6464478; 3259.1628600; -1.5652390; -0.0000375; 60.0445258; 0.4429488
-415.0791094; -3.0095848; 5.4912801; 7.6515217; -0.0033608; -0.9999944; 1.6241715; 3261.6630438; -1.5653152; -0.0000388; 60.0592743; 0.4406127
-412.5791708; -3.0178865; 5.4746666; 7.6425131; -0.0032801; -0.9999946; 1.6023365; 3264.1632217; -1.5653940; -0.0000400; 60.0739414; 0.4382892
-410.0792385; -3.0259815; 5.4550999; 7.6355853; -0.0031955; -0.9999949; 1.5809625; 3266.6633931; -1.5655593; -0.0000426; 60.1030334; 0.4336797
-407.5793128; -3.0338603; 5.4374095; 7.6260996; -0.0031070; -0.9999952; 1.5600690; 3269.1635574; -1.5656457; -0.0000439; 60.1174593; 0.4313937
-405.0793940; -3.0415130; 5.4199016; 7.6160190; -0.0030147; -0.9999955; 1.5396757; 3271.6637142; -1.5657347; -0.0000452; 60.1318056; 0.4291199
-402.5794825; -3.0489301; 5.4026250; 7.6055434; -0.0029185; -0.9999957; 1.5198024; 3274.1638629; -1.5658263; -0.0000464; 60.1460730; 0.4268584
-400.0795785; -3.0561018; 5.3856284; 7.5948726; -0.0028184; -0.9999960; 1.5004687; 3276.6640030; -1.5660171; -0.0000490; 60.1743725; 0.4223720
-397.5796825; -3.0630184; 5.3689603; 7.5842062; -0.0027145; -0.9999963; 1.4816942; 3279.1641341; -1.5661163; -0.0000503; 60.1884056; 0.4201469
-395.0797946; -3.0696703; 5.3526696; 7.5737441; -0.0026066; -0.9999966; 1.4634986; 3281.6642558; -1.5662181; -0.0000515; 60.2023616; 0.4179338
-392.5799154; -3.0760477; 5.3368050; 7.5636862; -0.0024949; -0.9999969; 1.4459017; 3284.1643676; -1.5663224; -0.0000528; 60.2162408; 0.4157327
-390.0800450; -3.0821410; 5.3214151; 7.5542321; -0.0023793; -0.9999972; 1.4289229; 3286.6644692; -1.5665387; -0.0000554; 60.2437708; 0.4113658
-387.5801839; -3.0879405; 5.3065398; 7.5455858; -0.0022598; -0.9999974; 1.4125822; 3289.1645603; -1.5666507; -0.0000567; 60.2574225; 0.4092000
-385.0803323; -3.0934364; 5.2922119; 7.5379562; -0.0021367; -0.9999977; 1.3968990; 3291.6646401; -1.5667652; -0.0000578; 60.2709993; 0.4070459
-382.5804904; -3.0986223; 5.2785371; 7.5315157; -0.0020125; -0.9999980; 1.3818869; 3294.1647050; -1.5668809; -0.0000578; 60.2845016; 0.4049033
-380.0806580; -3.1034989; 5.2655173; 7.5264932; -0.0018892; -0.9999982; 1.3675443; 3296.6647527; -1.5671109; -0.0000573; 60.3112844; 0.4006527
-377.5808347; -3.1080685; 5.2531876; 7.5231000; -0.0017668; -0.9999984; 1.3538673; 3299.1647842; -1.5672252; -0.0000571; 60.3245657; 0.3985446
-375.0810202; -3.1123331; 5.2415669; 7.5215477; -0.0016453; -0.9999986; 1.3408519; 3301.6648000; -1.5673391; -0.0000568; 60.3377743; 0.3964478
-372.5812142; -3.1162949; 5.2306359; 7.5220478; -0.0015245; -0.9999988; 1.3284942; 3304.1648009; -1.5674525; -0.0000566; 60.3509105; 0.3943622
-370.0814163; -3.1199558; 5.2203645; 7.5248118; -0.0014046; -0.9999990; 1.3167904; 3306.6647874; -1.5676779; -0.0000561; 60.3769675; 0.3902247
-367.5816263; -3.1233182; 5.2107224; 7.5300385; -0.0012856; -0.9999992; 1.3057364; 3309.1647602; -1.5677899; -0.0000559; 60.3898892; 0.3881725
-365.0818438; -3.1263840; 5.2016795; 7.5378189; -0.0011674; -0.9999993; 1.2953284; 3311.6647199; -1.5679014; -0.0000557; 60.4027401; 0.3861314
-362.5820685; -3.1291553; 5.1932056; 7.5480017; -0.0010500; -0.9999994; 1.2855624; 3314.1646673; -1.5680124; -0.0000554; 60.4155208; 0.3841013
-360.0823001; -3.1316343; 5.1852704; 7.5603719; -0.0009335; -0.9999996; 1.2764345; 3316.6646029; -1.5682332; -0.0000550; 60.4408729; 0.3800736
-357.5825382; -3.1338231; 5.1778437; 7.5747144; -0.0008178; -0.9999997; 1.2679407; 3319.1645273; -1.5683429; -0.0000547; 60.4534451; 0.3780760
-355.0827826; -3.1357238; 5.1708953; 7.5908142; -0.0007030; -0.9999998; 1.2600773; 3321.6644411; -1.5684521; -0.0000545; 60.4659487; 0.3760891
-352.5830329; -3.1373384; 5.1643950; 7.6084564; -0.0005890; -0.9999998; 1.2528401; 3324.1643451; -1.5686691; -0.0000540; 60.4907514; 0.3721472
-350.0832888; -3.1386691; 5.1583124; 7.6274259; -0.0004758; -0.9999999; 1.2462253; 3326.6642397; -1.5687769; -0.0000538; 60.5030513; 0.3701920
-347.5835500; -3.1397180; 5.1526213; 7.6474972; -0.0003635; -0.9999999; 1.2402290; 3329.1641256; -1.5688843; -0.0000536; 60.5152841; 0.3682474
-345.0838161; -3.1404872; 5.1473001; 7.6684323; -0.0002520; -1.0000000; 1.2348473; 3331.6640033; -1.5689912; -0.0000533; 60.5274502; 0.3663132
-342.5840868; -3.1409788; 5.1422979; 7.6900831; -0.0001414; -1.0000000; 1.2300762; 3334.1638736; -1.5692036; -0.0000529; 60.5515838; 0.3624757
-340.0843618; -3.1411949; 5.1375929; 7.7122008; -0.0000316; -1.0000000; 1.2259118; 3336.6637368; -1.5693091; -0.0000526; 60.5635521; 0.3605724
-337.5846409; -3.1411376; 5.1331545; 7.7345703; 0.0000773; -1.0000000; 1.2223501; 3339.1635937; -1.5694141; -0.0000524; 60.5754552; 0.3586793
-335.0849236; -3.1408091; 5.1289522; 7.7569763; 0.0001854; -1.0000000; 1.2193873; 3341.6634448; -1.5695187; -0.0000522; 60.5872934; 0.3567963
-332.5852096; -3.1402113; 5.1249556; 7.7792037; 0.0002927; -1.0000000; 1.2170195; 3344.1632906; -1.5697264; -0.0000517; 60.6107770; 0.3530605
-330.0854986; -3.1393465; 5.1211341; 7.8010373; 0.0003991; -0.9999999; 1.2152426; 3346.6631317; -1.5698296; -0.0000515; 60.6224230; 0.3512076
-327.5857904; -3.1382167; 5.1174584; 7.8222641; 0.0005047; -0.9999999; 1.2140528; 3349.1629688; -1.5699323; -0.0000513; 60.6340057; 0.3493645
-325.0860845; -3.1368241; 5.1138991; 7.8426738; 0.0006094; -0.9999998; 1.2134462; 3351.6628022; -1.5700345; -0.0000510; 60.6455255; 0.3475314
-322.5863807; -3.1351707; 5.1104146; 7.8620357; 0.0007133; -0.9999997; 1.2134188; 3354.1626326; -1.5702376; -0.0000506; 60.6683774; 0.3438944
-320.0866787; -3.1332586; 5.1069888; 7.8801293; 0.0008164; -0.9999997; 1.2139667; 3356.6624606; -1.5703385; -0.0000503; 60.6797104; 0.3420904
-317.5869780; -3.1310900; 5.1035851; 7.8967657; 0.0009186; -0.9999996; 1.2150860; 3359.1622866; -1.5704389; -0.0000501; 60.6909818; 0.3402961
-315.0872784; -3.1286670; 5.1001735; 7.9117171; 0.0010199; -0.9999995; 1.2167728; 3361.6621111; -1.5705388; -0.0000499; 60.7021920; 0.3385114
-312.5875796; -3.1259916; 5.0967235; 7.9247683; 0.0011205; -0.9999994; 1.2190231; 3364.1619348; -1.5707372; -0.0000494; 60.7244302; 0.3349706
-310.0878813; -3.1230660; 5.0932045; 7.9357041; 0.0012202; -0.9999993; 1.2218330; 3366.6617581; -1.5708358; -0.0000492; 60.7354589; 0.3332143
