# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5383.2199129; -203.7843043; -453.2561995; -0.0342972; -0.0000817; 38.4147737; 4.2569520
5385.2196231; -203.7155699; -451.2576518; -0.0344598; -0.0000813; 38.6357371; 4.2352630
5387.2193334; -203.6465063; -449.2591558; -0.0346312; -0.0000902; 38.8543277; 4.2137469
5389.2190436; -203.5770831; -447.2606684; -0.0348189; -0.0000971; 39.0705941; 4.1924007
5391.2187538; -203.5072711; -445.2621775; -0.0350197; -0.0001039; 39.2845834; 4.1712218
5393.2184640; -203.4370433; -443.2636878; -0.0352346; -0.0001110; 39.4963412; 4.1502073
5395.2181742; -203.3663715; -441.2652003; -0.0354636; -0.0001179; 39.7059113; 4.1293548
5397.2178845; -203.2952298; -439.2667741; -0.0357064; -0.0001249; 39.9133363; 4.1086617
5399.2175947; -203.2235889; -437.2683620; -0.0359631; -0.0001319; 40.1186575; 4.0910919
5401.2173049; -203.1514204; -435.2699548; -0.0362338; -0.0001388; 40.3220619; 4.0757805
5403.2170151; -203.0786968; -433.2715555; -0.0365183; -0.0001458; 40.5236898; 4.0605519
5405.2167253; -203.0053904; -431.2731671; -0.0368167; -0.0001527; 40.7235717; 4.0454049
5407.2164356; -202.9314752; -429.2748388; -0.0371289; -0.0001596; 40.9217371; 4.0303387
5409.2161458; -202.8569221; -427.2765298; -0.0374550; -0.0001665; 41.1182148; 4.0153524
5411.2158560; -202.7817031; -425.2782344; -0.0377949; -0.0001734; 41.3130327; 4.0004450
5413.2155662; -202.7057908; -423.2799556; -0.0381486; -0.0001803; 41.5062180; 3.9856157
5415.2152764; -202.6291576; -421.2816969; -0.0385161; -0.0001872; 41.6977971; 3.9708636
5417.2149867; -202.5517775; -419.2834964; -0.0388974; -0.0001941; 41.8877958; 3.9561880
5419.2146969; -202.4736215; -417.2853215; -0.0392924; -0.0002010; 42.0762391; 3.9415878
5421.2144071; -202.3946620; -415.2871696; -0.0397013; -0.0002079; 42.2631513; 3.9270625
5423.2141173; -202.3148717; -413.2890442; -0.0401239; -0.0002148; 42.4485563; 3.9126111
5425.2138275; -202.2342230; -411.2909490; -0.0405602; -0.0002216; 42.6324772; 3.8982330
5427.2135378; -202.1526895; -409.2929098; -0.0410103; -0.0002285; 42.8149365; 3.8839273
5429.2132480; -202.0702428; -407.2949036; -0.0414742; -0.0002354; 42.9959561; 3.8696934
5431.2129582; -201.9868553; -405.2969310; -0.0419518; -0.0002423; 43.1755576; 3.8555306
5433.2126684; -201.9024997; -403.2989957; -0.0424431; -0.0002492; 43.3537618; 3.8414380
5435.2123786; -201.8171487; -401.3011019; -0.0429482; -0.0002560; 43.5305891; 3.8274152
5437.2120889; -201.7307752; -399.3032613; -0.0434671; -0.0002629; 43.7060594; 3.8134612
5439.2117991; -201.6433512; -397.3054631; -0.0439997; -0.0002698; 43.8801922; 3.7995757
5441.2115093; -201.5548494; -395.3077101; -0.0445461; -0.0002767; 44.0530063; 3.7817823
5443.2112195; -201.4652422; -393.3100065; -0.0451062; -0.0002836; 44.2243406; 3.7551957
5445.2109297; -201.3745025; -391.3123563; -0.0456801; -0.0002904; 44.3938161; 3.7288616
5447.2106400; -201.2826024; -389.3147570; -0.0462678; -0.0002973; 44.5614654; 3.7027758
5449.2103502; -201.1895145; -387.3172113; -0.0468693; -0.0003042; 44.7273200; 3.6769348
5451.2100604; -201.0952114; -385.3197237; -0.0474846; -0.0003111; 44.8914108; 3.6513347
5453.2097706; -200.9996656; -383.3222984; -0.0481137; -0.0003181; 45.0537677; 3.6259720
5455.2094808; -200.9028498; -381.3249397; -0.0487567; -0.0003250; 45.2144199; 3.6008432
5457.2091911; -200.8047352; -379.3276300; -0.0494134; -0.0003319; 45.3733959; 3.5759447
5459.2089013; -200.7052952; -377.3303876; -0.0500841; -0.0003388; 45.5307233; 3.5512734
5461.2086115; -200.6045021; -375.3332172; -0.0507686; -0.0003458; 45.6864290; 3.5268260
5463.2083217; -200.5023284; -373.3361232; -0.0514670; -0.0003527; 45.8405395; 3.5025991
5465.2080319; -200.3987465; -371.3391095; -0.0521793; -0.0003597; 45.9930802; 3.4785898
5467.2077422; -200.2937269; -369.3421451; -0.0529055; -0.0003667; 46.1440762; 3.4547950
5469.2074524; -200.1872435; -367.3452636; -0.0536457; -0.0003736; 46.2935519; 3.4312117
5471.2071626; -200.0792684; -365.3484688; -0.0543998; -0.0003806; 46.4415310; 3.4078370
5473.2068728; -199.9697741; -363.3517662; -0.0551679; -0.0003876; 46.5880368; 3.3846681
5475.2065830; -199.8587326; -361.3551573; -0.0559501; -0.0003947; 46.7330920; 3.3617021
5477.2062933; -199.7461188; -359.3586055; -0.0567385; -0.0003938; 46.8767186; 3.3389364
5479.2060035; -199.6319332; -357.3621517; -0.0575252; -0.0003929; 47.0189383; 3.3163683
5481.2057137; -199.5161792; -355.3657951; -0.0583100; -0.0003920; 47.1597722; 3.2939952
5483.2054239; -199.3988607; -353.3695373; -0.0590931; -0.0003911; 47.2992408; 3.2718146
5485.2051341; -199.2799810; -351.3733766; -0.0598744; -0.0003902; 47.4373644; 3.2498238
5487.2048444; -199.1595421; -349.3772834; -0.0606538; -0.0003893; 47.5741627; 3.2280206
5489.2045546; -199.0375496; -347.3812919; -0.0614315; -0.0003884; 47.7096549; 3.2064025
5491.2042648; -198.9140070; -345.3854025; -0.0622074; -0.0003876; 47.8438598; 3.1849672
5493.2039750; -198.7889181; -343.3896157; -0.0629815; -0.0003867; 47.9767959; 3.1637123
