# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5495.2036852; -198.6622863; -341.3939301; -0.0637538; -0.0003858; 48.1084811; 3.1399236
5497.2033955; -198.5341136; -339.3983202; -0.0645243; -0.0003849; 48.2388208; 3.1157825
5499.2031057; -198.4044056; -337.4028161; -0.0652930; -0.0003840; 48.3678112; 3.0918704
5501.2028159; -198.2731657; -335.4074182; -0.0660600; -0.0003831; 48.4954724; 3.0681842
5503.2025261; -198.1403978; -333.4121267; -0.0668251; -0.0003822; 48.6218244; 3.0447208
5505.2022364; -198.0061052; -331.4169402; -0.0675884; -0.0003813; 48.7468863; 3.0214774
5507.2019466; -197.8702902; -329.4218377; -0.0683500; -0.0003804; 48.8706771; 2.9984509
5509.2016568; -197.7329580; -327.4268447; -0.0691097; -0.0003795; 48.9932153; 2.9756386
5511.2013670; -197.5941124; -325.4319616; -0.0698677; -0.0003786; 49.1145190; 2.9530376
5513.2010772; -197.4537569; -323.4371885; -0.0706238; -0.0003777; 49.2346059; 2.9306453
5515.2007875; -197.3118950; -321.4425242; -0.0713781; -0.0003768; 49.3534933; 2.9084588
5517.2004977; -197.1685292; -319.4479519; -0.0721307; -0.0003759; 49.4711982; 2.8864756
5519.2002079; -197.0236646; -317.4534931; -0.0728814; -0.0003750; 49.5877372; 2.8646931
5521.1999181; -196.8773049; -315.4591475; -0.0736302; -0.0003736; 49.7031266; 2.8431087
5523.1996283; -196.7294554; -313.4649143; -0.0743754; -0.0003718; 49.8173823; 2.8217200
5525.1993386; -196.5801237; -311.4707934; -0.0751169; -0.0003699; 49.9305199; 2.8005245
5527.1990488; -196.4293162; -309.4767717; -0.0758547; -0.0003680; 50.0425549; 2.7795198
5529.1987590; -196.2770415; -307.4828648; -0.0765887; -0.0003661; 50.1535020; 2.7587036
5531.1984692; -196.1233074; -305.4890731; -0.0773190; -0.0003642; 50.2633761; 2.7380736
5533.1981794; -195.9681213; -303.4953970; -0.0780455; -0.0003624; 50.3721916; 2.7176275
5535.1978897; -195.8114907; -301.5018358; -0.0787682; -0.0003605; 50.4799626; 2.6973630
5537.1975999; -195.6534221; -299.5083770; -0.0794872; -0.0003586; 50.5867029; 2.6772781
5539.1973101; -195.4939244; -297.5150351; -0.0802024; -0.0003567; 50.6924262; 2.6573704
5541.1970203; -195.3330050; -295.5218104; -0.0809139; -0.0003548; 50.7971457; 2.6376380
5543.1967305; -195.1706716; -293.5287033; -0.0816215; -0.0003529; 50.9008746; 2.6180788
5545.1964408; -195.0069317; -291.5357131; -0.0823254; -0.0003511; 51.0036257; 2.5986906
5547.1961510; -194.8417919; -289.5428280; -0.0830256; -0.0003492; 51.1054116; 2.5794716
5549.1958612; -194.6752608; -287.5500616; -0.0837219; -0.0003473; 51.2062446; 2.5604198
5551.1955714; -194.5073461; -285.5574141; -0.0844145; -0.0003454; 51.3061369; 2.5415331
5553.1952816; -194.3380554; -283.5648856; -0.0851033; -0.0003435; 51.4051003; 2.5228097
5555.1949919; -194.1673963; -281.5724756; -0.0857882; -0.0003416; 51.5031467; 2.5042478
5557.1947021; -193.9953754; -279.5801731; -0.0864694; -0.0003397; 51.6002874; 2.4858455
5559.1944123; -193.8220014; -277.5879910; -0.0871468; -0.0003378; 51.6965337; 2.4676010
5561.1941225; -193.6472818; -275.5959272; -0.0878205; -0.0003359; 51.7918968; 2.4495125
5563.1938327; -193.4712247; -273.6039879; -0.0884903; -0.0003340; 51.8863874; 2.4315783
5565.1935430; -193.2938370; -271.6121635; -0.0891562; -0.0003320; 51.9800164; 2.4137966
5567.1932532; -193.1151391; -269.6204646; -0.0898005; -0.0003122; 52.0727942; 2.3979857
5569.1929634; -192.9351979; -267.6288768; -0.0904047; -0.0002921; 52.1648008; 2.3827909
5571.1926736; -192.7540923; -265.6373834; -0.0909689; -0.0002721; 52.2560640; 2.3677085
5573.1923838; -192.5719025; -263.6459838; -0.0914931; -0.0002521; 52.3465920; 2.3527372
5575.1920941; -192.3887080; -261.6546693; -0.0919773; -0.0002321; 52.4363927; 2.3378762
5577.1918043; -192.2045917; -259.6634672; -0.0924215; -0.0002121; 52.5254741; 2.3231242
5579.1915145; -192.0196300; -257.6723367; -0.0928258; -0.0001922; 52.6138440; 2.3084802
5581.1912247; -191.8339025; -255.6812701; -0.0931901; -0.0001722; 52.7015100; 2.2939433
5583.1909349; -191.6474887; -253.6902602; -0.0935145; -0.0001522; 52.7884798; 2.2795123
5585.1906452; -191.4604682; -251.6993005; -0.0937989; -0.0001323; 52.8747608; 2.2651862
5587.1903554; -191.2729238; -249.7084191; -0.0940435; -0.0001123; 52.9603603; 2.2509641
5589.1900656; -191.0849315; -247.7175725; -0.0942481; -0.0000924; 53.0452855; 2.2368450
5591.1897758; -190.8965708; -245.7267532; -0.0944129; -0.0000724; 53.1295435; 2.2228279
5593.1894860; -190.7079209; -243.7359536; -0.0945379; -0.0000525; 53.2131414; 2.2089118
5595.1891963; -190.5190613; -241.7451672; -0.0946230; -0.0000326; 53.2960860; 2.1950959
5597.1889065; -190.3300746; -239.7544226; -0.0946683; -0.0000127; 53.3783842; 2.1813791
5599.1886167; -190.1410367; -237.7636752; -0.0946738; 0.0000072; 53.4600426; 2.1677606
5601.1883269; -189.9520267; -235.7729178; -0.0946396; 0.0000271; 53.5410678; 2.1542395
5603.1880371; -189.7631237; -233.7821416; -0.0945655; 0.0000470; 53.6214663; 2.1408148
5605.1877474; -189.5744070; -231.7913414; -0.0944517; 0.0000668; 53.7012446; 2.1274858
5607.1874576; -189.3859596; -229.8005486; -0.0942982; 0.0000867; 53.7804089; 2.1142514
5609.1871678; -189.1978553; -227.8097026; -0.0941050; 0.0001065; 53.8589654; 2.1011109
5611.1868780; -189.0101705; -225.8187939; -0.0938797; 0.0001111; 53.9369204; 2.0880633
5613.1865882; -188.8229273; -223.8278650; -0.0936688; 0.0000999; 54.0142798; 2.0751080
5615.1862985; -188.6360833; -221.8369155; -0.0934802; 0.0000887; 54.0910497; 2.0622440
5617.1860087; -188.4495903; -219.8459091; -0.0933139; 0.0000776; 54.1672358; 2.0494705
5619.1857189; -188.2634067; -217.8548788; -0.0931699; 0.0000664; 54.2428440; 2.0367868
5621.1854291; -188.0774881; -215.8638304; -0.0930483; 0.0000552; 54.3178801; 2.0241919
5623.1851393; -187.8917899; -213.8727673; -0.0929490; 0.0000441; 54.3923496; 2.0116852
5625.1848496; -187.7062676; -211.8816924; -0.0928721; 0.0000329; 54.4662581; 1.9992659
5627.1845598; -187.5208742; -209.8905823; -0.0928175; 0.0000217; 54.5396110; 1.9869332
5629.1842700; -187.3355677; -207.8994701; -0.0927852; 0.0000105; 54.6124139; 1.9746863
5631.1839802; -187.1503038; -205.9083603; -0.0927754; -0.0000007; 54.6846720; 1.9625245
5633.1836904; -186.9650379; -203.9172575; -0.0927879; -0.0000118; 54.7563906; 1.9504470
5635.1834007; -186.7797253; -201.9261640; -0.0928227; -0.0000230; 54.8275749; 1.9384532
5637.1831109; -186.5943186; -199.9350538; -0.0928800; -0.0000342; 54.8982300; 1.9265422
5639.1828211; -186.4087762; -197.9439629; -0.0929597; -0.0000454; 54.9683610; 1.9147135
5641.1825313; -186.2230536; -195.9528958; -0.0930617; -0.0000566; 55.0379729; 1.9029662
5643.1822415; -186.0371061; -193.9618573; -0.0931862; -0.0000679; 55.1070705; 1.8912997
5645.1819518; -185.8508890; -191.9708494; -0.0933331; -0.0000791; 55.1756588; 1.8797133
5647.1816620; -185.6643544; -189.9798432; -0.0935025; -0.0000903; 55.2437425; 1.8682063
5649.1813722; -185.4774610; -187.9888785; -0.0936943; -0.0001015; 55.3113264; 1.8567781
5651.1810824; -185.2901640; -185.9979577; -0.0939085; -0.0001128; 55.3784151; 1.8454279
5653.1807926; -185.1024192; -184.0070913; -0.0941452; -0.0001240; 55.4450134; 1.8341552
5655.1805029; -184.9141809; -182.0162733; -0.0944045; -0.0001353; 55.5111256; 1.8229593
5657.1802131; -184.7254124; -180.0254908; -0.0946715; -0.0001316; 55.5767563; 1.8118395
5659.1799233; -184.5361203; -178.0347627; -0.0949308; -0.0001277; 55.6419100; 1.8007952
5661.1796335; -184.3463195; -176.0440790; -0.0951822; -0.0001238; 55.7065911; 1.7898257
5663.1793437; -184.1560263; -174.0534445; -0.0954258; -0.0001198; 55.7708038; 1.7789305
5665.1790540; -183.9652560; -172.0628551; -0.0956615; -0.0001159; 55.8345524; 1.7681090
5667.1787642; -183.7740243; -170.0723092; -0.0958893; -0.0001120; 55.8978413; 1.7573605
5669.1784744; -183.5823469; -168.0818066; -0.0961093; -0.0001081; 55.9606744; 1.7466844
5671.1781846; -183.3902394; -166.0913456; -0.0963215; -0.0001041; 56.0230560; 1.7326217
5673.1778949; -183.1977174; -164.1009246; -0.0965258; -0.0001002; 56.0848668; 1.7128381
5675.1776051; -183.0047967; -162.1105422; -0.0967222; -0.0000963; 56.1459050; 1.6932971
5677.1773153; -182.8114928; -160.1201969; -0.0969108; -0.0000923; 56.2061816; 1.6739953
5679.1770255; -182.6178214; -158.1298874; -0.0970915; -0.0000884; 56.2657077; 1.6549294
5681.1767357; -182.4237981; -156.1396122; -0.0972644; -0.0000845; 56.3244940; 1.6360961
5683.1764460; -182.2294386; -154.1493696; -0.0974294; -0.0000806; 56.3825510; 1.6174922
5685.1761562; -182.0347584; -152.1591582; -0.0975865; -0.0000766; 56.4398892; 1.5991145
5687.1758664; -181.8397733; -150.1689772; -0.0977358; -0.0000727; 56.4965187; 1.5809599
5689.1755766; -181.6444989; -148.1788245; -0.0978773; -0.0000688; 56.5524495; 1.5630254
5691.1752868; -181.4489508; -146.1886985; -0.0980109; -0.0000648; 56.6076915; 1.5453079
5693.1749971; -181.2531447; -144.1985976; -0.0981366; -0.0000609; 56.6622544; 1.5278045
5695.1747073; -181.0570960; -142.2085202; -0.0982545; -0.0000570; 56.7161477; 1.5105122
5697.1744175; -180.8608208; -140.2184660; -0.0983645; -0.0000531; 56.7693807; 1.4934282
5699.1741277; -180.6643345; -138.2284344; -0.0984667; -0.0000491; 56.8219626; 1.4765497
5701.1738379; -180.4676533; -136.2384241; -0.0985599; -0.0000430; 56.8739024; 1.4598739
