# 08376ea0-84a5-4bba-85c6-ba87e062bb6c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
0.0941456; -2.9821979; 5.7558608; 2.3076050; -0.0137315; 0.9999057; 3.3269522; 2056.8022947; 1.5926164; -0.0009241; 45.6030040; 3.5399284
-2.4042970; -3.0201894; 5.7457930; 2.3226612; -0.0166691; 0.9998611; 3.3126216; 2059.3108210; 1.5907499; -0.0009435; 45.7579219; 3.5155907
-4.9028359; -3.0653391; 5.7397812; 2.3279416; -0.0194075; 0.9998117; 3.3113009; 2061.8188398; 1.5889181; -0.0008796; 45.9112572; 3.4914721
-7.4014438; -3.1169255; 5.7383984; 2.3285576; -0.0218281; 0.9997617; 3.3218211; 2064.3260323; 1.5856459; -0.0007615; 46.2132813; 3.4438798
-9.9000929; -3.1742011; 5.7408885; 2.3252173; -0.0239545; 0.9997130; 3.3429617; 2066.8325146; 1.5841834; -0.0007019; 46.3620187; 3.4204001
-12.3987552; -3.2364181; 5.7467402; 2.3185752; -0.0257806; 0.9996676; 3.3735033; 2069.3382713; 1.5828388; -0.0006433; 46.5092713; 3.3971277
-14.8974027; -3.3028289; 5.7553615; 2.3092794; -0.0273082; 0.9996271; 3.4122271; 2071.8432845; 1.5816116; -0.0005844; 46.6550619; 3.3740596
-17.3960074; -3.3726860; 5.7660123; 2.2980294; -0.0285370; 0.9995927; 3.4579149; 2074.3475042; 1.5795105; -0.0004665; 46.9423464; 3.3285254
-19.8945414; -3.4452416; 5.7779787; 2.2855065; -0.0294673; 0.9995657; 3.5093491; 2076.8508608; 1.5786369; -0.0004075; 47.0838835; 3.3060541
-22.3929768; -3.5197482; 5.7905615; 2.2723932; -0.0300991; 0.9995469; 3.5653126; 2079.3532673; 1.5778812; -0.0003485; 47.2240451; 3.2837765
-24.8912854; -3.5954581; 5.8030920; 2.2593613; -0.0304321; 0.9995368; 3.6245888; 2081.8546217; 1.5772438; -0.0002890; 47.3628517; 3.2616900
-27.3894395; -3.6716236; 5.8150686; 2.2469220; -0.0304678; 0.9995357; 3.6859613; 2084.3548188; 1.5763236; -0.0001701; 47.6364789; 3.2180808
-29.8874110; -3.7474972; 5.8253135; 2.2362645; -0.0302008; 0.9995439; 3.7482142; 2086.8537233; 1.5760470; -0.0001083; 47.7713380; 3.1965532
-32.3851719; -3.8223312; 5.8333171; 2.2279135; -0.0296504; 0.9995603; 3.8101322; 2089.3512906; 1.5758769; -0.0000618; 47.9049191; 3.1752073
-34.8826947; -3.8953709; 5.8388105; 2.2221511; -0.0287357; 0.9995870; 3.8704857; 2091.8470942; 1.5758467; 0.0000392; 48.0372405; 3.1531096
-37.3799857; -3.9652971; 5.8401272; 2.2206588; -0.0270735; 0.9996334; 3.9269176; 2094.3395154; 1.5769147; 0.0005464; 48.2979624; 3.1048215
-39.8771093; -4.0298203; 5.8352504; 2.2254660; -0.0244309; 0.9997015; 3.9751370; 2096.8274916; 1.5782801; 0.0008208; 48.4263044; 3.0810201
-42.3741356; -4.0865557; 5.8218473; 2.2389196; -0.0208400; 0.9997828; 4.0106699; 2099.3110725; 1.5802017; 0.0011021; 48.5533271; 3.0574431
-44.8711348; -4.1331183; 5.7976040; 2.2633441; -0.0162876; 0.9998673; 4.0290501; 2101.7902705; 1.5826916; 0.0013892; 48.6790501; 3.0340875
-47.3681771; -4.1671233; 5.7601973; 2.3010722; -0.0107925; 0.9999418; 4.0258171; 2104.2654153; 1.5893735; 0.0019660; 48.9266732; 2.9880287
-49.8653325; -4.1861856; 5.7073053; 2.3544294; -0.0042929; 0.9999908; 3.9965252; 2106.7367508; 1.5936017; 0.0021658; 49.0486103; -3.9459685
-52.3626703; -4.1886231; 5.6380238; 2.4243151; 0.0021359; 0.9999977; 3.9380238; 2109.2092733; 1.5975297; 0.0017620; 48.8875167; -9.2803703
-54.8602540; -4.1766393; 5.5541195; 2.5089574; 0.0072152; 0.9999740; 3.8541195; 2111.6885077; 1.6008535; 0.0015812; 48.5065384; -9.7491690
-57.3581455; -4.1537741; 5.4589340; 2.6050031; 0.0108575; 0.9999411; 3.7495760; 2114.1748439; 1.6068335; 0.0014387; 47.6860396; -10.1491427
-59.8564066; -4.1235681; 5.3560546; 2.7088493; 0.0130846; 0.9999144; 3.6283622; 2116.6680064; 1.6096580; 0.0013880; 47.2586479; -10.2956328
-62.3550990; -4.0895624; 5.2490463; 2.8169068; 0.0138981; 0.9999034; 3.4943314; 2119.1676145; 1.6123895; 0.0013445; 46.8211013; -10.4222187
-64.8542844; -4.0552978; 5.1415599; 2.9254998; 0.0132747; 0.9999119; 3.3513434; 2121.6732356; 1.6150198; 0.0012869; 46.3739705; -10.5600491
-67.3540192; -4.0242878; 5.0370682; 3.0311337; 0.0113435; 0.9999357; 3.2032125; 2124.1838530; 1.6202803; 0.0014080; 45.4622405; -10.1082011
-69.8542239; -3.9993888; 4.9382958; 3.1310566; 0.0084394; 0.9999644; 3.0524457; 2126.6977820; 1.6232498; 0.0015586; 45.0155577; -9.8903492
-72.3546804; -3.9827830; 4.8215007; 3.2229245; 0.0046967; 0.9999890; 2.9002074; 2129.2140335; 1.6264938; 0.0016868; 44.5741694; -9.6679838
-74.8551641; -3.9766219; 4.7373091; 3.2837109; 0.0000883; 1.0000000; 2.7476081; 2131.7321579; 1.6300003; 0.0018220; 44.1384388; -9.4578928
-77.3554507; -3.9830572; 4.7172376; 3.3073042; -0.0053799; 0.9999855; 2.5957671; 2134.2516334; 1.6378194; 0.0020881; 43.2824140; -9.0689750
-79.8553155; -4.0042404; 4.7101953; 3.3142998; -0.0117109; 0.9999314; 2.4458129; 2136.7720048; 1.6421263; 0.0022205; 42.8614926; -8.8890616
-82.3545341; -4.0423231; 4.7172976; 3.3073403; -0.0189054; 0.9998213; 2.2988827; 2139.2928618; 1.6466965; 0.0023518; 42.4448709; -8.7182743
-84.8528819; -4.0994569; 4.7396949; 3.2853562; -0.0269641; 0.9996364; 2.1561215; 2141.8138575; 1.6515287; 0.0024825; 42.0322427; -8.5557483
-87.3501345; -4.1777933; 4.7783973; 3.2474207; -0.0358873; 0.9993558; 2.0186788; 2144.3347181; 1.6619765; 0.0027435; 41.2178738; -8.2531066
-89.8460673; -4.2794839; 4.8344443; 3.1925803; -0.0456739; 0.9989564; 1.8877050; 2146.8552536; 1.6675915; 0.0028741; 40.8156261; -8.1126504
-92.3404559; -4.4066803; 4.9089505; 3.1198125; -0.0563233; 0.9984126; 1.7643458; 2149.3753724; 1.6734678; 0.0030048; 40.4163224; -7.9731586
-94.8330758; -4.5615341; 5.0029942; 3.0281365; -0.0678282; 0.9976970; 1.6497350; 2151.8950811; 1.6796086; 0.0031393; 40.0200028; -7.8483495
-97.3237024; -4.7461969; 5.1175291; 2.9167068; -0.0801979; 0.9967790; 1.5449858; 2154.4145351; 1.6926822; 0.0034121; 39.2351442; -7.5069473
-99.8121091; -4.9628150; 5.2536853; 2.7845253; -0.0933652; 0.9956319; 1.4511708; 2156.9339022; 1.6996859; 0.0036017; 38.8507666; -7.1241415
-102.2978837; -5.2130875; 5.4121062; 2.6312080; -0.1070311; 0.9942557; 1.3684720; 2159.4529732; 1.7072016; 0.0039175; 38.4824393; -6.7803920
-104.7802867; -5.4979248; 5.5917082; 2.4593464; -0.1210146; 0.9926507; 1.2955602; 2161.9714775; 1.7153349; 0.0042153; 38.1285797; -6.4505846
-107.2585452; -5.8181567; 5.7892297; 2.2749462; -0.1353410; 0.9907991; 1.2309715; 2164.4894288; 1.7333729; 0.0048094; 37.4633089; -5.8148177
-109.7318865; -6.1746130; 5.9995803; 2.0857220; -0.1500041; 0.9886854; 1.1732625; 2167.0068089; 1.7432838; 0.0051062; 37.1517235; -5.5096609
-112.1995376; -6.5681237; 6.2170569; 1.8997816; -0.1650050; 0.9862927; 1.1210054; 2169.5236242; 1.7537889; 0.0054036; 36.8540593; -5.2108518
-114.6607258; -6.9995186; 6.4366129; 1.7245636; -0.1803416; 0.9836040; 1.0727847; 2172.0398945; 1.7765852; 0.0060002; 36.3005299; -4.6264900
-117.1146783; -7.4696277; 6.6529935; 1.5677180; -0.1960112; 0.9806017; 1.0271910; 2174.5556591; 1.7888797; 0.0063003; 36.0448431; -4.3380465
-119.5606221; -7.9792808; 6.8384350; 1.4373847; -0.2120097; 0.9772676; 0.9828144; 2177.0709773; 1.8017761; 0.0066021; 35.8034387; -4.0492983
-121.9977844; -8.5293077; 6.9770521; 1.3410169; -0.2283318; 0.9735834; 0.9382358; 2179.5859311; 1.8152789; 0.0069067; 35.5766245; -3.7584859
-124.4253925; -9.1205384; 7.0836508; 1.2595669; -0.2449702; 0.9695306; 0.8920168; 2182.1006264; 1.8441260; 0.0075258; 35.1683793; -3.1656915
-126.8426735; -9.7538028; 7.1615445; 1.1780354; -0.2619179; 0.9650902; 0.8426885; 2184.6151962; 1.8594845; 0.0078416; 34.9879658; -2.8539334
-129.2488546; -10.4299306; 7.2118270; 1.1202245; -0.2791594; 0.9602448; 0.7887378; 2187.1297954; 1.8754857; 0.0081666; 34.8245184; -2.5584493
-131.6431455; -11.1497526; 7.2295503; 1.0983298; -0.2967096; 0.9549678; 0.7286063; 2189.6446167; 1.8921216; 0.0084765; 34.6773387; -2.2833731
-134.0243194; -11.9141169; 7.1947724; 1.1088549; -0.3146332; 0.9492133; 0.6609948; 2192.1595007; 1.9271764; 0.0090525; 34.4289108; -1.7303431
-136.3906899; -12.7238900; 7.1183064; 1.1482104; -0.3329591; 0.9429413; 0.5849630; 2194.6738566; 1.9455607; 0.0093397; 34.3282915; -1.4457202
-138.7405489; -13.5799396; 7.0291164; 1.2126355; -0.3516805; 0.9361201; 0.4996602; 2197.1870967; 1.9645155; 0.0096254; 34.2439962; -1.1536198
-141.0721884; -14.4831330; 6.9304223; 1.2984376; -0.3707943; 0.9287150; 0.4043007; 2199.6986912; 1.9840438; 0.0099110; 34.1765833; -0.8838314
-143.3839001; -15.4343379; 6.8254855; 1.4017936; -0.3902929; 0.9206907; 0.2982064; 2202.2081637; 2.0246731; 0.0103306; 34.0822882; -0.7260015
-145.6739760; -16.4344217; 6.7176569; 1.5187535; -0.4101658; 0.9120110; 0.1812465; 2204.7150786; 2.0453516; 0.0103292; 34.0396776; -0.6926481
-147.9407080; -17.4842520; 6.6050337; 1.6453847; -0.4303988; 0.9026388; 0.0548143; 2207.2190086; 2.0658059; 0.0101360; 33.9989748; -0.4389094
-150.1823880; -18.5846961; 6.4722679; 1.7781491; -0.4509737; 0.8925372; -0.0781489; 2209.7195555; 2.0858442; 0.0099053; 33.9731574; -0.1538458
-152.3973078; -19.7366217; 6.3259166; 1.9141858; -0.4718677; 0.8816694; -0.2141858; 2212.2164325; 2.1245099; 0.0094275; 33.9713177; 0.3989205
-154.5837593; -20.9408963; 6.1878329; 2.0511136; -0.4930551; 0.8699981; -0.3497624; 2214.7095160; 2.1430954; 0.0091695; 33.9947849; 0.6810755
-156.7400344; -22.1983874; 6.0599143; 2.1867576; -0.5144984; 0.8574913; -0.4812474; 2217.1988797; 2.1611739; 0.0089176; 34.0348130; 0.9462053
-158.8644251; -23.5099624; 5.9441392; 2.3188988; -0.5361805; 0.8441033; -0.6050397; 2219.6848150; 2.1787451; 0.0086586; 34.0903452; 1.2110609
-160.9552243; -24.8764809; 5.8423081; 2.4455154; -0.5579790; 0.8298551; -0.7176786; 2222.1679511; 2.2126219; 0.0083919; 34.2429295; 1.4270359
-163.0108452; -26.2980511; 5.7553926; 2.5654739; -0.5794652; 0.8149970; -0.8171896; 2224.6492340; 2.2294645; 0.0084536; 34.3261393; 1.3028825
-165.0299170; -27.7734215; 5.6836180; 2.6783516; -0.6003940; 0.7997043; -0.9040713; 2227.1291681; 2.2463969; 0.0084871; 34.4019339; 1.2159048
-167.0110922; -29.3011977; 5.6228580; 2.7798455; -0.6208114; 0.7839599; -0.9790139; 2229.6079025; 2.2634043; 0.0085277; 34.4725183; 1.1233384
-168.9530229; -30.8799852; 5.5543513; 2.8453387; -0.6407215; 0.7677734; -1.0426358; 2232.0855604; 2.2976517; 0.0086018; 34.5975734; 0.9555846
-170.8543615; -32.5083897; 5.4801657; 2.8766778; -0.6601384; 0.7511440; -1.0954759; 2234.5621967; 2.3148829; 0.0086368; 34.6527449; 0.8783477
-172.7137602; -34.1850167; 5.4207266; 2.9014433; -0.6790726; 0.7340711; -1.1379929; 2237.0378237; 2.3321808; 0.0086699; 34.7033797; 0.8058934
-174.5298713; -35.9084718; 5.3773479; 2.9180921; -0.6975341; 0.7165516; -1.1705617; 2239.5124165; 2.3495432; 0.0087000; 34.7497728; 0.7396758
-176.3013472; -37.6773604; 5.3477323; 2.9285421; -0.7155314; 0.6985806; -1.1934724; 2241.9859239; 2.3669647; 0.0087280; 34.7922994; 0.6781146
-178.0268399; -39.4902883; 5.3317508; 2.9327173; -0.7330715; 0.6801515; -1.2069291; 2244.4582783; 2.4019664; 0.0087787; 34.8668552; 0.5679524
-179.7050019; -41.3458610; 5.3322607; 2.9276317; -0.7501607; 0.6612556; -1.2110494; 2246.9294029; 2.4195366; 0.0088005; 34.8994039; 0.5200748
-181.3344854; -43.2426840; 5.3478413; 2.9147207; -0.7668000; 0.6418861; -1.2058647; 2249.3992295; 2.4371520; 0.0088227; 34.9291822; 0.4733284
-182.9139427; -45.1793630; 5.3783135; 2.8944080; -0.7830008; 0.6220207; -1.1913215; 2251.8676784; 2.4548023; 0.0088321; 34.9562619; 0.4439874
-184.4420450; -47.1545044; 5.4191564; 2.8673012; -0.7987182; 0.6017053; -1.1673012; 2254.3348074; 2.4902699; 0.0089361; 35.0035303; 0.2852569
-185.9179635; -49.1667421; 5.4510584; 2.8342789; -0.8138327; 0.5810992; -1.1342789; 2256.8011526; 2.5082235; 0.0090219; 35.0198180; -1.6955185
-187.3414083; -51.2147392; 5.4759000; 2.7965570; -0.8282987; 0.5602868; -1.0932952; 2259.2674037; 2.5263093; 0.0090718; 34.9228949; -1.6867446
-188.7121159; -53.2971601; 5.5125598; 2.7554842; -0.8421310; 0.5392730; -1.0452567; 2261.7340755; 2.5444999; 0.0091282; 34.8262057; -1.6681309
-190.0298231; -55.4126693; 5.5601152; 2.7123792; -0.8553338; 0.5180773; -0.9910622; 2264.2016321; 2.5812479; 0.0092599; 34.6357159; -1.6059116
-191.2942665; -57.5599314; 5.6173596; 2.6688247; -0.8679147; 0.4967133; -0.9316664; 2266.6704613; 2.5998351; 0.0093360; 34.5429011; -1.5617403
-192.5051827; -59.7376109; 5.6832443; 2.6262328; -0.8798810; 0.4751942; -0.8680820; 2269.1408839; 2.6185822; 0.0094191; 34.4523994; -1.5084824
-193.6623083; -61.9443722; 5.7569708; 2.5858440; -0.8912403; 0.4535315; -0.8013738; 2271.6131551; 2.6375000; 0.0095091; 34.3647577; -1.4476427
-194.7653801; -64.1788799; 5.8373006; 2.5335098; -0.9020003; 0.4317355; -0.7326524; 2274.0874679; 2.6759033; 0.0097056; 34.1999230; -1.3025560
-195.8141347; -66.4397984; 5.9171202; 2.4510016; -0.9121686; 0.4098150; -0.6630695; 2276.5639570; 2.6954120; 0.0098119; 34.1236988; -1.2177647
-196.8083088; -68.7257924; 5.9762513; 2.3537826; -0.9217529; 0.3877778; -0.5938131; 2279.0427028; 2.7151396; 0.0099236; 34.0522822; -1.1242229
-197.7476389; -71.0355262; 6.0160527; 2.2631916; -0.9307601; 0.3656304; -0.5261036; 2281.5237350; 2.7350927; 0.0100407; 33.9862181; -1.0222898
-198.6318618; -73.3676644; 6.0576311; 2.1803552; -0.9391972; 0.3433781; -0.4611900; 2284.0070372; 2.7757281; 0.0102896; 33.8722821; -0.8014031
-199.4607140; -75.7208715; 6.1003439; 2.1061140; -0.9470705; 0.3210255; -0.4003470; 2286.4925512; 2.7964282; 0.0104129; 33.8249509; -0.7132971
-200.2339324; -78.0938120; 6.1405707; 2.0448270; -0.9543858; 0.2985762; -0.3448270; 2288.9801818; 2.8173474; 0.0105146; 33.7827675; -0.7132971
-200.9512534; -80.4851504; 6.1759994; 2.0006289; -0.9611482; 0.2760330; -0.2955431; 2291.4698114; 2.8383314; 0.0104813; 33.7405314; -0.6436196
-201.6124137; -82.8935512; 6.1993559; 1.9779205; -0.9673621; 0.2533979; -0.2526142; 2293.9613218; 2.8592349; 0.0104265; 33.7023756; -0.5528890
-202.2171501; -85.3176789; 6.1800811; 1.9812227; -0.9730314; 0.2306726; -0.2158111; 2296.4545962; 2.9006937; 0.0103146; 33.6421010; -0.3813907
-202.7651991; -87.7561980; 6.1124530; 2.0155305; -0.9781590; 0.2078579; -0.1848690; 2298.9495181; 2.9212652; 0.0102657; 33.6194300; -0.3093409
-203.2562975; -90.2077731; 6.0262551; 2.0849466; -0.9827471; 0.1849546; -0.1595302; 2301.4459715; 2.9417406; 0.0102208; 33.6010307; -0.2451959
-203.6901818; -92.6710685; 5.9189308; 2.1937187; -0.9867968; 0.1619630; -0.1395432; 2303.9438432; 2.9621314; 0.0101803; 33.5864394; -0.1888696
-204.0665887; -95.1447489; 5.7876138; 2.3443995; -0.9903088; 0.1388832; -0.1246623; 2306.4430245; 3.0026936; 0.0101122; 33.5668635; -0.0979729
-204.3852548; -97.6274788; 5.6160865; 2.5267718; -0.9932824; 0.1157153; -0.1146470; 2308.9434130; 3.0228815; 0.0100846; 33.5610281; -0.0627140
-204.6459169; -100.1179226; 5.4131874; 2.7203630; -0.9957165; 0.0924592; -0.1092631; 2311.4449144; 3.0430164; 0.0100608; 33.5572922; -0.0331676
-204.8483115; -102.6147448; 5.2276379; 2.8873998; -0.9976086; 0.0691164; -0.1082834; 2313.9474447; 3.0631093; 0.0100423; 33.5553163; -0.0109550
-204.9921754; -105.1166100; 5.0794552; 3.0102139; -0.9989561; 0.0456815; -0.1114898; 2316.4509307; 3.1031995; 0.0100176; 33.5551274; 0.0169873
-205.0772505; -107.6221777; 4.9813882; 3.0977152; -0.9997539; 0.0221840; -0.1186854; 2318.9553123; 3.1232392; 0.0100313; 33.5561394; 0.0008260
-205.1034274; -110.1299732; 4.9374693; 3.1347599; -0.9999992; -0.0012987; -0.1299780; 2321.4604160; -3.1398533; 0.0100722; 33.5561886; -0.0452064
-205.0707607; -112.6383729; 4.9419906; 3.1195484; -0.9996940; -0.0247384; -0.1457737; 2323.9659128; -3.1196789; 0.0101095; 33.5534953; -0.0853101
-204.9793135; -115.1457458; 4.9871866; 3.0616561; -0.9988402; -0.0481490; -0.1664416; 2326.4714482; -3.0791049; 0.0101865; 33.5410230; -0.1629080
-204.8291486; -117.6504608; 5.0655013; 2.9712958; -0.9974380; -0.0715357; -0.1922942; 2328.9766594; -3.0587027; 0.0102265; 33.5313119; -0.2008968
-204.6203293; -120.1508868; 5.1693013; 2.8587565; -0.9954862; -0.0949062; -0.2235880; 2331.4811771; -3.0382203; 0.0102655; 33.5193325; -0.2359782
-204.3529184; -122.6453928; 5.2910543; 2.7341904; -0.9929818; -0.1182670; -0.2605233; 2333.9846296; -2.9970118; 0.0103473; 33.4890913; -0.3056751
-204.0269790; -125.1323476; 5.4231395; 2.6078156; -0.9899204; -0.1416247; -0.3032463; 2336.4866457; -2.9762834; 0.0103905; 33.4708392; -0.3405896
-203.6425742; -127.6101201; 5.5581116; 2.4898106; -0.9862961; -0.1649851; -0.3518503; 2338.9868585; -2.9554699; 0.0104351; 33.4504906; -0.3755907
-203.1997669; -130.0770794; 5.6812742; 2.3904332; -0.9821013; -0.1883535; -0.4063786; 2341.4849080; -2.9345637; 0.0104797; 33.4280365; -0.4087124
-202.6986202; -132.5315942; 5.7571730; 2.3202735; -0.9773273; -0.2117342; -0.4668278; 2343.9804450; -2.8924720; 0.0105755; 33.3770817; -0.4776671
-202.1391971; -134.9720336; 5.7832442; 2.2898952; -0.9719637; -0.2351308; -0.5331516; 2346.4731338; -2.8712798; 0.0106273; 33.3484597; -0.5138720
-201.5215606; -137.3967664; 5.7813021; 2.3094038; -0.9659991; -0.2585456; -0.6052661; 2348.9626561; -2.8499842; 0.0106820; 33.3176408; -0.5514535
-200.8457738; -139.8041616; 5.7467412; 2.3830220; -0.9594204; -0.2819797; -0.6830220; 2351.4487132; -2.8285971; 0.0107128; 33.2845362; -0.5606860
-200.1118997; -142.1925880; 5.6607914; 2.5038491; -0.9522137; -0.3054327; -0.7659815; 2353.9310245; -2.8072034; 0.0106697; 33.2508436; -0.4876222
-199.3200012; -144.5604147; 5.5152148; 2.6593584; -0.9443638; -0.3289028; -0.8530991; 2356.4093295; -2.7648585; 0.0105054; 33.1986543; -0.2673720
-198.4701415; -146.9060104; 5.3429945; 2.8272055; -0.9358547; -0.3523863; -0.9430612; 2358.8834113; -2.7439437; 0.0104228; 33.1825502; -0.1645693
-197.5623836; -149.2277442; 5.1720531; 2.9707590; -0.9266694; -0.3758774; -1.0345250; 2361.3531144; -2.7231838; 0.0103445; 33.1726341; -0.0711505
-196.5967904; -151.5239849; 5.0110551; 3.0919121; -0.9167904; -0.3993686; -1.1261603; 2363.8183521; -2.7025756; 0.0102715; 33.1683460; 0.0123870
-195.5734251; -153.7931014; 4.8682521; 3.2100496; -0.9061997; -0.4228499; -1.2166587; 2366.2791141; -2.6617760; 0.0101421; 33.1742882; 0.1504307
-194.4923505; -156.0334628; 4.7518870; 3.3132581; -0.8948790; -0.4463088; -1.3047438; 2368.7354734; -2.6415599; 0.0100866; 33.1833520; 0.2050611
-193.3536298; -158.2434378; 4.6692145; 3.3904301; -0.8828098; -0.4697306; -1.3891817; 2371.1875927; -2.6214435; 0.0100388; 33.1957035; 0.2490278
-192.1573260; -160.4213955; 4.6217811; 3.4378530; -0.8699743; -0.4930970; -1.4687931; 2373.6357324; -2.6014120; 0.0100007; 33.2106971; 0.2803635
-190.9035021; -162.5657047; 4.6054795; 3.4610148; -0.8563537; -0.5163897; -1.5424665; 2376.0802506; -2.5615446; 0.0099521; 33.2457401; 0.3092963
-189.5922211; -164.6747343; 4.6053363; 3.4681173; -0.8419360; -0.5395775; -1.6091701; 2378.5216306; -2.5416565; 0.0099439; 33.2643333; -0.6791332
-188.2235460; -166.7468534; 4.5980641; 3.4674500; -0.8266868; -0.5626623; -1.6679706; 2380.9603971; -2.5218014; 0.0099205; 33.2234938; -1.6563820
-186.7975647; -168.7804474; 4.5835145; 3.4674393; -0.8106859; -0.5854814; -1.7181054; 2383.3975203; -2.5018354; 0.0100525; 33.1236766; -1.4057298
-185.3150833; -170.7743875; 4.5728988; 3.4763654; -0.7942121; -0.6076406; -1.7606351; 2385.8345920; -2.4814973; 0.0103306; 33.0387276; -1.1124384
-183.7777202; -172.7280937; 4.5628970; 3.4990499; -0.7774203; -0.6289814; -1.7986601; 2388.2726835; -2.4389679; 0.0109172; 32.9200112; -0.6756411
-182.1871376; -174.6410156; 4.5531811; 3.5353684; -0.7603220; -0.6495464; -1.8353684; 2390.7122533; -2.4169202; 0.0111006; 32.8789564; -0.6756411
-180.5449975; -176.5126025; 4.5438319; 3.5844318; -0.7429543; -0.6693421; -1.8730936; 2393.1536608; -2.3948846; 0.0109456; 32.8378502; -0.4768226
-178.8529620; -178.3423040; 4.5348425; 3.6454000; -0.7253433; -0.6883873; -1.9120988; 2395.5970963; -2.3732304; 0.0107112; 32.8088092; -0.2025431
-177.1126933; -180.1295695; 4.5029858; 3.7037552; -0.7075139; -0.7066994; -1.9517303; 2398.0426740; -2.3313593; 0.0102368; 32.8003782; 0.3141842
-175.3258535; -181.8738486; 4.4365363; 3.7365338; -0.6894875; -0.7242976; -1.9912221; 2400.4904507; -2.3111255; 0.0100053; 32.8195215; 0.5498973
-173.4941045; -183.5745907; 4.3704363; 3.7560506; -0.6712824; -0.7412017; -2.0297966; 2402.9404340; -2.2913519; 0.0097764; 32.8529999; 0.7736114
-171.6191086; -185.2312453; 4.3093540; 3.7842830; -0.6529140; -0.7574320; -2.0666483; 2405.3925855; -2.2720387; 0.0095478; 32.9000407; 0.9887880
-169.7025277; -186.8432620; 4.2557488; 3.8171896; -0.6343951; -0.7730089; -2.1009299; 2407.8468261; -2.2531799; 0.0093198; 32.9600679; 1.1962639
-167.7460241; -188.4100901; 4.2121673; 3.8505693; -0.6157357; -0.7879528; -2.1317405; 2410.3030404; -2.2168272; 0.0088630; 33.1170167; 1.5941145
-165.7512599; -189.9311792; 4.1810097; 3.8803709; -0.5969431; -0.8022836; -2.1581153; 2412.7610832; -2.1993379; 0.0086331; 33.2131062; 1.7872423
-163.7198970; -191.4059788; 4.1648018; 3.9024296; -0.5780226; -0.8160208; -2.1790172; 2415.2207854; -2.1823131; 0.0084003; 33.3205076; 1.9796516
-161.6535976; -192.8339383; 4.1662343; 3.9128308; -0.5589770; -0.8291832; -2.1933294; 2417.6819611; -2.1657560; 0.0081644; 33.4390688; 2.1719528
-159.5540238; -194.2145073; 4.1862456; 3.9110589; -0.5398071; -0.8417888; -2.1998500; 2420.1444156; -2.1340659; 0.0076846; 33.7091734; 2.5577346
-157.4228377; -195.5471352; 4.2179197; 3.9002134; -0.5205118; -0.8538545; -2.1972870; 2422.6079533; -2.1189471; 0.0074390; 33.8605194; 2.7543780
-155.2617014; -196.8312715; 4.2426842; 3.8842470; -0.5010881; -0.8653963; -2.1842470; 2425.0723873; -2.1043314; 0.0071835; 34.0227483; 2.9612572
-153.0722770; -198.0663657; 4.2596902; 3.8670699; -0.4815313; -0.8764289; -2.1591736; 2427.5375507; -2.0902542; 0.0068982; 34.1963036; 3.2024858
-150.8562265; -199.2518673; 4.2829497; 3.8523775; -0.4618354; -0.8869657; -2.1202617; 2430.0033129; -2.0638567; 0.0063016; 34.5833393; 3.7157934
-148.6152122; -200.3872258; 4.3097446; 3.8438829; -0.4419925; -0.8970187; -2.0655414; 2432.4695962; -2.0515628; 0.0059969; 34.7974703; 3.9817961
-146.3508960; -201.4718906; 4.3371371; 3.8455305; -0.4219936; -0.9065988; -1.9929382; 2434.9363896; -2.0398825; 0.0056885; 35.0254774; 4.2547102
-144.0649400; -202.5053113; 4.3623500; 3.8581599; -0.4018293; -0.9157146; -1.9002820; 2437.4037672; -2.0288223; 0.0053769; 35.2674830; 4.5226279
-141.7590065; -203.4869374; 4.3838103; 3.8535861; -0.3814846; -0.9243752; -1.7853098; 2439.8718921; -2.0183882; 0.0050610; 35.5229201; 4.5113263
-139.4347574; -204.4162183; 4.4022667; 3.8288077; -0.3609611; -0.9325809; -1.6456656; 2442.3410775; -1.9994059; 0.0044266; 36.0264818; 4.4874838
-137.0938548; -205.2926035; 4.4202854; 3.8143453; -0.3401923; -0.9403559; -1.4789075; 2444.8116546; -1.9909109; 0.0040837; 36.2746380; 4.4638622
-134.7379492; -206.1155972; 4.4227504; 3.8051053; -0.3194191; -0.9476136; -1.2826013; 2447.2845951; -1.9828614; 0.0039684; 36.5198151; 4.4404487
-132.3683350; -206.8863697; 4.4076031; 3.7974911; -0.2994097; -0.9541246; -1.0570972; 2449.7620651; -1.9748524; 0.0040900; 36.7620840; 4.4172390
-129.9858940; -207.6080219; 4.3981723; 3.7894936; -0.2805561; -0.9598376; -0.8061638; 2452.2457431; -1.9579297; 0.0043666; 37.2381668; 4.3714160
-127.5914852; -208.2837622; 4.3979374; 3.7794814; -0.2628473; -0.9648375; -0.5339676; 2454.7362482; -1.9490479; 0.0045167; 37.4721093; 4.3487952
-125.1859674; -208.9167993; 4.4068310; 3.7659947; -0.2463398; -0.9691835; -0.2448643; 2457.2337890; -1.9398696; 0.0046663; 37.7034010; 4.3263634
