# 08376ea0-84a5-4bba-85c6-ba87e062bb6c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-203.1375274; -89.5947233; 6.0524114; 2.0605506; -0.9816637; 0.1906210; -0.1649683; 1271.7777563; 2.9365549; 0.0102050; 33.6338421; -0.2513237
-203.5855032; -92.0548659; 5.9504355; 2.1591547; -0.9858461; 0.1676530; -0.1431970; 1274.2749174; 2.9569157; 0.0101662; 33.6189007; -0.1965686
-203.9760867; -94.5257499; 5.8246203; 2.3001368; -0.9894904; 0.1445985; -0.1264486; 1276.7734572; 2.9974286; 0.0101019; 33.5983306; -0.1089934
-204.3090194; -97.0060495; 5.6692879; 2.4764366; -0.9925966; 0.1214581; -0.1145101; 1279.2732835; 3.0175979; 0.0100763; 33.5918449; -0.0754475
-204.5840429; -99.4944387; 5.4652686; 2.6699168; -0.9951636; 0.0982317; -0.1071767; 1281.7743111; 3.0377188; 0.0100547; 33.5873545; -0.0478251
-204.8008986; -101.9895917; 5.2721077; 2.8513461; -0.9971895; 0.0749211; -0.1042527; 1284.2764634; 3.0578015; 0.0100384; 33.5845079; -0.0274627
-204.9593280; -104.4901823; 5.1125133; 2.9809175; -0.9986719; 0.0515218; -0.1055527; 1286.7796739; 3.0978857; 0.0100191; 33.5822489; -0.0040946
-205.0590762; -106.9948811; 5.0006408; 3.0797032; -0.9996063; 0.0280584; -0.1109109; 1289.2838878; 3.1179280; 0.0100337; 33.5820051; -0.0203107
-205.1000194; -109.5022288; 4.9437922; 3.1307420; -0.9999894; 0.0046052; -0.1204345; 1291.7889406; 3.1380267; 0.0100755; 33.5807960; -0.0666440
-205.0821989; -112.0106029; 4.9370904; 3.1275476; -0.9998231; -0.0188077; -0.1345351; 1294.2944993; -3.1249782; 0.0101129; 33.5768284; -0.1058988
-205.0056664; -114.5183702; 4.9729703; 3.0791241; -0.9991094; -0.0421941; -0.1535901; 1296.8002033; -3.0843890; 0.0101905; 33.5619330; -0.1825874
-204.8704736; -117.0238980; 5.0437094; 2.9958229; -0.9978487; -0.0655594; -0.1779202; 1299.3056832; -3.0639778; 0.0102308; 33.5510554; -0.2200655
-204.6766723; -119.5255532; 5.1418389; 2.8877761; -0.9960396; -0.0889113; -0.2077881; 1301.8105635; -3.0434866; 0.0102704; 33.5379404; -0.2551250
-204.4243143; -122.0217030; 5.2596914; 2.7652847; -0.9936793; -0.1122566; -0.2434002; 1304.3144660; -3.0229137; 0.0103107; 33.5227296; -0.2892768
-204.1134512; -124.5107142; 5.3897837; 2.6384362; -0.9907634; -0.1356020; -0.2849070; 1306.8170136; -2.9815193; 0.0103955; 33.4861754; -0.3575153
-203.7441348; -126.9909540; 5.5246754; 2.5173372; -0.9872861; -0.1589534; -0.3324054; 1309.3178328; -2.9606952; 0.0104402; 33.4648250; -0.3918677
-203.3164168; -129.4607895; 5.6532702; 2.4124679; -0.9832399; -0.1823164; -0.3859413; 1311.8165576; -2.9397795; 0.0104850; 33.4414075; -0.4246418
-202.8303490; -131.9185876; 5.7467859; 2.3341482; -0.9786161; -0.2056955; -0.4455127; 1314.3128324; -2.9187707; 0.0105315; 33.4160130; -0.4577263
-202.2859831; -134.3627154; 5.7786720; 2.2929451; -0.9734042; -0.2290943; -0.5110738; 1316.8063154; -2.8764643; 0.0106320; 33.3591565; -0.5271891
-201.6833708; -136.7915399; 5.7840928; 2.2991677; -0.9675929; -0.2525154; -0.5825401; 1319.2966821; -2.8551588; 0.0106850; 33.3275486; -0.5622799
-201.0225639; -139.2034283; 5.7577333; 2.3597609; -0.9611691; -0.2759602; -0.6597609; 1321.7836275; -2.8337669; 0.0107161; 33.2938039; -0.5713769
-200.3036141; -141.5967475; 5.6890239; 2.4705561; -0.9541188; -0.2994284; -0.7422994; 1324.2668649; -2.8123754; 0.0106678; 33.2594781; -0.4919814
-199.5265731; -143.9698646; 5.5552386; 2.6195415; -0.9464268; -0.3229184; -0.8291165; 1326.7461274; -2.7700362; 0.0105049; 33.2067996; -0.2728914
-198.6914927; -146.3211466; 5.3835282; 2.7887166; -0.9380770; -0.3464268; -0.9189073; 1329.2211921; -2.7491202; 0.0104240; 33.1903669; -0.1715628
-197.7984246; -148.6489605; 5.2110755; 2.9437984; -0.9290524; -0.3699481; -1.0103369; 1331.6918962; -2.7283583; 0.0103472; 33.1800318; -0.0794768
-196.8474205; -150.9516735; 5.0464321; 3.0643281; -0.9193354; -0.3934748; -1.1020818; 1334.1581456; -2.7077428; 0.0102756; 33.1752429; 0.0028517
-195.8385323; -153.2276526; 4.8979803; 3.1847657; -0.9089077; -0.4169974; -1.1928395; 1336.6199220; -2.6669199; 0.0101493; 33.1799632; 0.1385184
-194.7718115; -155.4752647; 4.7740341; 3.2931430; -0.8977509; -0.4405036; -1.2813380; 1339.0772897; -2.6466879; 0.0100953; 33.1883079; 0.1919779
-193.6473100; -157.6928770; 4.6822761; 3.3780116; -0.8858463; -0.4639788; -1.3663475; 1341.5304023; -2.6265547; 0.0100485; 33.1998698; 0.2353790
-192.4650795; -159.8788565; 4.6265995; 3.4322873; -0.8731759; -0.4874051; -1.4466917; 1343.9795103; -2.6065014; 0.0100118; 33.2140400; 0.2657216
-191.2251717; -162.0315702; 4.6037111; 3.4598813; -0.8597208; -0.5107642; -1.5212608; 1346.4249618; -2.5665825; 0.0099666; 33.2472611; 0.2922744
-189.9276384; -164.1493852; 4.6040913; 3.4690245; -0.8454682; -0.5340258; -1.5890245; 1348.8672280; -2.5466656; 0.0099582; 33.2648305; -0.5940195
-188.5725313; -166.2306685; 4.6021730; 3.4682837; -0.8303853; -0.5571896; -1.6490498; 1351.3068283; -2.5267791; 0.0099448; 33.2291126; -1.6418466
-187.1599195; -168.2737987; 4.5870102; 3.4659246; -0.8145377; -0.5801106; -1.7005567; 1353.7446812; -2.5067782; 0.0100620; 33.1301894; -1.3809929
-185.6905407; -170.2775977; 4.5769049; 3.4707076; -0.7981982; -0.6023949; -1.7444599; 1356.1823551; -2.4864079; 0.0103486; 33.0467537; -1.0881537
-184.1659932; -172.2414582; 4.5675503; 3.4891384; -0.7815324; -0.6238646; -1.7838183; 1358.6209552; -2.4438145; 0.0109297; 32.9308042; -0.6760842
-182.5879327; -174.1648109; 4.5581063; 3.5218085; -0.7645514; -0.6445627; -1.8218085; 1361.0609418; -2.4217474; 0.0110933; 32.8897359; -0.6760842
-180.9580146; -176.0470862; 4.5487926; 3.5676913; -0.7472924; -0.6644953; -1.8607598; 1363.5026775; -2.3997218; 0.0109421; 32.8486162; -0.4812760
-179.2778944; -177.8877146; 4.5396746; 3.6258619; -0.7297813; -0.6836807; -1.9009466; 1365.9463550; -2.3780794; 0.0107074; 32.8193135; -0.2061669
-177.5492275; -179.6861269; 4.5218618; 3.6900831; -0.7120430; -0.7021359; -1.9417345; 1368.3920905; -2.3569105; 0.0104726; 32.8067529; 0.0557931
-175.7736694; -181.4417534; 4.4557527; 3.7304211; -0.6940987; -0.7198798; -1.9823784; 1370.8399432; -2.3159558; 0.0100155; 32.8285025; 0.5326260
-173.9528756; -183.1540247; 4.3881356; 3.7478161; -0.6759671; -0.7369318; -2.0221225; 1373.2899229; -2.2961571; 0.0097912; 32.8609211; 0.7521221
-172.0885016; -184.8223715; 4.3253729; 3.7745080; -0.6576634; -0.7533120; -2.0601842; 1375.7419935; -2.2768084; 0.0095677; 32.9066450; 0.9628292
-170.1822028; -186.4462242; 4.2710716; 3.8052943; -0.6392003; -0.7690403; -2.0957403; 1378.1960779; -2.2579054; 0.0093445; 32.9650860; 1.1661604
-168.2356348; -188.0250134; 4.2221339; 3.8417541; -0.6205881; -0.7841367; -2.1279153; 1380.6520631; -2.2214350; 0.0088974; 33.1181280; 1.5557409
-166.2504529; -189.5581696; 4.1861270; 3.8744473; -0.6018341; -0.7986211; -2.1557711; 1383.1098055; -2.2038719; 0.0086724; 33.2119046; 1.7446686
-164.2283127; -191.0451234; 4.1653671; 3.8995256; -0.5829437; -0.8125126; -2.1782985; 1385.5691377; -2.1867627; 0.0084450; 33.3167553; 1.9322444
-162.1708696; -192.4853053; 4.1613235; 3.9139871; -0.5639197; -0.8258297; -2.1944100; 1388.0298749; -2.1701115; 0.0082142; 33.4324952; 2.1201266
-160.0797792; -193.8781459; 4.1763071; 3.9153953; -0.5447630; -0.8385900; -2.2029340; 1390.4918231; -2.1382018; 0.0077448; 33.6962336; 2.4966401
-157.9566968; -195.2230758; 4.2066885; 3.9068056; -0.5254727; -0.8508104; -2.2026104; 1392.9547868; -2.1229573; 0.0075038; 33.8440289; 2.6891734
-155.8032780; -196.5195254; 4.2358055; 3.8920768; -0.5060459; -0.8625065; -2.1920768; 1395.4185782; -2.1082077; 0.0072526; 34.0025031; 2.8921148
-153.6211782; -197.7669254; 4.2508616; 3.8748047; -0.4864780; -0.8736928; -2.1697934; 1397.8830291; -2.0939976; 0.0069637; 34.1721165; 3.1384338
-151.4120530; -198.9647062; 4.2729120; 3.8590005; -0.4667629; -0.8843825; -2.1339390; 1400.3480075; -2.0803729; 0.0066645; 34.3552284; 3.3963216
-149.1775577; -200.1122985; 4.2991862; 3.8484829; -0.4468931; -0.8945874; -2.0825130; 1402.8134355; -2.0549459; 0.0060516; 34.7634716; 3.9313263
-146.9193479; -201.2091327; 4.3270287; 3.8468573; -0.4268595; -0.9043179; -2.0134094; 1405.2793035; -2.0431595; 0.0057398; 34.9888166; 4.2080444
-144.6390790; -202.2546395; 4.3537976; 3.8564956; -0.4066529; -0.9135827; -1.9244274; 1407.7456879; -2.0319998; 0.0054250; 35.2284261; 4.4916942
-142.3384065; -203.2482494; 4.3772028; 3.8629925; -0.3862587; -0.9223905; -1.8132739; 1410.2127569; -2.0214731; 0.0051057; 35.4824015; 4.5131245
-140.0189859; -204.1893928; 4.3969189; 3.8343145; -0.3656773; -0.9307417; -1.6775641; 1412.6808277; -2.0023258; 0.0044631; 35.9867297; 4.4905971
-137.6824727; -205.0775005; 4.4158493; 3.8166789; -0.3448474; -0.9386588; -1.5148271; 1415.1502463; -1.9937562; 0.0041314; 36.2353300; 4.4676090
-135.3305144; -205.9120410; 4.4287953; 3.8051701; -0.3239742; -0.9460659; -1.3225733; 1417.6219449; -1.9856396; 0.0039873; 36.4809766; 4.4441626
-132.9644419; -206.6940241; 4.4144117; 3.7959716; -0.3038182; -0.9527300; -1.1008813; 1420.0980950; -1.9775702; 0.0041220; 36.7237038; 4.4209208
-130.5851675; -207.4264945; 4.4038732; 3.7870969; -0.2848059; -0.9585852; -0.8534205; 1422.5804754; -1.9605392; 0.0043917; 37.2006718; 4.3750352
-128.1935748; -208.1126363; 4.4021587; 3.7769580; -0.2669262; -0.9637170; -0.5843107; 1425.0697470; -1.9516099; 0.0045393; 37.4350419; 4.3523839
-125.7905474; -208.7556337; 4.4098149; 3.7634953; -0.2502367; -0.9681847; -0.2978622; 1427.5661620; -1.9423876; 0.0046864; 37.6667517; 4.3299223
-123.3769691; -209.3586709; 4.4273966; 3.7446227; -0.2347652; -0.9720521; 0.0014600; 1430.0695112; -1.9328706; 0.0048373; 37.8958598; 4.1556042
-120.9537235; -209.9249320; 4.4496423; 3.7241219; -0.2205380; -0.9753784; 0.3090634; 1432.5792107; -1.9129196; 0.0051430; 38.3155335; 3.5320487
-118.5216943; -210.4576012; 4.4827433; 3.6942494; -0.2075736; -0.9782194; 0.6202561; 1435.0943648; -1.9024808; 0.0052989; 38.4993771; 3.2195976
-116.0817650; -210.9598625; 4.5242616; 3.6561061; -0.1958854; -0.9806268; 0.9302714; 1437.6138349; -1.8917309; 0.0054567; 38.6661960; 2.9073577
-113.6348194; -211.4349002; 4.5737534; 3.6098644; -0.1854824; -0.9826476; 1.2342908; 1440.1363086; -1.8806638; 0.0056164; 38.8162207; 2.5961197
-111.1817410; -211.8858985; 4.6291434; 3.5583376; -0.1763722; -0.9843236; 1.5274644; 1442.6603653; -1.8575447; 0.0059489; 39.0666295; 1.9668723
-108.7234137; -212.3160414; 4.6874256; 3.5045208; -0.1685521; -0.9856927; 1.8049296; 1445.1845585; -1.8454834; 0.0061201; 39.1671487; 1.6526353
-106.2607209; -212.7285131; 4.7455557; 3.4514319; -0.1620464; -0.9867831; 2.0618273; 1447.7074181; -1.8330589; 0.0063114; 39.2514095; 1.3132297
-103.7945456; -213.1264944; 4.8002822; 3.4022945; -0.1567679; -0.9876355; 2.2933200; 1450.2278021; -1.8202752; 0.0064696; 39.3182367; 1.0322298
-101.3255752; -213.5123330; 4.8496411; 3.3590679; -0.1520293; -0.9883760; 2.4963169; 1452.7464463; -1.7947162; 0.0061938; 39.4261821; 1.4007248
-98.8540474; -213.8864590; 4.8933584; 3.3219989; -0.1473260; -0.9890880; 2.6717058; 1455.2645608; -1.7825371; 0.0059912; 39.4971423; 1.6785367
-96.3801369; -214.2490339; 4.9309756; 3.2915535; -0.1427053; -0.9897652; 2.8209439; 1457.7821742; -1.7707674; 0.0057833; 39.5820088; 1.9598848
-93.9040182; -214.6002189; 4.9636390; 3.2666010; -0.1381540; -0.9904108; 2.9454986; 1460.2994302; -1.7594148; 0.0055743; 39.6808705; 2.2387788
-91.4258660; -214.9401755; 4.9901615; 3.2482959; -0.1336750; -0.9910252; 3.0468491; 1462.8163968; -1.7379661; 0.0051540; 39.9196568; 2.7906642
-88.9458550; -215.2690649; 5.0109709; 3.2362216; -0.1292670; -0.9916098; 3.1264851; 1465.3331227; -1.7278741; 0.0049427; 40.0591651; 3.0653642
-86.4641597; -215.5870485; 5.0263410; 3.2301277; -0.1249298; -0.9921656; 3.1859064; 1467.8496245; -1.7182054; 0.0047303; 40.2118481; 3.3405306
-83.9809547; -215.8942877; 5.0342473; 3.2302532; -0.1206629; -0.9926935; 3.2266222; 1470.3658920; -1.7001438; 0.0043040; 40.5562199; 3.8927630
-81.4964148; -216.1909438; 5.0251912; 3.2365228; -0.1164659; -0.9931947; 3.2501506; 1472.8818899; -1.6917533; 0.0040902; 40.7476517; 4.0435768
-79.0107146; -216.4771781; 5.0039555; 3.2486520; -0.1123384; -0.9936700; 3.2580175; 1475.3975588; -1.6837906; 0.0038762; 40.9455524; 4.0285248
-76.5240286; -216.7531519; 4.9771458; 3.2668937; -0.1082793; -0.9941205; 3.2517560; 1477.9128219; -1.6762568; 0.0036609; 41.1417697; 4.0135525
-74.0365315; -217.0190267; 4.9447122; 3.2913276; -0.1042912; -0.9945468; 3.2329058; 1480.4275708; -1.6624760; 0.0032289; 41.5292650; 3.9838435
-71.5483963; -217.2749621; 4.9075043; 3.3211250; -0.1003600; -0.9949512; 3.2030155; 1482.9417361; -1.6562470; 0.0030000; 41.7205963; 3.9691050
-69.0597291; -217.5210435; 4.8647914; 3.3570116; -0.0964384; -0.9953390; 3.1637981; 1485.4553964; -1.6504933; 0.0027563; 41.9103512; 3.9544428
-66.5705449; -217.7572563; 4.8171538; 3.3984245; -0.0925024; -0.9957125; 3.1171538; 1487.9686168; -1.6452039; 0.0025367; 42.0985546; 3.9398559
-64.0808524; -217.9835785; 4.7647465; 3.4452144; -0.0885562; -0.9960712; 3.0647465; 1490.4813731; -1.6356353; 0.0023022; 42.4704032; 3.9109055
-61.5906602; -218.1999882; 4.7079055; 3.4970515; -0.0845988; -0.9964151; 3.0075729; 1492.9936659; -1.6310731; 0.0022641; 42.6540952; 3.8965402
-59.0999769; -218.4064635; 4.6469067; 3.5536640; -0.0806305; -0.9967441; 2.9460672; 1495.5055024; -1.6265736; 0.0022374; 42.8363290; 3.8822473
-56.6088112; -218.6029824; 4.5818584; 3.6149473; -0.0766516; -0.9970579; 2.8804865; 1498.0168949; -1.6221271; 0.0022110; 43.0171267; 3.8680261
-54.1171718; -218.7895232; 4.5131176; 3.6805443; -0.0726620; -0.9973566; 2.8110678; 1500.5278555; -1.6133924; 0.0021584; 43.3744983; 3.8397956
-51.6250672; -218.9660639; 4.4408089; 3.7503241; -0.0686619; -0.9976400; 2.7380461; 1503.0383967; -1.6091037; 0.0021323; 43.5511134; 3.8257850
-49.1325061; -219.1325825; 4.3652857; 3.8239320; -0.0646515; -0.9979079; 2.6616549; 1505.5485310; -1.6048671; 0.0021062; 43.7263746; 3.8118432
-46.6394971; -219.2890572; 4.2868491; 3.9010615; -0.0606309; -0.9981603; 2.5821260; 1508.0582713; -1.6006824; 0.0020803; 43.9003012; 3.7979697
-44.1460489; -219.4354661; 4.2057297; 3.9814727; -0.0566002; -0.9983969; 2.4996895; 1510.5676305; -1.5924678; 0.0020289; 44.2439789; 3.7521461
-41.6521701; -219.5717873; 4.1216671; 4.0654169; -0.0525596; -0.9986178; 2.4145739; 1513.0766222; -1.5884375; 0.0020033; 44.4131917; 3.7258486
-39.1578694; -219.6979988; 4.0354735; 4.1520710; -0.0485093; -0.9988227; 2.3270061; 1515.5852603; -1.5844581; 0.0019778; 44.5805831; 3.6997990
-36.6631554; -219.8140787; 3.9471932; 4.2413778; -0.0444492; -0.9990116; 2.2372114; 1518.0935591; -1.5805296; 0.0019525; 44.7461844; 3.6739934
-34.1680367; -219.9200052; 3.8571496; 4.3329988; -0.0403797; -0.9991844; 2.1454134; 1520.6015339; -1.5728242; 0.0019020; 45.0721391; 3.6231000
-31.6725219; -220.0157564; 3.7652965; 4.4269681; -0.0363009; -0.9993409; 2.0518343; 1523.1092001; -1.5690470; 0.0018769; 45.2325513; 3.5980051
-29.1766198; -220.1013103; 3.6721421; 4.5227601; -0.0322128; -0.9994810; 1.9566949; 1525.6165743; -1.5653197; 0.0018520; 45.3912914; 3.5731400
-26.6803389; -220.1766450; 3.5777942; 4.6202491; -0.0281158; -0.9996047; 1.8602142; 1528.1236735; -1.5616423; 0.0018271; 45.5483870; 3.5485016
-24.1836878; -220.2417386; 3.4824393; 4.7192243; -0.0240098; -0.9997117; 1.7626100; 1530.6305159; -1.5544361; 0.0017776; 45.8577515; 3.4998915
-21.6866753; -220.2965692; 3.3864564; 4.8192891; -0.0198952; -0.9998021; 1.6640987; 1533.1371204; -1.5509071; 0.0017530; 46.0100720; 3.4759136
-19.1893100; -220.3411150; 3.2897923; 4.9204800; -0.0157720; -0.9998756; 1.5648949; 1535.6435069; -1.5474271; 0.0017285; 46.1608516; 3.4521497
-16.6916004; -220.3753539; 3.1930426; 5.0221724; -0.0116404; -0.9999322; 1.4652123; 1538.1496963; -1.5439960; 0.0017041; 46.3101144; 3.4285969
-14.1935553; -220.3992642; 3.0959612; 5.1245981; -0.0075006; -0.9999719; 1.3652630; 1540.6557106; -1.5372798; 0.0016555; 46.6041841; 3.3821129
-11.6951833; -220.4128238; 3.0050466; 5.2212122; -0.0033527; -0.9999944; 1.2652578; 1543.1615732; -1.5339945; 0.0016313; 46.7490366; 3.3591761
-9.1964929; -220.4160110; 2.9031110; 5.3292370; 0.0008027; -0.9999997; 1.1654060; 1545.6673077; -1.5307571; 0.0016075; 46.8924639; 3.3364391
-6.6974986; -220.4088017; 2.8065693; 5.4321797; 0.0049696; -0.9999877; 1.0659205; 1548.1729387; -1.5275694; 0.0015812; 47.0344875; 3.3138994
-4.1982596; -220.3911558; 2.7114394; 5.5340138; 0.0091541; -0.9999581; 0.9670480; 1550.6784465; -1.5213565; 0.0015263; 47.3144070; 3.2694011
-1.6988571; -220.3630253; 2.6172192; 5.6352177; 0.0133572; -0.9999108; 0.8690533; 1553.1837848; -1.5183327; 0.0014987; 47.4523437; 3.2474376
0.8006276; -220.3243623; 2.5225279; 5.7291348; 0.0175789; -0.9998455; 0.7722028; 1555.6889075; -1.5153643; 0.0014710; 47.5889579; 3.2256611
3.3001132; -220.2751187; 2.4225802; 5.8198901; 0.0218195; -0.9997619; 0.6767647; 1558.1937710; -1.5124515; 0.0014431; 47.7242688; 3.2040695
5.7995186; -220.2152466; 2.3238074; 5.9089077; 0.0260790; -0.9996599; 0.5830084; 1560.6983338; -1.5067934; 0.0013871; 47.9910557; 3.1614310
8.2987623; -220.1446979; 2.2274328; 5.9960799; 0.0303577; -0.9995391; 0.4912049; 1563.2025564; -1.5040486; 0.0013590; 48.1225679; 3.1373155
10.7977632; -220.0634245; 2.1337015; 6.0811516; 0.0346557; -0.9993993; 0.4016267; 1565.7064022; -1.5013600; 0.0013307; 48.2527227; 3.1132064
13.2964400; -219.9713786; 2.0428356; 6.1638946; 0.0389733; -0.9992403; 0.3145475; 1568.2098368; -1.4987281; 0.0013023; 48.3815311; 3.0893258
15.7947115; -219.8685121; 1.9551668; 6.2439582; 0.0433104; -0.9990617; 0.2302425; 1570.7128286; -1.4936349; 0.0012453; 48.6351891; 3.0422379
18.2924962; -219.7547769; 1.8708353; 6.3211978; 0.0476674; -0.9988633; 0.1489880; 1573.2153488; -1.4911741; 0.0012167; 48.7600777; 3.0190246
20.7897131; -219.6301251; 1.7902471; 6.3952043; 0.0520443; -0.9986448; 0.0710618; 1575.7173716; -1.4887706; 0.0011879; 48.8836979; 2.9960278
23.2862808; -219.4945087; 1.7135502; 6.4658131; 0.0564413; -0.9984059; -0.0032574; 1578.2188743; -1.4864246; 0.0011590; 49.0060682; 2.9732448
25.7821180; -219.3478797; 1.6410177; 6.5327428; 0.0608586; -0.9981464; -0.0736896; 1580.7198374; -1.4819064; 0.0011010; 49.2471307; 2.9283087
28.2771435; -219.1901899; 1.5728666; 6.5957657; 0.0652963; -0.9978659; -0.1399535; 1583.2202449; -1.4797346; 0.0010719; 49.3658579; 2.9061503
30.7712761; -219.0213916; 1.5093646; 6.6546135; 0.0697545; -0.9975642; -0.2017670; 1585.7200844; -1.4776210; 0.0010426; 49.4834050; 2.8841948
33.2644344; -218.8414365; 1.4509871; 6.7087893; 0.0742334; -0.9972409; -0.2588467; 1588.2193471; -1.4755659; 0.0010133; 49.5997887; 2.8624395
35.7565372; -218.6502768; 1.3977361; 6.7582882; 0.0787331; -0.9968957; -0.3109085; 1590.7180280; -1.4716322; 0.0009544; 49.8291301; 2.8195199
38.2475032; -218.4478644; 1.3499014; 6.8028104; 0.0832537; -0.9965284; -0.3576670; 1593.2161263; -1.4697538; 0.0009248; 49.9421194; 2.7983505
40.7372511; -218.2341514; 1.3078017; 6.8420255; 0.0877953; -0.9961385; -0.3988360; 1595.7136453; -1.4679346; 0.0008952; 50.0540081; 2.7773717
43.2256998; -218.0090896; 1.2716722; 6.8756916; 0.0923581; -0.9957259; -0.4341283; 1598.2105925; -1.4661747; 0.0008655; 50.1648113; 2.7565809
45.7127678; -217.7726311; 1.2417478; 6.9035620; 0.0969422; -0.9952900; -0.4632560; 1600.7069802; -1.4628335; 0.0008058; 49.8629661; -11.5503074
48.1983740; -217.5247279; 1.2183067; 6.9253490; 0.1015476; -0.9948307; -0.4859301; 1603.2028250; -1.4612524; 0.0007760; 49.3977190; -11.6314571
50.6824372; -217.2653319; 1.2016747; 6.9407164; 0.1061748; -0.9943475; -0.5018610; 1605.6981484; -1.4597312; 0.0007458; 48.9247324; -11.7108841
53.1648759; -216.9943953; 1.1922857; 6.9492195; 0.1108223; -0.9938402; -0.5107581; 1608.1929777; -1.4582697; 0.0007166; 48.4438507; -11.7849914
55.6456089; -216.7118699; 1.1896098; 6.9513788; 0.1154961; -0.9933079; -0.5123301; 1610.6873415; -1.4555292; 0.0006624; 47.4579730; -11.9016695
58.1245715; -216.4177311; 1.1945928; 6.9462365; 0.1201444; -0.9927564; -0.5063354; 1613.1813167; -1.4542001; 0.0006696; 46.9539522; -11.7900941
60.6018343; -216.1121476; 1.2070041; 6.9340126; 0.1246902; -0.9921957; -0.4929959; 1615.6751033; -1.4528088; 0.0007223; 46.4492644; -11.4051318
63.0775351; -215.7953837; 1.2268539; 6.9146858; 0.1291201; -0.9916290; -0.4731461; 1618.1689087; -1.4512064; 0.0009067; 45.9557816; -10.8335468
65.5518124; -215.4677044; 1.2541040; 6.8882831; 0.1334366; -0.9910573; -0.4486843; 1620.6629033; -1.4464280; 0.0015297; 45.0330515; -9.4935157
68.0248043; -215.1293746; 1.2885683; 6.8549787; 0.1376385; -0.9904825; -0.4223602; 1623.1572247; -1.4430152; 0.0018845; 44.6096234; -8.8434326
70.4966492; -214.7806593; 1.3302222; 6.8147876; 0.1417253; -0.9899060; -0.3971861; 1625.6519843; -1.4388926; 0.0022399; 44.2115421; -8.2126151
72.9674854; -214.4218235; 1.3789351; 6.7678269; 0.1456966; -0.9893293; -0.3762089; 1628.1472814; -1.4340593; 0.0025957; 43.8386195; -7.5987056
75.4374512; -214.0531321; 1.4346113; 6.7141831; 0.1495520; -0.9887539; -0.3624864; 1630.6432163; -1.4222567; 0.0033087; 43.1678038; -6.4112883
77.9066848; -213.6748500; 1.4972076; 6.6538888; 0.1532910; -0.9881811; -0.3590885; 1633.1399031; -1.4152849; 0.0036659; 42.8698671; -5.8345025
80.3753247; -213.2872423; 1.5666153; 6.5870404; 0.1569142; -0.9876122; -0.3690990; 1635.6374818; -1.4075995; 0.0040229; 42.5969229; -5.2593252
82.8435090; -212.8905739; 1.6427766; 6.5136851; 0.1604174; -0.9870493; -0.3956173; 1638.1361341; -1.3991978; 0.0043835; 42.3493786; -4.7032647
85.3113761; -212.4851097; 1.7255314; 6.4339768; 0.1638161; -0.9864909; -0.4417597; 1640.6360866; -1.3802580; 0.0051001; 41.9302284; -3.5295205
87.7790643; -212.0711148; 1.8148105; 6.3479735; 0.1670508; -0.9859483; -0.5106606; 1643.1376672; -1.3696633; 0.0054818; 41.7616120; -3.3537435
90.2466767; -211.6487690; 1.9107609; 6.2555176; 0.1704490; -0.9853665; -0.6052935; 1645.6410434; -1.3585664; 0.0056210; 41.6007597; -3.3514750
92.7136979; -211.2167539; 2.0150811; 6.1549075; 0.1747330; -0.9846158; -0.7254647; 1648.1456042; -1.3473246; 0.0055952; 41.4393925; -3.4623706
95.1790832; -210.7724705; 2.1303352; 6.0434979; 0.1801464; -0.9836398; -0.8682432; 1650.6503982; -1.3250915; 0.0055378; 41.0975334; -3.6999616
97.6417711; -210.3132781; 2.2571143; 5.9190297; 0.1866369; -0.9824290; -1.0305744; 1653.1545341; -1.3140486; 0.0055112; 40.9171598; -3.8172189
