# 840226e6-e74d-4017-ae07-5b68776edacf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
560.9301098; 38.6012392; -225.0917163; -1.4677749; 0.0015875; 49.0960530; -9.2806305
562.9263024; 40.5864880; -224.8831645; -1.4644231; 0.0017708; 48.7172512; -8.8925095
564.9224950; 42.5710071; -224.6675943; -1.4607052; 0.0019542; 48.3515071; -8.5149196
566.9186875; 44.5546825; -224.4442828; -1.4566211; 0.0021377; 47.9986813; -8.1471044
568.9148801; 46.5373746; -224.2125099; -1.4521706; 0.0023213; 47.6586511; -7.7884169
570.9110726; 48.5189615; -223.9715533; -1.4473535; 0.0025050; 47.3313075; -7.4380826
572.9072652; 50.4993088; -223.7206924; -1.4421698; 0.0026887; 47.0165607; -7.0950265
574.9034578; 52.4783065; -223.4592029; -1.4366190; 0.0028727; 46.7143543; -6.7612426
576.8996503; 54.4557739; -223.1863695; -1.4307017; 0.0030557; 46.4245346; -6.4215202
578.8958429; 56.4315441; -222.9014773; -1.4244162; 0.0032445; 46.1475918; -6.0736440
580.8920355; 58.4054064; -222.6037969; -1.4177453; 0.0034399; 45.8841139; -5.7253594
582.8882280; 60.3771517; -222.2925730; -1.4106810; 0.0036380; 45.6343518; -5.3847971
584.8844206; 62.3466432; -221.9670296; -1.4032223; 0.0038347; 45.3981925; -5.0480935
586.8806131; 64.3135619; -221.6264237; -1.3953712; 0.0040314; 45.1756787; -4.7151399
588.8768057; 66.2776596; -221.2700033; -1.3871276; 0.0042278; 44.9668466; -4.3857217
590.8729983; 68.2386744; -220.8970212; -1.3784927; 0.0044236; 44.7717300; -4.0592007
592.8691908; 70.1963315; -220.5067353; -1.3694676; 0.0046188; 44.5903791; -3.7355852
594.8653834; 72.1502966; -220.0984195; -1.3600538; 0.0048129; 44.4228322; -3.4140648
596.8615759; 74.1002355; -219.6713535; -1.3502533; 0.0050061; 44.2691513; -3.0945170
598.8577685; 76.0458146; -219.2248224; -1.3400683; 0.0051980; 44.1293922; -2.7769803
600.8539611; 77.9866952; -218.7581190; -1.3295020; 0.0053882; 44.0035962; -2.4591881
602.8501536; 79.9224266; -218.2705717; -1.3185571; 0.0055774; 43.8918950; -2.1462294
604.8463462; 81.8525105; -217.7615319; -1.3072384; 0.0057627; 43.7941763; -1.8356212
606.8425388; 83.7766647; -217.2303107; -1.2955531; 0.0059450; 43.7104263; -1.5051145
608.8387313; 85.6944096; -216.6762834; -1.2835005; 0.0061353; 43.6416358; -1.1928899
610.8349239; 87.6053078; -216.0987843; -1.2710553; 0.0063135; 43.5870382; -1.1892603
612.8311164; 89.5085622; -215.4974595; -1.2585185; 0.0062453; 43.5325385; -1.3392544
614.8273090; 91.4040423; -214.8725662; -1.2462398; 0.0060347; 43.4710834; -1.7682210
616.8235016; 93.2923093; -214.2247214; -1.2344063; 0.0058407; 43.3898107; -2.1734309
618.8196941; 95.1730650; -213.5548327; -1.2228963; 0.0056859; 43.2897043; -2.5084067
620.8158867; 97.0459949; -212.8636794; -1.2117116; 0.0055205; 43.1738807; -2.8682207
622.8120792; 98.9109588; -212.1520086; -1.2008406; 0.0053733; 43.0410610; -3.1974272
624.8082718; 100.7683902; -211.4202902; -1.1902547; 0.0052323; 42.8925118; -3.5178233
626.8044644; 102.6180641; -210.6692124; -1.1799442; 0.0050980; 42.7284807; -3.8281657
628.8006569; 104.4597845; -209.8994369; -1.1698963; 0.0049704; 42.5492603; -4.1277236
630.7968495; 106.2937992; -209.1114158; -1.1600982; 0.0048477; 42.3551661; -4.4197113
632.7930421; 108.1205335; -208.3054911; -1.1505384; 0.0047289; 42.1463510; -4.7055957
634.7892346; 109.9394179; -207.4824258; -1.1412119; 0.0046150; 41.9228858; -4.9830424
636.7854272; 111.7503296; -206.6427824; -1.1321106; 0.0045034; 41.6849389; -5.2564695
638.7816197; 113.5532323; -205.7870810; -1.1232359; 0.0043924; 41.4324544; -5.5291430
640.7778123; 115.3492704; -204.9152499; -1.1145567; 0.0043026; 41.1652014; -5.7635045
642.7740049; 117.1379244; -204.0279583; -1.1060894; 0.0041708; 40.8847610; -6.0711991
644.7701974; 118.9186893; -203.1259992; -1.0978387; 0.0041483; 40.5872531; -6.1053145
646.7663900; 120.6916851; -202.2094356; -1.0894784; 0.0042571; 40.2858579; -5.8717272
648.7625826; 122.4566467; -201.2779048; -1.0807826; 0.0044563; 39.9938514; -5.6790436
650.7587751; 124.2139248; -200.3303643; -1.0717095; 0.0046336; 39.7093846; -5.4924104
652.7549677; 125.9624837; -199.3665415; -1.0622815; 0.0048102; 39.4323142; -5.3133942
654.7511602; 127.7014652; -198.3861069; -1.0525030; 0.0049848; 39.1624091; -5.1420366
656.7473528; 129.4303463; -197.3885652; -1.0423797; 0.0051572; 38.8994254; -4.9788522
658.7435454; 131.1485819; -196.3734506; -1.0319180; 0.0053268; 38.6430822; -4.8248168
660.7397379; 132.8563643; -195.3398646; -1.0211199; 0.0054927; 38.3930368; -4.6799798
662.7359305; 134.5531631; -194.2873358; -1.0099904; 0.0056548; 38.1489318; -4.5422606
664.7321230; 136.2377285; -193.2158713; -0.9985404; 0.0058141; 37.9105070; -4.4113327
666.7283156; 137.9094848; -192.1250957; -0.9867767; 0.0059707; 37.6775106; -4.2869012
668.7245082; 139.5678518; -191.0146563; -0.9747058; 0.0061246; 37.4496975; -4.1686462
670.7207007; 141.2122478; -189.8842215; -0.9623340; 0.0062760; 37.2268317; -4.0585326
672.7168933; 142.8434286; -188.7325214; -0.9496560; 0.0064232; 37.0085635; -3.9535281
674.7130859; 144.4596034; -187.5600711; -0.9366854; 0.0065684; 36.7946976; -3.8527938
676.7092784; 146.0600277; -186.3667035; -0.9234280; 0.0067120; 36.5850780; -3.7556806
678.7054710; 147.6440862; -185.1521776; -0.9098873; 0.0068543; 36.3795795; -3.6614649
680.7016635; 149.2111610; -183.9162677; -0.8960659; 0.0069959; 36.1781126; -3.5693296
682.6978561; 150.7606310; -182.6587608; -0.8819648; 0.0071372; 35.9806294; -3.4783364
684.6940487; 152.2927161; -181.3787367; -0.8675749; 0.0072788; 35.7871322; -3.3862593
686.6902412; 153.8062135; -180.0764315; -0.8528983; 0.0074225; 35.5977469; -3.2913841
688.6864338; 155.3000503; -178.7520131; -0.8379339; 0.0075693; 35.4126970; -3.1920374
690.6826263; 156.7735303; -177.4053318; -0.8226745; 0.0077207; 35.2323043; -3.0862339
692.6788189; 158.2259387; -176.0362378; -0.8071093; 0.0078779; 35.0570083; -2.9716305
694.6750115; 159.6565321; -174.6445815; -0.7912238; 0.0080428; 34.8873894; -2.8466228
696.6712040; 161.0645391; -173.2302026; -0.7749999; 0.0082163; 34.7241288; -2.7027330
698.6673966; 162.4494533; -171.7926084; -0.7584094; 0.0084053; 34.5684071; -2.5439865
700.6635892; 163.8102221; -170.3317833; -0.7414276; 0.0086060; 34.4211882; -2.3492922
702.6597817; 165.1455919; -168.8478922; -0.7240265; 0.0088353; 34.2846747; -2.1547090
704.6559743; 166.4544029; -167.3408924; -0.7061573; 0.0090626; 34.1589884; -1.7837879
706.6521668; 167.7354547; -165.8107855; -0.6877859; 0.0094342; 34.0545874; -1.2284471
708.6483594; 168.9875971; -164.2566637; -0.6684472; 0.0099526; 33.9825027; -0.7568489
710.6445520; 170.2089110; -162.6775945; -0.6480617; 0.0103865; 33.9380149; -0.7180763
712.6407445; 171.3974200; -161.0735215; -0.6272617; 0.0104446; 33.8957522; -0.7180763
714.6369371; 172.5521455; -159.4452110; -0.6064345; 0.0104214; 33.8534368; -0.6597379
716.6331296; 173.6725524; -157.7935216; -0.5856522; 0.0104046; 33.8145125; -0.6114490
718.6293222; 174.7584656; -156.1188460; -0.5648943; 0.0103970; 33.7783972; -0.5759371
720.6255148; 175.8094493; -154.4219041; -0.5441433; 0.0103963; 33.7443440; -0.5497411
722.6217073; 176.8250569; -152.7034086; -0.5233860; 0.0104017; 33.7118076; -0.5316821
724.6178999; 177.8048272; -150.9640815; -0.5026107; 0.0104124; 33.6803102; -0.5204673
726.6140925; 178.7482917; -149.2046502; -0.4818079; 0.0104278; 33.6494486; -0.5149488
728.6102850; 179.6549729; -147.4258615; -0.4609696; 0.0104473; 33.6188863; -0.5141946
730.6064776; 180.5240343; -145.6292339; -0.4400981; 0.0104692; 33.5883410; -0.5162285
732.6026701; 181.3554301; -143.8147032; -0.4191780; 0.0104937; 33.5576469; -0.5209424
734.5988627; 182.1486963; -141.9830232; -0.3982044; 0.0105204; 33.5266441; -0.5278653
736.5950553; 182.9033720; -140.1349659; -0.3771737; 0.0105492; 33.4952000; -0.5366004
738.5912478; 183.6190025; -138.2713215; -0.3560828; 0.0105796; 33.4632053; -0.5468098
740.5874404; 184.2951416; -136.3928987; -0.3349298; 0.0106100; 33.4305703; -0.5562479
742.5836330; 184.9313128; -134.5006920; -0.3137310; 0.0106296; 33.3973394; -0.5531795
744.5798255; 185.5271228; -132.5957545; -0.2925446; 0.0105983; 33.3642589; -0.4935316
746.5760181; 186.0825451; -130.6785121; -0.2714292; 0.0105554; 33.3347177; -0.4237256
748.5722106; 186.5974752; -128.7498926; -0.2504021; 0.0105104; 33.3093339; -0.3548635
750.5684032; 187.0718440; -126.8108252; -0.2294632; 0.0104662; 33.2880606; -0.2900990
752.5645958; 187.5056043; -124.8622345; -0.2086126; 0.0104226; 33.2706596; -0.2290061
754.5607883; 187.8987303; -122.9050400; -0.1878503; 0.0103795; 33.2569167; -0.1712299
756.5569809; 188.2511911; -120.9403190; -0.1671781; 0.0103345; 33.2466373; -0.1140069
758.5531734; 188.5630598; -118.9686851; -0.1465933; 0.0102896; 33.2397914; -0.0594131
760.5493660; 188.8343727; -116.9910165; -0.1260962; 0.0102449; 33.2362232; -0.0073773
762.5455586; 189.0651868; -115.0081885; -0.1056885; 0.0102003; 33.2357801; 0.0421825
764.5417511; 189.2555759; -113.0210988; -0.0853685; 0.0101561; 33.2383136; 0.0891802
766.5379437; 189.4056422; -111.0306165; -0.0651477; 0.0101081; 33.2436690; 0.1384350
768.5341363; 189.5154866; -109.0374910; -0.0449617; 0.0101155; 33.2519807; 0.1242534
770.5303288; 189.5850499; -107.0425890; -0.0247384; 0.0101509; 33.2594390; 0.0797966
772.5265214; 189.6141798; -105.0466579; -0.0044357; 0.0101905; 33.2642280; 0.0325976
774.5227139; 189.6027030; -103.0505292; 0.0159497; 0.0102358; 33.2661841; -0.0189352
776.5189065; 189.5504432; -101.0550411; 0.0364335; 0.0102879; 33.2650479; -0.0758007
778.5150991; 189.4572138; -99.0610332; 0.0570272; 0.0103457; 33.2604988; -0.7060965
780.5112916; 189.3228259; -97.0693995; 0.0777423; 0.0104097; 33.2180941; -1.1722541
782.5074842; 189.1470845; -95.0810119; 0.0985906; 0.0104795; 33.1475743; -1.1342577
784.5036767; 188.9297857; -93.0967182; 0.1195841; 0.0105550; 33.0791972; -1.0888713
786.4998693; 188.6707260; -91.1174321; 0.1407342; 0.0106363; 33.0134230; -1.0357397
788.4960619; 188.3697008; -89.1440893; 0.1620524; 0.0107233; 32.9507363; -0.9744467
790.4922544; 188.0265058; -87.1776496; 0.1835501; 0.0108163; 32.8916503; -0.9045709
792.4884470; 187.6409364; -85.2190908; 0.2052391; 0.0109152; 32.8367060; -0.8257768
794.4846396; 187.2127805; -83.2693751; 0.2271317; 0.0110201; 32.7864674; -0.7372147
796.4808321; 186.7418372; -81.3295429; 0.2492401; 0.0111312; 32.7415516; -0.6683381
798.4770247; 186.2279146; -79.4006568; 0.2715615; 0.0112219; 32.7007788; -0.6683381
800.4732172; 185.6709268; -77.4837817; 0.2940113; 0.0112271; 32.6599552; -0.6423305
802.4694098; 185.0711571; -75.5798884; 0.3163156; 0.0111139; 32.6206720; -0.4915015
804.4656024; 184.4293260; -73.6897991; 0.3383551; 0.0109694; 32.5905811; -0.3149411
806.4617949; 183.7462179; -71.8140945; 0.3601143; 0.0108316; 32.5712851; -0.1541235
808.4579875; 183.0227188; -69.9536137; 0.3816048; 0.0107004; 32.5618380; -0.0080211
810.4541800; 182.2596554; -68.1090359; 0.4028396; 0.0105759; 32.5613462; 0.1243803
812.4503726; 181.4578343; -66.2810078; 0.4238318; 0.0104579; 32.5689706; 0.2439583
814.4465652; 180.6180415; -64.4701455; 0.4445948; 0.0103465; 32.5839196; 0.3514723
816.4427577; 179.7410408; -62.6770381; 0.4651421; 0.0102416; 32.6054448; 0.4475445
818.4389503; 178.8275186; -60.9021458; 0.4854889; 0.0101441; 32.6328332; 0.5319873
820.4351429; 177.8782356; -59.1461049; 0.5056480; 0.0100541; 32.6653593; 0.6051371
822.4313354; 176.8939200; -57.4095045; 0.5256336; 0.0099713; 32.7023186; 0.6679147
824.4275280; 175.8752460; -55.6928589; 0.5454605; 0.0098963; 32.7430636; 0.7200216
826.4237205; 174.8228720; -53.9966907; 0.5651470; 0.0098291; 32.7869306; 0.7619879
828.4199131; 173.7374194; -52.3214901; 0.5847024; 0.0097683; 32.8332905; 0.7957835
830.4161057; 172.6194721; -50.6677505; 0.6041783; 0.0097444; 32.8816368; 0.7885738
832.4122982; 171.4695748; -49.0360900; 0.6236204; 0.0097369; 32.9294751; 0.7640196
834.4084908; 170.2881625; -47.4270574; 0.6430496; 0.0097281; 32.9757576; 0.7420704
836.4046834; 169.0757233; -45.8412643; 0.6624608; 0.0097197; 33.0206484; 0.7204990
838.4008759; 167.8327497; -44.2792997; 0.6818567; 0.0097126; 33.0641760; 0.6985357
840.3970685; 166.5597367; -42.7417384; 0.7012386; 0.0097065; 33.1063220; 0.6764291
842.3932610; 165.2571861; -41.2291453; 0.7206089; 0.0097018; 33.1470831; 0.6536525
844.3894536; 163.9255567; -39.7420248; 0.7399717; 0.0096984; 33.1864242; 0.6304208
846.3856462; 162.5653924; -38.2809679; 0.7593307; 0.0096976; 33.2243230; 0.6053600
848.3818387; 161.1772127; -36.8465272; 0.7786905; 0.0096996; 33.2606745; 0.5781288
850.3780313; 159.7615326; -35.4392397; 0.7980446; 0.0096765; 33.2953537; 0.5799441
852.3742238; 158.3189532; -34.0595629; 0.8172880; 0.0095555; 33.3301056; 0.6905202
854.3704164; 156.8503525; -32.7075878; 0.8360547; 0.0092432; 33.3714363; 1.0102235
856.3666090; 155.3570692; -31.3829138; 0.8541476; 0.0088846; 33.4318106; 1.3712926
858.3628015; 153.8405924; -30.0849738; 0.8715105; 0.0085092; 33.5135897; 1.7407978
860.3589941; 152.3024433; -28.8131500; 0.8881941; 0.0082404; 33.6171181; 1.9811663
862.3551867; 150.7435673; -27.5667942; 0.9044526; 0.0080978; 33.7345551; 2.0732541
864.3513792; 149.1644619; -26.3455873; 0.9205558; 0.0080270; 33.8570145; 2.0822614
866.3475718; 147.5657883; -25.1496821; 0.9364882; 0.0079362; 33.9795618; 2.1151001
868.3437643; 145.9484670; -23.9793380; 0.9522592; 0.0078629; 34.1035910; 2.1281505
870.3399569; 144.3135014; -22.8348861; 0.9678763; 0.0077877; 34.2279318; 2.1440397
872.3361495; 142.6607932; -21.7158818; 0.9833473; 0.0077155; 34.3527458; 2.1572385
874.3323420; 140.9908706; -20.6223451; 0.9986775; 0.0076443; 34.4778722; 2.1700721
876.3285346; 139.3042555; -19.5542904; 1.0138637; 0.0075610; 34.6032865; 2.1981646
878.3247271; 137.6015056; -18.5116829; 1.0288503; 0.0074353; 34.7298626; 2.2779660
880.3209197; 135.8837934; -17.4945811; 1.0434385; 0.0071809; 34.8605490; 2.5138081
882.3171123; 134.1521796; -16.5024683; 1.0574869; 0.0068952; 35.0041992; 2.7855688
884.3133048; 132.4068689; -15.5341639; 1.0709631; 0.0066084; 35.1626937; 3.0564590
886.3094974; 130.6486937; -14.5888355; 1.0838708; 0.0063241; 35.3357834; 3.3231948
888.3056900; 128.8784679; -13.6656474; 1.0962157; 0.0060403; 35.5230216; 3.5891704
890.3018825; 127.0969383; -12.7637199; 1.1079842; 0.0057485; 35.7241433; 3.8660867
892.2980751; 125.3063604; -11.8829761; 1.1193005; 0.0055924; 35.9395231; 3.9692847
894.2942676; 123.5059114; -11.0222186; 1.1303438; 0.0054872; 36.1593174; 4.0082652
896.2904602; 121.6957525; -10.1810474; 1.1412040; 0.0053924; 36.3799226; 4.0360313
898.2866528; 119.8761893; -9.3592051; 1.1518730; 0.0052978; 36.6007126; 4.0657409
900.2828453; 118.0475445; -8.5564463; 1.1623688; 0.0052133; 36.8217893; 4.0841338
902.2790379; 116.2121623; -7.7734107; 1.1726899; 0.0051317; 37.0425377; 4.1009584
904.2752304; 114.3686752; -7.0091366; 1.1828518; 0.0050530; 37.2628797; 4.1160142
906.2714230; 112.5170572; -6.2632858; 1.1928618; 0.0049761; 37.4827283; 4.1307772
908.2676156; 110.6576082; -5.5356667; 1.2027224; 0.0049004; 37.7020765; 4.1459149
910.2638081; 108.7909782; -4.8262206; 1.2124327; 0.0048256; 37.9209528; 4.1620206
912.2600007; 106.9190868; -4.1353335; 1.2219847; 0.0047493; 38.1394160; 4.1824737
914.2561933; 105.0401609; -3.4620144; 1.2313887; 0.0046733; 38.3576993; 4.2044806
916.2523858; 103.1545246; -2.8060762; 1.2406434; 0.0045959; 38.5758863; 4.2308282
918.2485784; 101.2625458; -2.1673330; 1.2497411; 0.0045170; 38.7942019; 4.2196711
920.2447709; 99.3657910; -1.5459768; 1.2586837; 0.0044445; 39.0107248; 4.1983159
922.2409635; 97.4636834; -0.9414873; 1.2674649; 0.0043506; 39.2249658; 4.1771280
924.2371561; 95.5558550; -0.3533757; 1.2760609; 0.0042674; 39.4369706; 4.1561048
926.2333486; 93.6428647; 0.2185193; 1.2845223; 0.0042280; 39.6467832; 4.1352437
928.2295412; 91.7254517; 0.7741045; 1.2930231; 0.0042900; 39.8544465; 4.1145421
930.2257338; 89.8034477; 1.3132190; 1.3016557; 0.0043601; 40.0600018; 3.9998722
932.2219263; 87.8766344; 1.8356349; 1.3104315; 0.0044301; 40.2588223; 3.8068160
934.2181189; 85.9453370; 2.3409714; 1.3193477; 0.0045040; 40.4471389; 3.6090670
936.2143114; 84.0098670; 2.8288469; 1.3284191; 0.0045870; 40.6248672; 3.3981745
938.2105040; 82.0694070; 3.2991248; 1.3376639; 0.0046748; 40.7915022; 3.1814420
940.2066966; 80.1246979; 3.7512546; 1.3470928; 0.0047716; 40.9468948; 2.9517458
942.2028891; 78.1761358; 4.1847537; 1.3567226; 0.0048778; 41.0905427; 2.7089534
944.1990817; 76.2241089; 4.5991186; 1.3665700; 0.0049938; 41.2219345; 2.4522953
946.1952742; 74.2667995; 4.9942509; 1.3766701; 0.0051245; 41.3405176; 2.1739383
948.1914668; 72.3054124; 5.3693586; 1.3870389; 0.0052608; 41.4453567; 1.8898114
950.1876594; 70.3408216; 5.7237236; 1.3976936; 0.0054233; 41.5362787; 1.5651457
952.1838519; 68.3732432; 6.0566729; 1.4086996; 0.0055978; 41.6114301; 1.2251342
954.1800445; 66.4020397; 6.3676446; 1.4200029; 0.0057344; 41.6701610; 0.9575267
956.1762371; 64.4256255; 6.6561923; 1.4317528; 0.0060419; 41.7160057; 0.3980673
958.1724296; 62.4474526; 6.9207055; 1.4440422; 0.0062253; 41.7350497; 0.0681027
960.1686222; 60.4666235; 7.1606086; 1.4564800; 0.0061529; 41.7383069; 0.1922449
962.1648147; 58.4823920; 7.3762907; 1.4684685; 0.0058592; 41.7475003; 0.6990651
964.1610073; 56.4955472; 7.5687708; 1.4798766; 0.0055711; 41.7809133; 1.1837791
966.1571999; 54.5065711; 7.7391496; 1.4907162; 0.0052881; 41.8374332; 1.6498973
968.1533924; 52.5160517; 7.8885160; 1.5009822; 0.0049962; 41.9160810; 2.1238631
970.1495850; 50.5241424; 8.0180248; 1.5106601; 0.0047005; 42.0171052; 2.5981154
972.1457775; 48.5310761; 8.1288406; 1.5197466; 0.0044030; 42.1403584; 3.0712141
974.1419701; 46.5370704; 8.2221378; 1.5282369; 0.0041033; 42.2855918; 3.5455303
976.1381627; 44.5424347; 8.2990973; 1.5361276; 0.0038026; 42.4526371; 3.9122926
978.1343552; 42.5472633; 8.3609150; 1.5434174; 0.0035013; 42.6362026; 3.8979413
980.1305478; 40.5516558; 8.4087881; 1.5501058; 0.0032000; 42.8183122; 3.8836623
982.1267404; 38.5557057; 8.4439140; 1.5561932; 0.0028989; 42.9989876; 3.8694547
984.1229329; 36.5596363; 8.4674882; 1.5616800; 0.0025984; 43.1782501; 3.8553179
986.1191255; 34.5636031; 8.4807077; 1.5665675; 0.0022988; 43.3561207; 3.8412512
988.1153180; 32.5674639; 8.4847677; 1.5708580; 0.0020001; 43.5326194; 3.8272539
990.1115106; 30.5712473; 8.4808574; 1.5745534; 0.0017025; 43.7077662; 3.8133253
992.1077032; 28.5749758; 8.4701619; 1.5776564; 0.0014101; 43.8815803; 3.7994648
994.1038957; 26.5788460; 8.4538340; 1.5802077; 0.0011462; 44.0540806; 3.7816157
996.1000883; 24.5828761; 8.4328835; 1.5823297; 0.0009938; 44.2251024; 3.7550775
998.0962808; 22.5868751; 8.4079676; 1.5841893; 0.0008770; 44.3942721; 3.7287907
1000.0924734; 20.5908435; 8.3795549; 1.5858358; 0.0007727; 44.5616221; 3.7027514
1002.0886660; 18.5947802; 8.3480622; 1.5872745; 0.0006687; 44.7271838; 3.6769560
1004.0848585; 16.5989113; 8.3139072; 1.5885060; 0.0005652; 44.8909880; 3.6514007
1006.0810511; 14.6031549; 8.2775016; 1.5895313; 0.0004621; 45.0530642; 3.6260820
1008.0772437; 12.6073555; 8.2392535; 1.5903512; 0.0003594; 45.2134417; 3.6009963
1010.0734362; 10.6115039; 8.1995718; 1.5909663; 0.0002570; 45.3721487; 3.5761402
1012.0696288; 8.6155915; 8.1588643; 1.5913777; 0.0001551; 45.5292127; 3.5515105
1014.0658213; 6.6199158; 8.1175434; 1.5915857; 0.0000534; 45.6846605; 3.5271038
1016.0620139; 4.6242403; 8.0760094; 1.5915914; -0.0000476; 45.8385183; 3.5029171
1018.0582065; 2.6285394; 8.0346645; 1.5913957; -0.0001487; 45.9908116; 3.4789471
1020.0543990; 0.6325908; 7.9939069; 1.5909981; -0.0002491; 46.1415653; 3.4551909
1022.0505916; -1.3633136; 7.9541429; 1.5904018; -0.0003485; 46.2908037; 3.4316456
