# b7b17f82-de5c-46eb-9083-1fd6505d6c3c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
541.7490058; -185.0716055; -488.4994512; -2.7371005; 0.0053973; 44.7674012; -0.0693500
543.7480796; -184.2750317; -490.3329188; -2.7263961; 0.0053122; 44.7643043; 0.1027198
545.7471534; -183.4590513; -492.1577833; -2.7158619; 0.0052274; 44.7688913; 0.2703679
547.7462273; -182.6240090; -493.9741026; -2.7054964; 0.0051430; 44.7809624; 0.4333210
549.7453011; -181.7703098; -495.7817977; -2.6952987; 0.0050591; 44.8003022; 0.5916446
551.7443749; -180.8983919; -497.5807248; -2.6852684; 0.0049759; 44.8266947; 0.7453693
553.7434487; -180.0086442; -499.3708472; -2.6754039; 0.0048934; 44.8599226; 0.8946148
555.7425225; -179.1014484; -501.1521401; -2.6657037; 0.0048118; 44.8997712; 1.0394937
557.7415964; -178.1771608; -502.9246239; -2.6561656; 0.0047311; 44.9460288; 1.1799574
559.7406702; -177.2360810; -504.6884163; -2.6467868; 0.0046517; 44.9984794; 1.3154755
