# 22459ddc-8570-443b-a57f-f58551c7829d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-203.9238605; -357.1651978; 7.2227155; 7.2332469; -0.9803366; 0.1973324; -4.3467326; 408.7344483; 3.0053600; 0.0022977; 53.9996111; -6.9751589
-204.4040764; -359.6188355; 7.2585725; 7.2932695; -0.9823999; 0.1867900; -4.4991694; 411.1918585; 3.0148149; 0.0024323; 53.4861123; -6.6859402
-204.8577382; -362.0772359; 7.3172894; 7.3413107; -0.9843667; 0.1761314; -4.6394923; 413.6462591; 3.0197446; 0.0025001; 53.2356349; -6.5435937
-205.2845572; -364.5401335; 7.3651175; 7.3532778; -0.9862340; 0.1653559; -4.7679801; 416.0977983; 3.0248107; 0.0025683; 52.9893440; -6.4025367
-205.6842444; -367.0072623; 7.3601931; 7.3041478; -0.9879986; 0.1544626; -4.8849077; 418.5466284; 3.0300137; 0.0026368; 52.7472491; -6.2627415
-206.0565112; -369.4783569; 7.3121726; 7.2136554; -0.9896574; 0.1434511; -4.9905472; 420.9929062; 3.0408319; 0.0027752; 52.2756922; -5.9863750
-206.4010687; -371.9531513; 7.2450820; 7.1144771; -0.9912070; 0.1323207; -5.0851679; 423.4367935; 3.0464491; 0.0028450; 52.0462638; -5.8494133
-206.7176282; -374.4313799; 7.1824119; 7.0485423; -0.9926438; 0.1210712; -5.1690374; 425.8784573; 3.0522066; 0.0029154; 51.8211034; -5.7125718
-207.0059007; -376.9127769; 7.1450073; 7.0567116; -0.9939645; 0.1097023; -5.2424223; 428.3180702; 3.0581060; 0.0029864; 51.6002622; -5.5761010
-207.2655976; -379.3970767; 7.1415205; 7.1381750; -0.9951653; 0.0982140; -5.3055890; 430.7558110; 3.0641476; 0.0030580; 51.3837813; -5.4398278
-207.4964301; -381.8840134; 7.1617811; 7.2476177; -0.9962426; 0.0866064; -5.3588044; 433.1918644; 3.0766628; 0.0032032; 50.9640980; -5.1671388
-207.6981093; -384.3733214; 7.1974364; 7.3412305; -0.9971926; 0.0748799; -5.4023371; 435.6264219; 3.0831395; 0.0032768; 50.7610116; -5.0298016
-207.8703464; -386.8647350; 7.2388056; 7.3788610; -0.9980113; 0.0630349; -5.4364584; 438.0596815; 3.0897647; 0.0033514; 50.5625396; -4.8913035
-208.0128527; -389.3579884; 7.2798801; 7.3535428; -0.9986950; 0.0510721; -5.4614432; 440.4918482; 3.0965400; 0.0034270; 50.3687826; -4.7519995
-208.1253394; -391.8528159; 7.3170045; 7.2970680; -0.9992395; 0.0389923; -5.4775714; 442.9231334; 3.1105475; 0.0035810; 49.9957831; -4.4690415
-208.2075176; -394.3489517; 7.3304312; 7.2399898; -0.9996409; 0.0267970; -5.4851287; 445.3537580; 3.1177844; 0.0036596; 49.8167687; -4.3284740
-208.2590987; -396.8461302; 7.3304622; 7.1943794; -0.9998951; 0.0144861; -5.4844089; 447.7839403; 3.1251787; 0.0037379; 49.6427695; -4.2212266
-208.2797936; -399.3440855; 7.3133728; 7.1756901; -0.9999979; 0.0020663; -5.4756901; 450.2139420; 3.1327163; 0.0038032; 49.4724921; -4.2202502
-208.2693138; -401.8425521; 7.2765592; 7.1781719; -0.9999451; -0.0104801; -5.4590741; 452.6438999; 3.1403260; 0.0037941; 49.3016662; -4.2968970
-208.2274054; -404.3412605; 7.2152969; 7.1824702; -0.9997346; -0.0230365; -5.4343158; 455.0746935; -3.1276066; 0.0038797; 48.9559435; -3.9991634
-208.1543395; -406.8398874; 7.1348585; 7.1704238; -0.9993743; -0.0353701; -5.4020095; 457.5077575; -3.1197422; 0.0039857; 48.7923678; -3.8317409
-208.0507918; -409.3380678; 7.0565082; 7.1363619; -0.9988755; -0.0474112; -5.3635112; 459.9435258; -3.1116818; 0.0040783; 48.6351240; -3.6559525
-207.9174480; -411.8354355; 7.0019367; 7.0934139; -0.9982475; -0.0591765; -5.3201962; 462.3819072; -3.1034337; 0.0041745; 48.4846187; -3.4840368
-207.7549941; -414.3316245; 6.9998624; 7.0513240; -0.9975002; -0.0706632; -5.2734367; 464.8228632; -3.0863650; 0.0043631; 48.2035084; -3.1454846
-207.5641159; -416.8262687; 7.0495889; 7.0237673; -0.9966427; -0.0818742; -5.2245985; 467.2662788; -3.0775488; 0.0044565; 48.0728833; -2.9784642
-207.3454995; -419.3190020; 7.1224348; 7.0150670; -0.9956837; -0.0928116; -5.1750393; 469.7120032; -3.0685469; 0.0045490; 47.9488662; -2.8138471
-207.0998306; -421.8094584; 7.1718130; 7.0175405; -0.9946318; -0.1034777; -5.1261064; 472.1598448; -3.0593626; 0.0046402; 47.8314081; -2.6508795
-206.8277952; -424.2972717; 7.1387503; 7.0249780; -0.9934950; -0.1138753; -5.0791347; 474.6095787; -3.0499965; 0.0047305; 47.7204881; -2.4891020
-206.5300792; -426.7820759; 7.0581244; 7.0451539; -0.9922813; -0.1240074; -5.0354446; 477.0609502; -3.0307256; 0.0049083; 47.5182524; -2.1681003
-206.2073685; -429.2635048; 6.9589601; 7.0713212; -0.9909980; -0.1338769; -4.9963399; 479.5136800; -3.0208253; 0.0049961; 47.4269536; -2.0100419
-205.8603490; -431.7411925; 6.8717238; 7.0861429; -0.9896521; -0.1434876; -4.9631060; 481.9674655; -3.0107519; 0.0050823; 47.3421533; -1.8511952
-205.4897066; -434.2147728; 6.8238569; 7.0691694; -0.9882508; -0.1528412; -4.9370069; 484.4219972; -3.0005066; 0.0051681; 47.2639200; -1.6995888
-205.0961272; -436.6838796; 6.8178505; 7.0037387; -0.9867994; -0.1619472; -4.9192848; 486.8769141; -2.9795128; 0.0053375; 47.1269647; -1.3852366
-204.6802967; -439.1481468; 6.8526978; 6.8856308; -0.9853080; -0.1707867; -4.9111560; 489.3319881; -2.9687476; 0.0054163; 47.0681678; -1.3811814
-204.2428844; -441.6072138; 6.9226972; 6.7564055; -0.9837643; -0.1794652; -4.9137798; 491.7863723; -2.9579090; 0.0054301; 47.0094698; -1.3811814
-203.7839169; -444.0609274; 7.0229846; 6.6639187; -0.9821077; -0.1883203; -4.9271322; 494.2383685; -2.9471703; 0.0053116; 46.9506984; -1.0864159
-203.3025845; -446.5094051; 7.1290463; 6.6496924; -0.9803003; -0.1975130; -4.9496924; 496.6875623; -2.9366551; 0.0052123; 46.9044181; -0.8422748
-202.7980218; -448.9527818; 7.2082497; 6.7293567; -0.9783394; -0.2070073; -4.9798443; 499.1345607; -2.9162517; 0.0049869; 46.8435085; -0.3142412
-202.2693634; -451.3911930; 7.2289194; 6.8454027; -0.9762151; -0.2168042; -5.0159138; 501.5797998; -2.9064021; 0.0048684; 46.8300962; -0.0473898
-201.7157439; -453.8247739; 7.1437657; 6.9942192; -0.9739210; -0.2268872; -5.0562380; 504.0238274; -2.8967759; 0.0047624; 46.8280732; 0.1861527
-201.1362978; -456.2536596; 7.0302195; 7.1334446; -0.9714442; -0.2372681; -5.0992176; 506.4670736; -2.8873764; 0.0046380; 46.8360193; 0.4550491
-200.5301597; -458.6779855; 6.9315470; 7.2237032; -0.9687964; -0.2478581; -5.1433071; 508.9105317; -2.8691960; 0.0042786; 46.8808541; 1.2229019
-199.8960988; -461.0975815; 6.8872538; 7.2600363; -0.9657604; -0.2594358; -5.1861883; 511.3503891; -2.8612840; 0.0036043; 46.9329716; 2.0993634
-199.2301816; -463.5100195; 6.9105148; 7.2417399; -0.9619816; -0.2731143; -5.2193010; 513.7794422; -2.8549374; 0.0027436; 47.0223073; -7.3003230
-198.5272627; -465.9118586; 6.9708159; 7.1715819; -0.9573368; -0.2889743; -5.2311942; 516.1957023; -2.8502424; 0.0019509; 46.7109154; -9.0952728
-197.7821906; -468.2996529; 7.0370194; 7.0511466; -0.9516422; -0.3072086; -5.2103828; 518.5974052; -2.8472982; 0.0009451; 46.3200321; -10.9395763
-196.9910058; -470.6705369; 7.0775338; 6.9054329; -0.9455670; -0.3254276; -5.1477601; 520.9981556; -2.8423827; 0.0023233; 45.4738453; -5.7546257
-196.1585635; -473.0259368; 7.0730816; 6.7744664; -0.9402928; -0.3403666; -5.0528770; 523.4173593; -2.8363650; 0.0036792; 45.2201588; -3.2121167
-195.2936727; -475.3692035; 7.0224057; 6.7017140; -0.9361728; -0.3515402; -4.9437825; 525.8580340; -2.8277278; 0.0049497; 45.0779352; -1.3791829
-194.4051486; -477.7036922; 6.9389834; 6.7121895; -0.9331863; -0.3593930; -4.8388210; 528.3170338; -2.8169130; 0.0058660; 45.0167310; -1.2634092
-193.4991548; -480.0316814; 6.8459559; 6.7610379; -0.9305933; -0.3660547; -4.7509110; 530.7824230; -2.7931856; 0.0058036; 44.9043815; -0.9626378
-192.5759344; -482.3530467; 6.7524562; 6.8296282; -0.9278024; -0.3730720; -4.6804273; 533.2460548; -2.7816269; 0.0057478; 44.8615058; -0.8255565
-191.6349290; -484.6673380; 6.6714387; 6.8844573; -0.9248676; -0.3802893; -4.6260482; 535.7087090; -2.7702366; 0.0056500; 44.8247031; -0.6079851
-190.6755802; -486.9741053; 6.6133902; 6.8885499; -0.9217664; -0.3877457; -4.5864286; 538.1701543; -2.7590224; 0.0055686; 44.7975802; -0.4294746
-189.6973294; -489.2728986; 6.5837526; 6.8475518; -0.9184969; -0.3954282; -4.5602277; 540.6304140; -2.7479754; 0.0054827; 44.7784110; -0.2465855
-188.6996181; -491.5632680; 6.5793595; 6.7905358; -0.9150515; -0.4033370; -4.5461009; 543.0894375; -2.7263961; 0.0053122; 44.7643043; 0.1027198
-187.6818880; -493.8447635; 6.5926755; 6.7308291; -0.9114240; -0.4114685; -4.5427052; 545.5471924; -2.7158619; 0.0052274; 44.7688913; 0.2703679
-186.6435805; -496.1169351; 6.6182850; 6.6931387; -0.9076074; -0.4198199; -4.5487001; 548.0036453; -2.7054964; 0.0051430; 44.7809624; 0.4333210
-185.5841371; -498.3793327; 6.6551724; 6.6851194; -0.9035951; -0.4283875; -4.5627502; 550.4587731; -2.6952987; 0.0050591; 44.8003022; 0.5916446
-184.5029995; -500.6315065; 6.7204336; 6.7111504; -0.8993801; -0.4371675; -4.5835270; 552.9125650; -2.6754039; 0.0048934; 44.8599226; 0.8946148
-183.3996091; -502.8730064; 6.8311377; 6.7724010; -0.8949555; -0.4461555; -4.6097112; 555.3650273; -2.6657037; 0.0048118; 44.8997712; 1.0394937
-182.2734075; -505.1033824; 7.0089858; 6.8690077; -0.8903142; -0.4553468; -4.6399946; 557.8161881; -2.6561656; 0.0047311; 44.9460288; 1.1799574
-181.1238361; -507.3221845; 7.2490746; 6.9846494; -0.8854493; -0.4647361; -4.6730828; 560.2661015; -2.6467868; 0.0046517; 44.9984794; 1.3154755
-179.9503366; -509.5289629; 7.4932336; 7.0980596; -0.8803537; -0.4743177; -4.7076968; 562.7148510; -2.6375661; 0.0045735; 45.0568820; 1.4464099
-178.7523504; -511.7232673; 7.6744272; 7.1949385; -0.8750208; -0.4840853; -4.7425759; 565.1625554; -2.6195861; 0.0044278; 45.1906349; 1.6812642
-177.5293839; -513.9046021; 7.6856400; 7.2621744; -0.8694635; -0.4939973; -4.7765428; 567.6094902; -2.6107837; 0.0043788; 45.2649470; 1.7476015
-176.2812031; -516.0722872; 7.5167158; 7.2847958; -0.8636947; -0.5040153; -4.8086857; 570.0556712; -2.6020807; 0.0043284; 45.3420621; 1.8163062
-175.0076387; -518.2255971; 7.2770858; 7.2547786; -0.8577072; -0.5141385; -4.8381384; 572.5008706; -2.5934790; 0.0042767; 45.4220701; 1.8869415
-173.7085215; -520.3638059; 7.0359886; 7.1688871; -0.8514933; -0.5243654; -4.8640139; 574.9448941; -2.5765912; 0.0041701; 45.5910340; 2.0332614
-172.3836825; -522.4861877; 6.8588067; 7.0283774; -0.8450455; -0.5346944; -4.8854051; 577.3875818; -2.5683099; 0.0041152; 45.6801013; 2.1088181
-171.0329523; -524.5920169; 6.7544842; 6.8698206; -0.8383559; -0.5451232; -4.9013866; 579.8288120; -2.5601396; 0.0040592; 45.7722954; 2.1861225
-169.6561619; -526.6805676; 6.7073351; 6.7320847; -0.8314168; -0.5556493; -4.9110164; 582.2685040; -2.5520816; 0.0040021; 45.8676734; 2.2652958
-168.2531421; -528.7511141; 6.6952523; 6.6228064; -0.8242201; -0.5662696; -4.9133373; 584.7066212; -2.5441384; 0.0039443; 45.9662969; 2.3455106
-166.8237237; -530.8029306; 6.7016887; 6.6073705; -0.8167578; -0.5769807; -4.9073705; 587.1431746; -2.5286217; 0.0038075; 46.1737129; -2.1911715
-165.3677375; -532.8352912; 6.7272454; 6.6748093; -0.8090220; -0.5877783; -4.8920553; 589.5782270; -2.5211063; 0.0037112; 46.0787493; -5.4436227
-163.8850143; -534.8474702; 6.7877323; 6.7857995; -0.8010046; -0.5986582; -4.8661649; 592.0118992; -2.5137903; 0.0036079; 45.8419756; -5.7280777
-162.3753851; -536.8387419; 6.8954930; 6.8940452; -0.7926980; -0.6096146; -4.8283945; 594.4443824; -2.5066806; 0.0035050; 45.5915017; -6.0104310
-160.8386805; -538.8083804; 7.0668284; 6.9822489; -0.7840925; -0.6206440; -4.7774259; 596.8759217; -2.4930803; 0.0032998; 45.0488414; -6.5688166
-159.2747315; -540.7556599; 7.2547653; 7.0499644; -0.7751868; -0.6317320; -4.7119338; 599.3069002; -2.4865818; 0.0031991; 44.7563963; -6.8405354
-157.6833688; -542.6798547; 7.4013124; 7.0828282; -0.7659489; -0.6429015; -4.6305984; 601.7375512; -2.4803059; 0.0030782; 44.4498093; -6.8486263
-156.0645601; -544.5803916; 7.3919259; 7.0879369; -0.7566239; -0.6538504; -4.5324869; 604.1701554; -2.4739629; 0.0032689; 44.1407264; -6.4821277
-154.4192857; -546.4578267; 7.2147831; 7.0655884; -0.7475764; -0.6641758; -4.4196015; 606.6076568; -2.4672124; 0.0034952; 43.8461768; -6.1180453
-152.7489795; -548.3132223; 6.9548492; 7.0120006; -0.7388800; -0.6738371; -4.2952853; 609.0506618; -2.4523264; 0.0039467; 43.3006799; -5.4272567
-151.0550780; -550.1476433; 6.7004944; 6.9147020; -0.7305454; -0.6828641; -4.1629322; 611.4991616; -2.4442101; 0.0041716; 43.0493892; -5.0924844
-149.3390174; -551.9621546; 6.5046606; 6.7637037; -0.7225970; -0.6912695; -4.0259698; 613.9530852; -2.4356487; 0.0043936; 42.8122576; -4.7632221
-147.6022341; -553.7578209; 6.3786327; 6.5482764; -0.7150528; -0.6990704; -3.8878533; 616.4121963; -2.4266457; 0.0046147; 42.5892632; -4.4392379
-145.8461644; -555.5357071; 6.3019529; 6.2989468; -0.7079299; -0.7062827; -3.7520591; 618.8761574; -2.4073164; 0.0050534; 42.1856339; -3.8015657
-144.0722447; -557.2968780; 6.2571368; 6.0645421; -0.7012433; -0.7129220; -3.6220792; 621.3445501; -2.3969949; 0.0052715; 42.0051007; -3.4857514
-142.2819111; -559.0423985; 6.2257934; 5.8969280; -0.6950064; -0.7190036; -3.5014146; 623.8169074; -2.3862389; 0.0054889; 41.8388807; -3.1715981
-140.4766001; -560.7733334; 6.2044942; 5.8484317; -0.6892309; -0.7245417; -3.3935695; 626.2927415; -2.3750514; 0.0057052; 41.6870654; -2.8570094
-138.6577480; -562.4907475; 6.1960901; 5.8995153; -0.6839277; -0.7295498; -3.3020457; 628.7715749; -2.3513777; 0.0061363; 41.4273828; -2.2239195
-136.8267910; -564.1957057; 6.2052370; 6.0044486; -0.6791050; -0.7340412; -3.2303366; 631.2529629; -2.3388955; 0.0063509; 41.3199284; -1.8994609
-134.9851656; -565.8892727; 6.2344124; 6.1530096; -0.6747740; -0.7380244; -3.1819218; 633.7365427; -2.3259829; 0.0065674; 41.2279294; -1.5962194
-133.1343080; -567.5725135; 6.2807278; 6.3060967; -0.6709306; -0.7415201; -3.1602635; 636.2219836; -2.3126532; 0.0067689; 41.1504586; -1.2305131
-131.2756545; -569.2464927; 6.3373809; 6.4407557; -0.6676231; -0.7444995; -3.1687992; 638.7093021; -2.2847090; 0.0071249; 41.0393937; -1.0526449
-129.4105627; -570.9122095; 6.3986325; 6.5587833; -0.6646086; -0.7471917; -3.2107393; 641.1974319; -2.2704746; 0.0070841; 40.9880862; -0.9514973
-127.5392109; -572.5696748; 6.4599951; 6.6674353; -0.6613847; -0.7500468; -3.2862496; 643.6844470; -2.2564829; 0.0069156; 40.9416534; -0.6396288
-125.6608691; -574.2181393; 6.5304314; 6.7688529; -0.6577961; -0.7531961; -3.3931719; 646.1699490; -2.2427889; 0.0067836; 40.9104101; -0.3994796
-123.7747837; -575.8568337; 6.6249579; 6.8622729; -0.6538724; -0.7566048; -3.5293028; 648.6542417; -2.2293644; 0.0066461; 40.8908850; -0.1577418
-121.8802012; -577.4849888; 6.7595434; 6.9403554; -0.6496007; -0.7602756; -3.6924562; 651.1373566; -2.2033416; 0.0063742; 40.8869135; 0.2992330
-119.9763682; -579.1018356; 6.9366685; 6.9961025; -0.6449792; -0.7642002; -3.8804662; 653.6193027; -2.1907213; 0.0062523; 40.9015412; 0.4947693
-118.0625311; -580.7066048; 7.1443612; 7.0216958; -0.6400028; -0.7683725; -4.0911944; 656.1000117; -2.1783926; 0.0060786; 40.9257160; 0.7721006
-116.1379364; -582.2985273; 7.3249449; 7.0219791; -0.6346683; -0.7727847; -4.3225105; 658.5793728; -2.1662862; 0.0060733; 40.9634130; 0.7602173
-114.2006865; -583.8750776; 7.4243442; 7.0128034; -0.6270203; -0.7790029; -4.5681879; 661.0454157; -2.1454785; 0.0036998; 41.1013974; 4.0166370
-112.2443032; -585.4267003; 7.4041186; 7.0040992; -0.6150227; -0.7885094; -4.8055716; 663.4821482; -2.1399740; 0.0018038; 41.2962949; 4.0017276
-110.2611624; -586.9420807; 7.2664563; 7.0034249; -0.5985094; -0.8011158; -5.0081705; 665.8845094; -2.1382415; -0.0000938; 41.4895586; -4.9330750
-108.2436402; -588.4099044; 7.1115692; 7.0093546; -0.5772730; -0.8165512; -5.1500487; 668.2503317; -2.1408560; -0.0025813; 41.2511856; -8.6605310
-106.1867125; -589.8226243; 6.9883123; 7.0139318; -0.5556871; -0.8313915; -5.2141469; 670.6108322; -2.1461752; -0.0018191; 40.8293305; -9.9973371
-104.0957625; -591.1877731; 6.9122622; 7.0061848; -0.5383903; -0.8426956; -5.2183524; 673.0001932; -2.1450156; 0.0024091; 39.8801999; -6.1341776
-101.9787768; -592.5166561; 6.8820094; 7.0126604; -0.5257402; -0.8506452; -5.1892756; 675.4221219; -2.1381080; 0.0043710; 39.5715175; -4.3938998
-99.8436739; -593.8204667; 6.8920309; 7.0470630; -0.5170989; -0.8559257; -5.1537801; 677.8717273; -2.1282136; 0.0055374; 39.3489204; -4.2678553
-97.6957123; -595.1060473; 6.9445184; 7.0966161; -0.5100220; -0.8601613; -5.1289526; 680.3327576; -2.1169124; 0.0056745; 39.1314965; -4.0859525
-95.5366940; -596.3745846; 7.0272536; 7.1379091; -0.5032245; -0.8641557; -5.1188864; 682.7965063; -2.0935057; 0.0061105; 38.7279574; -3.5914431
-93.3681894; -597.6268872; 7.1121370; 7.1464604; -0.4971057; -0.8676900; -5.1267234; 685.2644758; -2.0809748; 0.0062854; 38.5421271; -3.5763745
-91.1916971; -598.8636349; 7.1707827; 7.1123439; -0.4907510; -0.8712999; -5.1552055; 687.7304183; -2.0688242; 0.0058981; 38.3561819; -4.1849869
-89.0059137; -600.0805022; 7.1709351; 7.0518692; -0.4812561; -0.8765801; -5.1957270; 690.1762028; -2.0587443; 0.0041322; 38.1374421; -6.8640020
-86.8058939; -601.2666569; 7.1050588; 6.9822559; -0.4671767; -0.8841640; -5.2250699; 692.5924589; -2.0521724; 0.0024767; 37.7759341; -9.3374183
-84.5864486; -602.4108317; 7.0212714; 6.9193663; -0.4483598; -0.8938532; -5.2193663; 694.9789535; -2.0496495; -0.0006181; 36.6288690; -12.0092754
-82.3430764; -603.5031967; 6.9424994; 6.8728126; -0.4273456; -0.9040883; -5.1578179; 697.3536564; -2.0502838; 0.0000486; 35.9674741; -11.4140805
-80.0763610; -604.5445521; 6.8802021; 6.8368077; -0.4079598; -0.9129999; -5.0420736; 699.7420996; -2.0491337; 0.0010945; 35.3273833; -10.3820866
-77.7891662; -605.5404652; 6.8391477; 6.8019226; -0.3908422; -0.9204577; -4.8837424; 702.1492278; -2.0460675; 0.0019660; 34.7349233; -9.4337253
-75.4843670; -606.4965262; 6.8255633; 6.7939375; -0.3757866; -0.9267062; -4.6947388; 704.5737313; -2.0412818; 0.0028207; 34.1876801; -7.8579159
-73.1650276; -607.4190881; 6.8427142; 6.8146651; -0.3642732; -0.9312921; -4.4885848; 707.0215238; -2.0240658; 0.0061376; 33.3759580; -3.9404902
-70.8356129; -608.3201466; 6.8888504; 6.8619477; -0.3582255; -0.9336351; -4.2902292; 709.4985489; -2.0099555; 0.0079638; 33.1390994; -1.9710797
-68.5012162; -609.2142279; 6.9510477; 6.9293370; -0.3581272; -0.9336728; -4.1300788; 712.0029549; -1.9921676; 0.0098232; 33.0199824; -0.6797509
-66.1669236; -610.1158379; 7.0147442; 7.0114997; -0.3631736; -0.9317215; -4.0389411; 714.5291066; -1.9712433; 0.0110335; 32.9788037; -0.6797509
-63.8356922; -611.0326611; 7.0726934; 7.0975046; -0.3680607; -0.9298018; -4.0335047; 717.0554194; -1.9285619; 0.0095323; 32.9159776; 0.9949284
-61.5057263; -611.9571524; 7.1306905; 7.1775962; -0.3689916; -0.9294327; -4.0983985; 719.5670414; -1.9105729; 0.0084576; 32.9763468; 2.1232663
-59.1745868; -612.8797051; 7.1875834; 7.2479295; -0.3663554; -0.9304750; -4.2138678; 722.0649837; -1.8948323; 0.0072866; 33.1048121; 3.3294897
-56.8398343; -613.7907120; 7.2389733; 7.3038884; -0.3600385; -0.9329374; -4.3601671; 724.5464047; -1.8814365; 0.0061026; 33.3052605; 4.5374894
-54.4990298; -614.6805664; 7.2805792; 7.3416156; -0.3500047; -0.9367480; -4.5175782; 727.0079982; -1.8620564; 0.0035663; 33.8490023; 4.5839032
-52.1497339; -615.5396613; 7.3030913; 7.3497458; -0.3362574; -0.9417701; -4.6664352; 729.4467412; -1.8561947; 0.0022544; 34.1186471; 4.5724487
-49.7895074; -616.3583899; 7.2933683; 7.3195447; -0.3184319; -0.9479458; -4.7872469; 731.8587454; -1.8534367; 0.0004878; 34.3855116; 4.5610229
-47.4160417; -617.1276730; 7.2642959; 7.2385892; -0.2981386; -0.9545226; -4.8617174; 734.2520069; -1.8530106; 0.0000757; 34.6496616; 4.5496256
-45.0289842; -617.8463392; 7.2101774; 7.1091173; -0.2788139; -0.9603452; -4.8873026; 736.6466625; -1.8525240; 0.0006617; 34.9111605; 4.5382568
-42.6294891; -618.5193073; 7.1311500; 6.9621032; -0.2615624; -0.9651866; -4.8735416; 739.0513340; -1.8466554; 0.0022049; 35.4264453; 4.5156044
-40.2187490; -619.1516529; 7.0471468; 6.8336450; -0.2462075; -0.9692171; -4.8304270; 741.4669823; -1.8414851; 0.0029608; 35.6803458; 4.5043206
-37.7979568; -619.7484518; 6.9780780; 6.7330918; -0.2328490; -0.9725129; -4.7681092; 743.8950161; -1.8348427; 0.0036819; 35.9318246; 4.4930650
-35.3683054; -620.3147797; 6.9444895; 6.7215281; -0.2214969; -0.9751611; -4.6968381; 746.3356700; -1.8267763; 0.0043889; 36.1809336; 4.4727909
-32.9309875; -620.8557124; 6.9537372; 6.8000953; -0.2121729; -0.9772321; -4.6269717; 748.7887641; -1.8064667; 0.0057467; 36.6691607; 3.4323805
-30.4871961; -621.3763254; 7.0000326; 6.9284822; -0.2048860; -0.9787858; -4.5689345; 751.2538310; -1.7943494; 0.0062378; 36.8558070; 2.6779454
-28.0379736; -621.8806248; 7.0791648; 7.0632760; -0.1983744; -0.9801263; -4.5310935; 753.7244987; -1.7820488; 0.0060763; 37.0007747; 2.8255709
